MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.35,Samir Rachh,1.04,20.0,1.0,172.4669,2026-06-09,0.0,2010-09-16,19.83,5000.0,72672.99161809399,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-04-30,-2.9889,8.291,1.3104,17.8832,19.85,3.6904657407084622,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,172.4669
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.2,1748.59,0.25,39.579,2026-06-10,0.0,2005-09-29,6.86,100.0,72079.1675,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4774,1.422,5.9409,6.9637,6.1428,2.4794782121397665,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.579
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.15,Rajat Chandak,0.66,284.0,0.0,75.05,2026-06-09,0.0,2006-12-30,10.92,500.0,70569.6040820685,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,-2.8028,-1.6099,1.6358,11.0339,10.1983,-3.3110023189899604,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,75.05
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.12,5.0,,256.2078,2026-06-10,0.0,2015-09-01,11.95,5000.0,68963.42349999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,-4.1574,-5.2129,-6.56,8.9215,9.4527,-10.747036134788075,null,Financials,,,,Unrated,,,Equity : ETFs,256.2078
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.02,0.0,0.007,5421.7603,2026-06-10,0.0,2000-10-17,6.81,100.0,67998.3722,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.5156,1.6952,6.1208,6.8585,6.0451,2.8203246105600264,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5421.7603
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.85,23.05,1.0,137.955,2026-06-10,0.0,2007-03-30,14.69,100.0,64749.42480000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,-3.3392,3.1171,3.5211,19.7037,17.1689,1.86546402319384,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.955
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.51,12.0,0.0,263.5696,2026-06-09,0.0,2001-12-28,14.82,10000.0,62881.140943278,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-04-30,-4.1559,-5.2109,-6.5727,8.9241,9.4619,-10.741939661514085,Nil,Financials,,,,Unrated,,,Equity : ETFs,263.5696
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.2,Sankaran Naren,0.45,84.0,1.0,448.72,2026-06-09,0.0,2004-08-16,19.04,1000.0,58954.4251313111,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-3.8298,-5.38,-4.1867,15.4803,15.8728,-10.014839770585167,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,448.72
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.27,Darshil Dedhia,0.04,0.0,0.007,408.8639,2026-06-09,0.0,2005-11-17,7.08,99.0,58095.622786279004,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.5211,1.6799,6.0768,6.8583,6.0443,2.796311577007996,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,408.8639
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3078.6356,2026-06-10,0.0,2009-10-09,6.97,100.0,56167.7949,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5302,1.7252,6.1808,6.9265,6.1226,2.8571808567873442,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3078.6356
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,0.99,53.0,0.0,125.0586,2026-06-09,0.0,2007-03-08,14.34,10000.0,55540.197662352395,Nippon India Mutual Fund,Gold-India,5,2026-04-30,-0.2556,-5.0209,53.2833,34.7652,23.9505,13.785940646128683,Nil,-,,,,Unrated,,,Metal : ETFs,125.0586
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.39,11.2,1.0,81.978,2026-06-10,0.0,2009-09-11,13.41,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-3.7685,-3.8002,-3.8217,12.8978,11.4714,-5.557723204039481,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.978
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.22,54.0,0.25,90.0449,2026-06-10,0.0,2006-02-14,11.43,5000.0,53527.40440000001,SBI Mutual Fund,BSE 100 - TRI,3,2026-05-31,-3.544,-2.5568,-2.8961,10.0378,10.5144,-6.495916428263613,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,90.0449
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.09,6.0,,816.092,2026-06-10,0.0,2015-09-01,11.55,5000.0,53051.9746,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,-4.7123,-6.6108,-9.673,6.8078,8.5214,-12.996035553442134,null,Financials,,,,Unrated,,,Equity : ETFs,816.092
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.62,Sailesh Raj Bhan,0.88,28.0,1.0,291.0239,2026-06-09,0.0,2005-03-28,17.22,100.0,52634.039302722,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-04-30,-4.6326,0.011,-3.4817,16.8937,18.8692,-3.1980279298984975,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,291.0239
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,3.51,Sailesh Raj Bhan,0.82,34.0,1.0,86.0471,2026-06-09,0.0,2007-08-08,12.1,100.0,51690.282312634,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-04-30,-4.6414,-4.3727,-5.4793,12.9692,14.4138,-8.534093856430355,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.0471
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.24,Sankaran Naren,0.57,101.0,0.0,391.05,2026-06-09,0.0,1999-11-03,14.77,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,-3.5952,-2.4242,-0.0129,15.4556,15.9078,-4.872530894229827,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,391.05
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.3,Kaustubh Gupta,0.02,0.0,0.007,445.3596,2026-06-10,0.0,2004-03-30,6.96,100.0,47519.51746917,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5194,1.7038,6.1416,6.8854,6.0885,2.833719932342861,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,445.3596
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.56,162.0,0.25,366.1445,2026-06-09,0.0,1999-07-05,18.3,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,-3.4466,-3.975,-4.4574,13.7474,15.9499,-8.727474638303901,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,364.107
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.51,R. Srinivasan,0.86,38.0,0.25,378.7374,2026-06-09,0.0,2004-10-11,18.26,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,-3.0934,3.2589,7.3763,15.8487,12.6869,-1.4632845851700405,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,375.5182
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,1.22,5.0,1.0,4337.1482,2026-06-09,0.0,1995-10-08,21.88,100.0,45820.331911803,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,-3.549,2.4936,3.2559,22.6,20.0608,2.66780404598167,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4337.1482
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,2.32,Neeraj Kumar,0.21,1146.0,0.25,35.7126,2026-06-10,0.0,2006-11-03,6.7,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.4693,1.413,5.9844,6.8548,6.1551,2.4353299609105457,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.7126
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.28,Neelesh Surana,-0.74,105.0,1.0,147.606,2026-06-10,0.0,2010-07-09,18.47,5000.0,42337.7052,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-04-30,-3.7142,-0.8811,-0.9392,14.0213,11.6305,-5.852858689390153,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.606
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.51,6.0,0.0,262.2205,2026-06-09,0.0,2013-03-20,12.46,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,-4.1564,-5.2114,-6.567,8.9381,9.4726,-10.742151542804775,Nil,Financials,,,,Unrated,,,Equity : ETFs,262.2205
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.53,Dinesh Balachandran,-0.3,262.0,0.0,15.5237,2026-06-10,0.0,2021-08-31,9.72,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,-2.1688,-1.4614,1.1261,10.6871,,-3.4873702154036867,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5237
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5583.8209,2026-06-10,0.0,2003-11-04,6.85,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5207,1.6944,6.0895,6.8405,6.0277,2.7942738942470773,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5583.8209
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.72,Saurabh Pant,0.84,56.0,0.1,623.2287,2026-06-09,0.0,1993-02-28,14.54,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,-3.2609,-2.4449,1.2694,13.8381,13.6947,-5.0084732772733265,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,618.0133
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.52,Chirag Setalvad,-0.87,7.59,1.0,132.232,2026-06-10,0.0,2008-04-03,15.3,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,-4.0376,2.1232,-4.0018,13.5327,16.2576,-3.5747332504409632,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,132.232
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.3,Gaurav Misra,-0.25,39.0,1.0,106.154,2026-06-10,0.0,2008-04-04,13.88,5000.0,38239.206,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-04-30,-3.8254,-3.7737,-5.8581,9.0206,8.7858,-9.893132103659315,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.154
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.52,Rahul Baijal,-0.2,27.86,1.0,1066.321,2026-06-10,0.0,1996-10-11,17.85,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,-4.3204,-5.5161,-6.1268,10.3488,11.1878,-9.649050441200204,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1066.321
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.64,R. Srinivasan,-0.49,101.0,1.0,167.8078,2026-06-10,0.0,2009-09-09,18.36,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,-2.5905,7.0058,-2.107,12.1529,13.3487,-0.03888647165734477,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,167.8078
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.31,Sankaran Naren,0.57,73.0,1.0,35.06,2026-06-09,0.0,2019-01-15,18.47,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,-3.4081,-3.2204,-1.8305,18.0165,18.2606,-7.150423728813548,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.06
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,1.08,91.0,1.0,90.5224,2026-06-09,0.0,2014-02-24,19.62,500.0,35734.975099999996,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-04-30,-4.9867,3.4265,-11.3616,16.8886,20.7191,-8.465965854625319,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,90.5224
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.02,0.0,0.0,43.7254,2026-06-10,0.0,2004-07-14,6.96,500.0,34348.861600000004,SBI Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.305,1.2894,5.41,6.774,5.9223,2.295036702335523,NIL,-,,,,2,,,Debt : Money Market,43.7254
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.02,0.0,0.007,4534.9162,2026-06-10,0.0,2003-12-10,6.84,500.0,33248.419,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5312,1.719,6.1581,6.8888,6.0889,2.843061854255154,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4534.9162
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.36,Amit Somani,0.1,0.0,0.0,4999.4478,2026-06-09,0.0,2003-05-22,6.74,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,0.3562,1.4499,5.8519,7.2114,6.381,2.5386408273567285,Nil,-,,,,4,,,Debt : Money Market,4999.4478
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.75,55.0,1.0,114.52,2026-06-10,0.0,2011-02-18,17.31,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,-3.1346,2.7112,1.216,16.9778,14.2887,2.0068959420033563,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.52
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.79,Archana Nair,-0.15,0.0,0.25,36.147,2026-06-09,0.0,2006-12-30,6.83,5000.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4674,1.3843,5.9159,6.8298,5.9696,2.420323692084501,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.147
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.04,0.0,0.007,6742.3845,2026-06-09,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.5212,1.701,6.1105,6.8584,6.044,2.8214177090657184,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6742.3845
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.5,Manish Banthia,0.28,0.0,0.0,31.4685,2026-06-09,0.0,2009-08-11,7.05,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,0.5125,1.0462,4.8223,7.3799,6.5007,2.16050384702788,Nil,-,,,,3,,,Debt : Corporate Bond,31.4685
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.38,Deepak Agrawal,0.02,0.0,0.0,4755.1759,2026-06-10,0.0,2003-07-14,7.04,100.0,31606.367599999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.3595,1.4287,5.8189,7.1894,6.3695,2.5238436124013064,Nil,-,,,,3,,,Debt : Money Market,4755.1759
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,1.65,64.0,,233.0066,2026-06-09,0.0,2022-02-04,36.15,1000.0,31125.923520561002,Nippon India Mutual Fund,Silver,3,2026-04-30,-5.4253,-7.4348,125.4006,47.3986,,6.729004411493237,null,-,,,,Unrated,,,Metal : ETFs,233.0066
