MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.04,2059.2,0.25,36.804,2025-03-27,0.0,2005-09-29,6.91,100.0,58922.9785,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.5205,1.65,7.5366,6.8008,5.6767,1.6115272374883707,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.804
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.29,33.0,0.0,69.45,2025-03-27,0.0,2006-12-30,11.19,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,2.0483,-0.2449,8.2708,12.1138,17.8572,0.4047997686858481,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.45
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.007,413.1772,2025-03-26,0.0,2004-03-30,6.99,500.0,57091.442,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5357,1.7662,7.2977,6.6838,5.474,1.63725698081331,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,413.1772
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.0,0.0,0.007,379.6476,2025-03-27,0.0,2005-11-17,7.13,99.0,55112.4041785977,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5408,1.7685,7.2984,6.6473,5.442,1.6363379846563375,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,379.6476
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.77,14.71,,255.819,2025-03-26,0.0,2015-09-01,13.52,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,4.1695,-0.8755,7.9755,12.2748,23.4274,-0.4329933825682922,null,Financials,,,,Unrated,,,Equity : ETFs,255.819
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,-0.29,25.0,0.0,716.9461,2025-03-26,0.0,2002-10-31,21.0,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,2.7038,3.2679,13.8057,18.4255,28.1626,3.9260856155345616,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,719.0623
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,-1.44,19.0,1.0,149.4575,2025-03-26,0.0,2010-09-16,20.45,5000.0,50826.289004108,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,3.4554,-14.1955,7.1133,21.4499,41.0153,-14.407018444089884,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,149.4575
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,0.54,52.0,1.0,86.7908,2025-03-27,0.0,2006-01-20,11.89,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,4.4501,-2.2008,9.5272,13.4809,23.6671,-1.090400193281641,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.7908
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.57,Sankaran Naren,-0.75,46.0,1.0,436.58,2025-03-26,0.0,2004-08-16,20.1,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,3.787,-0.6599,12.024,20.0948,33.2385,0.3627817833348617,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,439.87
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,0.89,12.35,1.0,77.459,2025-03-27,0.0,2009-09-11,14.01,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,4.7537,-4.3338,8.5988,14.6833,23.3669,-2.6738035106235944,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.459
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,0.92,44.19,1.0,118.444,2025-03-27,0.0,2007-03-30,14.66,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,3.9851,-12.3209,14.9234,18.8226,31.6293,-11.684748163889203,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,118.444
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.0,0.0,0.007,2855.1496,2025-03-27,0.0,2009-10-09,7.02,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5498,1.7975,7.3307,6.7217,5.4909,1.6653043754917285,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2855.1496
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.93,17.38,,841.2704,2025-03-26,0.0,2015-09-01,13.47,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,3.5975,-1.3784,7.8403,11.7573,22.1974,-0.9569733788991233,null,Financials,,,,Unrated,,,Equity : ETFs,841.2704
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,-0.63,190.0,1.0,358.1641,2025-03-26,0.0,1999-07-05,19.13,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,2.9694,-4.8078,7.8977,22.0659,37.0112,-4.1034094723956525,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,360.451
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.77,17.0,0.0,262.899,2025-03-26,0.0,2001-12-28,15.63,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,4.1696,-0.8718,7.9831,12.2902,23.4397,-0.4292602437029021,Nil,Financials,,,,Unrated,,,Equity : ETFs,262.899
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.39,26.0,0.0,369.2,2025-03-27,0.0,1999-11-03,15.24,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,4.258,1.0579,10.3652,17.8884,28.622,1.7696675671205735,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,369.2
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.0,0.0,0.007,5182.8424,2025-03-27,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5395,1.7614,7.2483,6.6094,5.4072,1.6321964273794773,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5182.8424
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.52,46.0,1.0,105.029,2025-03-27,0.0,2008-04-04,14.81,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,4.2337,-2.7575,9.6837,11.2122,21.8193,-1.747476542840313,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,105.029
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,-1.16,21.0,1.0,268.0688,2025-03-26,0.0,2005-03-28,17.86,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,4.3976,-7.3653,10.4993,21.9295,32.7397,-7.216078787943816,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,268.0688
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.92,26.0,1.0,83.2831,2025-03-26,0.0,2007-08-08,12.76,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,4.3198,-3.8791,8.0248,18.7798,28.0694,-3.368180446940341,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.2831
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.03,0.0,0.007,6258.3208,2025-03-26,0.0,2003-12-09,6.87,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5366,1.7662,7.2595,6.6288,5.4377,1.6350549885995296,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6258.3208
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,-0.8,13.79,1.0,1076.5,2025-03-26,0.0,1996-09-03,18.63,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,3.7906,-1.7544,6.1076,16.2766,26.1527,-1.5434758078511812,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1076.5
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,0.64,93.0,1.0,136.196,2025-03-27,0.0,2010-07-09,19.36,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,4.8159,-6.9845,6.018,13.167,26.3156,-5.837942477876099,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,136.196
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.25,15.0,0.0,86.5223,2025-03-26,0.0,2014-03-28,15.66,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,10.3594,0.7687,9.5065,36.7112,41.7588,1.2052603813928573,Nil,Energy,,,,Unrated,,,Equity : ETFs,86.5223
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,-0.54,39.0,1.0,326.2737,2025-03-26,0.0,2004-10-11,18.56,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,3.669,-1.503,11.8371,12.4868,22.2256,-0.396464187971018,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,328.0556
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.25,492.0,0.0,14.6806,2025-03-27,0.0,2021-08-31,11.28,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,2.3118,-0.0935,7.7505,12.7561,,0.10432790328189583,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6806
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.12,0.0,0.0,31.7345,2025-03-26,0.0,2010-06-29,8.14,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.8379,2.0235,8.431,6.7254,7.287,1.902575300237625,Nil,-,,,,4,,,Debt : Corporate Bond,31.7345
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,0.48,47.0,0.0,90.5178,2025-03-27,3.0,2009-12-29,15.51,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,4.2445,-3.4816,7.6697,10.0724,18.1994,-2.883419719694052,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.5178
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,0.02,1354.0,0.25,33.1858,2025-03-27,0.0,2006-11-03,6.73,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.5297,1.6467,7.3601,6.7477,5.476,1.5993436078301633,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.1858
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,0.51,60.0,1.0,57.41,2025-03-27,0.0,2010-01-05,12.12,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,3.7791,-2.4757,6.3687,9.1206,16.6987,-1.5772329847419881,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.41
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,-0.9,14.0,1.0,3675.1866,2025-03-26,0.0,1995-10-08,22.18,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,4.0221,-9.5903,14.0091,22.6807,34.0239,-9.874842006971383,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3675.1866
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.15,0.0,0.0,29.1293,2025-03-27,0.0,2009-08-11,7.07,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.8285,2.0661,8.1779,7.1716,7.3168,2.08485196815072,Nil,-,,,,3,,,Debt : Corporate Bond,29.1293
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,-0.12,70.0,1.0,156.5291,2025-03-27,0.0,2009-09-09,19.35,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,4.7907,-11.2778,6.531,15.7577,31.1821,-11.746972328093639,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,156.5291
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.05,0.0,0.0,4622.343,2025-03-26,0.0,2003-05-22,6.74,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.7055,1.9617,7.7032,6.9075,6.3662,1.824194210633693,Nil,-,,,,4,,,Debt : Money Market,4622.343
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-1.36,12.88,1.0,119.709,2025-03-26,0.0,2008-04-03,15.73,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,1.3753,-13.5063,2.0633,18.9034,36.0602,-13.965071151358332,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,119.709
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4396.7773,2025-03-27,0.0,2003-07-14,7.06,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.6905,1.944,7.6779,6.9049,6.0989,1.8163502646884495,Nil,-,,,,3,,,Debt : Money Market,4396.7773
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5596.0006,2025-03-26,0.0,2000-01-03,7.01,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.7054,1.9442,7.6521,6.847,6.3569,1.807536584077708,Nil,-,,,,4,,,Debt : Money Market,5596.0006
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,-0.62,57.0,0.1,571.3078,2025-03-26,0.0,1993-02-28,14.81,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,3.9238,-3.1156,12.0896,16.627,28.275,-2.740236911757877,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,574.8462
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.04,0.0,0.0,362.2375,2025-03-26,0.0,2005-10-13,6.84,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.6794,1.9437,7.7118,6.9509,6.434,1.7950837109037967,Nil,-,,,,5,,,Debt : Money Market,362.2375
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,-0.85,46.0,1.0,487.61,2025-03-26,0.0,2002-08-30,18.78,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,4.1301,-3.0519,9.3075,13.7676,24.2143,-2.6279529524532155,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,487.61
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.02,0.0,0.0,40.6057,2025-03-27,0.0,2004-07-14,7.0,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.6747,1.8596,7.2792,6.4325,5.7662,1.7370541485854036,NIL,-,,,,2,,,Debt : Money Market,40.6057
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,0.5,40.0,1.0,101.57,2025-03-27,0.0,2011-02-18,17.81,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,4.7362,-9.3957,12.6393,15.12,25.408,-9.304402178765963,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,101.57
