MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,402.6202,2024-11-09,0.0,2004-03-30,6.98,500.0,48377.191100000004,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5764,1.7634,7.3892,6.2291,5.291,6.319121456240108,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,402.6202
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.07,8.83,,863.9601,2024-11-08,0.0,2015-09-01,14.39,5000.0,46037.782300000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,-2.4894,1.0214,23.7105,10.8144,15.8146,11.252225571431353,null,Financials,,,,Unrated,,,Equity : ETFs,863.9601
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.72,159.0,1.0,381.4091,2024-11-08,0.0,1999-07-14,19.32,5000.0,40486.0463,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-2.7929,-0.5815,36.1414,22.7054,29.9689,20.548506589755696,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,381.4091
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.44,31.0,0.0,370.04,2024-11-08,0.0,1999-11-03,15.52,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,-2.6544,0.4588,30.65,18.3469,22.0688,19.51810342043216,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,370.04
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-1.21,16.0,0.0,91.9017,2024-11-08,0.0,2014-03-28,16.93,5000.0,39988.566097036,Nippon India Mutual Fund,Nifty CPSE,3,2024-10-31,-5.6143,-9.687,67.9192,44.2223,30.565,37.62478098746575,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.9017
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,-0.49,41.0,1.0,108.605,2024-11-08,0.0,2008-04-04,15.44,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-2.9264,0.8618,25.4375,9.9449,15.3284,14.486153716412092,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.605
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,-0.52,51.0,0.0,93.788,2024-11-08,3.0,2009-12-29,16.24,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-3.5788,1.1074,29.4027,6.7691,13.9477,18.15989659056262,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.788
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.72,20.0,1.0,291.8978,2024-11-08,0.0,2005-03-28,18.75,100.0,38677.706247954,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-10-31,-2.2456,1.5619,39.0306,24.1721,25.11,27.120011078990956,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,291.8978
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-0.76,86.0,1.0,145.943,2024-11-08,0.0,2010-07-09,20.55,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,-3.1315,-0.829,30.2818,12.5587,21.0446,16.6023505349025,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.943
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.38,15.92,1.0,1114.63,2024-11-08,0.0,1996-09-03,19.05,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-3.9817,-1.098,28.6797,15.8968,17.6157,13.81487154230418,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1114.63
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,-0.21,41.0,1.0,58.26,2024-11-08,0.0,2010-01-05,12.6,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-4.57,-0.3932,25.4792,6.531,13.0215,13.589393643985181,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.26
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.36,31.0,1.0,332.2243,2024-11-08,0.0,2004-10-11,19.05,5000.0,34940.5229,SBI Mutual Fund,BSE 500 - TRI,5,2024-10-31,-0.4467,2.5337,25.5472,9.1969,17.3039,18.1712960081156,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,332.2243
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.04,0.0,0.007,5052.1278,2024-11-10,0.0,2003-11-04,6.87,100.0,34548.129199999996,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5717,1.7741,7.3438,6.1588,5.2061,6.3013183618068345,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5052.1278
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.21,19.0,0.0,269.6129,2024-11-08,0.0,2001-12-28,16.04,10000.0,34392.260728536996,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-3.326,0.3795,25.557,11.4081,16.3826,12.326995854295168,Nil,Financials,,,,Unrated,,,Equity : ETFs,269.6129
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.39,17.0,1.0,86.9725,2024-11-08,0.0,2007-08-08,13.35,100.0,34105.042715834,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-10-31,-2.3026,0.3319,33.0345,18.5558,20.1464,19.31873526050576,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.9725
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-0.91,19.0,1.0,4046.5345,2024-11-08,0.0,1995-10-08,22.9,100.0,33922.404144196,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-2.6616,2.895,43.5842,23.2747,29.5687,25.923463273061653,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4046.5345
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.69,15.29,1.0,140.091,2024-11-08,0.0,2008-04-03,17.22,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,0.3891,3.7227,32.9326,22.546,29.2997,21.233179005668294,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,140.091
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-1.01,87.0,1.0,178.3251,2024-11-08,0.0,2009-09-09,20.91,5000.0,33107.254700000005,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,-3.3435,0.6442,33.4996,18.8017,27.3132,24.8108328673125,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,178.3251
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.18,0.0,0.0,14.7369,2024-11-08,0.0,2021-08-31,12.92,5000.0,32660.777599999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,-0.6579,0.6351,21.7573,12.7399,,14.017686516932168,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.7369
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6098.7066,2024-11-09,0.0,2003-12-09,6.86,1000.0,32210.382550416,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5715,1.7518,7.3583,6.1745,5.2434,6.298028030529762,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6098.7066
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.06,0.0,0.0,30.8839,2024-11-08,0.0,2010-06-29,8.16,100.0,32072.1609,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.6699,2.2202,8.7637,6.1613,6.9346,7.657046846513962,Nil,-,,,,4,,,Debt : Corporate Bond,30.8839
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.87,42.0,1.0,109.49,2024-11-08,0.0,2011-02-18,19.04,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-3.9056,1.946,38.8058,14.9968,22.8531,27.107035059205938,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,109.49
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.1,1398.0,0.25,32.3968,2024-11-08,0.0,2006-11-03,6.74,5000.0,31883.073500000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-10-31,0.7495,1.7146,7.5655,6.4051,5.3065,6.6603454292844475,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.3968
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2781.6176,2024-11-10,0.0,2009-10-09,7.01,500.0,30635.7276,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.578,1.7701,7.416,6.2584,5.309,6.3604207450298516,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2781.6176
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4276.0978,2024-11-08,0.0,2003-07-14,7.05,100.0,29487.5732,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.608,1.8508,7.6997,6.4601,5.7958,6.659719476387571,Nil,-,,,,3,,,Debt : Money Market,4276.0978
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.31,38.0,1.0,509.57,2024-11-08,0.0,2002-08-30,19.36,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-3.5508,0.3584,30.4716,12.7516,17.3269,17.596695282931783,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,509.57
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4099.6872,2024-11-10,0.0,2003-12-10,6.86,500.0,28665.4647,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5756,1.7644,7.374,6.2225,5.2652,6.324834080404418,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4099.6872
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.56,56.0,0.1,600.4029,2024-11-08,0.0,1993-02-28,15.18,5000.0,28660.3779,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,-1.2607,2.65,33.2143,16.9111,21.7655,19.91253035182148,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,600.4029
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.545,2024-11-08,0.0,2004-07-14,7.0,500.0,28436.560699999998,SBI Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5761,1.7483,7.2488,5.9782,5.4508,6.271767639850377,NIL,-,,,,2,,,Debt : Money Market,39.545
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5442.8314,2024-11-08,0.0,2000-01-03,7.0,100.0,27987.222599999997,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.6019,1.8385,7.6517,6.3895,5.9425,6.627018654213673,Nil,-,,,,4,,,Debt : Money Market,5442.8314
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,361.2119,2024-11-08,0.0,2006-03-08,7.12,500.0,27974.2905090188,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-10-31,0.607,1.8555,7.7126,6.4259,5.8901,6.666747382660852,Nil,-,,,,4,,,Debt : Money Market,361.2119
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.5,23.0,0.0,431.4059,2024-11-08,3.0,1993-03-31,16.75,500.0,27559.314599999998,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-2.6296,-0.4563,47.0813,22.7232,24.6536,29.3682212693943,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),431.4059
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.05,0.0,0.0,28.2694,2024-11-08,0.0,2009-08-11,7.05,100.0,27164.4501005548,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.7125,1.9923,8.0986,6.4612,6.9151,7.027952038950374,Nil,-,,,,3,,,Debt : Corporate Bond,28.2694
