MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.32,42.0,1.0,113.793,2025-07-10,0.0,2008-04-04,15.14,5000.0,39530.2376,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,1.2533,14.2444,4.9586,15.7568,18.6469,6.787842502595957,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.153
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.18,92.0,1.0,151.323,2025-07-10,0.0,2010-07-09,19.86,5000.0,39459.252799999995,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,1.1449,17.719,2.2149,18.9874,22.9223,4.813329646017712,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.602
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,-0.15,13.0,1.0,4165.1403,2025-07-10,0.0,1995-10-08,22.46,100.0,39065.549847837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-0.625,17.75,5.0208,29.2041,32.1775,2.295656913813183,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4171.4837
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.51,21.23,1.0,1146.001,2025-07-10,0.0,1996-10-11,18.78,100.0,38905.124500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,1.3954,12.1448,1.9361,19.872,22.3365,5.346376101791521,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1151.832
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.13,47.0,1.0,357.8671,2025-07-09,0.0,2004-10-11,18.81,5000.0,38610.4341,SBI Mutual Fund,BSE 500 - TRI,5,2025-06-30,1.7014,13.4365,7.9844,18.384,20.303,8.513414140211934,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,357.4013
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.04,1309.0,0.25,33.8852,2025-07-10,0.0,2006-11-03,6.74,5000.0,37605.636,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-06-30,0.5387,1.603,7.0137,7.0793,5.7271,3.7010843941537,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.8723
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.21,433.0,0.0,15.5474,2025-07-10,0.0,2021-08-31,12.18,5000.0,36637.4701,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,1.0127,8.6401,7.2085,15.5915,,6.239899627010692,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5804
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.51,38.0,0.0,97.1801,2025-07-10,3.0,2009-12-29,15.8,500.0,36257.532400000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,1.1612,12.6568,5.4556,16.7427,16.8451,4.799941634220383,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.6791
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.65,13.0,0.0,93.8283,2025-07-10,0.0,2014-03-28,16.13,5000.0,35997.9154812,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-06-30,0.5212,12.9168,-5.2956,43.5665,39.8533,10.464734085919252,Nil,Energy,,,,Unrated,,,Equity : ETFs,94.4384
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,0.23,10.46,1.0,142.384,2025-07-10,0.0,2008-04-03,16.6,100.0,35780.5878,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,2.7299,22.9558,3.8406,27.9424,33.6884,2.096449619088689,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,142.057
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.13,84.0,1.0,176.1988,2025-07-10,0.0,2009-09-09,19.85,5000.0,35696.1889,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,2.5289,15.8578,-2.5321,20.973,28.3262,-0.787702126699891,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,175.9669
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.01,0.0,0.0,32.7534,2025-07-10,0.0,2010-06-29,8.21,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.0263,2.0802,9.3616,8.0233,6.3053,5.164729304476269,Nil,-,,,,4,,,Debt : Corporate Bond,32.7504
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5287.283,2025-07-10,0.0,2003-11-04,6.88,100.0,34686.5046,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4815,1.5785,7.1156,6.9035,5.4747,3.6651453206157063,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5286.5148
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6384.3519,2025-07-10,0.0,2003-12-09,6.87,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4827,1.5868,7.1202,6.9264,5.4869,3.6675690686691595,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6383.4757
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.54,89.0,1.0,61.0,2025-07-10,0.0,2010-01-05,12.4,100.0,34373.875,Axis Mutual Fund,BSE 100 - TRI,3,2025-06-30,1.3719,11.0447,3.6505,14.7209,15.6132,5.143151037202126,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.33
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2912.6674,2025-07-10,0.0,2009-10-09,7.02,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4815,1.5859,7.1881,7.004,5.5601,3.6985430932371575,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2912.2507
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.0,0.0,0.0,30.0129,2025-07-09,0.0,2009-08-11,7.15,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.2924,2.2092,9.1267,8.1159,6.5141,5.1814651788718065,Nil,-,,,,3,,,Debt : Corporate Bond,30.0129
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,0.1,161.0,1.0,102.9257,2025-07-10,0.0,2014-02-24,22.73,500.0,33053.1257,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,1.3721,18.5314,5.9878,32.5382,35.5274,-8.64133472055754,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,102.825
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.59,Saurabh Pant,0.2,65.0,0.1,630.9767,2025-07-09,0.0,1993-02-28,15.02,5000.0,33031.1355,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,2.5916,15.7553,5.9189,22.1399,25.4404,6.545648677220475,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,629.7297
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.02,0.0,0.0,41.6428,2025-07-10,0.0,2004-07-14,7.03,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.4325,1.923,7.709,7.0206,5.5906,4.311692606808912,NIL,-,,,,2,,,Debt : Money Market,41.6333
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4745.4146,2025-07-10,0.0,2003-05-22,6.77,5000.0,32550.9050925293,Tata Mutual Fund,CRISIL Money Market Index,1,2025-06-30,0.4913,1.9939,8.1178,7.4783,6.0769,4.5122085352786625,Nil,-,,,,4,,,Debt : Money Market,4744.3663
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.44,43.0,1.0,113.58,2025-07-10,0.0,2011-02-18,18.42,100.0,32068.5243,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-06-30,0.3166,18.5986,2.7933,22.2052,24.2376,1.8662380569693753,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.08
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5744.3018,2025-07-10,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.4666,1.9839,8.0765,7.4112,5.981,4.483595425552819,Nil,-,,,,4,,,Debt : Money Market,5743.0941
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.18,10.0,0.0,285.1155,2025-07-09,0.0,2013-03-20,14.22,5000.0,31378.051057831,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,1.707,14.3202,5.4784,17.5094,20.0353,8.555835018816534,Nil,Financials,,,,Unrated,,,Equity : ETFs,285.1155
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4512.8392,2025-07-10,0.0,2003-07-14,7.09,100.0,31039.2123,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.4678,1.9829,8.0928,7.4338,5.9916,4.482385608677388,Nil,-,,,,3,,,Debt : Money Market,4511.9058
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-0.07,54.0,1.0,536.43,2025-07-09,0.0,2002-08-30,19.02,100.0,30927.441600000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,1.587,13.8917,5.067,19.0489,21.1868,7.121033608243299,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,536.43
