MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.17,12.0,,282.7716,2026-01-16,0.0,2015-09-01,13.48,5000.0,70244.7023,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-1.4682,2.2258,12.0915,13.868,13.2107,-1.7773525664222245,null,Financials,,,,Unrated,,,Equity : ETFs,282.7716
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.2,14.0,1.0,161.8838,2026-01-14,0.0,2010-09-16,19.9,5000.0,68287.14906059799,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-12-31,-2.0857,-3.1309,-0.5578,20.1965,25.3867,-2.672300494322676,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,161.8838
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4207.6227,2026-01-15,0.0,2007-03-11,7.92,500.0,61410.9854,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.479,1.4175,6.3611,6.8564,5.7435,0.2085992832489667,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4208.1592
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.22,47.0,1.0,490.57,2026-01-14,0.0,2004-08-16,19.92,1000.0,61271.7615972724,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.5078,3.3845,13.5921,20.6103,21.0086,-1.6223478923515082,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,491.39
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.0,23.67,1.0,134.287,2026-01-14,0.0,2007-03-30,14.81,100.0,60636.84190000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-1.3437,-2.8412,7.0622,20.8459,20.8034,-1.6846282250270799,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,134.195
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5283.0312,2026-01-15,0.0,2000-10-17,6.81,100.0,58988.5805,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.482,1.4342,6.427,6.902,5.7597,0.21046349256498625,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5283.0312
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.26,19.0,0.0,290.0429,2026-01-14,0.0,2001-12-28,15.54,10000.0,56570.549434537,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-1.4671,2.2085,12.0742,13.8713,13.2213,-1.7767118335568586,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.0429
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.15,8.16,1.0,86.77,2026-01-14,0.0,2009-09-11,14.12,100.0,56459.508799999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,0.1674,1.432,13.6581,16.4599,14.4579,-0.4246040853798537,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.858
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.11,60.0,0.25,95.6671,2026-01-14,0.0,2006-02-14,12.0,5000.0,55879.1326,SBI Mutual Fund,BSE 100 - TRI,3,2025-12-31,-0.2047,3.1801,11.6026,14.5782,13.4889,-0.657732825893941,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.7738
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.25,13.0,,919.2356,2026-01-16,0.0,2015-09-01,13.3,5000.0,55028.537800000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-2.2189,1.8146,10.2682,12.7374,12.216,-2.1582868498672205,null,Financials,,,,Unrated,,,Equity : ETFs,919.2356
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,-0.06,31.0,1.0,92.2387,2026-01-14,0.0,2007-08-08,12.8,100.0,50875.685218045,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-12-31,-1.9309,0.5465,10.6419,18.7455,18.2885,-1.9525785644736788,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.2387
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.08,29.0,1.0,292.9189,2026-01-14,0.0,2005-03-28,17.62,100.0,50352.16730742,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,-2.8735,-2.4235,6.8169,20.7605,23.0014,-2.5677025955433446,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,292.9189
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.2,213.0,0.25,392.3815,2026-01-14,0.0,1999-07-05,18.91,5000.0,49967.075099999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-0.6926,2.9962,7.8551,19.6758,22.3476,-1.6397616315095773,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,392.3815
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-0.03,41.0,0.0,407.72,2026-01-14,0.0,1999-11-03,15.19,5000.0,49640.7984897607,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-0.6554,1.438,14.2809,19.1144,20.1827,-0.8173591515033465,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,407.21
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,433.9208,2026-01-15,0.0,2004-03-30,6.96,100.0,47273.080700000006,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4835,1.4328,6.4453,6.9467,5.8066,0.21108213543066467,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,433.9208
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,398.5934,2026-01-15,0.0,2005-11-17,7.09,99.0,45244.366482793295,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.486,1.4293,6.4129,6.9173,5.7679,0.21410875095349852,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,398.6423
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.41,94.0,1.0,155.502,2026-01-14,0.0,2010-07-09,19.33,5000.0,43766.0277,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-1.0846,1.9545,13.192,17.1341,15.7205,-1.554220452401593,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.502
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.14,42.0,0.25,378.3772,2026-01-14,0.0,2004-10-11,18.62,5000.0,43173.0215,SBI Mutual Fund,BSE 500 - TRI,5,2025-12-31,-0.3547,5.2895,17.6403,18.8714,16.1633,-0.7130773532142989,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,378.3772
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.3,4.0,1.0,4194.7657,2026-01-14,0.0,1995-10-08,22.06,100.0,42124.49649257,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-0.3429,0.5637,9.8944,24.7825,22.9899,-0.7026361454733873,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4194.7657
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.14,34.0,1.0,115.888,2026-01-14,0.0,2008-04-04,14.76,5000.0,41802.466,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-1.3022,2.1688,11.8362,13.2628,12.2505,-1.6306054715683798,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.888
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,-0.03,1161.0,0.25,34.8815,2026-01-14,0.0,2006-11-03,6.72,5000.0,41713.818999999996,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-12-31,0.6124,1.5169,6.5094,7.1658,6.0521,0.25724304437802087,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.8954
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,0.1,26.18,1.0,1173.358,2026-01-14,0.0,1996-10-11,18.5,100.0,40604.326,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-0.2174,2.7102,10.1131,15.8698,15.6601,-0.57964874228646,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1173.358
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.13,254.0,0.0,15.926,2026-01-14,0.0,2021-08-31,11.22,5000.0,39914.3086,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-0.5365,2.913,9.9733,13.8429,,-1.280024794669147,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9566
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,1.26,87.0,0.0,117.1779,2026-01-14,0.0,2007-03-08,14.27,10000.0,39901.001446538,Nippon India Mutual Fund,Gold-India,5,2025-12-31,7.3363,12.255,79.2599,33.7753,22.1255,6.615599202597837,Nil,-,,,,Unrated,,,Gold : ETFs,117.1779
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.01,9.42,1.0,135.605,2026-01-14,0.0,2008-04-03,15.78,100.0,37753.1298,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-1.712,-3.4221,3.2127,19.3002,22.956,-1.9713443021137582,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,135.605
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.28,57.0,0.1,647.2747,2026-01-14,0.0,1993-02-28,14.86,5000.0,37443.2098,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,0.4223,3.9658,13.9347,17.8761,18.2552,-0.5108591614121478,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,647.2747
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.17,8.0,0.0,289.0576,2026-01-16,0.0,2013-03-20,13.72,5000.0,37424.971598081,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-1.4661,2.2101,12.09,13.8866,13.2348,-1.7763744319694428,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.0576
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.27,120.0,1.0,97.4589,2026-01-14,0.0,2014-02-24,21.09,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-2.9353,-5.3332,-3.9655,24.1637,26.4135,-1.4519469173303385,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,97.4589
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.17,118.0,1.0,163.0427,2026-01-14,0.0,2009-09-09,18.61,5000.0,36268.4491,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-2.6722,-3.3332,-1.9339,13.0297,17.0658,-3.3512906633344484,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,162.7172
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,2999.1556,2026-01-16,0.0,2009-10-09,6.98,100.0,35653.1973,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4863,1.439,6.4786,6.9717,5.8366,0.20917563093874078,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2999.1556
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4881.2222,2026-01-14,0.0,2003-05-22,6.75,5000.0,35599.9011294622,Tata Mutual Fund,CRISIL Money Market Index,1,2025-12-31,0.4343,1.3333,7.2653,7.4342,6.2297,0.11383456475334244,Nil,-,,,,4,,,Debt : Money Market,4881.2222
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.08,0.0,0.0,33.3521,2026-01-14,0.0,2010-06-29,8.05,100.0,34804.502799999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.0774,0.5014,7.0278,7.5133,5.9966,-0.22048836527473484,Nil,-,,,,4,,,Debt : Corporate Bond,33.3521
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.13,64.0,1.0,37.53,2026-01-14,0.0,2019-01-15,20.79,5000.0,34778.9586732936,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,0.1067,4.221,14.876,22.7877,24.8386,-0.6091101694915172,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.59
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.12,25.0,0.0,95.8535,2026-01-16,3.0,2009-12-29,15.11,500.0,34262.9531,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.8873,-1.2371,7.19,14.7013,9.5617,-1.603185403386454,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.8535
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.06,0.0,0.0,30.7659,2026-01-14,0.0,2009-08-11,7.08,100.0,33871.4724782706,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.1579,0.944,7.7022,7.7061,6.376,-0.12044281401162987,Nil,-,,,,3,,,Debt : Corporate Bond,30.7452
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.01,0.0,0.0,42.7861,2026-01-14,0.0,2004-07-14,6.99,500.0,33641.5639,SBI Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.4232,1.294,6.9578,7.026,5.767,0.11793418617220784,NIL,-,,,,2,,,Debt : Money Market,42.7907
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.25,86.0,1.0,61.25,2026-01-16,0.0,2010-01-05,11.95,100.0,33555.8179,Axis Mutual Fund,BSE 100 - TRI,3,2025-12-31,-1.3243,0.1804,8.5065,12.5566,9.255,-1.4357154379738677,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.25
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,-0.01,13.0,0.0,445.0506,2026-01-14,3.0,1993-03-31,16.21,500.0,32608.8012,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-0.9198,1.9843,7.9656,22.9198,19.7907,-1.9980908293503363,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),446.45
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,-0.02,0.0,0.25,35.3775,2026-01-14,0.0,2006-12-30,6.86,5000.0,32297.281342035298,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.6006,1.4935,6.4283,7.0621,5.881,0.23999229304560135,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.3909
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4642.586,2026-01-14,0.0,2003-07-14,7.05,100.0,32187.704100000003,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.4362,1.351,7.262,7.4112,6.1826,0.11578496825941137,Nil,-,,,,3,,,Debt : Money Market,4642.9542
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.01,0.0,0.0,392.4975,2026-01-14,0.0,2006-03-08,7.12,500.0,31850.8480484332,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-12-31,0.4579,1.3854,7.3361,7.4615,6.1868,0.13733572269766658,Nil,-,,,,4,,,Debt : Money Market,392.5235
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5908.517,2026-01-14,0.0,2000-01-03,7.01,100.0,31789.662,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.4415,1.3455,7.2437,7.3803,6.1549,0.12512172661611268,Nil,-,,,,4,,,Debt : Money Market,5908.517
