MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.24,16.0,0.0,281.3139,2026-03-02,0.0,2001-12-28,15.38,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.0614,-3.8543,12.8806,14.3756,12.8723,-4.732817791962514,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.3139
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-1.21,7.81,1.0,87.09,2026-02-27,0.0,2009-09-11,14.04,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.2447,-0.8154,19.2622,18.1656,14.3418,-0.05737893045673302,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.09
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-1.27,57.0,0.25,93.6984,2026-03-02,0.0,2006-02-14,11.88,5000.0,54821.3256,SBI Mutual Fund,BSE 100 - TRI,3,2026-01-31,0.5411,-1.2184,17.2095,15.2596,12.8792,-2.7020628137963905,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.6984
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,223.0,0.007,437.2583,2026-03-02,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5014,1.4575,6.3275,6.9383,5.8856,0.9818552503101617,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,437.2583
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.29,10.0,,882.9176,2026-03-02,0.0,2015-09-01,12.87,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,-0.6599,-5.1164,10.1318,12.366,11.8431,-5.790024430276568,null,Financials,,,,Unrated,,,Equity : ETFs,882.9176
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,401.5972,2026-03-02,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.4862,1.4441,6.2828,6.9089,5.8444,0.969322309095995,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,401.5972
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-1.41,24.0,1.0,90.8362,2026-03-02,0.0,2007-08-08,12.7,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,2.3174,-2.4526,15.8434,19.6081,17.5266,-3.4434008393249576,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.8362
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-1.14,44.0,0.0,402.41,2026-03-02,0.0,1999-11-03,15.11,5000.0,49256.6591152597,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,1.8287,-1.271,15.4134,19.2935,18.8689,-2.109078524861331,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,402.41
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,-1.56,25.0,1.0,292.035,2026-03-02,0.0,2005-03-28,17.58,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,5.3241,-2.4149,16.3022,22.2774,21.2264,-2.8617102805230354,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,292.035
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.0,203.0,0.25,390.8833,2026-02-28,0.0,1999-07-05,18.8,5000.0,48729.334,SBI Mutual Fund,BSE 500 - TRI,3,2026-01-31,0.5132,-1.5048,14.493,20.1979,20.7906,-2.015324254751746,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,390.8833
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,8.75,67.0,,274.6974,2026-03-02,0.0,2022-02-04,41.86,1000.0,44491.167424865,Nippon India Mutual Fund,Silver,3,2026-01-31,-22.7349,62.6159,174.2769,58.8586,,25.825534626168206,null,-,,,,Unrated,,,Gold : ETFs,274.6974
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.06,1148.0,0.25,35.1597,2026-03-02,0.0,2006-11-03,6.72,5000.0,43574.276,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-01-31,0.5341,1.5548,6.4059,7.1018,6.1232,1.0568521499195194,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.1597
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.0,41.0,0.25,372.502,2026-02-28,0.0,2004-10-11,18.42,5000.0,42998.420300000005,SBI Mutual Fund,BSE 500 - TRI,5,2026-01-31,-0.3554,-1.8284,20.9934,19.6236,14.8938,-2.254741406794684,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,372.502
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.49,Neelesh Surana,-1.54,99.0,1.0,151.421,2026-03-02,0.0,2010-07-09,19.08,5000.0,42274.9313,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,2.5219,-2.6664,19.8563,18.1566,14.6931,-4.137834980406061,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.421
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-1.67,3.0,1.0,4240.5129,2026-03-02,0.0,1995-10-08,22.08,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,6.3844,1.0565,23.13,27.2012,22.5698,0.3802792516191796,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4240.5129
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-1.4,36.0,1.0,111.682,2026-03-02,0.0,2008-04-04,14.51,5000.0,40370.9159,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.612,-4.1086,13.1927,13.6291,11.6559,-5.200791111035655,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.682
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-0.76,259.0,0.0,15.942,2026-03-02,0.0,2021-08-31,11.11,5000.0,40202.7156,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,1.0079,0.3674,13.4442,14.3977,,-1.1808461180846126,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.942
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-1.28,26.49,1.0,1144.171,2026-03-02,0.0,1996-10-11,18.36,100.0,39620.903,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,1.5602,-1.9326,11.8889,16.348,14.6639,-3.0527080030688403,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1144.171
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3021.9857,2026-03-02,0.0,2009-10-09,6.97,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5047,1.4693,6.357,6.9672,5.9161,0.9850095030618524,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3021.9857
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.0,52.0,0.1,653.5051,2026-02-28,0.0,1993-02-28,14.83,5000.0,37496.7288,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,2.1341,0.4513,21.202,19.431,17.8649,0.4467813389437141,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,653.5051
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-1.24,8.0,0.0,279.875,2026-03-02,0.0,2013-03-20,13.42,5000.0,37152.4883923,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.0619,-3.8524,12.8966,14.3915,12.885,-4.732682931997912,Nil,Financials,,,,Unrated,,,Equity : ETFs,279.875
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.66,Rajeev Radhakrishnan,0.01,0.0,0.0,43.1007,2026-03-02,0.0,2004-07-14,6.98,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.5755,1.3213,6.8105,7.0227,5.8285,0.854086864144034,NIL,-,,,,2,,,Debt : Money Market,43.1007
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-1.94,9.38,1.0,131.26,2026-03-02,0.0,2008-04-03,15.58,100.0,36940.542400000006,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,2.7431,-4.8207,15.1539,19.3967,20.6441,-5.112338432177662,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,131.26
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-1.37,64.0,1.0,36.64,2026-03-02,0.0,2019-01-15,20.23,5000.0,35142.920839506805,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.8963,-1.5894,16.2027,23.7323,22.8158,-2.9661016949152477,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.64
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4303.4113,2026-03-02,0.0,2002-09-24,6.42,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.3573,1.2345,5.4802,6.2218,5.3778,0.8231471194782436,Nil,-,,,,4,,,Debt : Overnight,4303.4113
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.02,0.0,0.0,395.6455,2026-03-02,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.6191,1.449,7.2174,7.4822,6.2605,0.9404805398112908,Nil,-,,,,4,,,Debt : Money Market,395.6455
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5482.2168,2026-03-01,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4934,1.4306,6.2914,6.8841,5.828,0.9453837100480056,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5482.2168
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-1.87,117.0,1.0,157.6368,2026-03-02,0.0,2009-09-09,18.35,5000.0,34449.2311,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,1.9559,-5.4382,9.5394,13.5012,15.424,-6.555808607425663,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,157.6368
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.56,Ajay Khandelwal,-1.07,108.0,1.0,89.0345,2026-02-27,0.0,2014-02-24,19.96,500.0,34432.183,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-2.7614,-13.8407,-0.5962,20.9966,22.4359,-9.970493898566971,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,89.0345
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5956.2597,2026-03-02,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.619,1.427,7.1196,7.398,6.2349,0.9341646131910847,Nil,-,,,,4,,,Debt : Money Market,5956.2597
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4920.028,2026-02-28,0.0,2003-05-22,6.75,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.6597,1.3996,7.1381,7.4482,6.3005,0.9097412623326729,Nil,-,,,,4,,,Debt : Money Market,4920.028
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.03,0.0,0.0,33.6401,2026-03-02,0.0,2010-06-29,8.04,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.9219,0.6486,6.9374,7.6437,6.361,0.6411215288788731,Nil,-,,,,4,,,Debt : Corporate Bond,33.6401
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.03,0.0,0.0,31.0574,2026-03-02,0.0,2009-08-11,7.08,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.8343,1.0614,7.6357,7.8052,6.6194,0.8258935817939824,Nil,-,,,,3,,,Debt : Corporate Bond,31.0574
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,-0.04,0.0,0.25,35.6721,2026-03-02,0.0,2006-12-30,6.86,5000.0,32976.0154295616,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.7408,1.7043,6.4524,7.0747,5.9734,1.074723456342372,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.6721
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-1.3,27.0,0.0,94.7787,2026-03-02,3.0,2009-12-29,15.01,500.0,32930.1462,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.7148,-2.775,13.8923,15.9151,9.7347,-2.585056807319689,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.7787
