MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.29,7.59,1.0,86.026,2025-09-19,0.0,2009-09-11,14.37,100.0,53625.831,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.0387,0.5394,1.1268,15.4872,19.3643,6.786284192141928,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.026
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.26,58.0,0.25,93.9936,2025-09-19,0.0,2006-01-20,12.06,5000.0,52420.608499999995,SBI Mutual Fund,BSE 100 - TRI,3,2025-08-31,2.4505,3.2179,1.196,14.5535,18.9818,7.118143402212704,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.9936
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,426.0301,2025-09-19,0.0,2004-03-30,6.98,500.0,49720.6037,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4755,1.4326,6.8688,7.0079,5.6253,4.79893555419222,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,426.0301
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,391.3818,2025-09-19,0.0,2005-11-17,7.12,99.0,49438.5032998022,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4703,1.4231,6.8404,6.9717,5.5902,4.77772783455807,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,391.3818
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.38,17.0,0.0,285.8475,2025-09-19,0.0,2001-12-28,15.7,10000.0,49379.754212894004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,2.6274,1.4451,0.1208,13.1027,18.3134,7.3522393951864355,Nil,Financials,,,,Unrated,,,Equity : ETFs,285.8475
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.47,18.0,,907.1822,2025-09-19,0.0,2015-09-01,13.63,5000.0,49128.1624,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-08-31,2.1425,0.7523,-0.1302,12.1719,17.396,5.872249011376913,null,Financials,,,,Unrated,,,Equity : ETFs,907.1822
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.16,227.0,0.25,386.1761,2025-09-19,0.0,1999-07-05,19.09,5000.0,46653.9936,SBI Mutual Fund,BSE 500 - TRI,3,2025-08-31,2.1406,2.3148,-2.8175,20.3504,29.353,2.906109899269678,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,386.1761
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,-0.15,20.0,1.0,306.8816,2025-09-19,0.0,2005-03-28,18.18,100.0,46215.711227462,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-08-31,2.441,4.0414,1.262,23.1268,29.8919,6.217800041742041,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,306.8816
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.09,33.0,0.0,404.3,2025-09-19,0.0,1999-11-03,15.36,5000.0,45168.0199077491,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-08-31,2.9081,3.1232,4.4879,19.1171,25.3359,10.127349909035782,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,404.3
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,-0.2,26.0,1.0,93.4064,2025-09-19,0.0,2007-08-08,13.12,100.0,45012.179655724,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-08-31,2.7465,4.5964,3.6806,19.9875,24.6561,8.377694753208175,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.4064
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.03,1226.0,0.25,34.2006,2025-09-19,0.0,2006-11-03,6.73,5000.0,41551.7763,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-08-31,0.4065,1.3717,6.659,7.2049,5.8169,4.664854240526087,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.2006
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4795.8293,2025-09-19,0.0,2003-05-22,6.76,5000.0,41336.4613185238,Tata Mutual Fund,CRISIL Money Market Index,1,2025-08-31,0.472,1.5219,7.8249,7.5097,6.1213,5.645871378270173,Nil,-,,,,4,,,Debt : Money Market,4795.8293
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.03,0.0,0.007,5345.5602,2025-09-21,0.0,2003-11-04,6.87,100.0,40674.678199999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4711,1.4314,6.8442,6.9466,5.5718,4.790885054118299,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5345.5602
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.07,93.0,1.0,153.816,2025-09-19,0.0,2010-07-09,19.69,5000.0,40019.9831,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,3.5565,4.2149,0.1673,16.8546,21.0121,6.344026548672578,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,153.816
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.28,40.0,1.0,115.058,2025-09-19,0.0,2008-04-04,15.01,5000.0,39476.5152,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,2.633,3.9142,1.0218,13.3727,16.8938,7.634451855524478,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.058
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.02,0.0,0.0,42.0615,2025-09-19,0.0,2004-07-14,7.01,500.0,38450.0211,SBI Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4462,1.4236,7.4413,7.0564,5.6438,5.384542147302604,NIL,-,,,,2,,,Debt : Money Market,42.0615
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.02,7.0,1.0,4241.5137,2025-09-19,0.0,1995-10-08,22.37,100.0,38385.955912607,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,2.1462,3.7595,0.7636,24.4898,28.9178,4.012975107738861,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4241.5137
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,385.439,2025-09-19,0.0,2006-03-08,7.15,500.0,37886.7815980506,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-08-31,0.4651,1.5046,7.8485,7.5137,6.0547,5.646470972772887,Nil,-,,,,4,,,Debt : Money Market,385.439
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.18,38.0,0.25,362.5428,2025-09-19,0.0,2004-10-11,18.69,5000.0,37763.8,SBI Mutual Fund,BSE 500 - TRI,5,2025-08-31,2.9468,4.5787,6.4289,15.4811,19.6928,9.875443813391605,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,362.5428
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.12,24.55,1.0,1155.152,2025-09-19,0.0,1996-10-11,18.66,100.0,37659.179,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,1.9438,3.2519,-2.2249,16.6541,21.3269,5.650026703204671,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1155.152
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.25,Devang Shah,0.03,0.0,0.007,2944.8938,2025-09-21,0.0,2009-10-09,7.0,100.0,37122.1088,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4722,1.4371,6.917,7.0358,5.6561,4.828151018656123,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2944.8938
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.0,345.0,0.0,15.5107,2025-09-19,0.0,2021-08-31,11.43,5000.0,36673.4296,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-08-31,1.1249,0.3329,3.2628,13.0218,,4.817494357428761,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5107
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.48,10.12,1.0,145.681,2025-09-19,0.0,2008-04-03,16.57,100.0,36294.0651,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,3.0498,5.9861,1.8353,23.3276,29.8236,4.701020554836874,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,145.681
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5804.7181,2025-09-19,0.0,2000-01-03,7.03,100.0,36065.9574,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.464,1.4909,7.7836,7.4417,6.034,5.6047153258003615,Nil,-,,,,4,,,Debt : Money Market,5804.7181
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,32.8937,2025-09-19,0.0,2010-06-29,8.13,100.0,35821.3915,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,0.3259,0.8125,7.9665,7.5679,6.3261,5.584419754672161,Nil,-,,,,4,,,Debt : Corporate Bond,32.8937
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4560.6393,2025-09-19,0.0,2003-07-14,7.07,100.0,35644.063500000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4694,1.4991,7.795,7.4643,6.0635,5.610909244756052,Nil,-,,,,3,,,Debt : Money Market,4560.6393
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.12,96.0,1.0,175.6596,2025-09-19,0.0,2009-09-09,19.57,5000.0,35244.9136,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,2.2763,3.2726,-5.8366,15.1777,23.8759,-0.9609616382129365,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,175.6596
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.96,133.0,1.0,105.7859,2025-09-19,0.0,2014-02-24,22.6,500.0,34779.735,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,4.0165,6.0296,1.2979,27.3673,33.3455,-6.010613864482648,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,105.7859
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.27,25.0,0.0,98.3675,2025-09-19,3.0,2009-12-29,15.64,500.0,34527.7196,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.2185,3.7761,-0.4681,13.2704,15.9603,5.538526242606389,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.3675
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.03,0.0,0.0,30.2433,2025-09-19,0.0,2009-08-11,7.11,100.0,33452.546932146695,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,0.3552,1.1437,8.2481,7.7356,6.537,5.836464057418408,Nil,-,,,,3,,,Debt : Corporate Bond,30.2433
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.21,58.0,0.1,632.7888,2025-09-19,0.0,1993-02-28,14.94,5000.0,33248.1214,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,1.8272,4.7415,2.696,17.6073,23.5158,7.293859985638098,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,632.7888
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.34,91.0,1.0,61.79,2025-09-19,0.0,2010-01-05,12.29,100.0,32953.5626,Axis Mutual Fund,BSE 100 - TRI,3,2025-08-31,2.2427,4.0094,-0.3055,11.7612,14.5759,5.93176752957312,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.79
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.03,0.0,0.25,34.6893,2025-09-19,0.0,2006-12-30,6.86,5000.0,32592.7016307611,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-08-31,0.3807,1.3256,6.5963,7.0426,5.686,4.582307803677444,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.6893
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.08,15.0,0.0,93.109,2025-09-19,0.0,2014-03-28,15.69,5000.0,32051.909192471,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-08-31,1.3584,-0.9539,-6.8393,34.9621,39.2229,7.266536361924344,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.109
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.38,8.0,0.0,284.3763,2025-09-19,0.0,2013-03-20,13.96,5000.0,31381.449469681,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,2.6286,1.4479,0.1387,13.1209,18.3258,7.363916597562163,Nil,Financials,,,,Unrated,,,Equity : ETFs,284.3763
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.09,38.0,1.0,115.99,2025-09-19,0.0,2011-02-18,18.29,100.0,31056.0442,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-08-31,2.2369,3.7908,0.6939,18.7773,22.1081,3.571747477453344,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.99
