MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.89,20.0,1.0,159.1607,2025-02-05,0.0,2010-09-16,21.12,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-10.6352,-10.1468,9.8185,21.6022,30.8881,-8.850082066636057,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,159.1607
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-0.13,32.0,0.0,69.58,2025-02-05,0.0,2006-12-30,11.31,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,-0.4714,0.4759,11.2406,12.0334,12.7559,0.5927425184328416,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.58
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.18,14.24,,257.8089,2025-02-05,0.0,2015-09-01,13.84,5000.0,57440.0371,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.9837,-0.901,9.9033,11.9168,15.8431,0.341493466784614,null,Financials,,,,Unrated,,,Equity : ETFs,257.8089
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.03,0.0,0.007,376.123,2025-02-05,0.0,2005-11-17,7.13,99.0,56989.3245982671,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.581,1.7402,7.3368,6.4805,5.3421,0.692759158237517,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,376.123
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.02,2089.66,0.25,36.4972,2025-02-05,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.5988,1.7727,7.6164,6.6565,5.5846,0.7644884222383517,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.4972
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,1.05,47.14,1.0,123.762,2025-02-05,0.0,2007-03-30,15.05,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-9.6692,-5.5006,21.3717,19.2883,23.1932,-7.719494463706527,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,123.762
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.76,27.0,0.0,712.8807,2025-02-04,0.0,2002-10-31,21.11,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,1.3232,1.1705,16.5654,18.2766,21.197,2.2564893254466254,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,707.5104
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,0.13,16.23,1.0,77.461,2025-02-05,0.0,2009-09-11,14.2,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.5906,-2.3455,12.4081,13.3244,15.3613,-2.67129053739933,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.461
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.42,46.0,1.0,87.2526,2025-02-05,0.0,2006-01-20,12.06,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-1.7842,-1.6954,13.4484,12.8539,16.1507,-0.564117992970753,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.2526
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,1.46,54.0,1.0,439.49,2025-02-04,0.0,2004-08-16,20.28,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-1.369,-1.6955,14.7853,19.7335,25.353,-1.1704846217030198,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,433.15
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.4,15.27,,851.1166,2025-02-05,0.0,2015-09-01,13.86,5000.0,43451.2331,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-0.774,-0.1923,10.2452,11.5681,15.2958,0.20222305356581452,null,Financials,,,,Unrated,,,Equity : ETFs,851.1166
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,1.22,167.0,1.0,365.6556,2025-02-04,0.0,1999-07-05,19.34,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-3.7473,-3.3462,10.661,20.9788,28.399,-3.889588704392493,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,361.2547
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.03,0.0,0.007,409.3412,2025-02-05,0.0,2004-03-30,6.99,500.0,49810.1867,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5817,1.7434,7.3333,6.5233,5.3759,0.6936412203637955,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,409.3412
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.03,27.0,0.0,365.58,2025-02-05,0.0,1999-11-03,15.3,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-1.0371,-1.1415,13.0087,17.3801,21.525,0.7718176305198775,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,365.58
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.49,18.0,1.0,273.778,2025-02-05,0.0,2005-03-28,18.09,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-6.8396,-6.0472,15.7035,21.9434,22.8306,-5.2400115880911216,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,273.778
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.08,48.0,1.0,105.847,2025-02-05,0.0,2008-04-04,15.03,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-2.3606,-1.5352,11.4729,10.1842,14.6292,-0.9822539453866913,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,105.847
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.47,90.0,1.0,138.57,2025-02-05,0.0,2010-07-09,19.71,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-5.4884,-4.4956,7.956,11.9135,18.942,-4.196626106194686,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,138.57
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5134.6887,2025-02-05,0.0,2003-11-04,6.88,100.0,37643.8527,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5773,1.7267,7.2816,6.4451,5.2908,0.687933430475466,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5134.6887
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.29,15.0,0.0,84.3975,2025-02-05,0.0,2014-03-28,15.47,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-5.4107,-8.8685,7.3881,37.0479,32.2333,-1.2801212746470805,Nil,Energy,,,,Unrated,,,Equity : ETFs,84.3975
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.18,15.0,0.0,264.9429,2025-02-05,0.0,2001-12-28,15.78,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.9803,-0.8993,9.9149,11.9337,15.8728,0.34485329448205543,Nil,Financials,,,,Unrated,,,Equity : ETFs,264.9429
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.19,14.67,1.0,1086.856,2025-02-05,0.0,1996-09-03,18.78,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-1.8087,-1.9445,8.9159,15.9348,17.7191,-0.5963156364286282,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1086.856
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.03,53.0,0.0,91.6077,2025-02-05,3.0,2009-12-29,15.78,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.3705,-1.8334,16.1703,8.8237,12.4721,-1.714065616440267,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.6077
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.04,15.0,1.0,84.4861,2025-02-05,0.0,2007-08-08,12.97,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-3.414,-2.0132,13.8212,18.2686,19.2753,-1.9723621005731946,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.4861
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.72,18.0,1.0,3812.7969,2025-02-05,0.0,1995-10-08,22.42,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-8.5666,-5.688,15.8346,22.2962,25.6725,-6.500278650387517,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3812.7969
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,1.26,32.0,1.0,334.0917,2025-02-04,0.0,2004-10-11,18.84,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,0.0011,1.5624,19.6878,11.5583,16.0022,0.17078504038421016,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,329.9239
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.57,12.88,1.0,129.033,2025-02-05,0.0,2008-04-03,16.28,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-10.222,-9.0789,3.9402,18.4018,26.0373,-7.263906856403622,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,129.033
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.14,70.0,1.0,164.9072,2025-02-05,0.0,2009-09-09,19.93,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-8.3778,-8.2594,11.5067,15.4988,23.573,-7.023296723123078,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,164.9072
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.83,503.0,0.0,14.5856,2025-02-04,0.0,2021-08-31,11.62,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-1.0529,-0.6904,9.4128,12.6553,,-1.3583083878270432,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.4661
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.19,54.0,1.0,57.91,2025-02-05,0.0,2010-01-05,12.35,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-1.8606,0.3285,12.7259,8.4159,12.1377,-0.7200411452083005,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.91
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.09,0.0,0.0,31.4068,2025-02-05,0.0,2010-06-29,8.14,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.7358,1.7279,8.4541,6.6964,6.8358,0.8502986320724456,Nil,-,,,,4,,,Debt : Corporate Bond,31.4068
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.02,1374.0,0.25,32.9105,2025-02-05,0.0,2006-11-03,6.74,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.5971,1.7279,7.3725,6.5959,5.3716,0.7565042218507445,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.9105
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6200.0771,2025-02-05,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5779,1.7385,7.3056,6.464,5.3283,0.689177996764996,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6200.0771
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.03,0.0,0.007,2828.1266,2025-02-05,0.0,2009-10-09,7.01,500.0,43033.6239,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5903,1.7655,7.3729,6.5529,5.3958,0.7030775555244219,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2828.1266
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.64,42.0,1.0,104.37,2025-02-05,0.0,2011-02-18,18.22,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-8.4319,-4.8707,19.8128,14.9298,20.0791,-6.804178944548613,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,104.37
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,1.15,56.0,0.1,576.247,2025-02-04,0.0,1993-02-28,14.91,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-3.5526,-3.1336,11.9346,15.4607,19.3434,-3.6161938554372353,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,569.6689
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.07,0.0,0.0,28.7535,2025-02-05,0.0,2009-08-11,7.05,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.6586,1.7652,8.008,7.0864,6.8459,0.7678451272849521,Nil,-,,,,3,,,Debt : Corporate Bond,28.7535
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.15,41.0,1.0,493.04,2025-02-05,0.0,2002-08-30,18.97,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-2.8546,-2.5055,12.5601,12.8395,16.448,-1.5436228208558742,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,493.04
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.4,22.0,0.0,415.8062,2025-02-05,3.0,1993-03-31,16.46,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-3.5344,-3.6547,16.4032,22.6662,23.3147,-2.390390689152521,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),415.8062
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,367.396,2025-02-05,0.0,2006-03-08,7.12,500.0,27651.7773395574,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-01-31,0.6016,1.7682,7.7313,6.7225,5.9612,0.7009950978309593,Nil,-,,,,4,,,Debt : Money Market,367.396
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.03,0.0,0.0,40.1754,2025-02-05,0.0,2004-07-14,6.99,500.0,27466.8172,SBI Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.5656,1.6494,7.2549,6.2551,5.4927,0.6589430853569448,NIL,-,,,,2,,,Debt : Money Market,40.1754
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.03,0.0,0.007,4167.3284,2025-02-05,0.0,2003-12-10,6.86,500.0,27431.595400000002,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5819,1.7432,7.3178,6.5079,5.3535,0.6941671767426059,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4167.3284
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5535.6535,2025-02-05,0.0,2000-01-03,7.0,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6123,1.7603,7.6969,6.6723,6.016,0.7096472109076996,Nil,-,,,,4,,,Debt : Money Market,5535.6535
