MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,418.431,2025-05-28,0.0,2004-03-30,6.99,500.0,53911.7342,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5297,1.7804,7.248,6.9156,5.479,2.929636668573894,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,418.431
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,384.5033,2025-05-29,0.0,2005-11-17,7.13,99.0,53192.6261170431,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-04-30,0.5297,1.7725,7.2315,6.8766,5.4381,2.9362686739379162,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,384.5033
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.01,47.0,1.0,462.28,2025-05-28,0.0,2004-08-16,20.24,1000.0,51111.8813232051,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,2.3377,12.0136,13.2512,23.5643,29.8286,5.466824860819576,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,462.24
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.23,64.0,1.0,91.0858,2025-05-28,0.0,2006-01-20,12.08,5000.0,51010.202300000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-04-30,2.4495,12.4949,9.228,17.0179,22.6528,3.804320574010002,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.0858
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.19,10.76,1.0,83.568,2025-05-29,0.0,2009-09-11,14.45,100.0,50811.64690000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,4.2597,16.5181,7.7284,19.58,22.9259,5.002073202910016,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.568
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.29,42.94,1.0,129.7,2025-05-29,0.0,2007-03-30,15.12,100.0,49645.8521,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,6.9825,18.897,9.6157,24.4154,31.9767,-3.29195093762817,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,129.7
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.39,17.36,,889.9459,2025-05-29,0.0,2015-09-01,13.82,5000.0,47007.150499999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,1.5045,11.2542,9.2425,15.281,21.7046,4.7736093292051756,null,Financials,,,,Unrated,,,Equity : ETFs,889.9459
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.33,19.0,0.0,278.3433,2025-05-29,0.0,2001-12-28,15.78,10000.0,46349.23773314,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,1.8643,12.0235,9.2856,16.0418,22.4562,5.420141337301651,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.3433
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.16,223.0,1.0,377.3412,2025-05-28,0.0,1999-07-05,19.23,5000.0,44068.5662,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,2.1723,10.5264,5.8344,24.4433,35.752,0.5527987579323251,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,377.9525
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5249.4831,2025-05-29,0.0,2003-11-04,6.88,100.0,42664.50230000001,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5323,1.7808,7.2108,6.8398,5.414,2.9389775698001035,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5249.4831
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,0.35,34.0,0.0,386.73,2025-05-29,0.0,1999-11-03,15.34,5000.0,42339.7067586158,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,1.0462,10.8372,10.9362,20.8751,26.9645,6.601797232482509,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,386.73
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.54,Sailesh Raj Bhan,0.25,20.0,1.0,294.542,2025-05-29,0.0,2005-03-28,18.23,100.0,40261.142005513,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,5.9131,17.1588,8.6091,27.9691,34.8208,1.946820076194801,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,294.542
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.54,Sailesh Raj Bhan,0.32,27.0,1.0,89.2401,2025-05-29,0.0,2007-08-08,13.05,100.0,39677.379792656,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-04-30,3.1383,13.7861,8.6511,23.0059,28.2366,3.5436149722692676,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.2401
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.19,Devang Shah,0.02,0.0,0.007,2891.7422,2025-05-29,0.0,2009-10-09,7.02,500.0,39069.4058,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5319,1.7863,7.2736,6.944,5.4942,2.9682826211467415,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2891.7422
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.45,43.0,1.0,111.086,2025-05-29,0.0,2008-04-04,15.03,5000.0,38891.5512,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,2.5139,12.6824,10.3185,14.7999,21.0889,3.9187255021188556,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.086
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.61,92.0,1.0,145.948,2025-05-29,0.0,2010-07-09,19.67,5000.0,37798.8234,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,3.35,15.2917,5.6965,17.6324,25.3561,0.9043141592920501,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.948
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.33,17.16,1.0,1123.735,2025-05-29,0.0,1996-09-03,18.67,100.0,37315.1143,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,0.7765,10.1871,5.3378,19.0152,24.5961,2.776626145364618,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1123.735
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.08,14.0,0.0,92.5835,2025-05-29,0.0,2014-03-28,16.1,5000.0,37227.393162875,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-04-30,3.1776,20.9002,0.8696,39.9601,40.6233,8.29505485314983,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.5835
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.15,45.0,1.0,342.3394,2025-05-28,0.0,2004-10-11,18.67,5000.0,36040.8209,SBI Mutual Fund,BSE 500 - TRI,5,2025-04-30,2.3101,11.1962,9.5558,17.0678,22.2192,4.0933758479287405,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,342.8434
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6338.541,2025-05-29,0.0,2003-12-09,6.87,1000.0,35392.104497066,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5349,1.7746,7.2131,6.8642,5.4268,2.9378300777570603,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6338.541
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.37,47.0,0.0,94.9888,2025-05-29,3.0,2009-12-29,15.69,500.0,34949.861000000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,1.6521,12.2448,9.306,15.754,18.428,1.913517793516038,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.9888
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.02,457.0,0.0,15.279,2025-05-28,0.0,2021-08-31,11.99,5000.0,34894.572,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,1.7881,7.8964,8.5503,14.8191,,4.184708120529411,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.279
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.39,13.0,1.0,4043.6104,2025-05-29,0.0,1995-10-08,22.42,100.0,34690.033463229,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,4.6886,17.8354,11.0272,29.0452,35.0121,-0.8401298148361656,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4043.6104
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.2,81.0,1.0,59.63,2025-05-29,0.0,2010-01-05,12.28,100.0,33218.096099999995,Axis Mutual Fund,BSE 100 - TRI,3,2025-04-30,0.7278,10.3877,7.0324,13.6513,17.1571,2.2286987827875953,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.63
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.0,0.0,0.0,32.7164,2025-05-29,0.0,2010-06-29,8.27,100.0,32656.7095,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.2321,4.059,10.2289,8.1758,6.8474,5.0555519876693875,Nil,-,,,,4,,,Debt : Corporate Bond,32.7164
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.09,1327.0,0.25,33.6062,2025-05-28,0.0,2006-11-03,6.74,5000.0,31895.0163,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-04-30,0.5208,1.7623,7.2752,6.9167,5.4909,2.886411090088595,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.6062
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.28,81.0,1.0,168.1804,2025-05-28,0.0,2009-09-09,19.66,5000.0,31790.245899999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,3.9492,14.6846,3.9433,19.561,31.1053,-5.177826390924885,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.1804
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.01,0.0,0.0,29.8459,2025-05-29,0.0,2009-08-11,7.16,100.0,31133.0246070791,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.043,3.4746,9.478,8.0445,6.8961,4.596206683862281,Nil,-,,,,3,,,Debt : Corporate Bond,29.8459
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,0.31,11.16,1.0,135.009,2025-05-29,0.0,2008-04-03,16.36,100.0,30880.4342,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,7.7392,18.2918,8.4476,26.6851,37.0172,-2.968952134540751,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,135.009
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5693.6533,2025-05-29,0.0,2000-01-03,7.03,100.0,30273.1074,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-04-30,0.651,2.3814,8.0526,7.3139,5.9741,3.584123389265672,Nil,-,,,,4,,,Debt : Money Market,5693.6533
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.16,63.0,0.1,599.3229,2025-05-28,0.0,1993-02-28,14.9,5000.0,30133.3077,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,2.6986,11.1531,9.2822,20.2618,27.2233,1.5671410016856613,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,600.3046
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.03,0.0,0.0,4702.7152,2025-05-29,0.0,2003-05-22,6.77,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.6471,2.3788,8.0825,7.3879,6.0608,3.594689066150878,Nil,-,,,,4,,,Debt : Money Market,4702.7152
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.17,53.0,1.0,518.19,2025-05-28,0.0,2002-08-30,18.94,100.0,29220.1866,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,2.1245,13.2186,9.8163,17.9764,23.2335,3.4786428899494926,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,518.19
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.48,42.0,1.0,110.23,2025-05-29,0.0,2011-02-18,18.26,100.0,28809.4482,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-04-30,5.7044,16.3062,8.8294,21.438,25.4959,-1.571568890079463,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,110.23
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,377.9793,2025-05-29,0.0,2006-03-08,7.16,500.0,28644.0217122718,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.6503,2.41,8.1245,7.3812,5.9832,3.6018128569216277,Nil,-,,,,4,,,Debt : Money Market,377.9793
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.33,10.0,0.0,276.9008,2025-05-29,0.0,2013-03-20,14.06,5000.0,28592.782788066997,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,1.8661,12.031,9.3029,16.0603,22.467,5.42815100793809,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.9008
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4260.6511,2025-05-29,0.0,2003-12-10,6.87,500.0,28564.8558,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5283,1.7794,7.2433,6.9027,5.4673,2.9491014303485774,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4260.6511
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.09,19.0,0.0,431.4166,2025-05-28,3.0,1993-03-31,16.44,500.0,28506.068900000002,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,2.9692,11.9574,8.2289,27.8391,29.8946,1.2741165280213191,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),431.4166
