MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.16,13.93,,275.3591,2024-09-18,0.0,2015-09-01,15.3,5000.0,60032.1795,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,3.6079,8.6703,27.266,14.2584,19.747,17.87984745182798,null,Financials,,,,Unrated,,,Equity : ETFs,275.3591
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.04,2117.8,0.25,35.5411,2024-09-18,0.0,2005-09-29,6.91,100.0,53423.1532,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.5593,1.7009,7.9298,6.2366,5.481,5.8129841672472224,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.5411
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,398.5872,2024-09-18,0.0,2004-03-30,6.98,500.0,51991.367999999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5739,1.7529,7.3393,6.032,5.2418,5.25413510723671,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,398.5872
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.15,38.0,1.0,93.126,2024-09-18,0.0,2006-01-20,12.7,5000.0,51632.725099999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-08-31,4.1331,7.5709,27.5507,14.7834,19.8981,19.344722809238892,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,93.126
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.12,37.34,1.0,134.459,2024-09-18,0.0,2007-03-30,16.1,100.0,51366.358499999995,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-08-31,4.3192,8.3974,48.0683,23.7004,29.8802,33.89396745733008,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,134.459
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,366.2641,2024-09-18,0.0,2005-11-17,7.13,99.0,50596.8696022885,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-08-31,0.5774,1.7549,7.3449,5.9872,5.2069,5.268662589058164,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,366.2641
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.01,56.0,1.0,468.99,2024-09-17,0.0,2004-08-16,21.1,1000.0,50154.170658276395,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,3.7818,12.0565,40.7871,25.4185,28.0864,28.39191852825231,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,468.99
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.48,Sankaran Naren,-0.08,32.0,0.0,716.5794,2024-09-17,0.0,2002-10-31,21.54,5000.0,48201.260332489706,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-08-31,3.3059,6.0147,29.3983,21.6299,22.5304,20.28858002853368,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,716.5794
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.88,16.0,0.0,97.7705,2024-09-18,0.0,2014-03-28,17.97,5000.0,46098.894727469,Nippon India Mutual Fund,Nifty CPSE,3,2024-08-31,-3.2665,4.8163,89.9383,52.0777,33.4233,46.41343576381089,Nil,Energy,,,,Unrated,,,Equity : ETFs,97.7705
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.13,38.0,1.0,114.211,2024-09-18,0.0,2008-04-04,15.95,5000.0,41592.9207110733,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.4453,10.3537,26.586,12.7633,18.6391,20.395728577000515,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.211
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.61,84.0,1.0,153.66,2024-09-18,0.0,2010-07-09,21.26,5000.0,40204.8415864508,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.5847,7.9468,34.0629,16.0414,24.5923,22.76791064451955,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,153.66
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.13,32.0,0.0,382.54,2024-09-18,0.0,1999-11-03,15.77,5000.0,40095.3495091965,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-08-31,3.1534,7.9531,34.8103,22.3996,24.3612,23.555440715739156,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,382.54
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.09,152.0,1.0,399.0603,2024-09-17,0.0,1999-07-14,19.65,5000.0,39432.5014,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.5414,7.5969,40.9379,27.2806,32.5177,26.127363014806516,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,399.0603
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.02,22.0,1.0,303.51,2024-09-18,0.0,2005-03-28,19.14,100.0,38115.283577518,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-08-31,4.5866,6.454,42.3662,28.4231,28.2725,32.17706526936668,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.51
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.19,15.5,1.0,1182.913,2024-09-18,0.0,1996-09-03,19.42,100.0,37783.0786,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,3.5652,9.1349,34.0128,20.0613,20.7703,20.78725327300576,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1182.913
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.17,33.0,1.0,339.4802,2024-09-17,0.0,2004-10-11,19.33,5000.0,35570.5701,SBI Mutual Fund,BSE 500 - TRI,5,2024-08-31,4.0266,5.8158,26.2807,12.2516,20.1301,20.752200254750434,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,339.4802
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.06,39.0,1.0,62.19,2024-09-18,0.0,2010-01-05,13.23,100.0,35451.856400000004,Axis Mutual Fund,BSE 100 - TRI,3,2024-08-31,4.5882,8.0757,30.7902,9.6185,16.5848,21.251705985572233,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.19
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.93,25.49,1.0,142.377,2024-09-18,0.0,2008-04-03,17.57,100.0,33893.7888,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,4.6091,8.9892,36.0346,24.7174,30.1294,23.211457747393016,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.377
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5000.8209,2024-09-18,0.0,2003-11-04,6.87,100.0,33667.338599999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5722,1.7456,7.2903,5.9562,5.1541,5.221774983854789,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5000.8209
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.32,92.0,1.0,186.773,2024-09-18,0.0,2009-09-09,21.52,5000.0,33068.5322,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-08-31,4.8562,7.1815,37.6348,23.5227,30.4713,30.723569969267135,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,186.773
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,-0.1,20.0,1.0,90.2671,2024-09-18,0.0,2007-08-08,13.72,100.0,32884.395081066,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-08-31,3.2065,6.5952,34.744,21.9154,23.3349,23.83864103749576,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.2671
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.16,17.0,0.0,282.9747,2024-09-18,0.0,2001-12-28,16.4,10000.0,32713.028952504,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-08-31,3.6074,8.6733,27.2889,14.2798,19.777,17.89380131325811,Nil,Financials,,,,Unrated,,,Equity : ETFs,282.9747
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6037.9319,2024-09-18,0.0,2003-12-09,6.86,1000.0,32552.318706236,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5714,1.7395,7.3076,5.9768,5.1996,5.2387492050576325,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6037.9319
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,0.04,1411.0,0.25,32.0709,2024-09-18,0.0,2006-11-03,6.73,5000.0,32415.2641,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-08-31,0.5555,1.682,7.6256,6.2862,5.2642,5.587381229875756,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.0709
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.72,40.0,1.0,115.29,2024-09-18,0.0,2011-02-18,19.78,100.0,31321.5789,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-08-31,5.4098,7.5676,45.6541,18.1828,26.5178,33.84026004179243,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,115.29
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.01,36.0,1.0,535.62,2024-09-18,0.0,2002-08-30,19.77,100.0,30606.6865,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-08-31,4.0841,9.0861,32.7041,15.9629,20.4862,23.608418720576022,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,535.62
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,30.521,2024-09-17,0.0,2010-06-29,8.16,100.0,30370.7987,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.8899,2.4999,8.158,5.8292,6.8885,6.3920271339582335,Nil,-,,,,4,,,Debt : Corporate Bond,30.521
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,357.3295,2024-09-17,0.0,2006-03-08,7.11,500.0,29118.9899480562,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-08-31,0.6229,1.8978,7.616,6.1984,5.8675,5.520265276067896,Nil,-,,,,4,,,Debt : Money Market,357.3295
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2753.0933,2024-09-18,0.0,2009-10-09,7.01,500.0,28808.103300000002,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-08-31,0.5762,1.7444,7.3691,6.058,5.2598,5.269740074380709,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2753.0933
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.1422,2024-09-17,0.0,2004-07-14,6.99,500.0,28686.060299999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.5831,1.782,7.1491,5.7516,5.4407,5.189297845809876,NIL,-,,,,2,,,Debt : Money Market,39.1422
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4230.1649,2024-09-17,0.0,2003-07-14,7.04,100.0,28234.854700000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-08-31,0.6204,1.8869,7.6083,6.2305,5.7757,5.51400428045895,Nil,-,,,,3,,,Debt : Money Market,4230.1649
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.04,55.0,0.1,620.3257,2024-09-17,0.0,1993-02-28,15.37,5000.0,28172.457599999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,4.702,8.3248,33.318,20.7584,24.6074,23.891508567385884,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,620.3257
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.3,22.0,0.0,449.7383,2024-09-18,3.0,1993-03-31,16.99,500.0,28000.026800000003,SBI Mutual Fund,BSE 500 - TRI,3,2024-08-31,2.8209,7.619,51.4543,26.9094,27.9437,34.86566320682552,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),449.7383
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,348.5096,2024-09-17,0.0,2005-10-13,6.81,1000.0,27664.754,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-08-31,0.621,1.9,7.6758,6.2782,6.0146,5.554752937506326,Nil,-,,,,5,,,Debt : Money Market,348.5096
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.13,6.0,0.0,332.4911,2024-09-18,0.0,2005-08-01,15.36,5000.0,27053.061,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,6.3003,12.8718,26.6813,7.6437,19.7136,19.61733659564624,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,332.4911
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.0,0.0,0.0,27.9343,2024-09-17,0.0,2009-08-11,7.03,100.0,26906.8060971667,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-08-31,0.6504,2.1349,7.6873,6.1772,6.9453,5.759263395814957,Nil,-,,,,3,,,Debt : Corporate Bond,27.9343
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.55,Neelesh Surana,-0.36,120.0,0.0,49.239,2024-09-18,3.0,2015-12-28,20.09,500.0,26041.7690471994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.0203,9.5012,34.0358,16.2197,23.8002,23.728515428686293,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),49.239
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,-0.18,166.0,1.0,281.8545,2024-09-18,0.0,1996-10-16,13.17,5000.0,25534.9859,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,4.4139,6.5879,53.0678,30.913,48.6699,32.838147954109516,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,281.8545
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-0.53,24.13,1.0,347.344,2024-09-18,0.0,2004-09-09,19.4,100.0,25292.7527,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-08-31,3.9001,4.8312,40.7073,20.8137,25.0239,29.215911669624145,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,347.344
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,-0.1,34.26,1.0,117.311,2024-09-18,0.0,2005-04-06,13.49,100.0,24644.6722,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-08-31,3.1591,5.9266,21.7594,14.2101,17.8073,16.198975801578904,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,117.311
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.04,0.0,0.25,32.5449,2024-09-18,0.0,2006-12-30,6.88,5000.0,24111.4052783634,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2024-08-31,0.5894,1.7121,7.6183,5.9773,5.2828,5.606284801993688,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,32.5449
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.62,Sankaran Naren,-0.06,86.0,1.0,35.58,2024-09-18,0.0,2019-01-15,25.07,5000.0,23840.498849166703,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-08-31,4.7059,11.9145,41.5507,28.2092,30.0788,29.334787350054516,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.58
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.61,Tejas Sheth,-0.28,40.0,1.0,109.13,2024-09-18,0.0,2013-11-29,24.78,100.0,23771.7147,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-08-31,6.5836,10.6684,39.2898,22.915,30.1685,27.65235700081881,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,109.13
