MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.02,0.0,0.007,4171.3219,2025-11-19,0.0,2007-03-11,7.93,500.0,71091.7822,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4839,1.4189,6.5451,6.9091,5.6508,5.733826621768615,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4171.3219
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,-0.21,11.0,1.0,170.1639,2025-11-19,0.0,2010-09-16,20.54,5000.0,68969.151573785,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-10-31,0.6455,1.9245,1.9534,22.5936,30.6351,-2.5486472463293355,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,170.1639
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.39,30.0,0.0,77.07,2025-11-19,0.0,2006-12-30,11.39,500.0,68449.94307079651,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-10-31,0.5238,3.5055,11.4224,13.462,13.4354,11.421136330779227,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.07
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.55,16.0,,286.5109,2025-11-19,0.0,2015-09-01,13.8,5000.0,67583.27900000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,0.903,4.3287,11.8009,13.4993,16.1943,11.512563408834666,null,Financials,,,,Unrated,,,Equity : ETFs,286.5109
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5236.826,2025-11-19,0.0,2000-10-17,6.82,100.0,61646.5421,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4889,1.4301,6.6121,6.951,5.6614,5.788051112295184,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5236.826
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.45,26.87,1.0,138.374,2025-11-19,0.0,2007-03-30,15.1,100.0,60385.032300000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-0.8964,1.1491,7.8892,21.9961,24.9743,3.175632852402778,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.374
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.49,Sankaran Naren,-0.3,46.0,1.0,492.78,2025-11-18,0.0,2004-08-16,20.11,1000.0,57934.7319570863,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,2.4533,4.9696,12.6432,21.4801,25.1609,12.77493839554623,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,494.27
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,430.064,2025-11-18,0.0,2004-03-30,6.97,100.0,56938.31940000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4882,1.4422,6.6392,6.9984,5.7123,5.791232638675354,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,430.064
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.29,8.45,1.0,87.579,2025-11-19,0.0,2009-09-11,14.32,100.0,56039.86,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,0.5805,3.2992,12.3194,16.8493,17.263,10.041841004184088,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.579
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.58,Saurabh Pant,0.42,58.0,0.25,95.2972,2025-11-19,0.0,2006-01-20,12.01,5000.0,54687.9919,SBI Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.3711,3.1656,9.1054,13.9656,16.282,8.60376808026658,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.2972
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.55,17.0,0.0,294.4329,2025-11-19,0.0,2001-12-28,15.7,10000.0,53989.023254955,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,0.9026,4.3279,11.8006,13.5095,16.2078,11.513928952995837,Nil,Financials,,,,Unrated,,,Equity : ETFs,294.4329
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.61,18.0,,936.6976,2025-11-19,0.0,2015-09-01,13.68,5000.0,52972.7142,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,0.9895,4.3594,10.7324,12.4544,15.1915,10.277698086099141,null,Financials,,,,Unrated,,,Equity : ETFs,936.6976
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,395.1162,2025-11-19,0.0,2005-11-17,7.1,99.0,50120.547890643094,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4855,1.4288,6.6049,6.9662,5.6742,5.777472704721611,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,395.1162
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.24,24.0,1.0,304.6663,2025-11-19,0.0,2005-03-28,17.97,100.0,49313.696975079,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,-0.0007,1.311,7.6861,22.2602,27.3144,5.451040834176412,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,304.6663
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.31,223.0,0.25,394.7788,2025-11-18,0.0,1999-07-05,19.06,5000.0,49218.4154,SBI Mutual Fund,BSE 500 - TRI,3,2025-10-31,2.1683,4.248,6.6787,20.1448,27.1649,5.360270173059508,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,396.0226
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,0.5,26.0,1.0,93.9831,2025-11-19,0.0,2007-08-08,13.0,100.0,48870.596780143,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-10-31,0.0633,2.6603,10.5843,19.0488,22.1716,9.046828951337787,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.9831
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,0.3,38.0,0.0,410.83,2025-11-19,0.0,1999-11-03,15.31,5000.0,48071.2970447678,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,0.5647,3.854,13.1367,19.2305,24.3826,13.244941838028563,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,410.83
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.32,92.0,1.0,157.323,2025-11-19,0.0,2010-07-09,19.61,5000.0,42980.7384,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,1.5857,5.5123,11.7896,17.3755,19.0441,8.768667035398245,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.323
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.36,6.0,1.0,4280.9999,2025-11-19,0.0,1995-10-08,22.26,100.0,41267.686304956,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,0.9907,2.7467,9.1052,25.8491,27.4079,4.981279686761943,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4280.9999
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.4,33.0,1.0,117.595,2025-11-19,0.0,2008-04-04,14.97,5000.0,41087.5547,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,1.3157,4.1879,10.941,13.1236,15.1638,10.007764483568288,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,117.595
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-0.56,40.0,0.25,373.7683,2025-11-18,0.0,2004-10-11,18.7,5000.0,40823.7707,SBI Mutual Fund,BSE 500 - TRI,5,2025-10-31,1.9716,6.3267,15.7146,17.0838,18.0756,14.117531684040694,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,375.8591
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.04,1181.0,0.25,34.5671,2025-11-19,0.0,2006-11-03,6.72,5000.0,39858.5937,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-10-31,0.4699,1.4409,6.5212,7.2389,5.9298,5.8282358848129725,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.5671
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.17,26.51,1.0,1174.128,2025-11-19,0.0,1996-10-11,18.6,100.0,39779.2621,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,0.6727,3.3122,8.0305,15.7692,19.1155,7.385567203139671,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1174.128
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.13,297.0,0.0,15.9519,2025-11-19,0.0,2021-08-31,11.67,5000.0,38628.366200000004,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,2.0126,4.2441,9.2295,14.1773,,8.773090219770479,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9519
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.25,8.92,1.0,142.351,2025-11-19,0.0,2008-04-03,16.23,100.0,38412.1023,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,0.5196,0.9225,6.7936,22.3062,28.0693,2.307747592353035,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.351
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4843.852,2025-11-18,0.0,2003-05-22,6.76,5000.0,38052.9283562981,Tata Mutual Fund,CRISIL Money Market Index,1,2025-10-31,0.5232,1.4937,7.5563,7.546,6.1706,6.703748894352158,Nil,-,,,,4,,,Debt : Money Market,4843.852
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.02,0.0,0.0,42.4709,2025-11-19,0.0,2004-07-14,7.0,500.0,37973.5749,SBI Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5015,1.4238,7.1952,7.1079,5.6997,6.4102885318848335,NIL,-,,,,2,,,Debt : Money Market,42.4709
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.53,Niket Shah,0.92,124.0,1.0,103.909,2025-11-19,0.0,2014-02-24,21.97,500.0,37500.8558,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-1.6625,0.2694,0.3427,26.5851,30.5483,-7.678214923203629,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,103.909
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.22,106.0,1.0,171.2578,2025-11-19,0.0,2009-09-09,19.18,5000.0,36945.0946,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,-0.152,-0.1921,0.165,14.5203,21.7361,-3.442750501792924,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,171.2578
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5863.0216,2025-11-19,0.0,2000-01-03,7.02,100.0,36903.7765,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.517,1.4714,7.4989,7.4763,6.0889,6.6654256676165815,Nil,-,,,,4,,,Debt : Money Market,5863.0216
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.06,0.0,0.0,33.3464,2025-11-19,0.0,2010-06-29,8.13,100.0,36133.9542,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.3152,1.6597,7.7958,7.8138,6.1632,7.078543446149904,Nil,-,,,,4,,,Debt : Corporate Bond,33.3464
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.4,54.0,0.1,647.4638,2025-11-18,0.0,1993-02-28,14.94,5000.0,35514.422999999995,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,2.5666,3.9648,11.306,17.4844,21.8953,9.98166398740048,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,650.038
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2972.4496,2025-11-19,0.0,2009-10-09,6.99,100.0,35360.424900000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4901,1.4427,6.6833,7.0221,5.7416,5.842087337493142,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2972.4496
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.47,25.0,0.0,98.6649,2025-11-19,3.0,2009-12-29,15.45,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,-0.5747,1.7691,7.901,14.1648,12.7687,5.857606809913181,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.6649
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4607.1389,2025-11-19,0.0,2003-07-14,7.07,100.0,35100.218199999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.5263,1.4933,7.52,7.5083,6.1172,6.687702367930136,Nil,-,,,,3,,,Debt : Money Market,4607.1389
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,389.3632,2025-11-19,0.0,2006-03-08,7.14,500.0,35011.1287056079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-10-31,0.5249,1.4872,7.5676,7.544,6.1116,6.722070176256068,Nil,-,,,,4,,,Debt : Money Market,389.3632
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.55,8.0,0.0,292.9228,2025-11-19,0.0,2013-03-20,13.98,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,0.9027,4.3313,11.8188,13.5257,16.2227,11.528408895203244,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.9228
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.05,0.0,0.0,30.6739,2025-11-19,0.0,2009-08-11,7.12,100.0,34629.5044860928,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.517,1.8087,8.2707,7.8993,6.4586,7.497967365705948,Nil,-,,,,3,,,Debt : Corporate Bond,30.6739
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5395.0891,2025-11-19,0.0,2003-11-04,6.86,100.0,34080.384,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4844,1.4325,6.6138,6.9429,5.6565,5.794217311028776,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5395.0891
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.48,88.0,1.0,62.3,2025-11-19,0.0,2010-01-05,12.18,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,-0.3696,2.2427,8.8483,11.7531,11.987,6.806103205897478,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.3
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.53,63.0,1.0,37.61,2025-11-19,0.0,2019-01-15,21.25,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,2.4651,5.3803,13.1579,23.0656,30.3601,12.537402752842603,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.61
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,1.57,53.0,0.0,102.4855,2025-11-19,0.0,2007-03-08,13.49,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,-6.3806,21.9247,60.7512,30.1423,17.8176,60.35934964692481,Nil,-,,,,Unrated,,,Gold : ETFs,102.4855
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.04,0.0,0.25,35.0645,2025-11-19,0.0,2006-12-30,6.86,5000.0,32195.6406812551,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.477,1.456,6.4504,7.1027,5.7756,5.763778292553464,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.0645
