MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.52,Saurabh Pant,0.71,59.0,0.25,92.9729,2026-04-17,0.0,2006-02-14,11.68,5000.0,48925.6946,SBI Mutual Fund,BSE 100 - TRI,3,2026-03-31,5.2313,-2.9245,6.2823,13.6003,12.5446,-3.455433772410324,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,92.9729
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.54,Sankaran Naren,0.65,41.0,0.0,403.85,2026-04-17,0.0,1999-11-03,14.99,5000.0,46700.4161253319,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-03-31,3.8415,-0.8251,7.3555,18.6181,18.7891,-1.758781745645607,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,403.85
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.86,27.0,1.0,89.7995,2026-04-17,0.0,2007-08-08,12.45,100.0,46520.525610275,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-03-31,4.2542,-2.542,6.2196,17.7462,17.62,-4.545386901598289,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.7995
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.5,Sailesh Raj Bhan,0.88,28.0,1.0,295.968,2026-04-17,0.0,2005-03-28,17.44,100.0,46320.820466239,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-03-31,5.877,1.4412,8.3744,21.2677,21.6527,-1.553494164418109,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,295.968
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.53,Dinesh Balachandran,0.84,178.0,0.25,374.8396,2026-04-17,0.0,1999-07-05,18.51,5000.0,43753.58730000001,SBI Mutual Fund,BSE 500 - TRI,3,2026-03-31,2.5922,-4.5364,3.2306,17.3378,19.8378,-6.0370767911690155,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,374.8396
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,441.5516,2026-04-17,0.0,2004-03-30,6.96,100.0,43022.1784,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7721,1.7293,6.2744,6.9321,6.0076,1.97336392869581,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,441.5516
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.32,Darshil Dedhia,0.01,0.0,0.007,405.4412,2026-04-17,0.0,2005-11-17,7.09,99.0,42887.992424357595,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.752,1.6893,6.2127,6.9017,5.9616,1.9357784371670184,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,405.4412
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1147.0,0.25,35.4342,2026-04-17,0.0,2006-11-03,6.71,5000.0,41059.1517,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-03-31,0.54,1.544,6.0463,7.0979,6.1648,1.8458266268107477,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.4342
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.56,R. Srinivasan,0.95,32.0,0.25,377.4536,2026-04-17,0.0,2004-10-11,18.37,5000.0,39738.7348,SBI Mutual Fund,BSE 500 - TRI,5,2026-03-31,6.074,0.1614,13.9082,18.6309,14.8434,-0.9554318126177023,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,377.4536
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,1.37,4.0,1.0,4333.5863,2026-04-17,0.0,1995-10-08,21.99,100.0,39676.131602151996,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,7.9082,3.1556,15.2146,26.3956,22.8339,2.58348770852487,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4333.5863
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.38,259.0,0.0,15.809,2026-04-17,0.0,2021-08-31,10.4,5000.0,38487.8691,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,2.3289,-0.925,6.8176,12.923,,-2.0052688671935597,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.809
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.85,105.0,1.0,151.39,2026-04-17,0.0,2010-07-09,18.79,5000.0,38138.081600000005,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,5.8627,-2.6556,10.2959,17.0391,14.1504,-4.157460574713376,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.39
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.65,7.0,0.0,274.1264,2026-04-17,0.0,2013-03-20,12.99,5000.0,36877.338476268,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,3.2731,-5.1655,3.221,12.4576,11.9871,-6.689482809087418,Nil,Financials,,,,Unrated,,,Equity : ETFs,274.1264
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.65,30.6,1.0,1111.336,2026-04-17,0.0,1996-10-11,18.11,100.0,35458.4981,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,3.0491,-5.2984,1.4947,14.0291,14.3467,-5.834861670303735,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1111.336
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,0.85,36.0,1.0,110.307,2026-04-17,0.0,2008-04-04,14.23,5000.0,35342.6264,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,4.4485,-4.9209,3.7461,12.3332,11.2348,-6.36793453810829,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.307
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,-0.01,0.0,0.0,43.4671,2026-04-17,0.0,2004-07-14,6.98,500.0,34892.0553,SBI Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.7468,1.5807,6.2093,6.922,5.9074,1.7114496779039554,NIL,-,,,,2,,,Debt : Money Market,43.4671
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.57,Saurabh Pant,0.94,55.0,0.1,636.7802,2026-04-17,0.0,1993-02-28,14.68,5000.0,34870.6987,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,4.8655,-1.8523,10.6707,17.4459,17.3113,-2.1239173889638647,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,636.7802
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.23,8.12,1.0,133.454,2026-04-17,0.0,2008-04-03,15.44,100.0,33724.283599999995,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,7.9306,-1.2564,8.7689,17.9219,19.7955,-3.526299048665519,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,133.454
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5537.8936,2026-04-19,0.0,2003-11-04,6.86,1000.0,33309.0036,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7562,1.7147,6.2274,6.8843,5.9496,1.9705740928412616,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5537.8936
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.55,61.0,1.0,36.5,2026-04-17,0.0,2019-01-15,19.53,5000.0,32925.4462869144,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,4.7346,-2.8997,8.3408,22.3864,22.4388,-3.3368644067796556,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.5
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.0,0.0,0.0,4966.7926,2026-04-17,0.0,2003-05-22,6.75,5000.0,32382.4001137431,Tata Mutual Fund,CRISIL Money Market Index,1,2026-03-31,0.824,1.7435,6.5651,7.3529,6.3691,1.868882894501521,Nil,-,,,,4,,,Debt : Money Market,4966.7926
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.0,0.0,0.0,4722.8706,2026-04-17,0.0,2003-07-14,7.05,100.0,32331.2532,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.8007,1.7212,6.5455,7.3263,6.3395,1.8470950075053651,Nil,-,,,,3,,,Debt : Money Market,4722.8706
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,1.16,106.0,1.0,165.4727,2026-04-17,0.0,2009-09-09,18.4,5000.0,32285.5579,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,9.3828,1.6934,2.976,14.2519,15.7241,-1.9108314235886765,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,165.4727
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.4,Manish Banthia,0.0,0.0,0.0,399.1254,2026-04-17,0.0,2006-03-08,7.12,500.0,31749.7191023403,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-03-31,0.7833,1.6819,6.5623,7.3591,6.3333,1.8283025376110582,Nil,-,,,,4,,,Debt : Money Market,399.1254
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,0.0,0.0,0.25,35.9517,2026-04-17,0.0,2006-12-30,6.85,5000.0,31341.6228129878,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.5684,1.5846,5.9719,7.0301,5.9866,1.8669530329132364,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.9517
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.6,Ajay Khandelwal,0.48,95.0,1.0,92.7609,2026-04-17,0.0,2014-02-24,20.12,500.0,31046.6563,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,10.2691,-4.8096,2.0646,22.5019,23.8725,-6.2024494715596745,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,92.7609
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.0,0.0,0.0,33.6528,2026-04-17,0.0,2010-06-29,7.98,100.0,31028.828999999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.295,1.051,4.4382,7.1782,6.1351,0.6791161318502377,Nil,-,,,,4,,,Debt : Corporate Bond,33.6528
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.56,Vikram Dhawan,-0.28,69.0,,237.3286,2026-04-17,0.0,2022-02-04,38.21,1000.0,30675.57344073,Nippon India Mutual Fund,Silver,3,2026-03-31,-0.9416,-11.7542,157.5026,47.01,,8.708702656377605,null,-,,,,Unrated,,,Metal : ETFs,237.3286
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.01,0.0,0.0,31.1956,2026-04-17,0.0,2009-08-11,7.05,100.0,30212.1794591789,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.5486,1.4649,5.8353,7.5336,6.5337,1.2745511800798561,Nil,-,,,,3,,,Debt : Corporate Bond,31.1956
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3051.869,2026-04-17,0.0,2009-10-09,6.98,100.0,30187.5163,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7785,1.741,6.3089,6.9698,6.0383,1.9836129492935288,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3051.869
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,0.82,32.0,0.0,93.3343,2026-04-17,3.0,2009-12-29,14.68,500.0,29075.778199999997,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,4.6091,-2.6282,1.5105,14.0077,8.9539,-4.0696323917865325,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.3343
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,1.01,50.0,1.0,114.2,2026-04-17,0.0,2011-02-18,17.41,100.0,28834.539399999998,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-03-31,6.8588,3.05,11.9718,20.0939,15.9522,0.9636636902130699,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.2
