MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,405.5564,2024-12-19,0.0,2004-03-30,6.98,500.0,44520.6028,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.547,1.733,7.3776,6.3537,5.322,7.094477994287157,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,405.5564
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.57,167.0,1.0,382.5236,2024-12-18,0.0,1999-07-14,19.24,5000.0,41906.9001,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,3.367,-3.8914,23.1634,24.4418,29.9716,21.59609020028257,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,384.7236
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.54,27.0,0.0,365.75,2024-12-19,0.0,1999-11-03,15.42,5000.0,40089.0381667609,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,1.5689,-3.8741,20.1307,20.0298,21.5614,18.13248926068279,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,365.75
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.91,16.0,0.0,87.4955,2024-12-19,0.0,2014-03-28,16.3,5000.0,39632.704593484996,Nippon India Mutual Fund,Nifty CPSE,3,2024-11-30,0.7113,-9.6911,38.0992,44.1257,31.0338,31.026401305838846,Nil,Energy,,,,Unrated,,,Equity : ETFs,87.4955
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.96,46.0,1.0,108.814,2024-12-19,0.0,2008-04-04,15.42,5000.0,39554.764732175,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,4.071,-3.7982,16.9932,12.5153,15.1235,14.706471437757601,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.814
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.64,19.0,1.0,293.8778,2024-12-19,0.0,2005-03-28,18.72,100.0,39000.797921006,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-11-30,4.7846,-2.5533,29.8853,27.104,24.8619,27.98229103429174,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,293.8778
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.66,89.0,1.0,147.607,2024-12-19,0.0,2010-07-09,20.53,5000.0,38680.338487027,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,5.9208,-3.2988,20.5049,15.4743,21.0247,17.931816910748385,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.607
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.88,15.06,1.0,1104.717,2024-12-19,0.0,1996-09-03,18.97,100.0,36587.2362,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,2.7193,-5.784,15.5794,18.4946,17.3794,12.802655457105072,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1104.717
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.7,53.0,0.0,94.7362,2024-12-19,3.0,2009-12-29,16.25,500.0,36373.167,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,4.8248,-3.7308,21.3433,9.5504,14.1182,19.35449732783361,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.7362
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.02,17.0,0.0,267.4624,2024-12-19,0.0,2001-12-28,15.97,10000.0,36145.99565273,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,3.1718,-4.5066,14.2224,13.7782,15.8309,11.431017820208275,Nil,Financials,,,,Unrated,,,Equity : ETFs,267.4624
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.77,17.0,1.0,87.7738,2024-12-19,0.0,2007-08-08,13.37,100.0,35313.477800976,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-11-30,4.6069,-2.0059,22.4281,21.9088,20.0006,20.41804944101389,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.7738
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-1.09,31.0,1.0,334.7897,2024-12-18,0.0,2004-10-11,18.98,5000.0,34747.2854,SBI Mutual Fund,BSE 500 - TRI,5,2024-11-30,3.6472,-1.5403,20.2878,10.8338,17.1192,20.391452024077868,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,338.466
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.33,18.0,1.0,4148.3006,2024-12-19,0.0,1995-10-08,22.93,100.0,34583.631810808,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,6.4542,-1.1067,31.565,27.3525,29.822,29.09030634725085,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4148.3006
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5087.7472,2024-12-19,0.0,2003-11-04,6.87,100.0,34539.055,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5415,1.723,7.3327,6.2756,5.2366,7.0507826131380265,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5087.7472
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.24,14.2,1.0,142.04,2024-12-19,0.0,2008-04-03,17.22,100.0,33841.8915,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,7.0816,0.0021,24.358,24.1934,30.1942,22.919821729912147,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.04
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.86,51.0,1.0,59.04,2024-12-19,0.0,2010-01-05,12.67,100.0,33547.3606,Axis Mutual Fund,BSE 100 - TRI,3,2024-11-30,4.5471,-4.2451,17.4325,9.471,13.0698,15.110157925521545,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.04
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.35,78.0,1.0,182.8223,2024-12-19,0.0,2009-09-09,20.97,5000.0,33285.1818,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,7.0715,-1.7731,28.2106,20.9498,28.2187,27.95845077175153,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,182.8223
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.23,489.0,0.0,14.749,2024-12-18,0.0,2021-08-31,12.49,5000.0,33186.8318,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,1.1258,-0.9516,15.5832,13.3946,,14.374356871513557,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.783
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2801.6363,2024-12-19,0.0,2009-10-09,7.01,500.0,33183.2976,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5538,1.7475,7.4089,6.382,5.3412,7.125873679598765,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2801.6363
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.08,0.0,0.0,31.0899,2024-12-19,0.0,2010-06-29,8.15,100.0,32841.0879,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.6437,1.9482,8.7118,6.2257,6.9821,8.375134641461552,Nil,-,,,,4,,,Debt : Corporate Bond,31.0899
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.01,0.0,0.007,6143.1453,2024-12-19,0.0,2003-12-09,6.86,1000.0,32107.820749249997,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.547,1.7274,7.3566,6.2987,5.2752,7.072576879664474,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6143.1453
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,-0.03,1384.0,0.25,32.5799,2024-12-19,0.0,2006-11-03,6.73,5000.0,31422.1366,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-11-30,0.468,1.6152,7.5751,6.4456,5.3469,7.263167598390728,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.5799
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.26,42.0,1.0,113.64,2024-12-19,0.0,2011-02-18,19.22,100.0,30329.585,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-11-30,6.8956,-1.171,33.7167,18.3503,23.5456,31.92477362433248,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.64
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4308.0031,2024-12-19,0.0,2003-07-14,7.05,100.0,29774.4327,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5456,1.8301,7.714,6.5705,5.8128,7.455540925515798,Nil,-,,,,3,,,Debt : Money Market,4308.0031
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.56,59.0,0.1,601.365,2024-12-18,0.0,1993-02-28,15.13,5000.0,29328.759700000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,3.3811,-2.6135,22.5779,18.5417,21.5387,20.78269838048144,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,604.7598
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.83,39.0,1.0,507.97,2024-12-19,0.0,2002-08-30,19.29,100.0,29323.2463,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,3.5833,-4.3669,19.6939,15.5234,17.0344,17.2274531524047,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,507.97
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.04,0.0,0.0,28.4731,2024-12-19,0.0,2009-08-11,7.05,100.0,28992.579735921798,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.5873,1.9685,8.0769,6.5644,6.947,7.799160265171444,Nil,-,,,,3,,,Debt : Corporate Bond,28.4731
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,363.9482,2024-12-19,0.0,2006-03-08,7.11,500.0,28736.2723125079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-11-30,0.5532,1.8415,7.7341,6.5495,5.9128,7.474783388294033,Nil,-,,,,4,,,Debt : Money Market,363.9482
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,39.8217,2024-12-19,0.0,2004-07-14,6.99,500.0,28254.1455,SBI Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5162,1.7275,7.2558,6.0925,5.459,7.015360966590708,NIL,-,,,,2,,,Debt : Money Market,39.8217
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.55,22.0,0.0,431.2799,2024-12-19,3.0,1993-03-31,16.7,500.0,27847.4861,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,3.7272,-3.5752,32.8697,25.7323,24.7735,29.33043242203913,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),431.2799
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.01,0.0,0.0,4528.8477,2024-12-19,0.0,2003-05-22,6.72,5000.0,27482.5166189619,Tata Mutual Fund,CRISIL Money Market Index,1,2024-11-30,0.5495,1.8257,7.717,6.5714,6.0009,7.458835997305881,Nil,-,,,,4,,,Debt : Money Market,4528.8477
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,-1.11,114.0,1.0,262.673,2024-12-19,0.0,1996-10-16,12.8,5000.0,27160.761899999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,2.8397,-5.7599,27.5619,27.3345,46.4004,23.797882822439213,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,262.673
