MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,-0.63,284.0,0.0,76.89,2026-06-23,0.0,2006-12-30,11.07,500.0,70569.6040820685,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,2.5308,5.5662,5.193,11.8313,10.7236,-0.9404792579232207,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.25
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.13,5.0,,263.5793,2026-06-23,0.0,2015-09-01,12.31,5000.0,68963.42349999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.9374,4.7393,-2.8292,9.6926,9.9401,-8.286172517863562,null,Financials,,,,Unrated,,,Equity : ETFs,265.7569
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.01,0.0,0.007,5435.6684,2026-06-23,0.0,2000-10-17,6.81,100.0,67998.3722,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.6186,1.7948,6.2154,6.8669,6.0781,3.105741596962185,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5436.6286
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.54,23.05,1.0,144.722,2026-06-23,0.0,2007-03-30,14.93,100.0,64749.42480000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,4.4958,15.5375,9.866,20.479,17.8305,5.955135150964956,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,144.724
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.13,11.0,0.0,270.8382,2026-06-23,0.0,2001-12-28,14.98,10000.0,62889.609380165006,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.9388,4.7405,-2.8421,9.6954,9.9494,-8.280426861911824,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.8382
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,-0.89,84.0,1.0,458.95,2026-06-23,0.0,2004-08-16,19.18,500.0,58954.4251313111,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,1.0342,2.829,-0.9349,15.9922,16.5615,-7.963341755905834,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,462.05
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,409.998,2026-06-23,0.0,2005-11-17,7.09,99.0,58095.622786279004,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.6227,1.7846,6.1823,6.8655,6.0774,3.0814463051155245,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,410.0784
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-1.62,51.0,0.0,118.998,2026-06-23,0.0,2007-03-08,14.11,10000.0,56755.041272362396,Nippon India Mutual Fund,Gold-India,5,2026-05-31,-6.8223,-0.1443,47.2827,33.7157,23.6234,8.271637176555805,Nil,-,,,,Unrated,,,Metal : ETFs,118.998
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3086.8045,2026-06-23,0.0,2009-10-09,6.98,100.0,56167.7949,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6357,1.829,6.2896,6.9366,6.157,3.15104461500069,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3087.3947
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-1.0,11.2,1.0,84.711,2026-06-23,0.0,2009-09-11,13.64,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,2.9726,7.7158,0.8843,14.0585,12.002,-2.7874684415882514,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.219
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,-0.96,51.0,0.25,93.2481,2026-06-23,0.0,2006-02-14,11.64,5000.0,53527.40440000001,SBI Mutual Fund,BSE 100 - TRI,3,2026-05-31,3.1475,8.6759,2.3761,11.0548,11.2665,-3.1696616320787596,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.19
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.43,Sailesh Raj Bhan,-0.76,29.0,1.0,303.1463,2026-06-23,0.0,2005-03-28,17.46,100.0,53410.99088704,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-05-31,2.994,10.7117,3.407,17.7706,19.7149,0.834191507139476,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.1463
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.12,6.0,,842.6371,2026-06-23,0.0,2015-09-01,11.97,5000.0,53051.9746,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,2.5286,3.9041,-5.3484,7.7461,9.0506,-10.088084829192441,null,Financials,,,,Unrated,,,Equity : ETFs,851.3413
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.44,Sailesh Raj Bhan,-0.89,33.0,1.0,89.3813,2026-06-23,0.0,2007-08-08,12.35,100.0,51660.304167296,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-05-31,2.5828,6.6858,0.1347,14.2694,15.2937,-4.9899229980993995,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.3813
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,-0.53,101.0,0.0,402.39,2026-06-23,0.0,1999-11-03,14.89,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,2.0277,5.1463,3.8001,16.3954,16.7348,-2.113943757906003,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,404.35
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,446.5292,2026-06-23,0.0,2004-03-30,6.96,100.0,47519.51746917,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6427,1.803,6.244,6.8934,6.1222,3.1229070767479876,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,446.5292
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.46,Rupesh Patel,-0.76,7.0,1.0,4486.4218,2026-06-23,0.0,1995-10-08,22.02,100.0,47415.413587811,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,2.9067,13.8453,10.3129,23.2536,20.9441,6.201368500624538,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4486.4218
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,0.66,158.0,0.25,375.3572,2026-06-22,0.0,1999-07-05,18.38,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,1.0155,4.4057,-1.0868,14.2592,16.9764,-5.907332292828093,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,375.3572
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,0.41,40.0,0.25,386.9226,2026-06-22,0.0,2004-10-11,18.34,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,1.165,10.6511,11.5676,16.6776,13.1043,1.5292524404039205,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,386.9226
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.04,1147.0,0.25,35.7921,2026-06-23,0.0,2006-11-03,6.7,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.6425,1.4674,5.9188,6.8886,6.2005,2.874511381926869,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.7773
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.72,104.0,1.0,154.09,2026-06-23,0.0,2010-07-09,18.74,5000.0,42792.1955,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,2.4022,9.7294,4.803,14.8085,12.3036,-2.4481346189152684,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.01
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-1.13,5.0,0.0,269.452,2026-06-23,0.0,2013-03-20,12.75,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.9382,4.7403,-2.8366,9.7093,9.9601,-8.28059749331476,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.6774
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,-0.49,260.0,0.0,15.8096,2026-06-23,0.0,2021-08-31,10.1,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,1.4418,3.6341,3.5577,11.0821,,-2.0015496668216373,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8846
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.01,0.0,0.007,5598.2254,2026-06-23,0.0,2003-11-04,6.85,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6311,1.7884,6.19,6.8492,6.0611,3.081478116359242,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5599.3209
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,0.52,53.0,0.1,645.5479,2026-06-22,0.0,1993-02-28,14.64,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,2.2414,7.8431,6.657,14.8842,14.7502,-0.7762797069470065,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,645.5479
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.53,Chirag Setalvad,-1.04,8.46,1.0,137.879,2026-06-23,0.0,2008-04-03,15.55,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,4.5215,13.3011,3.3661,14.5243,16.5717,-0.32747303588468535,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,138.642
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.53,Rahul Baijal,-0.93,24.65,1.0,1107.241,2026-06-23,0.0,1996-10-11,18.01,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,3.0727,5.6913,-1.2186,11.4862,12.2051,-6.181839763956242,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1116.034
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,-0.99,40.0,1.0,110.147,2026-06-23,0.0,2008-04-04,14.13,5000.0,37692.4094,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,2.8665,7.2976,-0.5009,10.041,9.3157,-6.5037475914403755,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.129
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,-0.29,97.0,1.0,176.5264,2026-06-23,0.0,2009-09-09,18.66,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,6.1775,16.6598,5.1279,13.2643,14.2378,4.641598328830163,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,177.8419
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.8,73.0,1.0,36.04,2026-06-23,0.0,2019-01-15,18.94,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,1.6793,5.7334,2.1941,18.5885,19.1508,-4.555084745762708,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.28
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,-1.28,91.0,1.0,93.6326,2026-06-23,0.0,2014-02-24,20.01,500.0,36458.2077,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,3.1966,13.3668,-6.1856,17.6467,21.8649,-5.321007777962043,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,93.6326
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.02,0.0,0.0,43.8558,2026-06-23,0.0,2004-07-14,6.96,500.0,34348.861600000004,SBI Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.8656,1.5553,5.7094,6.7966,5.9697,2.620993689117063,NIL,-,,,,2,,,Debt : Money Market,43.8831
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.01,0.0,0.007,454.638,2026-06-23,0.0,2003-12-10,6.84,500.0,33248.419,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6234,1.8005,6.253,6.8946,6.1205,3.1220739912754962,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,454.7354
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,5015.9844,2026-06-23,0.0,2003-05-22,6.74,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,0.9196,1.7279,6.1368,7.2352,6.4253,2.8778063823817663,Nil,-,,,,4,,,Debt : Money Market,5015.9844
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,-4.28,65.0,,215.9115,2026-06-23,0.0,2022-02-04,34.81,1000.0,32936.553818738,Nippon India Mutual Fund,Silver,3,2026-05-31,-10.6351,2.9084,118.8274,47.3037,,-1.101430448785049,null,-,,,,Unrated,,,Metal : ETFs,215.9115
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,-0.6,63.0,0.0,119.52,2026-06-23,0.0,2011-02-18,17.59,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,3.4412,13.6914,7.2901,17.7474,14.8074,5.667049774555739,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,119.58
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,0.04,0.0,0.25,36.303,2026-06-23,0.0,2006-12-30,6.84,500.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.6901,1.4584,5.858,6.8798,6.0118,2.8623401940339037,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.2869
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.58,Sandeep Tandon,-0.88,67.0,1.0,278.3139,2026-06-23,0.0,1996-10-16,12.32,5000.0,31773.738999999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,7.1203,23.3999,12.3409,20.5784,19.8119,9.680440249587011,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,278.3139
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.01,0.0,0.007,6761.2076,2026-06-23,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.638,1.8016,6.2108,6.8662,6.0779,3.1084701350552884,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6761.2076
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.05,0.0,0.0,31.6126,2026-06-23,0.0,2009-08-11,7.06,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,1.6887,1.8145,5.7243,7.4597,6.5802,2.628315423822354,Nil,-,,,,3,,,Debt : Corporate Bond,31.6541
