MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,-0.45,29.0,0.0,70.48,2024-10-17,0.0,2006-12-30,11.62,500.0,62050.9186814852,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-09-30,-0.2255,3.1469,21.9848,12.4671,13.8937,14.434161389836012,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.48
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4882.182,2024-10-17,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5944,1.758,7.3582,6.0922,5.182,5.851601846649157,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4882.182
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-1.08,18.56,1.0,81.903,2024-10-17,0.0,2009-09-11,15.02,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.63,-0.6479,33.4359,14.4103,18.1071,19.893724474111814,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.903
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.03,2127.64,0.25,35.6994,2024-10-17,0.0,2005-09-29,6.9,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.5236,1.6207,7.6893,6.3266,5.4679,6.284275021882417,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.6994
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.98,40.0,1.0,91.9549,2024-10-17,0.0,2006-01-20,12.62,5000.0,53276.141299999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-09-30,-0.1656,3.4993,28.9575,12.6637,18.0527,17.843910953453175,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.9549
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.08,58.0,1.0,462.57,2024-10-16,0.0,2004-08-16,20.92,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.3584,4.166,40.3428,21.8052,27.3691,25.6898817345598,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,459.12
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.02,33.0,0.0,714.9061,2024-10-16,0.0,2002-10-31,21.44,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-0.3151,2.5402,29.4432,19.0478,22.0877,19.45737983931629,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,711.6278
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.61,9.64,,879.1905,2024-10-17,0.0,2015-09-01,14.79,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-1.7953,1.2024,24.5915,11.0126,16.9884,13.213452147625437,null,Financials,,,,Unrated,,,Equity : ETFs,879.1905
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,368.3749,2024-10-17,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5986,1.7653,7.3927,6.1035,5.2324,5.875331637411492,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,368.3749
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.8,17.0,0.0,96.1688,2024-10-17,0.0,2014-03-28,17.63,5000.0,44278.80221580299,Nippon India Mutual Fund,Nifty CPSE,3,2024-09-30,-1.8098,-5.5033,79.8331,43.9427,31.6551,44.01485541428936,Nil,Energy,,,,Unrated,,,Equity : ETFs,96.1688
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,400.8919,2024-10-17,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5998,1.7643,7.3818,6.1467,5.2674,5.862732686842003,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,400.8919
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,-0.97,41.0,1.0,110.647,2024-10-17,0.0,2008-04-04,15.71,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-2.2398,1.9796,27.1916,10.0198,16.6376,16.638731644582194,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.647
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.81,30.0,0.0,378.12,2024-10-17,0.0,1999-11-03,15.7,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-0.3789,3.542,34.4396,19.1708,23.2982,22.127838248118596,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,378.12
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.08,159.0,1.0,395.6913,2024-10-16,0.0,1999-07-14,19.54,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-0.9383,1.9387,40.4681,24.6568,32.1228,25.06255512176344,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,395.6913
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-1.3,21.0,1.0,302.2143,2024-10-17,0.0,2005-03-28,19.11,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,0.6831,4.4012,44.9102,25.6659,26.7279,31.612794492556954,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.2143
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,-1.41,51.0,0.0,96.6291,2024-10-17,3.0,2009-12-29,16.66,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-0.6372,5.3776,34.1798,6.5878,15.1048,21.739289286893143,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.6291
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-1.04,14.22,1.0,1151.277,2024-10-17,0.0,1996-09-03,19.28,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-1.6304,2.312,33.2124,16.6498,19.2623,17.556899529849552,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1151.277
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.23,31.0,1.0,340.1795,2024-10-16,0.0,2004-10-11,19.26,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,0.3754,2.3551,27.8683,10.9682,18.7552,21.000939396644856,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,340.1795
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,-1.46,41.0,1.0,59.95,2024-10-17,0.0,2010-01-05,12.99,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-2.0763,2.407,28.8983,6.928,13.8715,16.884382920647305,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.95
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-1.63,21.0,1.0,4177.4367,2024-10-17,0.0,1995-10-08,23.16,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,0.9308,6.0659,52.6211,24.1099,31.1673,29.99698800738999,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4177.4367
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.96,19.0,1.0,88.9684,2024-10-17,0.0,2007-08-08,13.61,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,-0.6345,1.9037,35.6944,19.0399,21.4688,22.056937148532946,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.9684
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.95,87.0,1.0,186.978,2024-10-17,0.0,2009-09-09,21.46,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,0.6267,4.6281,38.9767,20.8135,29.5043,30.867050728497325,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,186.978
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.89,20.0,0.0,275.951,2024-10-17,0.0,2001-12-28,16.25,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-1.6337,1.6913,27.957,11.7311,17.5832,14.96756595644752,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.951
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.03,0.0,0.0,14.8991,2024-10-16,0.0,2021-08-31,13.59,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-0.0302,2.0186,22.4993,13.1422,,15.272609109407279,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8991
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5029.648,2024-10-17,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5977,1.7549,7.3342,6.0753,5.1816,5.828323126708121,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5029.648
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-1.57,42.0,1.0,113.93,2024-10-17,0.0,2011-02-18,19.62,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-0.2155,4.4864,46.5561,15.8269,24.3064,32.261434873461816,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.93
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-1.08,38.0,1.0,524.84,2024-10-17,0.0,2002-08-30,19.64,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-0.7594,3.3767,34.4867,13.8339,18.8002,21.120649866149737,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,524.84
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.01,0.0,0.0,30.7819,2024-10-17,0.0,2010-06-29,8.18,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.8868,2.5876,8.8889,6.1149,7.1396,7.301488812122436,Nil,-,,,,4,,,Debt : Corporate Bond,30.7819
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.04,1398.0,0.25,32.2175,2024-10-17,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.5056,1.6095,7.4177,6.2589,5.2667,6.070034042497158,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.2175
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.1,56.0,0.1,618.6101,2024-10-16,0.0,1993-02-28,15.32,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.3195,3.4365,36.8215,18.1765,23.5818,23.548878211320666,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,618.6101
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-1.0,23.0,0.0,442.9982,2024-10-17,3.0,1993-03-31,16.92,500.0,28732.516200000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-0.6357,3.1576,51.9029,24.2243,26.1888,32.84446687932591,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),442.9982
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.155,2024-10-17,0.0,2009-08-11,7.05,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.7811,2.178,8.1402,6.4254,6.9704,6.594833624224347,Nil,-,,,,3,,,Debt : Corporate Bond,28.155
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,-1.36,146.0,1.0,275.0629,2024-10-17,0.0,1996-10-16,13.08,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-1.3368,1.2205,50.7745,26.1474,48.1386,29.637256016405882,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,275.0629
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6072.7047,2024-10-17,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5987,1.7512,7.3519,6.094,5.2217,5.844825265365252,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6072.7047
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.54,Neelesh Surana,-1.1,124.0,0.0,47.959,2024-10-17,3.0,2015-12-28,19.63,500.0,26417.637956994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.7923,2.2757,34.8226,13.5566,21.9869,20.512111770027147,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),47.959
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-1.0,26.26,1.0,343.892,2024-10-17,0.0,2004-09-09,19.29,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.7049,2.2615,40.5936,19.5597,23.7529,27.931728476353086,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,343.892
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4257.8514,2024-10-17,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6585,1.8469,7.6811,6.3608,5.7851,6.204595202697208,Nil,-,,,,3,,,Debt : Money Market,4257.8514
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,-1.56,64.0,1.0,258.22,2024-10-17,0.0,2005-03-11,18.12,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,0.2139,5.4513,43.2449,14.4918,23.0661,28.212512413108254,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,258.22
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2769.0988,2024-10-17,0.0,2009-10-09,7.01,500.0,25268.6838,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.6038,1.7652,7.4096,6.1751,5.2853,5.881740701006956,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2769.0988
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.3865,2024-10-17,0.0,2004-07-14,7.0,500.0,25006.2005,SBI Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6281,1.7448,7.231,5.8779,5.4404,5.84582061314873,NIL,-,,,,2,,,Debt : Money Market,39.3865
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,-0.51,34.05,1.0,115.454,2024-10-17,0.0,2005-04-06,13.36,100.0,24796.3856,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-09-30,-1.0116,0.9166,21.7455,12.3204,16.7693,14.359578830591243,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,115.454
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.61,Sankaran Naren,-0.89,89.0,1.0,34.65,2024-10-17,0.0,2019-01-15,24.29,5000.0,24792.546043644197,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.8804,4.7962,40.1202,23.6178,28.4642,25.954198473282432,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.65
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.6,Tejas Sheth,-1.25,44.0,1.0,108.4,2024-10-17,0.0,2013-11-29,24.61,100.0,24765.9968,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,0.7619,7.0092,39.621,20.7322,28.9679,26.79845595976139,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,108.4
