MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,0.17,27.0,0.0,76.37,2025-10-17,0.0,2006-12-30,11.4,500.0,66750.5146108396,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-09-30,0.8466,2.9575,7.6836,13.8635,14.6932,10.409136909064626,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.37
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.02,11.0,1.0,169.4325,2025-10-17,0.0,2010-09-16,20.62,5000.0,66136.107330526,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-09-30,-1.2232,-3.2542,-7.4873,23.0229,32.8159,-2.9675135241005632,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,169.4325
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.03,16.0,,280.995,2025-10-16,0.0,2015-09-01,13.78,5000.0,63831.9246,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.3725,1.7928,3.7151,15.3987,18.1394,9.365729563880743,null,Financials,,,,Unrated,,,Equity : ETFs,280.995
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.54,30.94,1.0,139.0,2025-10-17,0.0,2007-03-30,15.27,100.0,58299.5946,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,0.609,1.9498,2.338,23.1326,27.7798,3.642396450807136,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,139.0
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.01,0.0,0.007,4149.9056,2025-10-17,0.0,2007-03-11,7.94,500.0,56928.8747,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4695,1.3875,6.6444,6.9271,5.6027,5.190970566694139,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4149.9056
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.01,0.0,0.007,5209.0472,2025-10-16,0.0,2000-10-17,6.82,100.0,56061.672099999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4756,1.4004,6.7122,6.9677,5.6121,5.226897254168481,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5209.0472
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.5,Sankaran Naren,0.62,43.0,1.0,479.37,2025-10-16,0.0,2004-08-16,20.05,1000.0,55444.54088897011,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.7016,1.2034,3.6319,22.6189,26.6665,8.704481153600446,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,476.43
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.09,8.66,1.0,86.821,2025-10-17,0.0,2009-09-11,14.37,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.4654,1.0008,4.9444,18.5337,19.2023,9.089424152185652,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.821
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.29,58.0,0.25,94.5467,2025-10-17,0.0,2006-01-20,12.03,5000.0,52829.932199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.5912,0.9228,1.5186,15.6129,18.9515,7.748474032338201,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.5467
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.5,16.0,0.0,290.2027,2025-10-17,0.0,2001-12-28,15.7,10000.0,50743.444390155004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.3726,1.7916,3.7158,15.4092,18.1527,9.91177339000313,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.2027
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.04,18.0,,916.4969,2025-10-16,0.0,2015-09-01,13.64,5000.0,49897.45190000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,1.3265,1.2554,3.6104,14.264,17.1741,7.899471433784626,null,Financials,,,,Unrated,,,Equity : ETFs,916.4969
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,427.9085,2025-10-17,0.0,2004-03-30,6.97,100.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4782,1.4128,6.743,7.0165,5.6634,5.261002249820052,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,427.9085
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.01,22.0,1.0,303.9524,2025-10-17,0.0,2005-03-28,18.06,100.0,47294.474397011,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,-0.7825,0.5455,-0.7476,23.1154,30.6633,5.203945904243186,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.9524
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.76,222.0,0.25,385.6713,2025-10-16,0.0,1999-07-05,19.03,5000.0,47205.418600000005,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,0.3574,-0.8596,-2.5323,21.0024,29.4877,1.832506118815038,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,382.7626
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.29,25.0,1.0,93.4518,2025-10-17,0.0,2007-08-08,13.04,100.0,46463.111810392,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.1807,2.2798,3.7277,20.6674,25.1386,8.430371522056944,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.4518
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.55,Sankaran Naren,0.26,34.0,0.0,407.3,2025-10-17,0.0,1999-11-03,15.33,5000.0,46392.0509034933,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,0.9969,3.1405,6.5768,20.5734,26.7915,12.271900325266014,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,407.3
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,393.0817,2025-10-17,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4727,1.4013,6.7108,6.9816,5.6272,5.232811999294311,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,393.0817
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.05,91.0,1.0,154.376,2025-10-17,0.0,2010-07-09,19.62,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,0.986,1.4697,1.835,18.1844,21.1933,6.7311946902655,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.376
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.37,39.0,1.0,115.605,2025-10-17,0.0,2008-04-04,14.95,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,0.5509,1.2634,3.0841,14.3266,16.784,8.146159387073535,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.605
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.39,6.0,1.0,4223.6806,2025-10-17,0.0,1995-10-08,22.31,100.0,39328.978052789,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,0.3805,1.0358,-0.1488,25.8704,29.7617,3.5756609982986647,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4223.6806
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.07,1210.0,0.25,34.3908,2025-10-17,0.0,2006-11-03,6.73,5000.0,39217.3859,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.5298,1.3283,6.7151,7.1631,5.869,5.288488032476703,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.3908
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.71,35.0,0.25,364.8305,2025-10-16,0.0,2004-10-11,18.66,5000.0,38916.8222,SBI Mutual Fund,BSE 500 - TRI,5,2025-09-30,1.0337,3.1807,7.2465,16.7455,20.2022,9.988784356636815,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,362.2606
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4818.6386,2025-10-17,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.5318,1.4328,7.6651,7.5733,6.1401,6.148330540865548,Nil,-,,,,4,,,Debt : Money Market,4818.6386
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.95,25.44,1.0,1159.21,2025-10-16,0.0,1996-10-11,18.62,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,0.8399,1.2031,-0.355,17.7437,21.7063,6.021164331320204,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1159.21
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.05,317.0,0.0,15.6166,2025-10-17,0.0,2021-08-31,11.39,5000.0,37457.2543,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,1.0213,0.5624,4.7647,14.3985,,6.486740809939107,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6166
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5831.2568,2025-10-16,0.0,2000-01-03,7.03,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5239,1.4146,7.611,7.5046,6.0539,6.087531512622048,Nil,-,,,,4,,,Debt : Money Market,5831.2568
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.33,9.93,1.0,141.785,2025-10-16,0.0,2008-04-03,16.31,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-1.7082,-1.4273,-0.9238,23.1204,30.1074,1.9009630587897157,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,141.785
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.01,0.0,0.0,42.2523,2025-10-17,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5106,1.3569,7.2838,7.1305,5.6614,5.862589070063439,NIL,-,,,,2,,,Debt : Money Market,42.2523
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.08,102.0,1.0,171.8887,2025-10-17,0.0,2009-09-09,19.3,5000.0,35584.854900000006,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-2.1669,-3.5057,-9.0118,14.5026,24.2392,-3.0870413387158635,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,171.8887
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.01,0.0,0.0,33.2139,2025-10-16,0.0,2010-06-29,8.16,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,1.0327,1.3057,7.8881,8.0558,6.2448,6.653073020358368,Nil,-,,,,4,,,Debt : Corporate Bond,33.2139
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,0.05,130.0,1.0,105.1068,2025-10-16,0.0,2014-02-24,22.38,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-0.7752,1.6561,-3.7031,27.1607,33.7399,-6.613985316865517,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,105.1068
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.19,25.0,0.0,98.7708,2025-10-17,3.0,2009-12-29,15.58,500.0,34301.9772,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.6073,1.6993,0.5902,14.4344,15.7866,5.971226958123626,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.7708
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.82,56.0,0.1,630.9346,2025-10-16,0.0,1993-02-28,14.89,5000.0,34065.4822,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,0.0606,0.0303,1.9923,17.767,23.5267,5.885786534998992,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,625.8296
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,387.2625,2025-10-17,0.0,2006-03-08,7.14,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.5311,1.4305,7.6799,7.5647,6.0728,6.146281162761051,Nil,-,,,,4,,,Debt : Money Market,387.2625
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.01,0.0,0.0,30.5023,2025-10-17,0.0,2009-08-11,7.13,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.9412,1.5032,8.3373,7.9975,6.4986,6.896587978019514,Nil,-,,,,3,,,Debt : Corporate Bond,30.5023
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.4,92.0,1.0,62.23,2025-10-17,0.0,2010-01-05,12.25,100.0,32956.3811,Axis Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.7314,2.1256,1.8738,12.7231,14.2774,6.686096348362762,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.23
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4582.2616,2025-10-17,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5316,1.4274,7.6272,7.5321,6.0825,6.111617722833432,Nil,-,,,,3,,,Debt : Money Market,4582.2616
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.08,0.0,0.25,34.8827,2025-10-17,0.0,2006-12-30,6.86,5000.0,32572.9996562273,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.524,1.2885,6.6451,7.0159,5.7217,5.215421553013859,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.8827
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.5,8.0,0.0,288.7152,2025-10-17,0.0,2013-03-20,13.96,5000.0,32452.939939879,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,1.3748,1.7956,3.7344,15.4266,18.1672,9.926381945002547,Nil,Financials,,,,Unrated,,,Equity : ETFs,288.7152
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.19,12.0,0.0,93.9017,2025-10-17,0.0,2014-03-28,15.69,5000.0,32226.160464153,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-09-30,1.5944,0.5315,-2.9526,37.6073,42.6738,9.836955313895238,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.9017
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.4,40.0,1.0,114.92,2025-10-17,0.0,2011-02-18,18.14,100.0,31146.9414,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,-0.2162,1.1662,-0.3197,19.4727,22.2746,2.6163050272345805,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.92
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.08,60.0,1.0,36.51,2025-10-17,0.0,2019-01-15,21.11,5000.0,30802.3133037858,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.0246,1.249,4.3478,23.8267,32.8761,9.245960502692986,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.51
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,0.09,14.0,0.0,442.6445,2025-10-17,3.0,1993-03-31,16.32,500.0,30419.613999999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,0.3835,-0.4669,-1.1667,25.2827,25.2478,3.9098398715307203,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),442.6445
