MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.39,14.24,,257.6156,2025-01-07,0.0,2015-09-01,13.89,5000.0,57902.18,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.3057,-5.4476,9.9616,11.2103,15.6724,0.26626778975351406,null,Financials,,,,Unrated,,,Equity : ETFs,257.6156
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.01,2124.14,0.25,36.2979,2025-01-07,0.0,2005-09-29,6.91,100.0,54915.383499999996,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-11-30,0.6929,1.8985,7.7452,6.6133,5.5914,0.21424449825097192,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.2979
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.9,47.7,1.0,134.0,2025-01-07,0.0,2007-03-30,15.65,100.0,52048.9092,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,-2.7012,-0.0948,31.3269,21.7415,26.9376,-0.08574730641614219,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,134.0
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.32,17.26,1.0,78.979,2025-01-07,0.0,2009-09-11,14.41,100.0,51275.6734,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-5.2383,-4.8282,15.0857,13.8281,16.2826,-0.7639438601781748,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,78.979
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.45,Sankaran Naren,-0.7,30.0,0.0,698.6141,2025-01-06,0.0,2002-10-31,21.08,5000.0,50987.9460169047,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-11-30,-1.3842,-2.6307,16.9502,18.5588,20.3654,0.9707069454477304,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,698.6141
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.24,44.0,1.0,87.9928,2025-01-07,0.0,2006-01-20,12.13,5000.0,50502.2851,SBI Mutual Fund,BSE 100 - TRI,3,2024-11-30,-3.6864,-4.6743,12.3867,12.3162,16.4863,0.27943784217459733,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.9928
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,374.0669,2025-01-07,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.589,1.7323,7.3484,6.377,5.3098,0.14231586680026465,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,374.0669
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-1.45,57.0,1.0,439.11,2025-01-06,0.0,2004-08-16,20.36,1000.0,48987.78190210529,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-3.469,-5.0942,18.8454,21.0744,25.3879,0.1893766541936755,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,439.11
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.3,15.27,,850.0458,2025-01-07,0.0,2015-09-01,13.89,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-4.5949,-4.4102,9.4581,10.6836,15.173,0.07616356863672864,null,Financials,,,,Unrated,,,Equity : ETFs,850.0458
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-1.79,167.0,1.0,373.0973,2025-01-06,0.0,1999-07-05,19.5,5000.0,41906.9001,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,-4.1317,-5.604,16.5387,21.7797,29.256,-0.7389154533737325,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,373.0973
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.29,27.0,0.0,365.46,2025-01-07,0.0,1999-11-03,15.34,5000.0,40089.0381667609,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,-2.5433,-4.4119,17.0978,18.195,21.3042,0.7387397320690244,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,365.46
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,407.1026,2025-01-07,0.0,2004-03-30,6.99,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5908,1.7381,7.3407,6.4169,5.3442,0.14296910322555395,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,407.1026
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,1.09,16.0,0.0,86.004,2025-01-07,0.0,2014-03-28,15.82,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE,3,2024-12-31,-8.227,-13.8752,24.2546,40.2439,29.6962,0.599004116179432,Nil,Energy,,,,Unrated,,,Equity : ETFs,86.004
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.36,46.0,1.0,106.843,2025-01-07,0.0,2008-04-04,15.15,5000.0,39554.764732175,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-4.853,-5.0388,12.0903,9.7783,14.7445,-0.050515917191316914,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,106.843
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.52,19.0,1.0,288.1569,2025-01-07,0.0,2005-03-28,18.48,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-4.329,-3.9489,22.5724,24.5535,24.3507,-0.2631895009402359,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,288.1569
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.35,89.0,1.0,143.317,2025-01-07,0.0,2010-07-09,20.12,5000.0,38680.338487027,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,-5.4726,-5.7583,12.8413,12.5681,20.0916,-0.9146847345132599,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,143.317
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.33,15.47,1.0,1094.905,2025-01-07,0.0,1996-09-03,18.84,100.0,36587.2362,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-4.31,-6.1941,10.6556,16.121,17.2386,0.13984409743578197,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1094.905
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.11,53.0,0.0,93.1323,2025-01-07,3.0,2009-12-29,15.99,500.0,36373.167,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-3.5456,-4.3555,16.2094,6.973,13.9382,-0.07832172633958938,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.1323
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.39,17.0,0.0,264.7357,2025-01-07,0.0,2001-12-28,15.81,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.3048,-5.4482,9.9721,11.2277,15.7019,0.26639095919466255,Nil,Financials,,,,Unrated,,,Equity : ETFs,264.7357
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,0.43,17.0,1.0,86.2164,2025-01-07,0.0,2007-08-08,13.13,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.4125,-3.6507,16.5612,19.1929,19.5246,0.03527255006611978,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.2164
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-1.05,31.0,1.0,330.5842,2025-01-06,0.0,2004-10-11,18.86,5000.0,34747.2854,SBI Mutual Fund,BSE 500 - TRI,5,2024-11-30,-1.4402,-1.3526,17.286,9.5703,16.8771,0.371263906456557,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,330.5842
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.58,18.0,1.0,4061.9952,2025-01-07,0.0,1995-10-08,22.76,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-3.6647,-2.4602,23.1837,24.767,28.9274,-0.389286582911502,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4061.9952
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.37,12.71,1.0,139.498,2025-01-07,0.0,2008-04-03,16.92,100.0,33841.8915,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,-4.7181,-1.4453,17.2499,21.1778,28.8718,0.25729481098174795,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,139.498
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.02,51.0,1.0,58.24,2025-01-07,0.0,2010-01-05,12.45,100.0,33547.3606,Axis Mutual Fund,BSE 100 - TRI,3,2024-11-30,-3.2885,-4.4156,13.5309,7.0707,13.0815,-0.15429453111605745,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.24
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5106.8328,2025-01-07,0.0,2003-11-04,6.88,100.0,33496.6023,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5799,1.7225,7.3103,6.341,5.2583,0.14169719908602693,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5106.8328
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.79,78.0,1.0,176.8817,2025-01-07,0.0,2009-09-09,20.54,5000.0,33285.1818,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,-3.8492,-5.3045,20.9702,17.9745,26.8367,-0.27192665929952486,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,176.8817
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.71,489.0,0.0,14.6364,2025-01-06,0.0,2021-08-31,12.03,5000.0,33186.8318,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,-1.5829,-1.6576,12.4493,12.5277,,-0.19706381731025036,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6364
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.06,0.0,0.0,31.1904,2025-01-07,0.0,2010-06-29,8.14,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.3823,1.6809,8.604,6.3968,6.8883,0.1554171215721562,Nil,-,,,,4,,,Debt : Corporate Bond,31.1904
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.0,1384.0,0.25,32.7341,2025-01-07,0.0,2006-11-03,6.74,5000.0,31422.1366,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-11-30,0.6692,1.8431,7.4774,6.5477,5.3929,0.21645021645020143,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.7341
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2812.4373,2025-01-07,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5999,1.7538,7.3756,6.4487,5.3629,0.14441770108513,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2812.4373
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.56,42.0,1.0,111.81,2025-01-07,0.0,2011-02-18,18.93,100.0,30329.585,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-11-30,-2.3879,-1.654,28.3801,16.1718,23.276,-0.16072863648539387,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,111.81
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-1.71,59.0,0.1,587.2372,2025-01-06,0.0,1993-02-28,15.02,5000.0,29328.759700000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,-3.9735,-4.004,16.4679,16.1746,20.9034,-0.6437704649150816,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,587.2372
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.33,40.0,1.0,501.54,2025-01-07,0.0,2002-08-30,19.11,100.0,29323.2463,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-4.0627,-5.3237,14.782,13.017,16.8262,0.1537632046648239,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,501.54
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,28.5739,2025-01-07,0.0,2009-08-11,7.05,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.4688,1.8527,8.052,6.7669,6.8876,0.13842940450823132,Nil,-,,,,3,,,Debt : Corporate Bond,28.5739
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.46,22.0,0.0,424.9151,2025-01-07,3.0,1993-03-31,16.58,500.0,27847.4861,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,-4.0136,-4.9312,24.671,23.2017,24.321,-0.2520987311980465,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),424.9151
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6166.422,2025-01-07,0.0,2003-12-09,6.86,1000.0,26985.576202851,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.588,1.7304,7.3176,6.3635,5.2977,0.1426195750319805,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6166.422
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4324.1659,2025-01-07,0.0,2003-07-14,7.05,100.0,26727.598199999997,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.5611,1.8033,7.6836,6.6285,5.8298,0.13488512984767054,Nil,-,,,,3,,,Debt : Money Market,4324.1659
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,1.98,102.0,1.0,262.4268,2025-01-07,0.0,1996-10-16,12.65,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-6.2087,-6.3407,18.1152,23.4265,45.1697,1.092695148990341,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,262.4268
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,0.03,8.0,0.0,319.7487,2025-01-07,0.0,2005-08-01,14.86,5000.0,26062.3299,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-2.4193,-2.3901,15.4283,5.4503,16.3232,0.6220814364013837,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,319.7487
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.76,Rajeev Radhakrishnan,0.01,0.0,0.0,39.9634,2025-01-07,0.0,2004-07-14,6.99,500.0,25721.647999999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.5347,1.6984,7.229,6.1513,5.4742,0.12777983784488514,NIL,-,,,,2,,,Debt : Money Market,39.9634
