MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,4038.8868,2025-04-30,0.0,2007-03-11,7.99,500.0,54569.3599,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.5946,1.8039,7.1766,6.7406,5.3868,2.3768884046445526,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4038.8868
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.32,Anupam Joshi,0.02,0.0,0.007,5069.8992,2025-04-30,0.0,2000-10-17,6.84,100.0,50517.4895,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.6117,1.8399,7.2545,6.7755,5.3837,2.4159969614771324,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5069.8992
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.19,58.0,1.0,89.1392,2025-04-30,0.0,2006-01-20,12.0,5000.0,49394.167199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-03-31,2.8078,4.0264,9.764,14.4022,21.9042,1.3890978214788674,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.9665
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.16,46.0,1.0,450.99,2025-04-29,0.0,2004-08-16,20.19,1000.0,49131.1744024741,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.1872,4.8278,11.5428,21.0205,30.6228,3.0665328100757634,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,451.72
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-0.24,10.95,1.0,79.982,2025-04-30,0.0,2009-09-11,14.23,100.0,49130.004199999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.6135,5.4603,7.4244,16.0268,21.9128,0.7363011547111947,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.173
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.46,Atul Bhole,-0.35,41.2,1.0,120.783,2025-04-30,0.0,2007-03-30,14.78,100.0,48128.710199999994,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,2.5718,0.2738,10.9752,18.6445,29.8435,-9.625321552399065,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Healthcare,,,,4,,,Equity : Mid Cap,121.206
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.06,17.66,,873.5745,2025-04-30,0.0,2015-09-01,13.78,5000.0,44416.4592,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-03-31,3.7301,5.0412,8.7475,13.3848,20.9748,2.905438746680682,null,Financials,,,,Unrated,,,Equity : ETFs,874.0777
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.01,17.0,0.0,272.4076,2025-04-30,0.0,2001-12-28,15.74,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,3.4876,5.2162,8.7471,13.7388,21.853,3.1795473751245114,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.4274
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,382.5163,2025-04-30,0.0,2005-11-17,7.14,99.0,42292.6654342202,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-03-31,0.6034,1.825,7.2706,6.787,5.4181,2.404324303486175,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,382.5163
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.07,205.0,1.0,369.5865,2025-04-29,0.0,1999-07-05,19.2,5000.0,42220.0435,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,3.1131,2.3258,4.6141,21.6288,34.7312,-1.7442210724009921,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,369.3186
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,416.3475,2025-04-30,0.0,2004-03-30,6.99,500.0,41051.4908,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.6137,1.8401,7.2888,6.8279,5.4605,2.417117524440287,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,416.3475
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.07,30.0,0.0,380.53,2025-04-30,0.0,1999-11-03,15.33,5000.0,40961.6976967507,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,3.1409,6.4258,10.236,18.9264,27.1916,4.821103699211647,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,380.27
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-0.78,20.0,1.0,275.9971,2025-04-30,0.0,2005-03-28,17.99,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,3.3103,4.4079,6.1945,22.8055,32.0119,-3.716599871312664,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,278.1794
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.56,Gaurav Misra,0.02,45.0,1.0,107.847,2025-04-30,0.0,2008-04-04,14.94,5000.0,37778.3712,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,3.035,4.5517,9.0125,12.253,20.0134,0.8643834719402718,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.821
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.37,14.0,0.0,88.9697,2025-04-30,0.0,2014-03-28,15.85,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,2.3262,8.824,3.2903,35.9657,40.1853,4.449778283088801,Nil,Energy,,,,Unrated,,,Equity : ETFs,89.2961
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.29,26.0,1.0,86.0504,2025-04-30,0.0,2007-08-08,12.92,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,3.3885,4.8345,6.9226,20.1051,26.7646,0.1350567377532299,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.3024
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.41,94.0,1.0,139.858,2025-04-30,0.0,2010-07-09,19.52,5000.0,36506.7903,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,3.5291,3.5933,4.8204,14.2945,23.9941,-2.910674778761048,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,140.43
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.09,12.76,1.0,1109.39,2025-04-30,0.0,1996-09-03,18.69,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,2.8156,4.1862,5.8203,17.1694,23.8903,1.3763803461131996,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1108.425
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.06,40.0,1.0,334.8136,2025-04-29,0.0,2004-10-11,18.62,5000.0,35253.1415,SBI Mutual Fund,BSE 500 - TRI,5,2025-03-31,2.6022,3.0876,10.0891,14.009,21.1504,1.5934168363384484,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,334.6095
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.2,46.0,0.0,92.8065,2025-04-30,3.0,2009-12-29,15.64,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.2256,4.3476,8.1188,11.3258,17.388,-0.22595281598793143,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.9947
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.04,476.0,0.0,15.038,2025-04-30,0.0,2021-08-31,11.77,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,2.4697,3.8861,7.6876,13.5837,,2.4997783884407414,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.0319
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-0.78,14.0,1.0,3836.0152,2025-04-30,0.0,1995-10-08,22.31,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,4.1691,3.9878,11.484,23.743,33.3505,-5.189243658539564,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3866.2592
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2876.7542,2025-04-30,0.0,2009-10-09,7.02,500.0,32608.9045,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.6069,1.8474,7.3124,6.861,5.4687,2.4345944452347337,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2876.7542
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.03,0.0,0.0,32.3356,2025-04-30,0.0,2010-06-29,8.23,100.0,32526.6432,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.5605,3.2221,9.878,7.4946,7.0771,3.8327660394322782,Nil,-,,,,4,,,Debt : Corporate Bond,32.3356
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.19,71.0,1.0,58.88,2025-04-30,0.0,2010-01-05,12.28,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,3.0573,4.5551,7.4108,11.0778,16.3538,1.131493228184474,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.99
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5222.3065,2025-04-30,0.0,2003-11-04,6.88,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.6092,1.8307,7.2401,6.7569,5.3856,2.406061973248607,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5222.3065
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-1.42,79.0,1.0,159.2045,2025-04-30,0.0,2009-09-09,19.46,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,3.2377,-0.2082,0.979,15.4272,29.066,-8.942062650819791,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,161.504
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.03,1344.0,0.25,33.471,2025-04-30,0.0,2006-11-03,6.75,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.6282,1.8113,7.3245,6.8792,5.4943,2.442795299938152,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.4613
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,-1.53,11.71,1.0,122.951,2025-04-30,0.0,2008-04-03,15.93,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,2.9197,-0.8355,-0.789,19.9307,34.2097,-10.265919218053753,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,124.856
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.02,0.0,0.0,29.5623,2025-04-30,0.0,2009-08-11,7.14,100.0,29929.4123011582,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.3679,3.0542,9.2921,7.685,7.1486,3.6023186049119618,Nil,-,,,,3,,,Debt : Corporate Bond,29.5623
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.04,59.0,0.1,583.8305,2025-04-29,0.0,1993-02-28,14.84,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,2.1948,3.4154,8.9714,16.5449,26.197,-1.263501043604424,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,583.5743
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6305.5663,2025-04-30,0.0,2003-12-09,6.87,1000.0,28240.755994201,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.6055,1.8255,7.2442,6.7709,5.4069,2.402321343891492,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6305.5663
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.02,48.0,1.0,507.67,2025-04-30,0.0,2002-08-30,18.91,100.0,28105.6997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,3.9016,4.9109,9.7945,15.4669,22.5988,1.3599057451524657,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,507.58
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.34,41.0,1.0,103.76,2025-04-30,0.0,2011-02-18,17.93,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,2.7942,2.4906,9.6241,16.4213,23.9037,-7.0363425305830845,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,104.11
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.33,19.0,0.0,417.9918,2025-04-30,3.0,1993-03-31,16.38,500.0,27730.33,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,2.6001,2.5358,7.5328,24.3854,28.9547,-1.547836465661522,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),419.3954
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.01,0.0,0.0,4672.3374,2025-04-30,0.0,2003-05-22,6.76,5000.0,26844.1331327261,Tata Mutual Fund,CRISIL Money Market Index,1,2025-03-31,0.9044,2.3356,8.0046,7.1609,6.1898,2.915883574017784,Nil,-,,,,4,,,Debt : Money Market,4671.9006
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.01,10.0,0.0,270.9914,2025-04-30,0.0,2013-03-20,13.99,5000.0,26502.031491477,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,3.4898,5.2221,8.7638,13.756,21.858,3.1855725352840274,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.0108
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5656.7368,2025-04-30,0.0,2000-01-03,7.03,100.0,26033.8559,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-03-31,0.909,2.3389,7.9741,7.099,6.1337,2.9037121851036845,Nil,-,,,,4,,,Debt : Money Market,5656.2535
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,-0.3,184.0,1.0,94.6147,2025-04-30,0.0,2014-02-24,22.29,500.0,26028.3446,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,2.4518,-1.0093,14.4571,26.863,36.3629,-15.936078698615471,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,94.6147
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.03,0.0,0.25,33.9878,2025-04-30,0.0,2006-12-30,6.9,5000.0,25726.5464020132,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.6586,1.862,7.4134,6.7411,5.4855,2.4835915255055245,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,33.977
