MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.41,58.0,1.0,92.5237,2025-07-30,0.0,2006-01-20,12.06,5000.0,53959.080599999994,SBI Mutual Fund,BSE 100 - TRI,3,2025-06-30,-1.6476,3.7969,1.8154,15.2466,19.6641,5.442997871166845,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,92.5237
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.36,18.0,,889.9255,2025-07-31,0.0,2015-09-01,13.65,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,-2.4026,2.2425,1.208,13.5887,17.9597,4.771210928445033,null,Financials,,,,Unrated,,,Equity : ETFs,889.9255
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.35,18.0,0.0,279.024,2025-07-31,0.0,2001-12-28,15.7,10000.0,50104.081551134,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-2.7635,2.4289,0.5003,14.3794,18.8294,5.677960228890622,Nil,Financials,,,,Unrated,,,Equity : ETFs,279.024
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,388.3607,2025-07-30,0.0,2005-11-17,7.13,99.0,49517.3109133945,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4651,1.5279,7.0231,6.9596,5.5214,3.968942158880299,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,388.3607
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,422.722,2025-07-30,0.0,2004-03-30,6.99,500.0,49485.72440000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4656,1.5311,7.0436,6.9965,5.5571,3.985177656084022,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,422.722
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,-0.02,229.0,1.0,381.8859,2025-07-30,0.0,1999-07-05,19.15,5000.0,47389.6202,SBI Mutual Fund,BSE 500 - TRI,3,2025-06-30,-1.6999,3.4505,-2.8642,22.1045,31.3747,1.6166351443035263,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,381.9512
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.52,Sailesh Raj Bhan,-0.39,21.0,1.0,299.35,2025-07-31,0.0,2005-03-28,18.2,100.0,45366.08914043401,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,-1.1124,8.4613,0.8236,24.8597,31.9509,3.6109641063376996,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.35
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.5,33.0,0.0,392.07,2025-07-30,0.0,1999-11-03,15.31,5000.0,44552.2767870683,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,-0.6462,3.0326,5.0788,20.1883,25.5272,8.073763713545405,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,392.07
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,-0.1,25.0,1.0,90.1472,2025-07-31,0.0,2007-08-08,13.01,100.0,43828.599706236004,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-06-30,-1.7875,4.7609,0.6832,20.4713,25.2088,4.596106096117688,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.1472
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.68,89.0,1.0,148.826,2025-07-31,0.0,2010-07-09,19.68,5000.0,41201.8704,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,-1.9514,6.4122,-2.6001,16.6394,22.3257,2.894081858407085,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.826
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.42,42.0,1.0,112.223,2025-07-31,0.0,2008-04-04,15.0,5000.0,40724.5936,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-1.6011,4.0576,0.9309,13.6582,17.7666,4.982366202980432,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.223
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.53,11.0,1.0,4116.4603,2025-07-31,0.0,1995-10-08,22.38,100.0,39065.549847837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-2.7448,7.3108,0.7485,26.7306,31.4205,0.9463396796042824,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4116.4603
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.48,21.23,1.0,1130.325,2025-07-31,0.0,1996-10-11,18.68,100.0,38905.124500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-2.065,1.8871,-2.436,17.3768,21.7552,3.379348164370019,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1130.325
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,0.19,47.0,1.0,350.4298,2025-07-30,0.0,2004-10-11,18.63,5000.0,38610.4341,SBI Mutual Fund,BSE 500 - TRI,5,2025-06-30,-1.9766,5.2067,5.6653,16.0261,20.0053,6.190099993502569,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,349.7492
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.06,1276.0,0.25,33.9771,2025-07-30,0.0,2006-11-03,6.74,5000.0,37605.636,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-06-30,0.4803,1.5121,6.9643,7.1812,5.7388,4.0219328055254415,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.9771
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.01,407.0,0.0,15.3385,2025-07-30,0.0,2021-08-31,11.55,5000.0,36637.4701,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,-1.4691,1.9983,4.3279,14.1678,,4.590427744403454,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.3385
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.4,37.0,0.0,95.9869,2025-07-31,3.0,2009-12-29,15.64,500.0,36257.532400000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-2.097,3.4269,0.3605,13.3617,16.6283,2.9843796436468866,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.9869
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.64,14.0,0.0,90.6926,2025-07-31,0.0,2014-03-28,15.7,5000.0,35997.9154812,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-06-30,-3.2071,2.5981,-12.258,38.928,39.3866,6.083266367924912,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.6926
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.5,10.46,1.0,141.315,2025-07-31,0.0,2008-04-03,16.54,100.0,35780.5878,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,0.4435,14.936,1.3985,25.9703,33.3701,1.5631737818025095,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,141.315
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.32,88.0,1.0,173.3691,2025-07-30,0.0,2009-09-09,19.65,5000.0,35696.1889,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,-0.9991,8.8971,-5.7371,18.4678,27.9528,-2.2523736496696065,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,173.3691
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.05,0.0,0.0,32.8571,2025-07-31,0.0,2010-06-29,8.2,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.6263,1.6128,9.0272,7.9732,6.2938,5.507353413396709,Nil,-,,,,4,,,Debt : Corporate Bond,32.8571
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5303.5124,2025-07-31,0.0,2003-11-04,6.88,100.0,34686.5046,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4834,1.555,7.0161,6.9322,5.5023,3.9984572928250093,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5303.5124
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6403.6826,2025-07-31,0.0,2003-12-09,6.86,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4799,1.556,7.0185,6.9489,5.5132,3.995728883143538,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6403.6826
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.25,90.0,1.0,60.11,2025-07-31,0.0,2010-01-05,12.22,100.0,34373.875,Axis Mutual Fund,BSE 100 - TRI,3,2025-06-30,-2.403,2.089,0.1833,11.7363,14.7699,3.05160294873993,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.11
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2921.6204,2025-07-31,0.0,2009-10-09,7.01,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4842,1.5596,7.0905,7.0264,5.5876,4.032176540117495,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2921.6204
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.01,0.0,0.0,30.1028,2025-07-30,0.0,2009-08-11,7.14,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.5878,1.8283,8.8445,8.0706,6.4914,5.496523494448795,Nil,-,,,,3,,,Debt : Corporate Bond,30.1028
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,0.29,161.0,1.0,101.8854,2025-07-30,0.0,2014-02-24,22.51,500.0,33053.1257,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-2.6338,7.6845,2.0378,29.4112,35.266,-9.476157009850649,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,101.8854
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.15,59.0,0.1,623.8114,2025-07-30,0.0,1993-02-28,14.95,5000.0,33031.1355,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,-0.3934,7.1591,3.249,19.4624,24.9891,5.382637344360976,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,622.8558
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.7612,2025-07-30,0.0,2004-07-14,7.02,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5252,1.7955,7.6192,7.0547,5.6082,4.6321443962277495,NIL,-,,,,2,,,Debt : Money Market,41.7612
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4759.3275,2025-07-30,0.0,2003-05-22,6.77,5000.0,32550.9050925293,Tata Mutual Fund,CRISIL Money Market Index,1,2025-06-30,0.5488,1.8618,8.0021,7.5112,6.0909,4.841784279533081,Nil,-,,,,4,,,Debt : Money Market,4759.3275
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.56,40.0,1.0,112.9,2025-07-31,0.0,2011-02-18,18.3,100.0,32068.5243,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-06-30,-2.2849,8.8088,0.9658,19.5775,23.9466,0.8125725511206454,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.9
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5762.3767,2025-07-31,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5617,1.8675,7.9779,7.443,5.9992,4.834402036427037,Nil,-,,,,4,,,Debt : Money Market,5762.3767
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.14,10.0,0.0,278.5524,2025-07-30,0.0,2013-03-20,13.93,5000.0,31378.051057831,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,-2.4236,2.7901,1.2462,14.3983,18.839,6.0569618635734335,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.5524
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4526.8972,2025-07-31,0.0,2003-07-14,7.08,100.0,31039.2123,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5546,1.8627,7.9859,7.4646,6.0139,4.829542066512548,Nil,-,,,,3,,,Debt : Money Market,4526.8972
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,0.3,54.0,1.0,525.78,2025-07-30,0.0,2002-08-30,18.86,100.0,30927.441600000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,-2.042,3.5673,0.8497,16.3091,20.1189,4.994308764502664,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,525.78
