MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.27,22.0,1.0,174.5509,2024-12-24,0.0,2010-09-16,22.17,5000.0,61646.358830235,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,3.2387,-4.8943,27.7938,27.6095,35.5848,26.025254016650695,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,174.5509
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.07,31.0,0.0,69.32,2024-12-24,0.0,2006-12-30,11.36,500.0,60534.0805205224,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-11-30,0.362,-3.1844,13.5277,12.577,12.737,12.550738756291588,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.32
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.11,13.44,,257.834,2024-12-24,0.0,2015-09-01,14.0,5000.0,59666.8471,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,-0.7553,-8.3958,12.35,12.9796,15.3589,10.37744823960411,null,Financials,,,,Unrated,,,Equity : ETFs,257.834
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.03,2136.12,0.25,36.1742,2024-12-24,0.0,2005-09-29,6.91,100.0,54915.383499999996,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-11-30,0.49,1.7255,7.8999,6.5159,5.5731,7.6978498657282515,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.1742
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.16,46.17,1.0,133.761,2024-12-24,0.0,2007-03-30,15.73,100.0,52048.9092,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,2.8772,-2.1693,35.0453,23.5316,27.4058,33.198900639302146,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,133.761
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.03,17.91,1.0,80.225,2024-12-24,0.0,2009-09-11,14.58,100.0,51275.6734,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,1.6677,-6.0344,19.8891,16.0345,16.4808,17.437383806888867,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.225
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.45,Sankaran Naren,0.03,30.0,0.0,693.9627,2024-12-24,0.0,2002-10-31,21.08,5000.0,50987.9460169047,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-11-30,-0.3571,-4.2259,17.8202,19.7875,20.3236,16.452009335306748,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,693.7243
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,372.9284,2024-12-24,0.0,2005-11-17,7.13,99.0,50756.3413458584,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5262,1.6977,7.3507,6.3224,5.2887,7.184061745274301,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,372.9284
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.04,44.0,1.0,88.2424,2024-12-24,0.0,2006-01-20,12.18,5000.0,50502.2851,SBI Mutual Fund,BSE 100 - TRI,3,2024-11-30,-0.079,-7.4577,15.2966,13.9943,16.217,13.086192556557588,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.2424
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.01,57.0,1.0,439.02,2024-12-24,0.0,2004-08-16,20.4,1000.0,48987.78190210529,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-0.6765,-7.6059,22.2386,22.9182,25.3474,20.19820411738941,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,439.06
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.09,10.62,,853.0344,2024-12-24,0.0,2015-09-01,14.02,5000.0,45792.1995,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,-0.8281,-7.4414,11.5952,12.5013,14.883,9.845319255358465,null,Financials,,,,Unrated,,,Equity : ETFs,853.0344
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,405.8553,2024-12-24,0.0,2004-03-30,6.98,500.0,44520.6028,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5272,1.7014,7.3409,6.3646,5.3236,7.173407927269333,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,405.8553
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.01,167.0,1.0,376.4336,2024-12-24,0.0,1999-07-14,19.15,5000.0,41906.9001,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,0.5429,-6.7819,21.7626,23.5302,29.5869,18.965521333067052,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,376.4006
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.05,27.0,0.0,363.14,2024-12-24,0.0,1999-11-03,15.35,5000.0,40089.0381667609,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,-0.1869,-6.7557,19.1521,19.6286,21.1388,17.289493233422686,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,363.14
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.34,16.0,0.0,85.6316,2024-12-24,0.0,2014-03-28,15.95,5000.0,39632.704593484996,Nippon India Mutual Fund,Nifty CPSE,3,2024-11-30,-4.5016,-15.1276,31.704,43.1254,30.1185,28.23517079233869,Nil,Energy,,,,Unrated,,,Equity : ETFs,85.6316
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.08,46.0,1.0,107.371,2024-12-24,0.0,2008-04-04,15.24,5000.0,39554.764732175,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,0.0671,-7.6585,14.6857,11.6424,14.6219,13.185330423874426,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.371
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.22,19.0,1.0,289.3994,2024-12-24,0.0,2005-03-28,18.57,100.0,39000.797921006,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-11-30,0.8151,-6.1362,28.4203,26.5171,24.4518,26.031970553575036,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,289.3994
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.06,89.0,1.0,145.311,2024-12-24,0.0,2010-07-09,20.31,5000.0,38680.338487027,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,1.6623,-6.721,18.4829,14.8455,20.4854,16.097408978691792,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.311
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.0,15.06,1.0,1095.237,2024-12-24,0.0,1996-09-03,18.89,100.0,36587.2362,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-0.8038,-9.4831,13.9748,17.8513,16.9911,11.834652582830039,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1095.237
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.17,53.0,0.0,93.1499,2024-12-24,3.0,2009-12-29,16.04,500.0,36373.167,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,0.6561,-7.9404,19.5517,8.9156,13.5717,17.355978925035718,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.1499
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.11,17.0,0.0,264.9596,2024-12-24,0.0,2001-12-28,15.86,10000.0,36145.99565273,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,-0.7556,-8.3973,12.3613,12.9956,15.3887,10.388323383039639,Nil,Financials,,,,Unrated,,,Equity : ETFs,264.9596
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.03,17.0,1.0,86.6093,2024-12-24,0.0,2007-08-08,13.22,100.0,35313.477800976,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-11-30,0.672,-5.7146,21.0312,21.2107,19.5024,18.82045632582394,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.6093
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.07,31.0,1.0,330.351,2024-12-24,0.0,2004-10-11,18.89,5000.0,34747.2854,SBI Mutual Fund,BSE 500 - TRI,5,2024-11-30,1.7755,-4.5779,19.2261,10.1485,16.5963,17.58169211621771,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,330.5667
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.07,18.0,1.0,4058.3089,2024-12-24,0.0,1995-10-08,22.81,100.0,34583.631810808,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,2.0476,-5.1894,29.5401,26.6115,29.2237,26.289868953270805,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4058.3089
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5091.3474,2024-12-24,0.0,2003-11-04,6.87,100.0,34539.055,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5201,1.6867,7.3363,6.2877,5.2377,7.126534063124339,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5091.3474
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.17,14.2,1.0,138.545,2024-12-24,0.0,2008-04-03,17.01,100.0,33841.8915,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,3.3201,-3.1113,21.4465,23.088,29.4689,19.895287958115166,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,138.545
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.07,51.0,1.0,58.45,2024-12-24,0.0,2010-01-05,12.51,100.0,33547.3606,Axis Mutual Fund,BSE 100 - TRI,3,2024-11-30,0.7064,-8.1985,16.0643,8.7944,12.6425,13.959836225385072,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.45
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.04,78.0,1.0,177.2948,2024-12-24,0.0,2009-09-09,20.67,5000.0,33285.1818,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,2.4295,-5.3937,25.6518,20.1052,27.2214,24.08971956860587,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,177.2948
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.08,489.0,0.0,14.6684,2024-12-24,0.0,2021-08-31,12.24,5000.0,33186.8318,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,0.2385,-2.2309,15.1284,13.1118,,13.391772597504081,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.656
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.01,0.0,0.007,2803.7065,2024-12-24,0.0,2009-10-09,7.01,500.0,33183.2976,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5341,1.7143,7.3734,6.3926,5.3424,7.205031700106805,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2803.7065
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.02,0.0,0.0,31.1043,2024-12-24,0.0,2010-06-29,8.14,100.0,32841.0879,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.6042,1.6331,8.5942,6.2808,6.8839,8.425331069846232,Nil,-,,,,4,,,Debt : Corporate Bond,31.1043
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6148.6036,2024-12-25,0.0,2003-12-09,6.86,1000.0,32107.820749249997,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.522,1.6934,7.3172,6.3117,5.2767,7.167712875614675,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6148.6036
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,-0.03,1384.0,0.25,32.6212,2024-12-24,0.0,2006-11-03,6.73,5000.0,31422.1366,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-11-30,0.4428,1.668,7.5908,6.4535,5.3754,7.3991400483311365,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.6212
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.06,42.0,1.0,111.46,2024-12-24,0.0,2011-02-18,19.0,100.0,30329.585,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-11-30,2.5202,-5.3097,31.4232,17.8366,23.0971,29.394009751567207,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,111.46
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4310.8385,2024-12-24,0.0,2003-07-14,7.04,100.0,29774.4327,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5519,1.7623,7.7013,6.582,5.8129,7.526264978787765,Nil,-,,,,3,,,Debt : Money Market,4310.8385
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.18,59.0,0.1,589.8921,2024-12-24,0.0,1993-02-28,15.05,5000.0,29328.759700000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,0.1358,-6.1378,20.4524,17.9512,21.0593,18.021616448968732,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,590.9351
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.01,40.0,1.0,502.41,2024-12-24,0.0,2002-08-30,19.17,100.0,29323.2463,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-0.0915,-8.1366,18.1974,14.7007,16.5976,15.944336748823048,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,502.41
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.0,0.0,0.0,28.4914,2024-12-24,0.0,2009-08-11,7.04,100.0,28992.579735921798,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.5892,1.795,8.0734,6.6483,6.8929,7.8684440675270935,Nil,-,,,,3,,,Debt : Corporate Bond,28.4914
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,364.1915,2024-12-24,0.0,2006-03-08,7.11,500.0,28736.2723125079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-11-30,0.5585,1.7747,7.7264,6.5606,5.9153,7.546630466527626,Nil,-,,,,4,,,Debt : Money Market,364.1915
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,39.8463,2024-12-24,0.0,2004-07-14,6.99,500.0,28254.1455,SBI Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5232,1.6627,7.2483,6.106,5.4606,7.081470095025158,NIL,-,,,,2,,,Debt : Money Market,39.8463
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.07,22.0,0.0,426.5838,2024-12-24,3.0,1993-03-31,16.63,500.0,27847.4861,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,0.6461,-6.5421,31.1135,25.0502,24.3916,27.922191865170774,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),426.5838
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.01,0.0,0.0,4531.8554,2024-12-24,0.0,2003-05-22,6.72,5000.0,27482.5166189619,Tata Mutual Fund,CRISIL Money Market Index,1,2024-11-30,0.5577,1.7627,7.7125,6.5814,6.0054,7.530201598986218,Nil,-,,,,4,,,Debt : Money Market,4531.8554
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,0.31,114.0,1.0,258.6053,2024-12-24,0.0,1996-10-16,12.69,5000.0,27160.761899999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,0.6935,-8.8497,24.2864,26.2108,45.827,21.88078722394876,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,258.6053
