MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,433.7376,2026-01-12,0.0,2004-03-30,6.96,100.0,47273.080700000006,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4887,1.4378,6.4667,6.9471,5.8053,0.16877333104237346,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,433.7376
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,398.4726,2026-01-13,0.0,2005-11-17,7.09,99.0,45244.366482793295,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.4895,1.4324,6.4311,6.9173,5.7657,0.17026120965912325,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,398.4726
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.02,94.0,1.0,154.862,2026-01-13,0.0,2010-07-09,19.3,5000.0,43766.0277,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-0.606,1.5879,9.5435,17.0224,15.7442,-1.9809188576637888,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.862
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.22,38.0,0.25,379.1139,2026-01-12,0.0,2004-10-11,18.64,5000.0,43173.0215,SBI Mutual Fund,BSE 500 - TRI,5,2025-12-31,0.4914,5.3617,15.4962,18.373,15.9476,-0.733492226472842,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,378.2994
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.0,4.0,1.0,4182.0985,2026-01-13,0.0,1995-10-08,22.06,100.0,42124.49649257,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,0.2985,0.0752,5.3287,24.6892,22.8503,-1.0049383491079316,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4182.0985
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.06,34.0,1.0,116.045,2026-01-13,0.0,2008-04-04,14.78,5000.0,41802.466,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-0.6402,1.715,9.5185,13.5299,12.39,-1.4345253758201817,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.045
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.12,1180.0,0.25,34.8903,2026-01-13,0.0,2006-11-03,6.72,5000.0,41713.818999999996,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-12-31,0.5637,1.5914,6.5069,7.1361,6.0441,0.1661301448608884,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.8903
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-0.07,26.18,1.0,1172.144,2026-01-13,0.0,1996-10-11,18.5,100.0,40604.326,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,0.3748,2.4531,7.838,16.0853,15.9,-0.6167585879824647,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1172.144
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,-0.17,273.0,0.0,15.9056,2026-01-13,0.0,2021-08-31,11.25,5000.0,39914.3086,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,0.3082,2.7077,9.1319,13.9236,,-1.2378738571207188,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9056
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.12,87.0,0.0,115.721,2026-01-13,0.0,2007-03-08,14.21,10000.0,39901.001446538,Nippon India Mutual Fund,Gold-India,5,2025-12-31,6.7834,11.4587,73.8398,33.596,21.7466,5.417130316658919,Nil,-,,,,Unrated,,,Gold : ETFs,115.721
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.61,9.42,1.0,135.587,2026-01-13,0.0,2008-04-03,15.74,100.0,37753.1298,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-1.4889,-3.8574,-0.4967,19.1485,22.8425,-2.5771332735737196,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,135.587
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.05,54.0,0.1,644.944,2026-01-12,0.0,1993-02-28,14.85,5000.0,37443.2098,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,0.8211,3.3315,10.6678,17.5294,18.3147,-0.9219130188167131,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,644.6004
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.22,8.0,0.0,289.3101,2026-01-13,0.0,2013-03-20,13.76,5000.0,37424.971598081,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-0.6069,2.1333,10.4965,14.2931,13.3967,-1.2991691621822512,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.3101
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.47,120.0,1.0,98.0115,2026-01-12,0.0,2014-02-24,21.16,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-1.9284,-5.0104,-8.3614,24.6427,26.2629,-0.8931713295340155,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,98.0115
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.79,112.0,1.0,163.3266,2026-01-13,0.0,2009-09-09,18.57,5000.0,36268.4491,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-2.2948,-4.269,-6.0092,12.7695,16.666,-3.942234620578288,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,163.3266
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.01,0.0,0.007,2997.8279,2026-01-13,0.0,2009-10-09,6.98,100.0,35653.1973,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4899,1.4429,6.4984,6.9721,5.8348,0.16550325058315019,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2997.8279
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4881.0068,2026-01-12,0.0,2003-05-22,6.75,5000.0,35599.9011294622,Tata Mutual Fund,CRISIL Money Market Index,1,2025-12-31,0.4049,1.3622,7.3049,7.4436,6.2297,0.10941671219886288,Nil,-,,,,4,,,Debt : Money Market,4881.0068
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.09,0.0,0.0,33.3772,2026-01-13,0.0,2010-06-29,8.07,100.0,34804.502799999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.0575,0.7485,7.0256,7.5838,6.0043,-0.054149788486749756,Nil,-,,,,4,,,Debt : Corporate Bond,33.3772
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.05,64.0,1.0,37.48,2026-01-13,0.0,2019-01-15,20.79,5000.0,34778.9586732936,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,0.3754,3.6842,12.0659,22.8994,25.0621,-0.6885593220338931,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.48
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.05,24.0,0.0,96.0339,2026-01-13,3.0,2009-12-29,15.14,500.0,34262.9531,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-0.8397,-0.8549,4.7998,14.9409,9.3653,-1.2470476022110388,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.0339
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.05,0.0,0.0,30.7834,2026-01-13,0.0,2009-08-11,7.08,100.0,33871.4724782706,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.1373,1.1085,7.7004,7.7627,6.3826,-0.016232185176776798,Nil,-,,,,3,,,Debt : Corporate Bond,30.7834
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.0,0.0,0.0,42.7808,2026-01-13,0.0,2004-07-14,6.99,500.0,33641.5639,SBI Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3953,1.3173,6.9999,7.0332,5.765,0.10974431213248136,NIL,-,,,,2,,,Debt : Money Market,42.7808
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.2,85.0,1.0,61.29,2026-01-13,0.0,2010-01-05,11.99,100.0,33555.8179,Axis Mutual Fund,BSE 100 - TRI,3,2025-12-31,-0.2925,0.5573,6.6215,12.9346,9.2213,-0.9356347798032026,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.29
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,0.04,13.0,0.0,445.0972,2026-01-13,3.0,1993-03-31,16.21,500.0,32608.8012,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-0.265,1.527,5.4361,23.1456,19.8704,-2.0268042680267917,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),445.0972
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.11,0.0,0.25,35.3858,2026-01-13,0.0,2006-12-30,6.85,5000.0,32297.281342035298,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.576,1.6115,6.4557,7.0386,5.8739,0.1564058391513262,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.3858
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,-0.01,0.0,0.0,4642.1105,2026-01-13,0.0,2003-07-14,7.06,100.0,32187.704100000003,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.4087,1.3783,7.3018,7.4208,6.1792,0.11135127432471695,Nil,-,,,,3,,,Debt : Money Market,4642.1105
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.0,0.0,0.0,392.4691,2026-01-13,0.0,2006-03-08,7.13,500.0,31850.8480484332,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-12-31,0.4362,1.4138,7.3776,7.4708,6.1835,0.1321821250783255,Nil,-,,,,4,,,Debt : Money Market,392.4691
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.0,0.0,0.0,5908.0525,2026-01-13,0.0,2000-01-03,7.01,100.0,31789.662,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.4204,1.3753,7.2867,7.3906,6.1557,0.12168848784202192,Nil,-,,,,4,,,Debt : Money Market,5908.0525
