MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5306.3819,2026-02-10,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5105,1.4695,6.3528,6.9005,5.8063,0.6533880904503505,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5306.3819
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4225.955,2026-02-10,0.0,2007-03-11,7.91,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.506,1.4511,6.2838,6.8544,5.7882,0.6452007172702034,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4225.955
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,1.67,87.0,0.0,127.44,2026-02-09,0.0,2007-03-08,14.72,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,12.6235,27.8862,80.0221,37.2884,24.9,15.95268358947437,Nil,-,,,,Unrated,,,Gold : ETFs,127.44
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.69,19.0,0.0,292.602,2026-02-09,0.0,2001-12-28,15.54,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.8125,1.5761,11.0261,14.3439,12.6343,-0.910072556187947,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.602
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,1.31,7.81,1.0,88.937,2026-02-09,0.0,2009-09-11,14.23,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,2.7568,3.55,15.6934,17.7464,14.2311,2.062198760615099,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,88.937
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.45,60.0,0.25,96.3975,2026-02-10,0.0,2006-02-14,11.97,5000.0,54821.3256,SBI Mutual Fund,BSE 100 - TRI,3,2026-01-31,0.3171,2.0591,10.8212,14.7201,12.5247,0.1007263721372103,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,96.3975
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,435.746,2026-02-09,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5096,1.4672,6.3656,6.945,5.853,0.6325997651768939,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,435.746
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.59,10.0,,925.0241,2026-02-09,0.0,2015-09-01,13.29,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,0.6459,1.1001,9.2198,12.7066,11.6351,-1.2971375420722644,null,Financials,,,,Unrated,,,Equity : ETFs,925.0241
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,400.3221,2026-02-10,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5054,1.4615,6.3315,6.9141,5.8128,0.6487374472584893,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,400.3221
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,0.94,31.0,1.0,93.5965,2026-02-09,0.0,2007-08-08,12.83,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,1.3157,0.9716,11.4645,19.2495,17.6489,-0.5092712669384923,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.5965
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.4,44.0,0.0,412.89,2026-02-10,0.0,1999-11-03,15.19,5000.0,49256.6591152597,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,0.9921,1.6536,12.9653,19.433,19.5236,0.4403035905419875,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,412.89
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,1.25,29.0,1.0,299.2667,2026-02-09,0.0,2005-03-28,17.67,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,1.8835,-0.6954,10.0641,21.7375,22.4726,-0.4562624069313753,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.2667
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.9,213.0,0.25,395.9242,2026-02-09,0.0,1999-07-05,18.9,5000.0,48729.334,SBI Mutual Fund,BSE 500 - TRI,3,2026-01-31,1.2731,1.6822,8.1459,20.4635,21.2885,-1.6346499142350928,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,392.4019
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,4.66,63.0,,240.1993,2026-02-09,0.0,2022-02-04,40.69,1000.0,44491.167424865,Nippon India Mutual Fund,Silver,3,2026-01-31,4.3241,68.7758,159.4819,53.1187,,10.023630872849042,null,-,,,,Unrated,,,Gold : ETFs,240.1993
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.47,94.0,1.0,157.154,2026-02-10,0.0,2010-07-09,19.28,5000.0,42274.9313,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,1.036,0.8289,13.5103,17.8921,14.7902,-0.508366200928099,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.154
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.0,1161.0,0.25,35.035,2026-02-10,0.0,2006-11-03,6.72,5000.0,43574.276,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-01-31,0.5101,1.6053,6.4045,7.1225,6.089,0.6984364221660008,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.035
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,1.23,42.0,0.25,380.2251,2026-02-09,0.0,2004-10-11,18.58,5000.0,42998.420300000005,SBI Mutual Fund,BSE 500 - TRI,5,2026-01-31,0.509,3.3282,15.5006,19.741,15.2761,-1.4402456922124591,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,375.606
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.32,34.0,1.0,116.565,2026-02-10,0.0,2008-04-04,14.72,5000.0,40370.9159,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.3628,0.8287,10.3815,13.5385,11.5901,-1.055946489656987,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.565
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,1.76,4.0,1.0,4323.7346,2026-02-09,0.0,1995-10-08,22.13,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,3.2821,2.0433,14.3707,26.042,23.0916,2.3502809195293235,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4323.7346
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.29,254.0,0.0,16.1587,2026-02-10,0.0,2021-08-31,11.32,5000.0,40202.7156,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,1.2359,2.0263,10.3248,14.3038,,0.16240508290717084,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.1587
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,0.35,27.86,1.0,1182.897,2026-02-10,0.0,1996-10-11,18.47,100.0,39620.903,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.6833,2.5183,8.8892,16.1175,14.5978,0.22860107143882574,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1182.897
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3012.0753,2026-02-10,0.0,2009-10-09,6.98,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5154,1.4766,6.3988,6.9702,5.8827,0.6538359180315972,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3012.0753
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,1.02,57.0,0.1,659.4419,2026-02-09,0.0,1993-02-28,14.89,5000.0,37496.7288,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,2.3024,3.9869,14.2528,19.0522,17.8608,0.33463210658893366,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,652.7755
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.26,8.0,0.0,291.8701,2026-02-10,0.0,2013-03-20,13.71,5000.0,37152.4883923,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,0.8131,1.5777,11.0424,14.3593,12.6467,-0.6496508044147081,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.8701
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.02,0.0,0.0,42.9602,2026-02-10,0.0,2004-07-14,6.98,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.4382,1.3308,6.86,7.0075,5.803,0.5253219205488596,NIL,-,,,,2,,,Debt : Money Market,42.9602
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.54,8.4,1.0,138.037,2026-02-10,0.0,2008-04-03,15.79,100.0,36940.542400000006,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,1.0711,-3.3291,6.9544,19.6016,21.7285,-0.21325506751871406,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,138.037
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4292.1833,2026-02-10,0.0,2002-09-24,6.42,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.4202,1.2878,5.5599,6.2515,5.3544,0.5600901590948593,Nil,-,,,,4,,,Debt : Overnight,4292.1833
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.02,0.0,0.0,394.2009,2026-02-10,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.4628,1.4303,7.2205,7.4486,6.2271,0.5719217714496764,Nil,-,,,,4,,,Debt : Money Market,394.2009
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5464.241,2026-02-09,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4962,1.4421,6.3345,6.8858,5.794,0.6143909575368139,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5464.241
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.42,64.0,1.0,38.04,2026-02-10,0.0,2019-01-15,20.72,5000.0,35142.920839506805,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.2022,2.7394,13.2775,23.8049,24.3944,0.7415254237288166,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,38.04
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.29,118.0,1.0,164.4063,2026-02-10,0.0,2009-09-09,18.56,5000.0,34449.2311,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,0.6631,-4.6851,0.1597,13.6766,16.632,-2.5429737006524253,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,164.4063
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.56,Ajay Khandelwal,0.24,108.0,1.0,95.7714,2026-02-10,0.0,2014-02-24,20.76,500.0,34432.183,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-2.9707,-6.8987,-1.9001,23.6704,24.7277,-3.1583055934184645,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,95.7714
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5934.5361,2026-02-10,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.4664,1.4013,7.1283,7.371,6.2,0.5660387206295074,Nil,-,,,,4,,,Debt : Money Market,5934.5361
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.04,0.0,0.0,4901.1151,2026-02-09,0.0,2003-05-22,6.74,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.4597,1.3744,7.1337,7.4189,6.2677,0.521837810254677,Nil,-,,,,4,,,Debt : Money Market,4901.1151
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.04,0.0,0.0,33.3999,2026-02-10,0.0,2010-06-29,8.02,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.0135,0.2808,6.3019,7.4443,6.1807,-0.07748505645339837,Nil,-,,,,4,,,Debt : Corporate Bond,33.3999
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.02,0.0,0.0,30.8477,2026-02-10,0.0,2009-08-11,7.06,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.2544,0.8571,7.2776,7.6815,6.49,0.14511573548030662,Nil,-,,,,3,,,Debt : Corporate Bond,30.8477
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.04,0.0,0.25,35.5382,2026-02-10,0.0,2006-12-30,6.85,5000.0,32976.0154295616,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.463,1.5674,6.3043,7.0255,5.9069,0.6953259588358068,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.5382
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.24,25.0,0.0,97.5756,2026-02-10,3.0,2009-12-29,15.16,500.0,32930.1462,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.347,-0.2401,6.6123,15.6243,9.6504,0.28963818866154867,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.5756
