MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.05,94.0,1.0,140.43,2025-04-29,0.0,2010-07-09,19.52,5000.0,36506.7903,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,3.476,5.2885,5.3248,13.9422,24.2732,-2.910674778761048,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,140.43
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.27,12.76,1.0,1108.425,2025-04-29,0.0,1996-09-03,18.7,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,3.0951,5.5564,7.2981,16.8119,24.4543,1.3763803461131996,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1108.425
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.62,40.0,1.0,334.6095,2025-04-28,0.0,2004-10-11,18.62,5000.0,35253.1415,SBI Mutual Fund,BSE 500 - TRI,5,2025-03-31,2.5396,4.3869,10.5417,13.8709,21.4031,0.965960188413084,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,332.5429
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.11,46.0,0.0,92.9947,2025-04-29,3.0,2009-12-29,15.66,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,3.3399,6.3761,9.086,11.1211,17.7807,-0.22595281598793143,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.9947
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.14,476.0,0.0,15.0319,2025-04-29,0.0,2021-08-31,11.74,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,2.3245,4.2128,7.7744,13.3694,,2.4997783884407414,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.0319
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.49,14.0,1.0,3866.2592,2025-04-29,0.0,1995-10-08,22.3,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,3.6613,6.1154,11.7705,23.4047,33.4353,-5.189243658539564,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3866.2592
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.01,0.0,0.007,2876.1997,2025-04-29,0.0,2009-10-09,7.02,500.0,32608.9045,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.6165,1.8594,7.3214,6.8597,5.468,2.414849976757081,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2876.1997
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.08,0.0,0.0,32.3461,2025-04-29,0.0,2010-06-29,8.23,100.0,32526.6432,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.4773,3.1409,9.857,7.4649,7.068,3.866482563740288,Nil,-,,,,4,,,Debt : Corporate Bond,32.3461
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.15,71.0,1.0,58.99,2025-04-29,0.0,2010-01-05,12.29,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,3.2145,6.0492,8.5032,10.903,16.6348,1.131493228184474,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.99
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5221.3308,2025-04-29,0.0,2003-11-04,6.88,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.6173,1.8406,7.2478,6.7552,5.3848,2.3869291255945493,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5221.3308
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-0.18,79.0,1.0,161.504,2025-04-29,0.0,2009-09-09,19.48,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,3.4211,2.4525,1.5028,15.2218,29.3691,-8.942062650819791,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,161.504
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.09,1344.0,0.25,33.4613,2025-04-29,0.0,2006-11-03,6.74,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.5404,1.7819,7.3021,6.834,5.4935,2.442795299938152,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.4613
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,-0.05,11.71,1.0,124.856,2025-04-29,0.0,2008-04-03,15.93,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,2.9741,1.9746,-0.4439,19.6414,34.4517,-10.265919218053753,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,124.856
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.09,0.0,0.0,29.5682,2025-04-29,0.0,2009-08-11,7.13,100.0,29929.4123011582,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-03-31,1.2722,2.9634,9.2531,7.6519,7.1364,3.6229954020410426,Nil,-,,,,3,,,Debt : Corporate Bond,29.5682
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.85,59.0,0.1,583.5743,2025-04-28,0.0,1993-02-28,14.84,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,2.15,4.9956,9.6199,16.3273,26.6574,-2.0918031913207384,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,578.6787
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6304.4046,2025-04-29,0.0,2003-12-09,6.87,1000.0,28240.755994201,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.6134,1.8362,7.2508,6.7691,5.4054,2.3834553497768547,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6304.4046
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.03,48.0,1.0,507.58,2025-04-29,0.0,2002-08-30,18.91,100.0,28105.6997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,3.8668,6.0263,10.6626,15.0716,22.9755,1.3599057451524657,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,507.58
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.32,41.0,1.0,104.11,2025-04-29,0.0,2011-02-18,17.91,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,2.4684,4.9767,10.2752,16.1167,24.1049,-7.0363425305830845,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,104.11
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.1,19.0,0.0,419.3954,2025-04-29,3.0,1993-03-31,16.38,500.0,27730.33,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,2.4976,3.8789,8.3465,23.962,29.3211,-1.547836465661522,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),419.3954
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.01,0.0,0.0,4671.9006,2025-04-29,0.0,2003-05-22,6.76,5000.0,26844.1331327261,Tata Mutual Fund,CRISIL Money Market Index,1,2025-03-31,0.8902,2.3519,8.0213,7.1575,6.1858,2.915883574017784,Nil,-,,,,4,,,Debt : Money Market,4671.9006
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.03,10.0,0.0,271.0108,2025-04-29,0.0,2013-03-20,13.99,5000.0,26502.031491477,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,3.4582,6.1454,9.8142,13.4308,22.2986,3.1855725352840274,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.0108
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5656.2535,2025-04-29,0.0,2000-01-03,7.03,100.0,26033.8559,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-03-31,0.8894,2.352,7.9906,7.0937,6.1354,2.9037121851036845,Nil,-,,,,4,,,Debt : Money Market,5656.2535
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,0.99,184.0,1.0,94.8983,2025-04-29,0.0,2014-02-24,22.19,500.0,26028.3446,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,1.4464,0.3314,13.2357,26.1755,36.668,-15.684103814363096,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,94.8983
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.89,Archana Nair,0.08,0.0,0.25,33.977,2025-04-29,0.0,2006-12-30,6.89,5000.0,25726.5464020132,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-03-31,0.578,1.8413,7.4096,6.6967,5.4884,2.4835915255055245,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,33.977
