MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.5,22.0,1.0,181.9188,2024-12-16,0.0,2010-09-16,22.53,5000.0,61646.358830235,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,8.3367,-0.5798,34.3307,28.3122,36.7873,31.344856889332988,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,181.9188
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,0.07,31.0,0.0,70.34,2024-12-16,0.0,2006-12-30,11.46,500.0,60534.0805205224,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-11-30,2.1805,-0.8464,15.971,12.7677,13.1875,14.206851761649617,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.34
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.4,13.44,,268.0569,2024-12-16,0.0,2015-09-01,14.58,5000.0,59666.8471,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,5.1506,-2.1759,19.6481,13.8118,16.5984,14.753819963114715,null,Financials,,,,Unrated,,,Equity : ETFs,268.0569
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.0,2136.12,0.25,36.0993,2024-12-16,0.0,2005-09-29,6.91,100.0,54915.383499999996,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-11-30,0.5014,1.6261,8.0242,6.5423,5.5537,7.474857540951393,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.0993
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.77,46.17,1.0,137.749,2024-12-16,0.0,2007-03-30,15.9,100.0,52048.9092,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,6.9517,0.4704,39.9943,23.1665,27.8915,37.170142000756805,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,137.749
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.01,17.91,1.0,83.422,2024-12-16,0.0,2009-09-11,14.91,100.0,51275.6734,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,7.21,-0.6478,26.5955,16.851,17.5533,22.117312956538278,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.422
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.45,Sankaran Naren,0.03,30.0,0.0,708.4642,2024-12-13,0.0,2002-10-31,21.23,5000.0,50987.9460169047,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-11-30,2.4613,-1.0178,21.6355,19.7418,21.0563,18.926322217818566,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,708.4642
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,372.4714,2024-12-16,0.0,2005-11-17,7.13,99.0,50756.3413458584,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5431,1.7302,7.3848,6.3006,5.2845,7.052714504845335,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,372.4714
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.15,44.0,1.0,91.4276,2024-12-16,0.0,2006-01-20,12.42,5000.0,50502.2851,SBI Mutual Fund,BSE 100 - TRI,3,2024-11-30,5.2881,-1.4864,21.3261,14.3254,17.2242,17.168154748555388,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.4276
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.55,57.0,1.0,453.32,2024-12-13,0.0,2004-08-16,20.62,1000.0,48987.78190210529,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,3.2149,-3.2215,28.2485,23.1837,26.2972,24.102058694699963,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,453.32
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.47,10.62,,888.7383,2024-12-16,0.0,2015-09-01,14.64,5000.0,45792.1995,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,5.7399,-0.7502,19.3675,13.47,16.1884,14.442915230282708,null,Financials,,,,Unrated,,,Equity : ETFs,888.7383
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,405.3596,2024-12-16,0.0,2004-03-30,6.98,500.0,44520.6028,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5432,1.7321,7.376,6.3422,5.3188,7.042509406763263,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,405.3596
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.23,167.0,1.0,388.7496,2024-12-13,0.0,1999-07-14,19.33,5000.0,41906.9001,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,4.6908,-2.548,27.2756,23.9493,30.4953,22.868551245488007,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,388.7496
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.1,27.0,0.0,373.34,2024-12-16,0.0,1999-11-03,15.5,5000.0,40089.0381667609,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,3.1322,-2.0625,23.745,19.7788,22.018,20.583960466393194,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,373.34
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.18,16.0,0.0,91.4393,2024-12-16,0.0,2014-03-28,16.73,5000.0,39632.704593484996,Nippon India Mutual Fund,Nifty CPSE,3,2024-11-30,3.4462,-6.3618,45.9203,45.2556,31.7799,36.93232699881696,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.4393
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.09,46.0,1.0,112.074,2024-12-16,0.0,2008-04-04,15.57,5000.0,39554.764732175,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,6.0949,-1.6579,21.8652,12.5017,15.725,18.143006230037,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.074
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.27,19.0,1.0,300.2433,2024-12-16,0.0,2005-03-28,18.81,100.0,39000.797921006,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-11-30,6.085,-1.5975,33.1525,26.2328,25.3548,30.75443399159843,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.2433
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.12,89.0,1.0,151.392,2024-12-16,0.0,2010-07-09,20.69,5000.0,38680.338487027,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,7.5814,-2.1889,24.942,15.1905,21.5382,20.955873540902665,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.392
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.3,15.06,1.0,1136.459,2024-12-16,0.0,1996-09-03,19.08,100.0,36587.2362,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,4.6665,-3.1421,20.4772,18.4852,18.0221,16.043833526852875,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1136.459
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.09,53.0,0.0,96.704,2024-12-16,3.0,2009-12-29,16.38,500.0,36373.167,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,6.3736,-1.7254,26.2336,9.13,14.8061,21.833652918217332,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.704
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.4,17.0,0.0,275.4599,2024-12-16,0.0,2001-12-28,16.1,10000.0,36145.99565273,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,5.147,-2.1798,19.6573,13.8282,16.6285,14.762972262615492,Nil,Financials,,,,Unrated,,,Equity : ETFs,275.4599
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,0.01,17.0,1.0,89.9224,2024-12-16,0.0,2007-08-08,13.48,100.0,35313.477800976,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-11-30,6.1428,-0.5274,27.216,21.4311,20.5586,23.365742500092594,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.9224
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.33,31.0,1.0,339.8793,2024-12-13,0.0,2004-10-11,19.09,5000.0,34747.2854,SBI Mutual Fund,BSE 500 - TRI,5,2024-11-30,5.1171,-0.0791,23.2859,10.2762,17.5191,20.89415905859722,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,339.8793
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.68,18.0,1.0,4225.6714,2024-12-16,0.0,1995-10-08,22.98,100.0,34583.631810808,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,7.5709,0.2357,34.3273,26.4204,30.1517,31.497995962205934,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4225.6714
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5085.273,2024-12-16,0.0,2003-11-04,6.87,100.0,34539.055,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5385,1.7241,7.3291,6.267,5.2335,6.998723217116662,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5085.273
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.07,14.2,1.0,144.572,2024-12-16,0.0,2008-04-03,17.33,100.0,33841.8915,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,7.8474,0.3536,27.8116,24.5258,30.669,25.11098611051014,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,144.572
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.18,51.0,1.0,60.49,2024-12-16,0.0,2010-01-05,12.81,100.0,33547.3606,Axis Mutual Fund,BSE 100 - TRI,3,2024-11-30,6.5214,-2.4312,22.276,9.4327,13.7491,17.93721973094171,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.49
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.21,78.0,1.0,184.3767,2024-12-16,0.0,2009-09-09,21.01,5000.0,33285.1818,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,7.5601,-1.7318,29.7593,20.2963,28.2114,29.046384879787635,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,184.3767
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.09,489.0,0.0,14.8729,2024-12-13,0.0,2021-08-31,12.83,5000.0,33186.8318,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,1.8587,-0.1819,17.6719,13.4796,,15.069902747367516,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8729
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2800.227,2024-12-16,0.0,2009-10-09,7.01,500.0,33183.2976,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5492,1.7467,7.4042,6.3704,5.3378,7.071986423149138,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2800.227
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.05,0.0,0.0,31.1065,2024-12-16,0.0,2010-06-29,8.16,100.0,32841.0879,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.6136,2.0039,8.8862,6.2185,7.0242,8.432999968627232,Nil,-,,,,4,,,Debt : Corporate Bond,31.1065
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6140.1623,2024-12-16,0.0,2003-12-09,6.86,1000.0,32107.820749249997,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5448,1.7287,7.3544,6.2871,5.2722,7.020584377251734,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6140.1623
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.01,1384.0,0.25,32.5602,2024-12-16,0.0,2006-11-03,6.73,5000.0,31422.1366,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-11-30,0.4768,1.5575,7.7228,6.4896,5.346,7.198309069000265,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.5602
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.56,42.0,1.0,114.98,2024-12-16,0.0,2011-02-18,19.27,100.0,30329.585,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-11-30,7.6242,-1.1669,36.7703,17.4788,23.6259,33.48038077548178,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.98
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.06,0.0,0.0,4306.2228,2024-12-16,0.0,2003-07-14,7.05,100.0,29774.4327,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5481,1.8193,7.7128,6.5549,5.8072,7.411134481260979,Nil,-,,,,3,,,Debt : Money Market,4306.2228
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,0.24,59.0,0.1,611.3066,2024-12-13,0.0,1993-02-28,15.2,5000.0,29328.759700000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,4.8823,-1.5985,26.8454,18.0748,21.9984,22.090214650033946,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,611.3066
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.12,39.0,1.0,521.18,2024-12-16,0.0,2002-08-30,19.4,100.0,29323.2463,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,5.2463,-2.3176,24.4817,15.2472,17.6445,20.27600849256899,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,521.18
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.04,0.0,0.0,28.4712,2024-12-16,0.0,2009-08-11,7.05,100.0,28992.579735921798,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.5878,1.9594,8.2138,6.5387,6.9721,7.791966864926872,Nil,-,,,,3,,,Debt : Corporate Bond,28.4712
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.06,0.0,0.0,363.783,2024-12-16,0.0,2006-03-08,7.11,500.0,28736.2723125079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-11-30,0.5527,1.826,7.7307,6.531,5.9063,7.425999428885131,Nil,-,,,,4,,,Debt : Money Market,363.783
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.06,0.0,0.0,39.8051,2024-12-16,0.0,2004-07-14,6.99,500.0,28254.1455,SBI Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5106,1.7091,7.2532,6.074,5.4535,6.970750741712187,NIL,-,,,,2,,,Debt : Money Market,39.8051
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.17,22.0,0.0,440.9152,2024-12-16,3.0,1993-03-31,16.78,500.0,27847.4861,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,5.3197,-1.7672,37.9717,25.2537,25.4186,32.219825827503804,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),440.9152
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.06,0.0,0.0,4526.8462,2024-12-16,0.0,2003-05-22,6.72,5000.0,27482.5166189619,Tata Mutual Fund,CRISIL Money Market Index,1,2024-11-30,0.5509,1.8122,7.7154,6.5539,5.9958,7.411345139918771,Nil,-,,,,4,,,Debt : Money Market,4526.8462
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,0.11,114.0,1.0,271.0828,2024-12-16,0.0,1996-10-16,12.89,5000.0,27160.761899999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,5.3215,-4.3113,32.942,25.8611,46.8246,27.761435187496105,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,271.0828
