MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-0.22,22.0,1.0,176.534,2025-01-03,0.0,2010-09-16,22.24,5000.0,61646.358830235,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,-0.1582,-3.296,27.4142,26.4701,34.887,1.0994523927607152,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,176.534
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.06,31.0,0.0,70.0,2025-01-03,0.0,2006-12-30,11.41,500.0,60534.0805205224,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-11-30,0.5455,-1.9185,13.8307,12.6172,12.8399,1.1999421714616139,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,70.0
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.76,13.44,,260.8421,2025-01-03,0.0,2015-09-01,14.2,5000.0,59666.8471,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,-0.3636,-6.0917,12.8619,12.9124,15.6755,1.5220396438938628,null,Financials,,,,Unrated,,,Equity : ETFs,260.8421
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.07,2124.14,0.25,36.2737,2025-01-03,0.0,2005-09-29,6.91,100.0,54915.383499999996,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-11-30,0.6621,1.9322,7.7288,6.5786,5.5825,0.14743113668301017,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.2737
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.31,47.7,1.0,135.585,2025-01-03,0.0,2007-03-30,15.82,100.0,52048.9092,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,1.6108,-0.7734,35.9489,23.1794,27.0458,1.096074264623643,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,135.585
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-0.72,17.26,1.0,80.238,2025-01-03,0.0,2009-09-11,14.61,100.0,51275.6734,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-0.6564,-4.9145,19.0642,15.5041,16.4175,0.8179727844999765,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.238
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.45,Sankaran Naren,1.17,30.0,0.0,702.6663,2025-01-02,0.0,2002-10-31,21.12,5000.0,50987.9460169047,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-11-30,0.1151,-3.2621,17.8792,19.5472,20.2188,0.3798104286500214,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,694.5257
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,373.7864,2025-01-03,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5933,1.7444,7.3593,6.3664,5.3052,0.06722256236559386,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,373.7864
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.51,44.0,1.0,89.2157,2025-01-03,0.0,2006-01-20,12.26,5000.0,50502.2851,SBI Mutual Fund,BSE 100 - TRI,3,2024-11-30,-0.3088,-5.4465,15.4545,13.6793,16.3848,1.6730941928895977,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.2157
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,1.47,57.0,1.0,446.49,2025-01-02,0.0,2004-08-16,20.47,1000.0,48987.78190210529,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-0.5125,-5.5827,21.8553,22.608,25.4539,0.39472483343981435,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,440.01
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.9,10.62,,861.1808,2025-01-03,0.0,2015-09-01,14.21,5000.0,45792.1995,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,-0.3927,-4.9824,12.4449,12.4403,15.2185,1.3870904070854986,null,Financials,,,,Unrated,,,Equity : ETFs,861.1808
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,1.04,167.0,1.0,381.0034,2025-01-02,0.0,1999-07-05,19.61,5000.0,41906.9001,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,-0.652,-5.5783,20.1183,23.2794,29.17,0.32458448885250707,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,377.0947
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.09,27.0,0.0,369.3,2025-01-03,0.0,1999-11-03,15.4,5000.0,40089.0381667609,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,-0.0758,-4.9535,19.3878,19.4568,21.1656,1.7972324824962895,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,369.3
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,406.7873,2025-01-03,0.0,2004-03-30,6.99,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5948,1.7483,7.3488,6.4069,5.3401,0.06540861071520165,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,406.7873
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,0.88,16.0,0.0,88.0867,2025-01-03,0.0,2014-03-28,16.12,5000.0,39632.704593484996,Nippon India Mutual Fund,Nifty CPSE,3,2024-11-30,-4.5296,-13.319,29.7625,43.0901,29.7135,3.035141340875559,Nil,Energy,,,,Unrated,,,Equity : ETFs,88.0867
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.52,46.0,1.0,108.318,2025-01-03,0.0,2008-04-04,15.31,5000.0,39554.764732175,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-0.5308,-5.7592,15.2922,11.3352,14.7214,1.3293170060899673,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.318
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.38,19.0,1.0,292.4334,2025-01-03,0.0,2005-03-28,18.63,100.0,39000.797921006,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-11-30,0.3041,-4.3007,27.1013,26.2322,24.1928,1.2169918519936307,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,292.4334
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.52,89.0,1.0,145.926,2025-01-03,0.0,2010-07-09,20.36,5000.0,38680.338487027,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,-0.5667,-5.9908,17.1399,14.275,20.2014,0.889103982300886,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.926
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.56,15.47,1.0,1108.938,2025-01-03,0.0,1996-09-03,18.94,100.0,36587.2362,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-0.4974,-6.8459,14.0385,17.8182,17.0721,1.4232983353921003,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1108.938
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.47,53.0,0.0,94.7718,2025-01-03,3.0,2009-12-29,16.19,500.0,36373.167,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,0.6633,-4.8223,19.7459,8.7745,14.0204,1.6806984152188824,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.7718
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.76,17.0,0.0,268.0509,2025-01-03,0.0,2001-12-28,15.94,10000.0,36145.99565273,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,-0.3632,-6.0923,12.8726,12.9292,15.7054,1.5219853828183543,Nil,Financials,,,,Unrated,,,Equity : ETFs,268.0509
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.41,17.0,1.0,87.5069,2025-01-03,0.0,2007-08-08,13.29,100.0,35313.477800976,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-11-30,0.3842,-4.0298,20.3454,20.9811,19.424,1.5326155059986477,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.5069
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,1.47,31.0,1.0,335.6438,2025-01-02,0.0,2004-10-11,18.96,5000.0,34747.2854,SBI Mutual Fund,BSE 500 - TRI,5,2024-11-30,1.3281,-2.2192,19.6673,10.0931,16.8406,0.42958889535931916,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,330.7763
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.14,18.0,1.0,4140.1169,2025-01-03,0.0,1995-10-08,22.88,100.0,34583.631810808,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,1.5956,-2.8442,28.8875,26.5104,29.0212,1.5264611930474103,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4140.1169
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5103.0056,2025-01-03,0.0,2003-11-04,6.88,100.0,34539.055,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5868,1.7325,7.2999,6.3309,5.2539,0.06664827570629264,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5103.0056
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.08,12.71,1.0,141.509,2025-01-03,0.0,2008-04-03,17.12,100.0,33841.8915,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,0.474,-0.8679,22.6453,22.7725,29.0992,1.702601696133391,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,141.509
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.67,51.0,1.0,59.12,2025-01-03,0.0,2010-01-05,12.62,100.0,33547.3606,Axis Mutual Fund,BSE 100 - TRI,3,2024-11-30,0.5405,-5.3285,16.5003,8.7158,13.1006,1.3543631064632249,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.12
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.11,78.0,1.0,179.7408,2025-01-03,0.0,2009-09-09,20.75,5000.0,33285.1818,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,0.8551,-4.5671,25.3028,19.442,27.1746,1.3400690106222248,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,179.7408
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.5,489.0,0.0,14.7585,2025-01-02,0.0,2021-08-31,12.35,5000.0,33186.8318,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,-0.1306,-1.7037,14.0075,12.9993,,0.13092129039296613,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6845
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2810.2776,2025-01-03,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6038,1.7631,7.3844,6.4375,5.3585,0.06751575596121585,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2810.2776
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,31.1509,2025-01-03,0.0,2010-06-29,8.14,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.3535,1.5151,8.495,6.3013,6.8684,0.028578768222980458,Nil,-,,,,4,,,Debt : Corporate Bond,31.1509
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6161.805,2025-01-03,0.0,2003-12-09,6.86,1000.0,32107.820749249997,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5924,1.7411,7.3259,6.3526,5.293,0.06763955021729044,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6161.805
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.06,1384.0,0.25,32.7089,2025-01-03,0.0,2006-11-03,6.73,5000.0,31422.1366,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-11-30,0.6398,1.8708,7.4425,6.5247,5.3803,0.13929964425013006,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.7089
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.3,42.0,1.0,113.26,2025-01-03,0.0,2011-02-18,19.13,100.0,30329.585,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-11-30,1.8286,-2.7897,32.8344,17.4521,23.3227,1.134029824091446,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.26
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4321.1821,2025-01-03,0.0,2003-07-14,7.05,100.0,29774.4327,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5831,1.8023,7.673,6.6192,5.8287,0.06578915222793191,Nil,-,,,,3,,,Debt : Money Market,4321.1821
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,1.26,59.0,0.1,601.3975,2025-01-02,0.0,1993-02-28,15.11,5000.0,29328.759700000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,-0.1449,-4.125,19.9128,17.7221,21.0434,0.48567921120688884,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,593.9127
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.54,40.0,1.0,508.3,2025-01-03,0.0,2002-08-30,19.24,100.0,29323.2463,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-0.0919,-6.1274,18.4426,14.5029,16.7883,1.503684326137754,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,508.3
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,28.5459,2025-01-03,0.0,2009-08-11,7.04,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.423,1.7531,7.9824,6.6745,6.8769,0.04030223169226641,Nil,-,,,,3,,,Debt : Corporate Bond,28.5459
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,365.0818,2025-01-03,0.0,2006-03-08,7.12,500.0,25286.218174049598,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-12-31,0.5971,1.8169,7.6984,6.6014,5.9314,0.06668704097839907,Nil,-,,,,4,,,Debt : Money Market,365.0818
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,39.9374,2025-01-03,0.0,2004-07-14,6.99,500.0,25721.647999999997,SBI Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.5601,1.6997,7.2203,6.1441,5.4744,0.06263717541415345,NIL,-,,,,2,,,Debt : Money Market,39.9374
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.43,22.0,0.0,429.3062,2025-01-03,3.0,1993-03-31,16.66,500.0,27847.4861,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,-0.4436,-5.4094,28.5041,24.5496,24.2922,0.7787036257251274,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),429.3062
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4542.6701,2025-01-03,0.0,2003-05-22,6.72,5000.0,24751.0382853057,Tata Mutual Fund,CRISIL Money Market Index,1,2024-12-31,0.5885,1.8045,7.6721,6.6177,6.0216,0.06910402305471956,Nil,-,,,,4,,,Debt : Money Market,4542.6701
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,0.23,114.0,1.0,264.1062,2025-01-03,0.0,1996-10-16,12.75,5000.0,27160.761899999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,-2.6395,-6.896,23.2394,25.7122,45.1508,1.7396518639176244,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,264.1062
