MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.33,Samir Rachh,0.56,19.0,1.0,176.5955,2026-06-16,0.0,2010-09-16,19.99,5000.0,74604.067380729,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,2.8482,16.0633,4.8099,18.0999,20.1311,6.172660624811363,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,176.5955
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.01,1748.59,0.25,39.5957,2026-06-17,0.0,2005-09-29,6.87,100.0,72079.1675,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4612,1.4256,5.944,7.0387,6.1716,2.7275038656717903,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.5957
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,0.4,284.0,0.0,77.15,2026-06-17,0.0,2006-12-30,11.04,500.0,70569.6040820685,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,2.0994,4.3596,4.5869,11.618,10.6805,-0.6055140427724798,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.15
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.4,5.0,,265.8919,2026-06-17,0.0,2015-09-01,12.26,5000.0,68963.42349999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.634,2.7428,-2.8259,9.5625,9.9377,-7.4814852748712095,null,Financials,,,,Unrated,,,Equity : ETFs,265.8919
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.03,0.0,0.007,5429.7358,2026-06-16,0.0,2000-10-17,6.81,100.0,67998.3722,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.6097,1.8116,6.2167,6.8734,6.0688,2.9932098754542924,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5429.7358
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.9,23.05,1.0,143.776,2026-06-17,0.0,2007-03-30,14.82,100.0,64749.42480000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,3.4889,13.4557,7.0883,19.6157,17.4249,5.262541365273682,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,143.776
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.57,11.0,0.0,272.1206,2026-06-16,0.0,2001-12-28,14.96,10000.0,62889.609380165006,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.6353,2.744,-2.8392,9.5651,9.9471,-7.846123440373789,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.1206
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,0.1,84.0,1.0,462.4,2026-06-17,0.0,2004-08-16,19.18,500.0,58954.4251313111,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,0.9992,1.3049,-1.1428,16.0103,16.3901,-7.2714875867324515,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,462.4
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,409.6068,2026-06-17,0.0,2005-11-17,7.09,99.0,58095.622786279004,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.6136,1.8008,6.182,6.8726,6.0683,2.98309104046897,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,409.6068
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,0.04,51.0,0.0,123.7775,2026-06-16,0.0,2007-03-08,14.26,10000.0,56755.041272362396,Nippon India Mutual Fund,Gold-India,5,2026-05-31,-4.7887,-2.8811,49.8669,34.5833,24.0049,12.620317741652261,Nil,-,,,,Unrated,,,Metal : ETFs,123.7775
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3083.8355,2026-06-17,0.0,2009-10-09,6.98,100.0,56167.7949,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.627,1.8496,6.2913,6.9436,6.1478,3.051830216595497,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3083.8355
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.43,11.2,1.0,84.813,2026-06-17,0.0,2009-09-11,13.57,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,2.0852,4.9825,-0.6096,13.3987,11.8531,-2.6704154234565047,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.813
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,0.29,51.0,0.25,93.5885,2026-06-17,0.0,2006-02-14,11.6,5000.0,53527.40440000001,SBI Mutual Fund,BSE 100 - TRI,3,2026-05-31,3.0527,6.5551,1.7118,10.7119,11.1449,-2.8161847550116597,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.5885
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.43,Sailesh Raj Bhan,0.44,29.0,1.0,298.6078,2026-06-16,0.0,2005-03-28,17.35,100.0,53410.99088704,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-05-31,1.691,7.6004,0.6196,17.0115,19.2205,-0.6754293530034728,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.6078
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.45,6.0,,851.0439,2026-06-17,0.0,2015-09-01,11.93,5000.0,53051.9746,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,2.2214,1.9702,-5.2046,7.7358,9.0862,-9.191053000148008,null,Financials,,,,Unrated,,,Equity : ETFs,851.0439
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.44,Sailesh Raj Bhan,0.66,33.0,1.0,88.9888,2026-06-16,0.0,2007-08-08,12.28,100.0,51660.304167296,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-05-31,1.9717,4.0328,-0.8849,13.6403,14.9639,-5.407140640080953,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.9888
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,0.34,101.0,0.0,401.77,2026-06-17,0.0,1999-11-03,14.86,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,1.0601,3.5161,3.0525,15.8975,16.3454,-2.264765982290552,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,401.77
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.04,0.0,0.007,446.0333,2026-06-16,0.0,2004-03-30,6.96,100.0,47519.51746917,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6228,1.8246,6.2441,6.8994,6.1126,3.0083823163978023,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,446.0333
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.46,Rupesh Patel,0.33,7.0,1.0,4429.3018,2026-06-16,0.0,1995-10-08,21.95,100.0,47415.413587811,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,2.1952,11.2195,7.4348,22.2632,20.2709,4.849239245021407,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4429.3018
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,0.38,158.0,0.25,373.4447,2026-06-16,0.0,1999-07-05,18.36,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,0.8867,2.8275,-2.0236,14.1377,16.3658,-6.386744009458665,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,373.4447
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,0.37,40.0,0.25,383.8355,2026-06-16,0.0,2004-10-11,18.29,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,1.07,8.5796,10.1039,16.5955,12.6752,0.7191913191130802,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,383.8355
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.0,1147.0,0.25,35.7311,2026-06-17,0.0,2006-11-03,6.7,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.4227,1.3878,5.949,6.9282,6.1853,2.6991837203954825,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.7311
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.18,104.0,1.0,152.711,2026-06-16,0.0,2010-07-09,18.64,5000.0,42792.1955,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,1.9147,7.6294,2.7105,14.336,11.9351,-3.3211570237469576,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.711
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.4,5.0,0.0,271.8148,2026-06-17,0.0,2013-03-20,12.71,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,1.635,2.744,-2.8333,9.579,9.9577,-7.476315228318148,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.8148
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,-0.1,260.0,0.0,15.8005,2026-06-17,0.0,2021-08-31,10.04,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,1.029,2.6685,3.1203,10.9983,,-2.057957539129092,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8005
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.01,0.0,0.007,5592.8009,2026-06-17,0.0,2003-11-04,6.85,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6164,1.8105,6.1893,6.8553,6.0516,2.9815954860453218,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5592.8009
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,0.21,53.0,0.1,636.8951,2026-06-16,0.0,1993-02-28,14.6,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,1.7667,5.5389,4.4876,14.5675,14.2171,-2.1062519023266604,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,636.8951
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.53,Chirag Setalvad,0.51,8.46,1.0,136.239,2026-06-16,0.0,2008-04-03,15.42,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,3.1778,10.6204,-1.2231,13.6138,16.203,-1.5130266315819836,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,136.239
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.53,Rahul Baijal,0.41,24.65,1.0,1106.907,2026-06-16,0.0,1996-10-11,17.98,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,2.3497,3.3574,-1.5893,11.223,11.8688,-6.210140253245166,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1106.907
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,0.43,40.0,1.0,110.381,2026-06-16,0.0,2008-04-04,14.1,5000.0,37692.4094,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,3.1213,5.2952,-1.1127,9.8226,9.2894,-6.305121000942202,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.381
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,0.61,97.0,1.0,173.3277,2026-06-17,0.0,2009-09-09,18.49,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,4.3307,14.0377,1.3853,12.0928,13.8096,2.7454678884290153,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,173.3277
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.3,73.0,1.0,36.19,2026-06-17,0.0,2019-01-15,18.87,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,2.1807,4.2172,1.4053,18.2869,18.753,-4.157838983050848,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.19
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,0.44,91.0,1.0,93.8024,2026-06-16,0.0,2014-02-24,19.93,500.0,36458.2077,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,3.28,13.1144,-7.0667,17.6563,21.3225,-5.149310176065878,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,93.8024
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.02,0.0,0.0,43.8052,2026-06-17,0.0,2004-07-14,6.96,500.0,34348.861600000004,SBI Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.6446,1.5416,5.6562,6.7893,5.9517,2.502591510142569,NIL,-,,,,2,,,Debt : Money Market,43.8052
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.01,0.0,0.007,4542.1033,2026-06-17,0.0,2003-12-10,6.84,500.0,33248.419,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6164,1.8202,6.2523,6.9014,6.1113,3.0250618527581294,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4542.1033
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.06,0.0,0.0,5008.5441,2026-06-16,0.0,2003-05-22,6.74,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,0.6855,1.7144,6.0808,7.2247,6.4068,2.7252058793126466,Nil,-,,,,4,,,Debt : Money Market,5008.5441
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,-0.78,65.0,,236.405,2026-06-16,0.0,2022-02-04,36.42,1000.0,32936.553818738,Nippon India Mutual Fund,Silver,3,2026-05-31,-6.9932,1.6686,129.64,48.9397,,8.285646363232027,null,-,,,,Unrated,,,Metal : ETFs,236.405
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,0.57,63.0,0.0,118.41,2026-06-17,0.0,2011-02-18,17.45,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,2.445,11.4751,4.7229,16.6269,14.3228,4.685704181769957,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,118.41
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,-0.01,0.0,0.25,36.2404,2026-06-17,0.0,2006-12-30,6.84,500.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4315,1.4054,5.905,6.9031,6.0014,2.68496690543114,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.2404
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.58,Sandeep Tandon,0.13,67.0,1.0,274.0195,2026-06-17,0.0,1996-10-16,12.23,5000.0,31773.738999999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,4.9252,21.0249,7.7844,19.5904,19.6409,7.988046760735303,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,274.0195
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.03,0.0,0.007,6753.7912,2026-06-16,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6207,1.8261,6.2109,6.8727,6.0684,2.9953699755646035,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6753.7912
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.02,0.0,0.0,31.5487,2026-06-17,0.0,2009-08-11,7.05,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,1.3143,1.6536,5.6006,7.4205,6.5485,2.4208680972632517,Nil,-,,,,3,,,Debt : Corporate Bond,31.5487
