MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,384.974,2025-06-05,0.0,2005-11-17,7.13,99.0,49999.908105469505,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5551,1.8225,7.2181,6.8894,5.4515,3.0622808607379226,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,384.974
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,0.22,47.0,1.0,460.94,2025-06-04,0.0,2004-08-16,20.21,1000.0,51111.8813232051,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,2.0072,12.1318,17.4759,22.9324,28.4495,4.944327826959938,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,459.95
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.55,64.0,1.0,91.3753,2025-06-05,0.0,2006-01-20,12.06,5000.0,51010.202300000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-04-30,2.1545,12.0965,12.6816,16.4621,21.3783,4.1342441274747,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.3753
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.67,9.83,1.0,84.388,2025-06-05,0.0,2009-09-11,14.46,100.0,50811.64690000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,4.9177,16.2962,14.1628,19.3858,21.8065,6.032392224860846,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.388
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.57,38.96,1.0,131.725,2025-06-05,0.0,2007-03-30,15.19,100.0,49645.8521,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,8.6387,19.0992,17.6349,24.2753,30.9991,-1.782052715952738,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,131.725
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.37,17.36,,884.649,2025-06-04,0.0,2015-09-01,13.77,5000.0,48660.5325,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,0.9412,11.3443,13.4886,14.5256,20.3263,4.150002180364335,null,Financials,,,,Unrated,,,Equity : ETFs,884.649
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.53,19.0,0.0,277.846,2025-06-05,0.0,2001-12-28,15.74,10000.0,46349.23773314,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,1.4072,11.8169,13.6623,15.2968,20.9979,5.231785752172655,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.846
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,419.0194,2025-06-05,0.0,2004-03-30,6.99,500.0,44545.6138,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5547,1.8326,7.2374,6.9282,5.4919,3.074376896271633,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,419.0194
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.36,223.0,1.0,377.2367,2025-06-04,0.0,1999-07-05,19.22,5000.0,44068.5662,SBI Mutual Fund,BSE 500 - TRI,3,2025-04-30,2.2803,10.7806,11.1847,23.849,34.1839,0.0034380386063323923,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,375.8876
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,0.31,34.0,0.0,385.95,2025-06-05,0.0,1999-11-03,15.32,5000.0,42339.7067586158,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-04-30,1.1861,10.6942,15.0882,20.2864,25.969,6.386790892551965,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,385.95
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.54,Sailesh Raj Bhan,0.44,20.0,1.0,297.0574,2025-06-05,0.0,2005-03-28,18.25,100.0,40261.142005513,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-04-30,7.2072,17.397,14.5911,27.0446,33.2627,2.8174498377217154,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.0574
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.54,Sailesh Raj Bhan,0.51,27.0,1.0,89.4297,2025-06-05,0.0,2007-08-08,13.04,100.0,39677.379792656,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-04-30,3.2721,13.5113,13.8827,22.3462,26.7169,3.7636042976817463,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.4297
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.19,Devang Shah,0.02,0.0,0.007,2895.3224,2025-06-05,0.0,2009-10-09,7.02,500.0,36089.0902,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5562,1.8362,7.2627,6.9567,5.5088,3.0957653011173893,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2895.3224
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.33,43.0,1.0,110.556,2025-06-04,0.0,2008-04-04,15.01,5000.0,38891.5512,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,2.453,12.4165,15.0546,14.2779,19.8562,3.422921129685577,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.556
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.44,92.0,1.0,146.024,2025-06-04,0.0,2010-07-09,19.69,5000.0,37798.8234,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,4.6332,15.3784,12.2441,17.4425,24.369,0.9568584070796561,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.024
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.46,19.8,1.0,1119.908,2025-06-05,0.0,1996-09-03,18.64,100.0,37315.1143,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,0.6186,9.8366,10.282,18.06,23.1493,2.426609443276403,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1119.908
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.91,14.0,0.0,92.5237,2025-06-05,0.0,2014-03-28,15.97,5000.0,37227.393162875,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-04-30,4.1212,17.8124,10.0504,37.7779,39.0137,8.225106706015428,Nil,Energy,,,,Unrated,,,Equity : ETFs,92.5237
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5256.0134,2025-06-05,0.0,2003-11-04,6.88,100.0,36087.8523,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5593,1.8343,7.202,6.8545,5.4296,3.067032540626471,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5256.0134
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.75,45.0,1.0,345.3908,2025-06-04,0.0,2004-10-11,18.7,5000.0,36040.8209,SBI Mutual Fund,BSE 500 - TRI,5,2025-04-30,4.0549,12.6363,14.7722,17.1347,20.9702,4.0844494831513405,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,342.814
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6346.2387,2025-06-05,0.0,2003-12-09,6.87,1000.0,36125.356819896,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5577,1.8244,7.199,6.8761,5.4411,3.062840633749286,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6346.2387
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.45,47.0,0.0,95.317,2025-06-05,3.0,2009-12-29,15.69,500.0,34949.861000000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-04-30,2.4146,11.8716,13.2473,15.3826,17.3147,2.2656436919359724,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.317
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.07,457.0,0.0,15.2913,2025-06-05,0.0,2021-08-31,11.93,5000.0,34894.572,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-04-30,1.5397,8.0508,10.4334,14.7261,,4.268579572187405,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2913
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.02,0.0,0.0,32.7282,2025-06-05,0.0,2010-06-29,8.26,100.0,34774.6232,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,1.1471,4.0752,10.3272,8.2594,6.8549,5.0934429387964855,Nil,-,,,,4,,,Debt : Corporate Bond,32.7282
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.63,13.0,1.0,4100.714,2025-06-05,0.0,1995-10-08,22.45,100.0,34690.033463229,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,6.9295,18.1838,19.734,28.2728,33.58,0.560199347218001,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4100.714
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.57,81.0,1.0,59.7,2025-06-05,0.0,2010-01-05,12.24,100.0,33218.096099999995,Axis Mutual Fund,BSE 100 - TRI,3,2025-04-30,0.7468,9.7836,10.8704,13.075,16.0827,2.348705640322312,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.7
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.03,0.0,0.0,4709.704,2025-06-04,0.0,2003-05-22,6.77,5000.0,31975.322105238098,Tata Mutual Fund,CRISIL Money Market Index,1,2025-05-31,0.755,2.4983,8.1285,7.4152,6.0935,3.7486432250047934,Nil,-,,,,4,,,Debt : Money Market,4709.704
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.04,1327.0,0.25,33.6528,2025-06-05,0.0,2006-11-03,6.74,5000.0,31895.0163,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-04-30,0.4545,1.7978,6.804,6.9743,5.5741,3.0290784180458745,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.6528
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5704.0487,2025-06-05,0.0,2000-01-03,7.04,100.0,31791.8825,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.7585,2.5081,8.1089,7.3433,6.0276,3.7732459683100976,Nil,-,,,,4,,,Debt : Money Market,5704.0487
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,0.07,81.0,1.0,169.2246,2025-06-05,0.0,2009-09-09,19.67,5000.0,31790.245899999998,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,6.3286,15.2312,7.429,18.8664,29.312,-4.5890936153898165,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,169.2246
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.03,0.0,0.0,4481.281,2025-06-05,0.0,2003-07-14,7.08,100.0,31657.1771,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.7607,2.497,8.1289,7.3715,5.9926,3.7732058729682176,Nil,-,,,,3,,,Debt : Money Market,4481.281
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,29.8752,2025-06-05,0.0,2009-08-11,7.16,100.0,31263.6352038948,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,0.9785,3.507,9.5767,8.0896,6.8911,4.698889761130418,Nil,-,,,,3,,,Debt : Corporate Bond,29.8752
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,0.37,10.16,1.0,136.814,2025-06-05,0.0,2008-04-03,16.42,100.0,30880.4342,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-04-30,11.0309,20.0081,15.3832,26.3886,35.1823,-1.6716975707920034,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,136.814
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.43,63.0,0.1,601.092,2025-06-04,0.0,1993-02-28,14.9,5000.0,30133.3077,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-04-30,3.3592,11.5175,14.4411,20.0128,25.888,1.2687845350826175,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,598.5412
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.03,0.0,0.0,41.3649,2025-06-05,0.0,2004-07-14,7.03,500.0,30117.564100000003,SBI Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.7558,2.4315,7.7485,6.9519,5.6117,3.6392198915625236,NIL,-,,,,2,,,Debt : Money Market,41.3649
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.44,53.0,1.0,519.67,2025-06-05,0.0,2002-08-30,18.92,100.0,29220.1866,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-04-30,1.9286,12.8927,14.5168,17.3345,22.0137,3.7741877508636654,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,519.67
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.61,42.0,1.0,111.96,2025-06-05,0.0,2011-02-18,18.35,100.0,28809.4482,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-04-30,7.4131,17.026,15.0538,21.3803,24.7492,-0.026788106080901097,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,111.96
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,378.6887,2025-06-05,0.0,2006-03-08,7.16,500.0,30001.488627619703,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-05-31,0.7648,2.5356,8.1809,7.4085,6.0205,3.7962550553189893,Nil,-,,,,4,,,Debt : Money Market,378.6887
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,0.53,10.0,0.0,276.4068,2025-06-05,0.0,2013-03-20,14.0,5000.0,28592.782788066997,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-04-30,1.409,11.8243,13.682,15.3149,21.0035,5.240041081222812,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.4068
