MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.11,23.0,1.0,174.9567,2024-11-28,0.0,2010-09-16,22.31,5000.0,61027.031585,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-10-31,2.5323,-3.1137,35.3743,28.4876,35.4953,26.31824046404201,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,174.9567
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.37,30.0,0.0,69.23,2024-11-28,0.0,2006-12-30,11.42,500.0,60544.8697522127,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-10-31,0.0,-1.0537,17.9997,12.5796,12.9111,12.40461113817178,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.23
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.49,12.73,,259.8695,2024-11-28,0.0,2015-09-01,14.41,5000.0,60277.47150000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,0.527,-2.8273,23.9638,13.7887,16.105,11.24884211931803,null,Financials,,,,Unrated,,,Equity : ETFs,259.8695
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,-0.06,2141.09,0.25,35.9789,2024-11-28,0.0,2005-09-29,6.91,100.0,54941.1744,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.5944,1.6887,7.8151,6.3885,5.5194,7.11640258897365,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.9789
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,371.2358,2024-11-28,0.0,2005-11-17,7.13,99.0,51423.1903891,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.5802,1.7568,7.3922,6.2418,5.2689,6.697588355449192,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,371.2358
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.28,32.0,0.0,699.7986,2024-11-27,0.0,2002-10-31,21.2,5000.0,50648.489851774306,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-10-31,-0.6947,-1.0207,24.031,19.4443,20.6492,17.146936741260824,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,697.8641
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.43,Atul Bhole,-0.37,43.08,1.0,131.497,2024-11-28,0.0,2007-03-30,15.71,100.0,50627.2863,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,2.008,-0.7072,39.7664,23.1817,27.0103,30.944414570512457,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,131.497
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-0.6,18.55,1.0,80.291,2024-11-28,0.0,2009-09-11,14.71,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,1.7074,-2.4503,30.5682,16.5483,16.7308,17.53399792133268,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.291
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.99,42.0,1.0,88.7088,2024-11-28,0.0,2006-01-20,12.33,5000.0,50446.9001,SBI Mutual Fund,BSE 100 - TRI,3,2024-10-31,0.1982,-1.9016,24.4026,14.2597,16.624,13.68390295664165,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.7088
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.29,60.0,1.0,447.31,2024-11-27,0.0,2004-08-16,20.59,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-0.5934,-3.2969,32.6424,23.0503,25.6683,22.100854139290412,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,446.01
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,404.0113,2024-11-28,0.0,2004-03-30,6.98,500.0,48377.191100000004,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5806,1.7568,7.3782,6.2862,5.3044,6.6864664872588575,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,404.0113
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.48,8.83,,859.3543,2024-11-28,0.0,2015-09-01,14.42,5000.0,46037.782300000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,1.1957,-1.647,22.9946,13.3432,15.6406,10.659133142673163,null,Financials,,,,Unrated,,,Equity : ETFs,859.3543
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.45,162.0,1.0,379.0345,2024-11-28,0.0,1999-07-14,19.27,5000.0,40486.0463,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,0.3783,-4.0062,32.4235,24.3973,29.617,19.797995013576468,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,379.0345
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.7,31.0,0.0,365.19,2024-11-28,0.0,1999-11-03,15.45,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,-0.8198,-2.7603,27.4138,19.6051,21.5918,17.951616549853036,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,365.19
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.8,16.0,0.0,91.6474,2024-11-28,0.0,2014-03-28,16.89,5000.0,39988.566097036,Nippon India Mutual Fund,Nifty CPSE,3,2024-10-31,1.9209,-10.357,62.1542,46.1781,31.4472,37.24396124414095,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.6474
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.99,45.0,1.0,108.208,2024-11-28,0.0,2008-04-04,15.44,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,1.4,-2.3001,23.9836,12.3313,15.1171,14.06765546103328,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.208
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.81,20.0,1.0,290.5854,2024-11-28,0.0,2005-03-28,18.72,100.0,38677.706247954,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-10-31,1.5267,-1.5904,37.1828,26.7018,24.6599,26.548467536901665,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,290.5854
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.35,88.0,1.0,145.731,2024-11-28,0.0,2010-07-09,20.48,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,1.3388,-4.5376,27.6789,15.0525,20.7174,16.432971405287503,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.731
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.99,53.0,0.0,93.0106,2024-11-28,3.0,2009-12-29,16.2,500.0,36533.1304,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-0.3019,-2.1474,27.6124,8.5684,14.0425,17.180480208834645,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.0106
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-1.25,15.92,1.0,1105.988,2024-11-28,0.0,1996-09-03,19.03,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,0.1277,-3.9579,26.3113,18.5892,17.4614,12.932439132938145,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1105.988
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-0.3,32.0,1.0,326.9217,2024-11-28,0.0,2004-10-11,18.92,5000.0,34940.5229,SBI Mutual Fund,BSE 500 - TRI,5,2024-10-31,-0.6413,-1.5025,22.0805,9.0185,16.4721,16.28517535344754,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,326.9217
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5068.562,2024-11-28,0.0,2003-11-04,6.87,100.0,34548.129199999996,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5759,1.7492,7.3317,6.2078,5.2176,6.647108728832303,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5068.562
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.49,19.0,0.0,267.0504,2024-11-28,0.0,2001-12-28,16.03,10000.0,34392.260728536996,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,0.5253,-2.8302,23.9765,13.8056,16.1363,11.25937299601687,Nil,Financials,,,,Unrated,,,Equity : ETFs,267.0504
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-1.06,17.0,1.0,86.697,2024-11-28,0.0,2007-08-08,13.35,100.0,34105.042715834,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-10-31,1.5295,-1.9036,32.5936,21.3523,19.8035,18.94077312805851,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.697
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.08,19.0,1.0,4027.8086,2024-11-28,0.0,1995-10-08,22.84,100.0,33922.404144196,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,0.9338,-1.5751,38.6572,26.0863,29.0282,25.340734970385604,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4027.8086
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.31,15.29,1.0,138.965,2024-11-28,0.0,2008-04-03,17.09,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,3.7621,-1.7628,27.454,24.1864,29.2259,20.25875124399636,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,138.965
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-1.1,47.0,1.0,58.33,2024-11-28,0.0,2010-01-05,12.64,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,0.6485,-2.8016,25.4627,9.0095,13.1848,13.725872489764084,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.33
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-0.02,83.0,1.0,177.6651,2024-11-28,0.0,2009-09-09,20.8,5000.0,33107.254700000005,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,1.5275,-2.7582,29.5147,19.8797,27.076,24.348894813205558,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,177.6651
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.22,484.0,0.0,14.688,2024-11-28,0.0,2021-08-31,12.66,5000.0,32660.777599999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,-0.1844,-0.8947,19.9715,13.3683,,13.639352887018283,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.688
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6119.8055,2024-11-28,0.0,2003-12-09,6.86,1000.0,32210.382550416,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5799,1.7497,7.3522,6.23,5.2559,6.6657734576689105,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6119.8055
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,30.95,2024-11-28,0.0,2010-06-29,8.15,100.0,32072.1609,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.4607,1.9644,8.7216,6.1321,6.8155,7.887462396251996,Nil,-,,,,4,,,Debt : Corporate Bond,30.95
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,-0.05,1406.0,0.25,32.451,2024-11-28,0.0,2006-11-03,6.73,5000.0,31883.073500000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-10-31,0.5422,1.6308,7.5316,6.3303,5.3134,6.838788692886637,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.451
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2790.8006,2024-11-28,0.0,2009-10-09,7.01,500.0,30635.7276,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.584,1.7672,7.4046,6.3116,5.3213,6.711550153939837,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2790.8006
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.45,42.0,1.0,109.58,2024-11-28,0.0,2011-02-18,19.01,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,0.9909,-2.4029,36.92,17.0201,22.82,27.21151613652194,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,109.58
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4291.888,2024-11-28,0.0,2003-07-14,7.05,100.0,29487.5732,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.6371,1.8474,7.7686,6.5097,5.7924,7.0535781721536255,Nil,-,,,,3,,,Debt : Money Market,4291.888
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-1.21,39.0,1.0,504.64,2024-11-28,0.0,2002-08-30,19.33,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,0.4069,-2.943,28.8373,15.137,17.0784,16.458967968245176,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,504.64
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4113.2287,2024-11-28,0.0,2003-12-10,6.86,500.0,28665.4647,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5817,1.7613,7.3641,6.2763,5.2787,6.676031054822301,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4113.2287
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.54,58.0,0.1,595.076,2024-11-28,0.0,1993-02-28,15.14,5000.0,28660.3779,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,0.9148,-1.8241,29.82,18.5213,21.3837,18.848642148753708,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,595.076
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.01,0.0,0.0,39.6791,2024-11-28,0.0,2004-07-14,6.99,500.0,28436.560699999998,SBI Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5966,1.7386,7.3039,6.0278,5.4446,6.632143010706455,NIL,-,,,,2,,,Debt : Money Market,39.6791
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5462.9527,2024-11-28,0.0,2000-01-03,7.0,100.0,27987.222599999997,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.6339,1.8359,7.7206,6.4398,5.9459,7.021202135709537,Nil,-,,,,4,,,Debt : Money Market,5462.9527
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,362.5716,2024-11-28,0.0,2006-03-08,7.12,500.0,27974.2905090188,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-10-31,0.6483,1.8565,7.7874,6.4796,5.8929,7.0682700800476255,Nil,-,,,,4,,,Debt : Money Market,362.5716
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.63,25.0,0.0,427.5452,2024-11-28,3.0,1993-03-31,16.71,500.0,27559.314599999998,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,0.0228,-3.5467,42.7489,24.8611,24.4624,28.210489963840324,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),427.5452
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,28.3581,2024-11-28,0.0,2009-08-11,7.05,100.0,27164.4501005548,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.6018,1.895,8.2072,6.4582,6.8597,7.36377025036819,Nil,-,,,,3,,,Debt : Corporate Bond,28.3581
