MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.0,25.0,1.0,180.0262,2024-07-31,0.0,2010-09-16,23.15,5000.0,56468.745655907995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-06-30,6.0839,16.6712,57.2699,32.5525,38.3135,29.977249869498994,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,180.0246
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.38,17.11,,270.1703,2024-07-31,0.0,2015-09-01,15.24,5000.0,55961.237,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,3.5911,10.596,27.9384,17.6487,18.7253,15.658552461383104,null,Financials,,,,Unrated,,,Equity : ETFs,270.1703
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4810.545,2024-07-31,0.0,2000-10-17,6.82,100.0,52666.383499999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5845,1.7514,7.2908,5.8065,5.1292,4.298425172471837,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4810.545
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,0.54,18.26,1.0,84.248,2024-07-31,0.0,2009-09-11,15.34,100.0,51094.441399999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.1312,12.3082,39.0946,19.0262,19.7335,22.658937537511157,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.792
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,0.41,32.0,1.0,91.2479,2024-07-31,0.0,2006-01-20,12.64,5000.0,49176.6363,SBI Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.6108,12.0402,27.1223,17.3123,18.9733,16.93786195504101,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.2479
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,0.24,30.2,1.0,132.703,2024-07-31,0.0,2007-03-30,16.06,100.0,49023.2651,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,4.4488,20.3303,53.4381,25.0478,29.8905,32.14534663719106,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,4,,,Equity : Mid Cap,132.703
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.0,2081.23,0.25,35.2001,2024-07-31,0.0,2005-09-29,6.91,100.0,47999.686100000006,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-06-30,0.5987,1.8716,8.0955,6.0397,5.4083,4.797758763389958,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.2001
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.56,Sankaran Naren,0.2,59.0,1.0,454.75,2024-07-30,0.0,2004-08-16,21.06,1000.0,45470.9504934295,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,6.4614,12.7293,43.7263,27.4677,26.4748,24.241677617170396,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,453.83
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.5,Sankaran Naren,0.3,31.0,0.0,696.6309,2024-07-30,0.0,2002-10-31,21.52,5000.0,43928.7817473051,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-06-30,2.4324,6.4743,30.2544,23.2094,21.3804,16.59442597649992,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,694.5727
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.35,13.67,,885.5929,2024-07-31,0.0,2015-09-01,15.14,5000.0,43359.1639,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-06-30,3.1503,10.0737,24.5849,17.0357,18.1294,14.037884764194548,null,Financials,,,,Unrated,,,Equity : ETFs,885.5929
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,492,1659,Open ended scheme,0.29,Rohan Maru,0.02,0.0,0.007,362.8756,2024-07-30,0.0,2005-11-17,7.13,99.0,43069.3519258684,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-06-30,0.5879,1.7647,7.3143,5.8142,5.181,4.294767350122598,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,362.8756
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,394.9785,2024-07-31,0.0,2004-03-30,6.98,500.0,42804.5877,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5889,1.7664,7.3118,5.8616,5.2199,4.301192821680412,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,394.9785
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.05,Himanshu Mange,0.28,18.0,0.0,104.3265,2024-07-31,0.0,2014-03-28,18.83,5000.0,42632.151885110994,Nippon India Mutual Fund,Nifty CPSE,3,2024-06-30,10.0429,19.7525,123.1803,58.6225,34.1717,55.79271305988588,Nil,Energy,,,,Unrated,,,Equity : ETFs,104.0337
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.43,35.0,1.0,111.188,2024-07-31,0.0,2008-04-04,15.86,5000.0,39951.4615326506,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.3126,12.148,27.6968,15.2296,17.573,16.703034902965328,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.708
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.29,80.0,1.0,152.799,2024-07-31,0.0,2010-07-09,21.36,5000.0,37846.0707874691,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,4.8148,13.6341,40.3694,18.7285,24.5069,21.73246087102419,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,152.364
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,1.06,40.0,0.0,95.6421,2024-07-31,3.0,2009-12-29,16.65,500.0,37106.3006,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.356,9.9758,32.355,11.7618,16.7589,20.495805920845413,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.6421
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.26,31.0,0.0,373.12,2024-07-30,0.0,1999-11-03,15.74,5000.0,37036.7777019011,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-06-30,4.0172,8.2103,37.3684,24.2888,23.2676,20.512903329995797,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,373.12
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.55,14.76,1.0,1158.547,2024-07-31,0.0,1996-09-03,19.4,100.0,35435.2979,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.1318,10.1777,35.6554,22.5018,19.3058,18.299240173905297,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1158.547
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.08,27.0,1.0,331.6413,2024-07-30,0.0,2004-10-11,19.33,5000.0,35016.0025,SBI Mutual Fund,BSE 500 - TRI,5,2024-06-30,2.2581,8.8884,27.8198,15.4536,18.8513,17.86692580402714,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,331.3686
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,0.32,25.0,1.0,296.9046,2024-07-31,0.0,2005-03-28,19.13,100.0,34943.270355226996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-06-30,3.5527,12.358,48.0549,31.369,26.5551,29.30044707909199,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,296.9046
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.25,35.0,1.0,60.0,2024-07-31,0.0,2010-01-05,13.06,100.0,34520.1463,Axis Mutual Fund,BSE 100 - TRI,3,2024-06-30,2.518,8.7589,28.4059,12.1641,15.719,16.981867810489376,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.0
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.56,Dinesh Balachandran,0.26,156.0,1.0,393.1464,2024-07-30,0.0,1999-07-14,19.68,5000.0,34366.425,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,4.3138,11.3299,46.4645,29.438,31.2619,23.931622970822772,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,392.1131
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.96,Neeraj Kumar,-0.01,1455.0,0.25,31.7626,2024-07-31,0.0,2006-11-03,6.73,5000.0,32594.1362,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-06-30,0.5884,1.8135,7.8063,6.0907,5.2003,4.5723617064707085,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,31.7626
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.58,Chirag Setalvad,-0.12,11.44,1.0,139.366,2024-07-31,0.0,2008-04-03,17.51,100.0,31522.656600000002,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,5.2978,10.7585,40.4409,25.4881,29.5988,20.605772143135308,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.366
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,0.06,0.0,0.0,14.7022,2024-07-30,0.0,2021-08-31,14.13,5000.0,31176.8917,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-06-30,1.9089,5.4186,22.8408,,,13.683453126087993,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6937
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,0.67,22.0,1.0,4085.8771,2024-07-31,0.0,1995-10-08,23.16,100.0,30838.937377972998,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-06-30,4.7763,16.4423,58.5765,28.7036,31.2844,27.147759382773984,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4085.8771
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.12,97.0,1.0,183.6912,2024-07-31,0.0,2009-09-09,21.59,5000.0,30835.8667,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-06-30,5.3853,14.756,42.9539,24.2872,30.8584,28.7273676599968,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,183.9209
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.35,36.0,1.0,111.82,2024-07-31,0.0,2011-02-18,19.62,100.0,30143.58,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-06-30,2.6059,16.7417,47.5503,20.4767,26.379,29.359182725795225,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Automobile and Ancillaries,,,,3,,,Equity : Mid Cap,111.43
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,4955.8063,2024-07-31,0.0,2003-11-04,6.87,100.0,29770.339,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5858,1.7525,7.2675,5.7883,5.1255,4.274627264129777,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4955.8063
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.61,Sailesh Raj Bhan,0.36,30.0,1.0,89.5355,2024-07-31,0.0,2007-08-08,13.75,100.0,29533.679762606997,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-06-30,3.8571,10.5211,39.0101,25.5038,21.9846,22.834949218626736,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.5355
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.38,26.0,0.0,277.635,2024-07-31,0.0,2001-12-28,16.38,10000.0,29369.596250474002,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-06-30,3.591,10.5983,27.9586,17.6678,18.7575,15.669174562172008,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.635
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.42,34.0,1.0,523.53,2024-07-31,0.0,2002-08-30,19.76,100.0,29104.4274,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-06-30,4.2241,12.8317,34.3478,18.5434,19.352,20.818332871780665,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,523.53
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.01,0.0,0.0,30.1366,2024-07-31,0.0,2010-06-29,8.14,100.0,29024.2981,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.9029,2.3499,7.8625,5.801,6.8429,5.052061365133703,Nil,-,,,,4,,,Debt : Corporate Bond,30.1366
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,289,2637,Open ended scheme,0.34,Anju Chhajer,0.02,0.0,0.007,5983.7179,2024-07-31,0.0,2003-12-09,6.86,1000.0,28790.461032158,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5835,1.7545,7.287,5.8071,5.1753,4.293820768649963,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5983.7179
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,38.8106,2024-07-31,0.0,2004-07-14,6.99,500.0,28370.776800000003,SBI Mutual Fund,CRISIL Money Market Index,3,2024-06-30,0.5999,1.7532,7.0944,5.6088,5.4855,4.298168293417044,NIL,-,,,,2,,,Debt : Money Market,38.8106
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.01,0.0,0.0,27.6567,2024-07-30,0.0,2009-08-11,7.03,100.0,26684.8716208852,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-06-30,0.8504,2.2081,7.7113,6.2452,6.9799,4.7082697600811745,Nil,-,,,,3,,,Debt : Corporate Bond,27.6567
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.61,Dinesh Balachandran,0.65,22.0,0.0,444.893,2024-07-31,3.0,1993-03-31,17.0,500.0,25738.082000000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-06-30,5.0045,13.2975,56.7269,28.7903,26.841,33.41268057743057,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),444.893
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.62,Ajay Tyagi,0.39,5.0,0.0,314.141,2024-07-31,0.0,2005-08-01,15.1,5000.0,25696.2342,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,3.6345,13.4691,24.3269,9.1215,18.6351,13.015685940143676,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,314.141
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.31,56.0,0.1,604.1815,2024-07-30,0.0,1993-02-28,15.34,5000.0,25628.524500000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-06-30,3.842,12.7326,35.604,21.1867,23.122,20.293354278106943,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,602.3097
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,345.3513,2024-07-31,0.0,2005-10-13,6.81,1000.0,24510.3494,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-06-30,0.6361,1.8587,7.6311,6.1379,6.0531,4.598183660210877,Nil,-,,,,5,,,Debt : Money Market,345.3513
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.56,Neelesh Surana,0.33,113.0,0.0,48.347,2024-07-31,3.0,2015-12-28,20.08,500.0,24345.8278479347,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-06-30,4.7384,12.9427,37.1716,18.7643,23.0773,21.085033671725796,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),48.187
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.27,Amit Sharma,0.02,0.0,0.007,4021.1615,2024-07-31,0.0,2003-12-10,6.85,500.0,24127.0788,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-06-30,0.5854,1.7626,7.3016,5.8533,5.1888,4.288280651755611,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4021.1615
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,0.2,39.06,1.0,115.583,2024-07-31,0.0,2005-04-06,13.49,100.0,24091.054500000002,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-06-30,2.5224,8.254,21.9048,15.6248,17.0638,14.487356003050811,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,115.583
