MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.21,2059.2,0.25,36.8798,2025-03-28,0.0,2005-09-29,6.91,100.0,58922.9785,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-02-28,0.469,1.6817,7.3638,6.8076,5.6318,1.8208021468623985,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.8798
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,0.29,33.0,0.0,69.45,2025-03-27,0.0,2006-12-30,11.2,500.0,58716.555614137695,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-02-28,2.4487,0.072,8.1944,12.2097,17.817,0.4047997686858481,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.45
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.11,0.0,0.007,413.6549,2025-03-28,0.0,2004-03-30,6.99,500.0,57091.442,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5209,1.7496,7.2815,6.6807,5.4143,1.7547661697514496,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,413.6549
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.0,0.0,0.007,379.6476,2025-03-27,0.0,2005-11-17,7.13,99.0,55112.4041785977,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-02-28,0.5218,1.7456,7.278,6.6426,5.3782,1.6363379846563375,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,379.6476
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.44,14.71,,256.9466,2025-03-27,0.0,2015-09-01,13.57,5000.0,53996.9571,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,4.6405,-0.7028,7.8712,12.4272,23.4827,0.005879969712456026,null,Financials,,,,Unrated,,,Equity : ETFs,256.9466
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,0.34,25.0,0.0,719.3479,2025-03-27,0.0,2002-10-31,21.01,5000.0,52257.079738831104,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-02-28,3.2063,3.4982,13.913,18.5389,28.0413,3.620231195994559,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,716.9461
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.49,Samir Rachh,0.35,19.0,1.0,149.9804,2025-03-27,0.0,2010-09-16,20.48,5000.0,50826.289004108,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-02-28,5.2603,-14.0937,6.5267,21.5695,40.8737,-14.10755826273007,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,149.9804
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.53,Saurabh Pant,-0.29,52.0,1.0,86.5367,2025-03-28,0.0,2006-01-20,11.92,5000.0,46139.8526,SBI Mutual Fund,BSE 100 - TRI,3,2025-02-28,5.2364,-1.745,9.478,13.6694,23.8408,-1.379980763006634,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.5367
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.57,Sankaran Naren,0.31,46.0,1.0,437.92,2025-03-27,0.0,2004-08-16,20.11,1000.0,46114.484657247405,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,4.4059,-0.5518,11.7428,20.1971,33.3099,-0.3878798941316028,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,436.58
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.49,Harsha Upadhyaya,-0.11,12.35,1.0,77.377,2025-03-28,0.0,2009-09-11,14.07,100.0,45433.3671,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,6.0733,-3.2077,9.3714,15.0076,23.5674,-2.776835412818686,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.377
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.47,Atul Bhole,-0.23,44.19,1.0,118.167,2025-03-28,0.0,2007-03-30,14.72,100.0,43941.4824,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,6.6506,-11.5793,15.8411,19.1645,31.9941,-11.891287328039374,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,118.167
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.0,0.0,0.007,2855.1496,2025-03-27,0.0,2009-10-09,7.02,500.0,42866.629400000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.534,1.7781,7.313,6.718,5.4234,1.6653043754917285,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2855.1496
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.41,17.38,,844.7306,2025-03-27,0.0,2015-09-01,13.51,5000.0,40885.4645,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-02-28,4.0094,-1.2577,7.5036,11.8986,22.405,-0.5496009933280881,null,Financials,,,,Unrated,,,Equity : ETFs,844.7306
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.54,Dinesh Balachandran,0.46,190.0,1.0,359.8189,2025-03-27,0.0,1999-07-05,19.15,5000.0,39589.670699999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-02-28,3.6556,-4.3334,8.0096,22.2309,37.2379,-4.7118371669216055,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,358.1641
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.44,17.0,0.0,264.0588,2025-03-27,0.0,2001-12-28,15.65,10000.0,38901.838668043,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-02-28,4.6411,-0.6987,7.8795,12.4427,23.4946,0.010017167125418181,Nil,Financials,,,,Unrated,,,Equity : ETFs,264.0588
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,0.39,26.0,0.0,369.2,2025-03-27,0.0,1999-11-03,15.26,5000.0,38507.0708296383,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-02-28,4.6841,1.2978,10.2517,18.0229,28.4865,1.7696675671205735,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,369.2
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.11,0.0,0.007,5188.7647,2025-03-28,0.0,2003-11-04,6.88,100.0,38144.2058,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5234,1.7413,7.2299,6.6081,5.3321,1.7483289103779565,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5188.7647
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.37,46.0,1.0,104.645,2025-03-28,0.0,2008-04-04,14.85,5000.0,35532.552868589,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,4.9629,-2.3395,9.7654,11.3925,21.8795,-2.106700842867442,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.645
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.58,Sailesh Raj Bhan,0.8,21.0,1.0,270.2102,2025-03-27,0.0,2005-03-28,17.91,100.0,35353.474240259005,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-02-28,5.9369,-6.5946,11.2072,22.2304,32.9922,-6.474897834086095,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,270.2102
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.58,Sailesh Raj Bhan,0.79,26.0,1.0,83.9386,2025-03-27,0.0,2007-08-08,12.81,100.0,34211.597044175,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-02-28,5.5362,-3.112,8.3848,19.071,28.374,-2.607616086139295,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,83.9386
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.0,0.0,0.007,6258.251,2025-03-27,0.0,2003-12-09,6.86,1000.0,33917.183099162,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-02-28,0.5208,1.7472,7.2381,6.6249,5.3686,1.63392143743382,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6258.251
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.63,Rahul Baijal,-0.14,13.79,1.0,1078.071,2025-03-28,0.0,1996-09-03,18.64,100.0,33913.3066,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,4.2192,-1.6662,5.9468,16.3707,25.9367,-1.3997908640509669,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1078.071
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.56,Neelesh Surana,-0.41,93.0,1.0,135.643,2025-03-28,0.0,2010-07-09,19.4,5000.0,33677.938666473,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,6.1444,-6.3939,6.3815,13.3939,26.369,-6.220271017699106,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,135.643
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.03,15.0,0.0,87.4119,2025-03-27,0.0,2014-03-28,15.77,5000.0,33047.650259684,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-02-28,12.3089,2.5059,10.9316,37.1378,41.1091,2.2458267976264437,Nil,Energy,,,,Unrated,,,Equity : ETFs,87.4119
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.59,R. Srinivasan,0.1,39.0,1.0,326.5947,2025-03-27,0.0,2004-10-11,18.57,5000.0,32929.1762,SBI Mutual Fund,BSE 500 - TRI,5,2025-02-28,4.2982,-1.2266,12.379,12.5115,22.1843,-0.9374808341232409,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,326.2737
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.59,Dinesh Balachandran,-0.07,492.0,0.0,14.6696,2025-03-28,0.0,2021-08-31,11.35,5000.0,32529.545299999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-02-28,2.6206,0.1747,7.7697,12.8356,,0.029320913994262895,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6696
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.17,0.0,0.0,31.8491,2025-03-28,0.0,2010-06-29,8.16,100.0,32190.8978,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,1.1092,2.1906,8.5885,6.7875,6.7942,2.2705670798278867,Nil,-,,,,4,,,Debt : Corporate Bond,31.8491
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.56,Shreyash Devalkar,0.48,47.0,0.0,90.5178,2025-03-27,3.0,2009-12-29,15.54,500.0,32174.338799999998,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-02-28,5.2007,-3.0889,7.7259,10.2399,18.1872,-2.883419719694052,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.5178
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.93,Neeraj Kumar,0.2,1354.0,0.25,33.2522,2025-03-28,0.0,2006-11-03,6.73,5000.0,32171.0289,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-02-28,0.4796,1.6666,7.1758,6.75,5.4227,1.8026292425160855,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.2522
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.6,Shreyash Devalkar,0.51,60.0,1.0,57.41,2025-03-27,0.0,2010-01-05,12.16,100.0,30517.081400000003,Axis Mutual Fund,BSE 100 - TRI,3,2025-02-28,4.4198,-2.1476,6.1575,9.2958,16.9056,-1.5772329847419881,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.41
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.61,Rupesh Patel,0.86,14.0,1.0,3706.9317,2025-03-27,0.0,1995-10-08,22.21,100.0,30276.305737674,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-02-28,5.8414,-8.6942,14.3678,23.0091,34.4211,-9.096369383838587,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3706.9317
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.15,0.0,0.0,29.1293,2025-03-27,0.0,2009-08-11,7.08,100.0,29545.4883029801,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-02-28,0.9821,2.1905,8.2741,7.2165,6.9606,2.08485196815072,Nil,-,,,,3,,,Debt : Corporate Bond,29.1293
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.61,R. Srinivasan,-0.06,70.0,1.0,156.439,2025-03-28,0.0,2009-09-09,19.34,5000.0,28453.3977,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,5.4755,-11.8644,5.8996,15.6965,30.8225,-11.797771813896851,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,156.439
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.16,0.0,0.0,4630.0262,2025-03-28,0.0,2003-05-22,6.74,5000.0,28157.2871013668,Tata Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.6824,1.9543,7.7123,6.9049,6.1009,1.993445096809639,Nil,-,,,,4,,,Debt : Money Market,4630.0262
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.6,Chirag Setalvad,-0.26,12.88,1.0,121.314,2025-03-28,0.0,2008-04-03,15.84,100.0,28119.868199999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-02-28,4.6272,-12.4413,3.6279,19.5141,36.1982,-12.811556705476496,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,121.314
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.16,0.0,0.0,4403.6342,2025-03-28,0.0,2003-07-14,7.06,100.0,27942.822799999998,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.671,1.935,7.6844,6.9035,5.932,1.9751357760970014,Nil,-,,,,3,,,Debt : Money Market,4403.6342
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.15,0.0,0.0,5605.2986,2025-03-28,0.0,2000-01-03,7.01,100.0,27398.9977,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.6848,1.9393,7.6565,6.8461,6.075,1.9766942634315543,Nil,-,,,,4,,,Debt : Money Market,5605.2986
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.62,Saurabh Pant,0.26,57.0,0.1,572.8141,2025-03-27,0.0,1993-02-28,14.82,5000.0,27384.6836,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-02-28,4.4508,-2.913,12.1168,16.7128,28.1287,-3.3389024396407057,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,571.3078
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.16,0.0,0.0,362.8732,2025-03-28,0.0,2005-10-13,6.84,1000.0,26752.1568,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-02-28,0.6601,1.9379,7.7201,6.95,6.1536,1.9737265480341877,Nil,-,,,,5,,,Debt : Money Market,362.8732
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.67,Mahesh Patil,-0.33,46.0,1.0,488.52,2025-03-28,0.0,2002-08-30,18.8,100.0,26286.095400000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-02-28,4.8899,-2.6534,9.1747,13.9501,24.2435,-2.446232801485712,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,488.52
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.14,0.0,0.0,40.6631,2025-03-28,0.0,2004-07-14,7.0,500.0,26155.0808,SBI Mutual Fund,CRISIL Money Market Index,3,2025-02-28,0.6577,1.8488,7.2868,6.4319,5.5775,1.8808691033363114,NIL,-,,,,2,,,Debt : Money Market,40.6631
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.6,Shreyash Devalkar,0.5,40.0,1.0,101.57,2025-03-27,0.0,2011-02-18,17.85,100.0,26087.9183,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-02-28,6.0119,-8.9467,12.4931,15.298,25.72,-9.304402178765963,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,101.57
