MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,386.8478,2025-07-03,0.0,2005-11-17,7.13,99.0,49999.908105469505,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5183,1.6226,7.1416,6.9311,5.4854,3.5639201971005146,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,386.8478
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.2,17.13,,911.1429,2025-07-03,0.0,2015-09-01,14.02,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,2.8197,9.4773,6.1691,17.7277,19.7832,7.269139582333997,null,Financials,,,,Unrated,,,Equity : ETFs,911.1429
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.19,19.0,0.0,285.7003,2025-07-03,0.0,2001-12-28,15.86,10000.0,48610.86266707999,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,3.2399,9.6058,6.7033,18.6015,20.6031,8.206523113545728,Nil,Financials,,,,Unrated,,,Equity : ETFs,285.7003
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,0.0,227.0,1.0,389.3176,2025-07-02,0.0,1999-07-05,19.3,5000.0,45495.71230000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-05-31,3.2158,8.558,3.1332,26.2994,33.0978,3.5717015568006607,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,389.2998
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,421.0695,2025-07-03,0.0,2004-03-30,6.99,500.0,44545.6138,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5193,1.6262,7.1602,6.9681,5.5218,3.5786799907704676,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,421.0695
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.53,Sailesh Raj Bhan,-0.18,20.0,1.0,300.1919,2025-07-03,0.0,2005-03-28,18.28,100.0,43483.127638788996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-05-31,1.8119,12.0148,3.9149,29.3411,32.3404,3.902362371515989,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.1919
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,-0.09,33.0,0.0,393.64,2025-07-03,0.0,1999-11-03,15.38,5000.0,43159.3053921079,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,2.2077,6.9639,9.7193,22.6955,25.8943,8.506532884944047,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,393.64
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.53,Sailesh Raj Bhan,-0.31,27.0,1.0,91.0398,2025-07-03,0.0,2007-08-08,13.14,100.0,41750.185242406,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-05-31,2.5118,9.9597,5.6121,24.7517,26.2478,5.631773141809566,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.0398
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.21,42.0,1.0,113.687,2025-07-03,0.0,2008-04-04,15.14,5000.0,39530.2376,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,2.7945,9.43,6.5957,16.9599,19.2538,6.351908846833861,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.687
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-0.09,92.0,1.0,151.553,2025-07-03,0.0,2010-07-09,19.89,5000.0,39459.252799999995,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,3.9099,11.928,3.8999,20.3201,23.6136,4.779452433628326,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.553
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.35,21.23,1.0,1145.456,2025-07-03,0.0,1996-10-11,18.79,100.0,37715.6896,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,2.7819,7.3895,3.6442,20.9631,22.7347,4.763231212313558,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1145.456
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,-0.15,47.0,1.0,356.5647,2025-07-02,0.0,2004-10-11,18.81,5000.0,37122.284700000004,SBI Mutual Fund,BSE 500 - TRI,5,2025-05-31,3.9011,9.7587,9.2449,19.7657,20.8161,8.419080074349937,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,357.0906
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,-0.19,13.0,1.0,4204.2274,2025-07-03,0.0,1995-10-08,22.52,100.0,36836.065904039,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,3.7501,13.6066,8.0262,31.2662,33.1157,3.0986178126628716,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4204.2274
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.17,13.0,0.0,93.8816,2025-07-03,0.0,2014-03-28,16.08,5000.0,36795.398852286,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-05-31,1.9397,8.7571,-0.7791,43.6325,39.5774,9.813444314607587,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.8816
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6377.749,2025-07-03,0.0,2003-12-09,6.87,1000.0,36125.356819896,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5271,1.6364,7.1337,6.9209,5.476,3.5745675291182897,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6377.749
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2909.6032,2025-07-03,0.0,2009-10-09,7.02,500.0,36089.0902,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5251,1.6354,7.1992,6.9991,5.5484,3.604271713084567,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2909.6032
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5281.6887,2025-07-03,0.0,2003-11-04,6.88,100.0,36087.8523,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5212,1.628,7.1289,6.8976,5.4636,3.5705086125463663,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5281.6887
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.12,433.0,0.0,15.5722,2025-07-03,0.0,2021-08-31,12.27,5000.0,35565.972,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,2.0212,6.2699,7.8071,16.1755,,6.18398532590537,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5722
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.32,38.0,0.0,97.3194,2025-07-03,3.0,2009-12-29,15.82,500.0,35358.1925,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.8858,8.9039,6.3731,18.2574,17.3242,4.414019374434724,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.3194
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.06,0.0,0.0,32.7329,2025-07-03,0.0,2010-06-29,8.21,100.0,34774.6232,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,-0.0244,2.2517,9.4331,8.1116,6.4176,5.10853509729626,Nil,-,,,,4,,,Debt : Corporate Bond,32.7329
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,0.64,10.46,1.0,142.195,2025-07-03,0.0,2008-04-03,16.59,100.0,34032.0908,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,4.4049,16.0218,5.0968,29.4329,34.266,2.195630300416852,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,142.195
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.34,84.0,1.0,174.8453,2025-07-03,0.0,2009-09-09,19.8,5000.0,34028.0629,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,3.2056,10.1998,-1.4989,21.7098,28.7945,-1.4200739721702236,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,174.8453
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.02,1309.0,0.25,33.8359,2025-07-03,0.0,2006-11-03,6.74,5000.0,33759.3241,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-05-31,0.5977,1.6677,7.0062,7.0561,5.6885,3.5896446787535874,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.8359
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.31,89.0,1.0,61.19,2025-07-03,0.0,2010-01-05,12.42,100.0,33412.831600000005,Axis Mutual Fund,BSE 100 - TRI,3,2025-05-31,3.125,7.8924,4.7083,16.1098,16.161,4.903137322132692,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.19
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.07,0.0,0.0,4739.4716,2025-07-02,0.0,2003-05-22,6.77,5000.0,31975.322105238098,Tata Mutual Fund,CRISIL Money Market Index,1,2025-05-31,0.7061,2.1415,8.1594,7.4933,6.0949,4.404384671190089,Nil,-,,,,4,,,Debt : Money Market,4739.4716
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5738.6288,2025-07-03,0.0,2000-01-03,7.04,100.0,31791.8825,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6918,2.1333,8.123,7.4255,6.0103,4.402358623485846,Nil,-,,,,4,,,Debt : Money Market,5738.6288
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4508.3429,2025-07-03,0.0,2003-07-14,7.09,100.0,31657.1771,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6866,2.1372,8.132,7.4475,6.0074,4.3998793888699534,Nil,-,,,,3,,,Debt : Money Market,4508.3429
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.59,Saurabh Pant,0.2,65.0,0.1,627.1962,2025-07-02,0.0,1993-02-28,15.01,5000.0,31295.5644,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,4.5333,10.194,6.9384,23.2922,25.7953,5.9069205009117525,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,625.9545
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.06,0.0,0.0,29.9858,2025-07-03,0.0,2009-08-11,7.15,100.0,31263.6352038948,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,0.3869,2.3472,9.181,8.1458,6.6069,5.0864920937535025,Nil,-,,,,3,,,Debt : Corporate Bond,29.9858
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.03,43.0,1.0,114.81,2025-07-03,0.0,2011-02-18,18.5,100.0,30501.510899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-05-31,3.9555,13.7692,5.0874,24.1212,24.8617,2.518081971604614,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.81
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,-0.21,172.0,1.0,104.9397,2025-07-03,0.0,2014-02-24,23.02,500.0,30401.094100000002,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,5.5332,13.2237,10.0244,35.547,36.8968,-6.762451477509283,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,104.9397
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.02,0.0,0.0,41.6014,2025-07-03,0.0,2004-07-14,7.03,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.6609,2.0765,7.7447,7.0344,5.607,4.231767570980447,NIL,-,,,,2,,,Debt : Money Market,41.6014
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.19,10.0,0.0,284.2239,2025-07-03,0.0,2013-03-20,14.23,5000.0,30049.694280255,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,3.2413,9.6111,6.7208,18.6208,20.6134,8.216355674797585,Nil,Financials,,,,Unrated,,,Equity : ETFs,284.2239
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,381.0135,2025-07-03,0.0,2006-03-08,7.16,500.0,30001.488627619703,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-05-31,0.7058,2.1544,8.198,7.4952,6.0167,4.433468507298438,Nil,-,,,,4,,,Debt : Money Market,381.0135
