MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.33,Samir Rachh,0.43,19.0,1.0,179.9919,2026-06-19,0.0,2010-09-16,20.09,5000.0,74604.067380729,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,5.5469,15.483,6.8382,18.644,20.7852,8.214642581011319,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,179.9919
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.06,1748.59,0.25,39.6165,2026-06-19,0.0,2005-09-29,6.86,100.0,72079.1675,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4419,1.344,5.8349,7.0197,6.1512,2.781467606189223,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.6165
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,-0.26,284.0,0.0,77.12,2026-06-19,0.0,2006-12-30,11.07,500.0,70569.6040820685,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,3.1759,3.6461,5.4987,11.8269,10.8951,-0.6441638752898737,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.12
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.45,5.0,,265.5913,2026-06-19,0.0,2015-09-01,12.33,5000.0,68963.42349999999,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,2.3621,1.901,-1.574,9.8144,10.212,-7.586077320110323,null,Financials,,,,Unrated,,,Equity : ETFs,265.5913
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.02,0.0,0.007,5431.4891,2026-06-18,0.0,2000-10-17,6.81,100.0,67998.3722,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.6111,1.7983,6.2168,6.8722,6.0725,3.026467109604538,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5431.4891
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.78,23.05,1.0,145.128,2026-06-19,0.0,2007-03-30,14.88,100.0,64749.42480000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,4.7788,11.2684,8.7559,19.9967,17.8926,6.2523794183969255,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,145.128
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.45,11.0,0.0,272.9043,2026-06-19,0.0,2001-12-28,14.99,10000.0,62889.609380165006,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,2.3633,1.9025,-1.5875,9.8171,10.2213,-7.580737003127254,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.9043
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,-0.64,84.0,1.0,460.74,2026-06-19,0.0,2004-08-16,19.19,500.0,58954.4251313111,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,1.4306,0.7824,-0.14,16.1264,16.8543,-7.604379737697031,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,460.74
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,409.7565,2026-06-19,0.0,2005-11-17,7.09,99.0,58095.622786279004,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-05-31,0.6148,1.7866,6.1825,6.871,6.0717,3.020728522875897,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,409.7565
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-2.05,51.0,0.0,119.2382,2026-06-19,0.0,2007-03-08,14.16,10000.0,56755.041272362396,Nippon India Mutual Fund,Gold-India,5,2026-05-31,-6.145,-4.6047,47.2895,33.7675,24.1349,8.490185784513997,Nil,-,,,,Unrated,,,Metal : ETFs,119.2382
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3084.9399,2026-06-19,0.0,2009-10-09,6.98,100.0,56167.7949,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6303,1.8346,6.2931,6.9426,6.1516,3.088735700461669,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3084.9399
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.13,11.2,1.0,85.028,2026-06-19,0.0,2009-09-11,13.62,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,3.125,3.6095,0.8899,13.6794,12.1635,-2.423686022492535,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.028
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,-0.46,51.0,0.25,93.5953,2026-06-19,0.0,2006-02-14,11.64,5000.0,53527.40440000001,SBI Mutual Fund,BSE 100 - TRI,3,2026-05-31,3.9368,5.5063,2.9892,10.9705,11.5415,-2.8091235247999804,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.5953
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.43,Sailesh Raj Bhan,0.27,29.0,1.0,303.5228,2026-06-19,0.0,2005-03-28,17.42,100.0,53410.99088704,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-05-31,3.6263,6.89,2.4678,17.5074,19.9368,0.9594250102448749,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.5228
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.57,6.0,,848.9953,2026-06-19,0.0,2015-09-01,12.0,5000.0,53051.9746,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-05-31,2.9143,1.1572,-4.0531,8.0,9.3227,-9.409645159307473,null,Financials,,,,Unrated,,,Equity : ETFs,848.9953
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.44,Sailesh Raj Bhan,-0.21,33.0,1.0,89.6751,2026-06-19,0.0,2007-08-08,12.34,100.0,51660.304167296,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-05-31,3.0509,3.3298,0.4303,13.9831,15.4461,-4.677620977171546,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.6751
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,-0.12,101.0,0.0,402.61,2026-06-19,0.0,1999-11-03,14.88,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,2.1152,2.9261,4.0257,16.1275,16.8446,-2.0604261944147053,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,402.61
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,446.2469,2026-06-19,0.0,2004-03-30,6.96,100.0,47519.51746917,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.628,1.8064,6.2456,6.8981,6.1165,3.057711795750086,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,446.2469
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.46,Rupesh Patel,0.32,7.0,1.0,4500.6358,2026-06-19,0.0,1995-10-08,21.99,100.0,47415.413587811,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,3.7543,9.9115,9.7726,22.7395,21.0593,6.537838480301408,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4500.6358
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,0.38,158.0,0.25,374.711,2026-06-18,0.0,1999-07-05,18.38,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,1.3309,1.8379,-0.8824,14.1581,17.0881,-6.425349362595606,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,373.2907
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,0.57,40.0,0.25,384.9049,2026-06-18,0.0,2004-10-11,18.32,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,0.695,7.5116,11.2304,16.4708,13.0865,0.4259571177452819,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,382.718
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.06,1147.0,0.25,35.7468,2026-06-19,0.0,2006-11-03,6.7,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.4041,1.319,5.8329,6.9094,6.1719,2.744309036560125,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.7468
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.01,104.0,1.0,154.088,2026-06-19,0.0,2010-07-09,18.7,5000.0,42792.1955,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,3.0368,6.1547,4.3449,14.6549,12.3397,-2.4494007862899396,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.088
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.45,5.0,0.0,271.5078,2026-06-19,0.0,2013-03-20,12.77,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,2.3628,1.9018,-1.5817,9.8309,10.232,-7.5808156329426595,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.5078
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,-0.3,260.0,0.0,15.8048,2026-06-19,0.0,2021-08-31,10.07,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,1.4794,2.1319,3.7876,11.0595,,-2.0313032697969944,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.8048
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.02,0.0,0.007,5594.8317,2026-06-19,0.0,2003-11-04,6.85,1000.0,40018.087700000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6202,1.7943,6.1926,6.8544,6.0553,3.0189890975563296,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5594.8317
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,0.65,53.0,0.1,642.1079,2026-06-18,0.0,1993-02-28,14.63,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,2.7824,4.7712,6.0556,14.5586,14.7582,-1.941346201904718,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,637.968
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.53,Chirag Setalvad,0.47,8.46,1.0,137.274,2026-06-18,0.0,2008-04-03,15.46,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,5.2303,8.9736,0.3458,13.8735,16.5378,-0.7648266489315507,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.274
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.53,Rahul Baijal,0.58,24.65,1.0,1115.212,2026-06-18,0.0,1996-10-11,18.01,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,3.2173,2.4248,-0.4423,11.4781,12.4019,-5.506448863447934,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1115.212
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,-0.34,40.0,1.0,110.768,2026-06-19,0.0,2008-04-04,14.13,5000.0,37692.4094,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,3.7816,4.0887,0.1036,10.0566,9.5783,-5.9766231781952115,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.768
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,0.56,97.0,1.0,175.2683,2026-06-19,0.0,2009-09-09,18.57,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,6.8705,12.9957,2.3501,12.5053,14.2385,3.895819822853156,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,175.2683
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,-0.55,73.0,1.0,36.13,2026-06-19,0.0,2019-01-15,18.97,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,2.8014,3.2102,2.7432,18.5224,19.4215,-4.316737288135582,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.13
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,0.17,91.0,1.0,94.4831,2026-06-19,0.0,2014-02-24,19.98,500.0,36458.2077,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,3.7759,9.2418,-6.3676,17.8378,22.0496,-4.461003005213631,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,94.4831
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.01,0.0,0.0,43.8234,2026-06-19,0.0,2004-07-14,6.97,500.0,34348.861600000004,SBI Mutual Fund,CRISIL Money Market Index,3,2026-05-31,0.6933,1.4884,5.6747,6.795,5.961,2.5451788551492034,NIL,-,,,,2,,,Debt : Money Market,43.8234
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.28,Amit Sharma,0.02,0.0,0.007,4543.7279,2026-06-19,0.0,2003-12-10,6.84,500.0,33248.419,UTI Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.619,1.8081,6.2541,6.9004,6.1151,3.061911414388751,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4543.7279
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.03,0.0,0.0,5011.5061,2026-06-18,0.0,2003-05-22,6.74,5000.0,33029.9760796262,Tata Mutual Fund,CRISIL Money Market Index,1,2026-05-31,0.7484,1.6486,6.1039,7.2321,6.4178,2.7859564794350407,Nil,-,,,,4,,,Debt : Money Market,5011.5061
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,-3.89,65.0,,219.9988,2026-06-19,0.0,2022-02-04,35.36,1000.0,32936.553818738,Nippon India Mutual Fund,Silver,3,2026-05-31,-9.9347,-3.247,116.6902,47.245,,0.7707631274102014,null,-,,,,Unrated,,,Metal : ETFs,219.9988
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,0.68,63.0,0.0,119.93,2026-06-19,0.0,2011-02-18,17.53,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,3.745,9.8184,6.4998,17.0467,14.7228,6.029528777296444,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,119.93
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,0.07,0.0,0.25,36.2622,2026-06-19,0.0,2006-12-30,6.83,500.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.4304,1.3024,5.8023,6.8848,5.9807,2.746735878139451,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.2622
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.58,Sandeep Tandon,0.8,67.0,1.0,279.1696,2026-06-19,0.0,1996-10-16,12.28,5000.0,31773.738999999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,7.0811,19.7003,10.1161,20.0278,20.2969,10.017677325673167,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,279.1696
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.02,0.0,0.007,6757.112,2026-06-19,0.0,2003-12-09,6.84,1000.0,31752.315229551,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-05-31,0.6235,1.8063,6.2119,6.8713,6.0719,3.046012202202421,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6757.112
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.02,0.0,0.0,31.5739,2026-06-19,0.0,2009-08-11,7.06,100.0,31739.500453800698,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-05-31,1.6388,1.7079,5.5996,7.436,6.5607,2.502678310554159,Nil,-,,,,3,,,Debt : Corporate Bond,31.5739
