MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,0.27,13.0,1.0,170.1422,2025-09-12,0.0,2010-09-16,20.78,5000.0,64821.039701589994,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-08-31,3.0423,-0.7318,-6.0202,22.2413,32.8728,-2.8221645204112966,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,170.1422
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.13,25.0,1.0,771.9919,2025-09-11,0.0,2002-10-31,20.92,5000.0,64770.2409121118,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-08-31,3.1085,1.7564,8.7293,19.1893,23.9152,11.42882662728514,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,770.9736
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4127.1529,2025-09-12,0.0,2007-03-11,7.96,500.0,63824.385,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4566,1.3795,6.7871,6.909,5.5563,4.600275611681661,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4127.1529
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5180.2692,2025-09-11,0.0,2000-10-17,6.82,100.0,63201.1382,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4613,1.4032,6.8581,6.9466,5.5627,4.64555876117489,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5180.2692
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.43,16.0,,275.8176,2025-09-12,0.0,2015-09-01,13.66,5000.0,62668.7508,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,2.6484,0.0134,0.9427,13.1203,18.2081,6.88711368598989,null,Financials,,,,Unrated,,,Equity : ETFs,275.8176
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,0.14,32.82,1.0,137.155,2025-09-12,0.0,2007-03-30,15.23,100.0,56988.3183,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,2.7571,2.4884,2.5757,20.37,28.0126,2.1213137978600445,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.155
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.19,44.0,1.0,472.56,2025-09-11,0.0,2004-08-16,20.06,1000.0,53750.4272082933,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.5459,0.505,1.5567,21.2748,26.4019,7.618417450031953,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,471.67
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.58,7.59,1.0,84.988,2025-09-12,0.0,2009-09-11,14.26,100.0,53625.831,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.0214,-1.3218,1.9364,15.6651,19.2377,6.169349265583571,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.988
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.33,58.0,0.25,93.0692,2025-09-12,0.0,2006-01-20,12.0,5000.0,52420.608499999995,SBI Mutual Fund,BSE 100 - TRI,3,2025-08-31,2.8112,0.3178,1.4034,13.4915,19.0049,5.714686213640029,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.0692
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,425.464,2025-09-11,0.0,2004-03-30,6.98,500.0,49720.6037,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4676,1.4072,6.8879,6.9955,5.6135,4.6596808925680095,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,425.464
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,390.8637,2025-09-11,0.0,2005-11-17,7.12,99.0,49438.5032998022,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-08-31,0.4635,1.3983,6.8639,6.9599,5.5786,4.63902608401401,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,390.8637
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.43,17.0,0.0,283.4447,2025-09-12,0.0,2001-12-28,15.65,10000.0,49379.754212894004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,2.6467,0.0114,0.9424,13.131,18.222,6.888756567402557,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.4447
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.44,18.0,,899.2777,2025-09-12,0.0,2015-09-01,13.51,5000.0,49128.1624,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-08-31,2.1076,-0.6856,0.5475,12.1862,17.3042,5.412352796718895,null,Financials,,,,Unrated,,,Equity : ETFs,899.2777
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.23,227.0,0.25,381.4323,2025-09-11,0.0,1999-07-05,19.05,5000.0,46653.9936,SBI Mutual Fund,BSE 500 - TRI,3,2025-08-31,2.3979,-1.0393,-3.8321,19.3183,29.5111,1.2412686173207585,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,380.5403
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.36,20.0,1.0,303.8142,2025-09-12,0.0,2005-03-28,18.13,100.0,46215.711227462,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-08-31,3.1059,0.5927,0.4277,22.2934,30.0438,4.779637633329668,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.8142
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,0.56,26.0,1.0,92.1905,2025-09-12,0.0,2007-08-08,13.02,100.0,45012.179655724,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-08-31,3.3187,0.8948,2.2483,18.9418,24.3764,6.374121086951461,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.1905
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.28,33.0,0.0,398.14,2025-09-11,0.0,1999-11-03,15.3,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,2.951,1.8418,4.8073,19.0646,25.2648,9.746954076850988,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,398.14
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.04,1226.0,0.25,34.1871,2025-09-12,0.0,2006-11-03,6.73,5000.0,41551.7763,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-08-31,0.3634,1.363,6.6539,7.1688,5.8122,4.625360495233185,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.1871
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4788.7783,2025-09-11,0.0,2003-05-22,6.76,5000.0,41336.4613185238,Tata Mutual Fund,CRISIL Money Market Index,1,2025-08-31,0.4552,1.4469,7.805,7.4831,6.1126,5.490547034451634,Nil,-,,,,4,,,Debt : Money Market,4788.7783
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5337.5014,2025-09-12,0.0,2003-11-04,6.87,100.0,40674.678199999995,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4632,1.4065,6.8646,6.9345,5.5599,4.651164478014266,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5337.5014
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.4,93.0,1.0,151.462,2025-09-12,0.0,2010-07-09,19.57,5000.0,40019.9831,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,3.3816,0.2759,-1.6507,15.4483,21.0579,4.304480088495595,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.462
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.35,40.0,1.0,113.952,2025-09-12,0.0,2008-04-04,14.94,5000.0,39476.5152,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,3.0153,0.5357,0.5687,12.5371,16.7943,6.232167413491483,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.952
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,42.0041,2025-09-12,0.0,2004-07-14,7.01,500.0,38450.0211,SBI Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4276,1.3433,7.4217,7.0307,5.6317,5.2339623776069555,NIL,-,,,,2,,,Debt : Money Market,42.0041
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.3,7.0,1.0,4180.1224,2025-09-12,0.0,1995-10-08,22.32,100.0,38385.955912607,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,3.1144,-0.7861,0.7798,23.5597,29.4122,2.201808895418868,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4180.1224
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,384.872,2025-09-11,0.0,2006-03-08,7.15,500.0,37886.7815980506,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-08-31,0.4502,1.4247,7.8358,7.4895,6.0455,5.491059742872532,Nil,-,,,,4,,,Debt : Money Market,384.872
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.09,38.0,0.25,356.8402,2025-09-11,0.0,2004-10-11,18.62,5000.0,37763.8,SBI Mutual Fund,BSE 500 - TRI,5,2025-08-31,3.8673,1.3066,7.1129,14.9501,19.3966,8.244590896200947,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,356.5159
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.06,24.55,1.0,1137.491,2025-09-11,0.0,1996-10-11,18.61,100.0,37659.179,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-08-31,2.4559,0.0085,-2.3865,15.5432,21.0751,4.034753171178013,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1137.491
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.25,Devang Shah,0.01,0.0,0.007,2940.4581,2025-09-12,0.0,2009-10-09,7.0,100.0,37122.1088,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-08-31,0.4653,1.4107,6.9375,7.0247,5.6447,4.689280996901597,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2940.4581
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.14,345.0,0.0,15.3718,2025-09-12,0.0,2021-08-31,11.21,5000.0,36673.4296,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-08-31,1.3813,-0.7117,3.2315,13.0662,,4.671571669178267,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.3718
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.15,10.12,1.0,143.146,2025-09-11,0.0,2008-04-03,16.47,100.0,36294.0651,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,3.6031,3.0209,0.1999,22.6367,30.9871,2.87911456087394,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.146
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5796.2782,2025-09-11,0.0,2000-01-03,7.03,100.0,36065.9574,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.4454,1.4101,7.7704,7.4141,6.0206,5.451168982718127,Nil,-,,,,4,,,Debt : Money Market,5796.2782
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,32.8716,2025-09-11,0.0,2010-06-29,8.14,100.0,35821.3915,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,0.0405,0.6314,8.0019,7.5566,6.3235,5.553914327917287,Nil,-,,,,4,,,Debt : Corporate Bond,32.8716
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4554.2159,2025-09-12,0.0,2003-07-14,7.07,100.0,35644.063500000004,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-08-31,0.45,1.417,7.7786,7.4368,6.0542,5.4534876830364425,Nil,-,,,,3,,,Debt : Money Market,4554.2159
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.04,96.0,1.0,173.7375,2025-09-12,0.0,2009-09-09,19.51,5000.0,35244.9136,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-08-31,3.4387,1.0036,-7.0054,14.0508,24.6306,-2.0857671229787313,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,173.7375
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,-0.15,133.0,1.0,104.8286,2025-09-12,0.0,2014-02-24,22.57,500.0,34779.735,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-08-31,5.5182,3.2488,0.6672,26.6405,33.9517,-6.721403382825013,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,104.8286
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.31,25.0,0.0,97.3644,2025-09-12,3.0,2009-12-29,15.56,500.0,34527.7196,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-08-31,2.9288,0.6313,0.0885,11.8296,15.7487,4.14139539275127,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.3644
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.01,0.0,0.0,30.1926,2025-09-11,0.0,2009-08-11,7.11,100.0,33452.546932146695,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-08-31,0.2228,1.0118,8.2709,7.7268,6.5356,5.811231355837155,Nil,-,,,,3,,,Debt : Corporate Bond,30.1926
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.41,58.0,0.1,626.4922,2025-09-11,0.0,1993-02-28,14.91,5000.0,33248.1214,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-08-31,2.8429,1.2712,1.6259,16.5603,23.8891,5.5700519757731275,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,623.9635
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.48,91.0,1.0,61.17,2025-09-12,0.0,2010-01-05,12.2,100.0,32953.5626,Axis Mutual Fund,BSE 100 - TRI,3,2025-08-31,3.0298,0.8449,-0.7339,10.8649,14.355,4.371678381621814,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.17
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.03,0.0,0.25,34.6612,2025-09-11,0.0,2006-12-30,6.87,5000.0,32592.7016307611,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-08-31,0.3461,1.2965,6.598,7.0138,5.6822,4.547319144828929,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.6612
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.03,15.0,0.0,91.7042,2025-09-12,0.0,2014-03-28,15.47,5000.0,32051.909192471,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-08-31,0.0666,-4.5269,-7.8755,34.478,38.9627,6.171110947352911,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.7042
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.13,8.0,0.0,280.7672,2025-09-11,0.0,2013-03-20,13.87,5000.0,31381.449469681,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-08-31,2.6477,0.014,0.96,13.1492,18.2344,6.900252850259818,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.7672
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.2,38.0,1.0,114.35,2025-09-12,0.0,2011-02-18,18.18,100.0,31056.0442,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-08-31,2.7283,0.3607,0.0789,17.4635,22.593,1.9019555317439145,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.35
