MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,-0.12,34.0,0.0,73.83,2025-07-22,0.0,2006-12-30,11.36,500.0,65297.873588237904,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-06-30,0.367,3.6065,7.5455,13.6555,14.7773,6.737024721700154,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.83
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.12,17.0,,274.5396,2025-07-22,0.0,2015-09-01,13.86,5000.0,64150.2101,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,0.0721,4.3051,3.4676,15.6691,18.9382,6.853237473388379,null,Financials,,,,Unrated,,,Equity : ETFs,274.5396
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5141.549,2025-07-22,0.0,2000-10-17,6.83,100.0,63547.69269999999,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4818,1.5351,7.0601,6.9389,5.4942,3.863379919128531,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5141.549
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.01,0.0,0.007,4096.6224,2025-07-23,0.0,2007-03-11,7.97,500.0,62208.0665,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4723,1.5357,6.9875,6.905,5.4902,3.840358754488275,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4096.6224
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.39,Sankaran Naren,-0.06,28.0,1.0,760.976,2025-07-22,0.0,2002-10-31,20.99,5000.0,62013.6177651681,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-06-30,0.6843,3.5915,9.7642,20.6726,23.8243,10.046194683665714,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,761.4072
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,0.1,36.14,1.0,137.549,2025-07-23,0.0,2007-03-30,15.37,100.0,57101.9619,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,3.5254,12.6767,7.2724,24.358,29.8582,2.5604891324609453,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.549
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,0.39,8.77,1.0,86.08,2025-07-23,0.0,2009-09-11,14.5,100.0,54840.9766,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,1.4628,7.1833,5.2246,19.2711,20.164,8.158367572593507,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.08
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,-0.2,46.0,1.0,469.72,2025-07-22,0.0,2004-08-16,20.18,1000.0,54096.42262688829,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,0.4856,5.1204,5.6999,23.4872,27.0789,7.387971159989061,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,470.66
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,0.41,58.0,1.0,93.3148,2025-07-23,0.0,2006-01-20,12.1,5000.0,53959.080599999994,SBI Mutual Fund,BSE 100 - TRI,3,2025-06-30,1.8668,4.8183,4.5557,16.1196,19.6832,6.344560990841915,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,93.3148
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.02,18.0,,900.7814,2025-07-22,0.0,2015-09-01,13.78,5000.0,50409.39139999999,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-06-30,0.0479,3.9726,3.2981,14.9266,18.0798,6.049283119160351,null,Financials,,,,Unrated,,,Equity : ETFs,900.7814
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.63,18.0,0.0,283.9181,2025-07-23,0.0,2001-12-28,15.75,10000.0,50104.081551134,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,1.25,4.2655,4.2368,15.6805,18.9541,7.531530265146206,Nil,Financials,,,,Unrated,,,Equity : ETFs,283.9181
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,387.9316,2025-07-22,0.0,2005-11-17,7.13,99.0,49517.3109133945,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-06-30,0.4811,1.5395,7.0639,6.9522,5.5122,3.8540668043957282,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,387.9316
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,422.3157,2025-07-23,0.0,2004-03-30,6.99,500.0,49485.72440000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4801,1.542,7.0814,6.9889,5.5478,3.885232118161544,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,422.3157
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,-0.28,229.0,1.0,385.8195,2025-07-22,0.0,1999-07-05,19.21,5000.0,47389.6202,SBI Mutual Fund,BSE 500 - TRI,3,2025-06-30,1.6702,4.7052,0.709,23.0628,31.7253,2.9328992643123044,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,386.8987
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.52,Sailesh Raj Bhan,0.39,21.0,1.0,304.208,2025-07-23,0.0,2005-03-28,18.27,100.0,45366.08914043401,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,3.0295,8.5875,6.1605,26.2599,31.5885,5.292414126810688,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,304.208
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.09,33.0,0.0,391.98,2025-07-22,0.0,1999-11-03,15.32,5000.0,44552.2767870683,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,0.5773,3.3348,6.9114,20.8667,25.1652,8.048955289707274,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,391.98
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,0.45,25.0,1.0,91.2356,2025-07-23,0.0,2007-08-08,13.07,100.0,43828.599706236004,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-06-30,1.8061,5.6156,4.51,21.7442,24.9283,5.85895621098554,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.2356
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.6,89.0,1.0,151.979,2025-07-23,0.0,2010-07-09,19.78,5000.0,41201.8704,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,2.7482,7.7262,3.0289,17.7568,22.3645,5.073976769911524,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.979
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.61,42.0,1.0,114.094,2025-07-23,0.0,2008-04-04,15.06,5000.0,40724.5936,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,2.4597,5.1955,4.8687,14.6458,17.7981,6.732649185664694,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,114.094
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.41,11.0,1.0,4206.3087,2025-07-23,0.0,1995-10-08,22.45,100.0,39065.549847837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,2.4451,8.1044,7.3144,27.6828,31.6784,3.1496567153762403,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4206.3087
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.01,21.23,1.0,1144.058,2025-07-22,0.0,1996-10-11,18.73,100.0,38905.124500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,1.1148,3.3691,1.1673,18.5917,21.5127,4.635364589171509,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1144.058
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-0.34,47.0,1.0,353.5373,2025-07-22,0.0,2004-10-11,18.71,5000.0,38610.4341,SBI Mutual Fund,BSE 500 - TRI,5,2025-06-30,1.9411,5.135,7.7122,17.0623,19.9589,7.706276448909925,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,354.7429
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.01,1276.0,0.25,33.9325,2025-07-23,0.0,2006-11-03,6.74,5000.0,37605.636,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-06-30,0.4919,1.5469,6.8922,7.1101,5.7313,3.8853885388538685,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.9325
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.44,407.0,0.0,15.4612,2025-07-23,0.0,2021-08-31,11.72,5000.0,36637.4701,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,0.3383,3.0066,5.9416,14.6858,,5.427096615821017,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.4612
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.48,37.0,0.0,97.6291,2025-07-23,3.0,2009-12-29,15.72,500.0,36257.532400000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,2.0819,3.9557,5.8542,15.2992,16.7866,4.746296616179553,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.6291
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.16,14.0,0.0,93.6559,2025-07-23,0.0,2014-03-28,15.98,5000.0,35997.9154812,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-06-30,-0.2157,4.0887,-6.202,41.4222,39.1974,9.549442695740767,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.6559
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.19,10.46,1.0,143.255,2025-07-22,0.0,2008-04-03,16.62,100.0,35780.5878,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,6.2833,14.1583,6.162,26.1862,33.9719,2.9574529251114057,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,143.255
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.26,88.0,1.0,178.162,2025-07-23,0.0,2009-09-09,19.87,5000.0,35696.1889,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,5.5931,8.5239,0.2076,20.0569,28.3255,0.449922193906318,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,178.162
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,32.8556,2025-07-22,0.0,2010-06-29,8.21,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.7121,1.6915,9.3466,8.078,6.3013,5.502536767066993,Nil,-,,,,4,,,Debt : Corporate Bond,32.8556
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5297.4781,2025-07-23,0.0,2003-11-04,6.88,100.0,34686.5046,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4814,1.5478,7.0527,6.9244,5.4918,3.8801285620687604,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5297.4781
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6396.5481,2025-07-23,0.0,2003-12-09,6.87,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4787,1.5506,7.0558,6.9419,5.5035,3.8798646884195835,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6396.5481
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,0.53,90.0,1.0,61.08,2025-07-23,0.0,2010-01-05,12.3,100.0,34373.875,Axis Mutual Fund,BSE 100 - TRI,3,2025-06-30,1.6644,3.0017,3.6484,13.3831,14.99,4.714555117435283,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.08
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2918.3127,2025-07-23,0.0,2009-10-09,7.02,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4836,1.5528,7.1282,7.0193,5.5776,3.914396957820723,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2918.3127
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.02,0.0,0.0,30.0966,2025-07-22,0.0,2009-08-11,7.15,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.708,1.8956,9.0966,8.1303,6.4779,5.47479533475383,Nil,-,,,,3,,,Debt : Corporate Bond,30.0966
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,0.35,161.0,1.0,103.9516,2025-07-23,0.0,2014-02-24,22.73,500.0,33053.1257,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,2.4618,11.2894,6.5956,30.8305,35.6151,-7.640365381351903,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,103.9516
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.26,59.0,0.1,628.699,2025-07-22,0.0,1993-02-28,14.99,5000.0,33031.1355,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,3.8732,7.1274,6.2172,20.5885,24.9747,6.645920156795651,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,630.3223
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.02,0.0,0.0,41.7261,2025-07-23,0.0,2004-07-14,7.03,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5453,1.8149,7.6611,7.0477,5.6019,4.544201801946273,NIL,-,,,,2,,,Debt : Money Market,41.7261
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4754.2349,2025-07-22,0.0,2003-05-22,6.77,5000.0,32550.9050925293,Tata Mutual Fund,CRISIL Money Market Index,1,2025-06-30,0.6171,1.8841,8.0588,7.5043,6.0841,4.729600936272515,Nil,-,,,,4,,,Debt : Money Market,4754.2349
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.28,40.0,1.0,114.46,2025-07-23,0.0,2011-02-18,18.38,100.0,32068.5243,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-06-30,1.9961,9.0095,5.727,20.8723,24.0901,2.205554067327439,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.46
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5755.1092,2025-07-22,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5997,1.8726,8.0268,7.437,5.9919,4.702185061302915,Nil,-,,,,4,,,Debt : Money Market,5755.1092
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.12,10.0,0.0,280.6784,2025-07-22,0.0,2013-03-20,14.03,5000.0,31378.051057831,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,0.0726,4.3082,3.4875,15.6996,18.9638,6.86643824835176,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.6784
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4522.1741,2025-07-23,0.0,2003-07-14,7.09,100.0,31039.2123,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5636,1.8719,8.0345,7.4607,6.0051,4.720169048248656,Nil,-,,,,3,,,Debt : Money Market,4522.1741
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,0.54,54.0,1.0,533.69,2025-07-23,0.0,2002-08-30,18.93,100.0,30927.441600000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,1.8026,4.9786,4.5733,17.4595,20.2739,6.573876230604883,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,533.69
