MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.73,4.0,,838.2686,2026-09-08,0.0,2015-09-01,11.56,5000.0,57099.070999999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-08-31,-3.6966,3.3569,-5.4958,5.4571,6.5664,-10.554214381319296,null,Financials,,,,Unrated,,,Equity : ETFs,838.2686
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.6,Sailesh Raj Bhan,-0.64,37.0,1.0,298.5604,2026-09-09,0.0,2005-03-28,17.18,100.0,56297.622490318,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-08-31,-2.305,4.1613,-0.2156,12.026,16.3568,-0.6911958020000022,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.5604
Kotak Flexi Cap Fund(G),Growth,Kotak Flexi Cap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.35,13.59,1.0,84.618,2026-09-08,0.0,2009-09-11,13.38,100.0,56118.9041,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-07-31,-2.3236,3.6173,1.0678,10.6209,9.8298,-2.8941932522377845,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.618
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.87,46.0,0.25,90.9238,2026-09-09,0.0,2006-02-14,11.37,5000.0,55139.8478,SBI Mutual Fund,BSE 100 - TRI,3,2026-08-31,-3.5216,2.5558,-0.3836,8.2437,8.6898,-5.583252423403824,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,90.9238
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.64,Sailesh Raj Bhan,-0.95,38.0,1.0,87.6485,2026-09-09,0.0,2007-08-08,12.09,100.0,54133.660189122995,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-08-31,-3.1275,3.681,-2.7982,9.9197,12.6224,-6.831845877145611,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.6485
ICICI Pru Aggressive Hybrid Fund(G),Growth,ICICI Pru Aggressive Hybrid Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.4,107.0,0.0,400.57,2026-09-09,0.0,1999-11-03,14.74,5000.0,52454.2054664133,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-08-31,-2.2341,3.4309,1.5889,12.6635,14.651,-2.55667996497032,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,400.57
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-0.24,12.0,1.0,4494.786,2026-09-09,0.0,1995-10-08,21.83,100.0,52270.551903725,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-08-31,-1.4383,5.1543,9.2268,17.0468,17.5571,6.399363590255415,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4494.786
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.6,R. Srinivasan,0.35,36.0,0.25,402.2641,2026-09-08,0.0,2004-10-11,18.36,5000.0,51247.7323,SBI Mutual Fund,BSE 500 - TRI,5,2026-08-31,0.5764,7.1224,13.1235,15.004,11.3905,5.184616841955561,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,400.853
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.01,0.0,0.007,5675.3807,2026-09-08,0.0,2003-11-04,6.85,1000.0,49073.092000000004,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5489,1.6984,6.385,6.8424,6.2043,4.502157313826189,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5675.3807
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.61,Dinesh Balachandran,-0.35,154.0,0.25,373.2407,2026-09-08,0.0,1999-07-05,18.2,5000.0,47589.3935,SBI Mutual Fund,BSE 500 - TRI,3,2026-08-31,-2.5322,2.5085,-1.5262,9.9342,14.5116,-6.113861521003361,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,374.5333
SBI Arbitrage Fund-Reg(G),Growth,SBI Arbitrage Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,1.97,Neeraj Kumar,-0.03,1147.0,0.25,36.1954,2026-09-09,0.0,2006-11-03,6.69,5000.0,47282.7895,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-08-31,0.4419,1.4418,5.988,6.7357,6.2906,4.033685904805695,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,36.1954
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.77,Neelesh Surana,-0.41,100.0,1.0,156.231,2026-09-09,0.0,2010-07-09,18.55,5000.0,45275.3107,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-07-31,-1.7542,6.5366,4.9416,11.0224,10.0795,-1.0927024443361162,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.231
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,-0.86,5.0,0.0,265.897,2026-09-09,0.0,2013-03-20,12.4,5000.0,44509.06298563,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-08-31,-3.7678,2.8086,-3.5781,7.2495,7.5997,-9.490696285268879,Nil,Financials,,,,Unrated,,,Equity : ETFs,265.897
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.38,Vikash Agarwal,0.02,0.0,0.007,6856.0969,2026-09-09,0.0,2003-12-09,6.84,1000.0,43124.990002634004,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-08-31,0.5547,1.7093,6.4241,6.8613,6.2232,4.555532721210207,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6856.0969
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.27,84.0,1.0,186.6332,2026-09-09,0.0,2009-09-09,18.79,5000.0,42630.8942,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-08-31,1.8539,12.4029,8.5895,11.0148,13.9797,10.632723203012269,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,186.6332
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.65,Saurabh Pant,-0.18,58.0,0.1,638.8401,2026-09-08,0.0,1993-02-28,14.51,5000.0,42335.630999999994,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-08-31,-3.8783,3.37,2.774,11.3821,12.8427,-1.6333427556218385,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,639.9719
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.67,Dinesh Balachandran,-0.38,265.0,0.0,15.6836,2026-09-09,0.0,2021-08-31,9.45,5000.0,41802.8116,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-08-31,-1.9042,1.3369,3.2111,8.868,9.3547,-2.7825817449248413,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.6836
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.08,6.81,1.0,139.906,2026-09-08,0.0,2008-04-03,15.38,100.0,41890.8613,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-08-31,-1.9538,6.3495,-1.009,9.6553,14.4783,1.1378422924558398,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.906
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.56,Rahul Baijal,-0.5,16.75,1.0,1118.946,2026-09-08,0.0,1996-10-11,17.87,100.0,39933.3663,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-08-31,-2.7212,5.4396,-1.2157,8.5878,10.8264,-5.190058237100628,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1118.946
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.68,Ajay Khandelwal,-0.02,86.0,1.0,104.5428,2026-09-09,0.0,2014-02-24,20.58,500.0,40036.0679,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-07-31,2.1271,16.7624,0.528,17.25,20.6881,5.711119290397469,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,104.5428
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.7,Gaurav Misra,-0.61,41.0,1.0,109.677,2026-09-09,0.0,2008-04-04,13.91,5000.0,38728.8973,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-07-31,-3.5631,4.528,-1.8667,7.4121,6.9985,-6.9026984356033845,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.677
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.7,Sankaran Naren,-0.98,70.0,1.0,35.47,2026-09-09,0.0,2019-01-15,18.14,5000.0,38338.4298377669,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-3.0057,2.7539,1.7614,13.0406,17.2753,-6.064618644067794,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.47
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.01,0.0,0.0,409.7501,2026-09-09,0.0,2006-03-08,7.12,500.0,36528.6949882583,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-08-31,0.672,2.1178,6.5364,7.2962,6.5661,4.538967321088513,Nil,-,,,,4,,,Debt : Money Market,409.7501
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,5099.4262,2026-09-08,0.0,2003-05-22,6.75,5000.0,34511.2834389108,Tata Mutual Fund,CRISIL Money Market Index,1,2026-08-31,0.6811,2.1064,6.5712,7.309,6.5828,4.5891971404147025,Nil,-,,,,4,,,Debt : Money Market,5099.4262
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.75,Shreyash Devalkar,-0.21,79.0,0.0,122.61,2026-09-09,0.0,2011-02-18,17.49,100.0,35425.0678,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-08-31,0.4496,7.7523,8.7441,15.1179,12.3921,8.398903722040492,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,122.61
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.15,Archana Nair,-0.04,0.0,0.25,36.744,2026-09-09,0.0,2006-12-30,6.83,500.0,34849.6460038945,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-08-31,0.4663,1.5422,6.0979,6.7541,6.1143,4.111886843775501,"0.25% on or before 15D, NIL after 15D",Financials,,,,3,,,Hybrid : Arbitrage,36.744
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.76,Sandeep Tandon,-0.03,108.0,1.0,295.6903,2026-09-09,0.0,1996-10-16,12.43,5000.0,35557.207599999994,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-08-31,2.7544,12.05,16.9496,16.4612,18.8285,16.528299504403556,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,295.6903
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,6170.3889,2026-09-08,0.0,2000-01-03,7.01,100.0,33191.8075,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-08-31,0.6711,2.0961,6.5364,7.2533,6.5309,4.562776025364894,Nil,-,,,,4,,,Debt : Money Market,6170.3889
ICICI Pru Large & Mid Cap Fund(G),Growth,ICICI Pru Large & Mid Cap Fund(G),366,EQ,400015,2,696,1608,Open ended scheme,2.1,Lalit Kumar,-0.25,113.0,1.0,1037.96,2026-09-09,0.0,1998-07-09,17.91,500.0,33591.780424197,ICICI Prudential Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-08-31,-2.4588,7.047,3.6787,14.8275,15.9599,-1.388968059434902,"1% on or before 1M, Nil after 1M",Financials,,,,3,,,Equity : Large & Mid Cap,1037.96
Axis ELSS-Tax Saver Fund-Reg(G),Growth,Axis ELSS-Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.77,Shreyash Devalkar,-0.63,45.0,0.0,96.9993,2026-09-09,3.0,2009-12-29,14.61,500.0,32667.379,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-08-31,-1.5131,8.2695,1.2784,10.4677,5.443,-0.30269143563104667,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.9993
