MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-1.61,51.0,1.0,412.7,2025-02-28,0.0,2004-08-16,19.84,1000.0,48400.30031865979,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-3.2991,-6.8755,6.0271,18.7078,25.8391,-5.836451583462623,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,412.7
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.89,16.01,,796.7838,2025-02-28,0.0,2015-09-01,12.93,5000.0,43451.2331,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-3.4521,-7.2811,2.3673,10.4842,15.1304,-6.194392102949916,null,Financials,,,,Unrated,,,Equity : ETFs,796.7838
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2842.0559,2025-03-03,0.0,2009-10-09,7.01,500.0,43033.6239,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5444,1.741,7.3254,6.6371,5.4238,1.1990678616847419,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2842.0559
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-1.65,177.0,1.0,341.4038,2025-02-28,0.0,1999-07-05,18.97,5000.0,41634.2482,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-4.6329,-9.928,2.6938,21.0833,28.0904,-9.170847072783484,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,341.4038
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-1.41,25.0,0.0,347.69,2025-02-28,0.0,1999-11-03,15.03,5000.0,39886.2803155074,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-1.9016,-4.792,5.903,16.4194,21.6009,-4.159545730194602,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,347.69
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.86,18.0,0.0,247.6458,2025-02-28,0.0,2001-12-28,15.39,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-3.4852,-7.2663,1.9663,10.8668,15.8141,-6.206275476037133,Nil,Financials,,,,Unrated,,,Equity : ETFs,247.6458
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.14,49.0,1.0,98.282,2025-03-03,0.0,2008-04-04,14.46,5000.0,37845.287094555,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-3.8775,-9.3006,3.0881,9.4479,14.1181,-8.059159751910725,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,98.282
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5159.5396,2025-03-03,0.0,2003-11-04,6.88,100.0,37643.8527,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5332,1.701,7.2514,6.5283,5.3191,1.175243550149798,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5159.5396
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,-1.68,22.0,1.0,250.7775,2025-02-28,0.0,2005-03-28,17.54,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-3.8555,-13.6992,4.8961,21.2611,22.0108,-13.200940199842655,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,250.7775
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.69,15.0,0.0,76.5142,2025-02-28,0.0,2014-03-28,14.48,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-5.0197,-16.5124,-4.2742,33.0804,32.3175,-10.50122877138068,Nil,Energy,,,,Unrated,,,Equity : ETFs,76.5142
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,0.29,92.0,1.0,126.183,2025-03-03,0.0,2010-07-09,18.87,5000.0,36514.009887697,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-5.6171,-13.6628,-2.515,10.7719,17.6447,-12.760647123893792,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,126.183
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.04,14.67,1.0,1016.899,2025-03-03,0.0,1996-09-03,18.44,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-3.4587,-8.0899,0.9568,15.0869,17.8144,-6.994576501194808,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1016.899
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-1.71,25.0,1.0,78.1756,2025-02-28,0.0,2007-08-08,12.41,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-3.7281,-9.8289,3.0258,17.5468,18.9363,-9.294316942426848,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,78.1756
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-1.68,33.0,1.0,307.8697,2025-02-28,0.0,2004-10-11,18.3,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,-3.955,-5.8277,10.7425,10.0857,14.6865,-6.525263737645025,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,307.8697
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.51,51.0,0.0,84.7387,2025-03-03,3.0,2009-12-29,15.08,500.0,34496.5812,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-3.6627,-9.3523,4.9599,7.5848,11.5057,-9.083818194888059,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),84.7387
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-1.01,507.0,0.0,14.1608,2025-02-28,0.0,2021-08-31,10.45,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-1.6871,-3.5893,4.9842,11.9965,,-3.440093281419406,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.1608
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-2.4,15.0,1.0,3418.1607,2025-02-28,0.0,1995-10-08,21.94,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-5.7239,-15.136,5.8102,20.5433,23.8167,-16.177787235874966,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3418.1607
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,31.4424,2025-03-03,0.0,2010-06-29,8.12,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.3389,1.5884,8.033,6.5071,6.6545,0.9646137049643561,Nil,-,,,,4,,,Debt : Corporate Bond,31.4424
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.59,Shreyash Devalkar,0.33,57.0,1.0,54.09,2025-03-03,0.0,2010-01-05,11.75,100.0,32271.391,Axis Mutual Fund,BSE 100 - TRI,3,2025-01-31,-3.231,-7.5776,2.8817,7.1042,11.2055,-7.2689867992456625,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,54.09
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.03,1366.0,0.25,33.0349,2025-03-03,0.0,2006-11-03,6.73,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.5401,1.7664,7.0987,6.59,5.3255,1.137358633822558,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.0349
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,-0.69,16.39,1.0,112.997,2025-03-03,0.0,2008-04-03,15.46,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-7.1223,-18.1247,-5.7435,17.9872,24.8645,-18.788989506971387,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,112.997
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.45,69.0,1.0,145.9887,2025-03-03,0.0,2009-09-09,18.94,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-7.1379,-17.4593,-2.3153,13.8797,21.6961,-17.689779211113873,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,145.9887
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6229.3354,2025-03-02,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5377,1.7114,7.2544,6.5469,5.3564,1.1643324390513183,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6229.3354
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.0,0.0,0.0,28.8461,2025-02-28,0.0,2009-08-11,7.04,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.5437,1.7208,7.8778,6.953,6.7824,1.0923657059549114,Nil,-,,,,3,,,Debt : Corporate Bond,28.8461
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-1.68,57.0,0.1,539.1868,2025-02-28,0.0,1993-02-28,14.64,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-2.9905,-9.3919,5.2081,15.5054,18.7177,-8.773547717508702,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,539.1868
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,0.68,41.0,1.0,94.96,2025-03-03,0.0,2011-02-18,17.33,100.0,28380.1698,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-01-31,-4.5924,-13.9259,6.288,13.1366,18.2597,-15.206714885257613,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,94.96
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.16,45.0,1.0,458.4,2025-03-03,0.0,2002-08-30,18.51,100.0,28080.8797,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-4.363,-9.3037,2.9026,11.7552,16.0154,-8.460970106036704,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,458.4
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,368.979,2025-02-28,0.0,2006-03-08,7.12,500.0,27651.7773395574,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-01-31,0.616,1.7672,7.6292,6.7871,5.9805,1.134885709704424,Nil,-,,,,4,,,Debt : Money Market,368.979
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.04,0.0,0.0,40.3652,2025-03-03,0.0,2004-07-14,6.99,500.0,27466.8172,SBI Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.5996,1.6855,7.1854,6.319,5.5111,1.1344845211012204,NIL,-,,,,2,,,Debt : Money Market,40.3652
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4187.0088,2025-03-02,0.0,2003-12-10,6.86,500.0,27431.595400000002,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5392,1.7161,7.2718,6.5928,5.3837,1.1697000115691323,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4187.0088
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5561.9633,2025-03-03,0.0,2000-01-03,7.0,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.622,1.7685,7.5768,6.7294,6.0256,1.1882990405768685,Nil,-,,,,4,,,Debt : Money Market,5561.9633
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.11,20.0,0.0,385.7721,2025-03-03,3.0,1993-03-31,16.16,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-4.4608,-9.8715,5.2375,22.4614,23.0331,-9.440831754204083,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),385.7721
