MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.71,23.0,1.0,172.969,2024-11-26,0.0,2010-09-16,22.17,5000.0,61027.031585,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-10-31,0.7689,-4.1285,33.0461,26.4778,34.9527,24.883126709779507,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,172.969
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.03,30.0,0.0,69.36,2024-11-26,0.0,2006-12-30,11.42,500.0,60544.8697522127,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-10-31,-0.1583,-0.8857,17.8129,12.0969,12.929,12.615684364344853,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.36
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.11,12.73,,262.9153,2024-11-26,0.0,2015-09-01,14.39,5000.0,60277.47150000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,0.3078,-2.2809,23.6935,12.6077,16.1061,12.552720080780436,null,Financials,,,,Unrated,,,Equity : ETFs,262.9153
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.08,2141.09,0.25,36.008,2024-11-26,0.0,2005-09-29,6.91,100.0,54941.1744,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-10-31,0.5443,1.6826,7.7614,6.4184,5.525,7.203039126370266,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.008
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,371.1095,2024-11-26,0.0,2005-11-17,7.13,99.0,51423.1903891,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-10-31,0.5811,1.7575,7.3944,6.2353,5.2679,6.6612882318908255,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,371.1095
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.29,32.0,0.0,698.4799,2024-11-25,0.0,2002-10-31,21.2,5000.0,50648.489851774306,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-10-31,-0.8818,-0.3959,23.7972,18.4493,20.5032,16.909458167126022,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,696.4494
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.43,Atul Bhole,-0.08,43.08,1.0,131.648,2024-11-26,0.0,2007-03-30,15.71,100.0,50627.2863,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,1.8349,-0.1205,39.5292,22.026,27.1051,31.094780028280656,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,131.648
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.17,18.55,1.0,80.317,2024-11-26,0.0,2009-09-11,14.66,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,0.9532,-2.778,29.5999,15.0972,16.6275,17.57205802702266,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.317
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.17,42.0,1.0,89.563,2024-11-26,0.0,2006-01-20,12.32,5000.0,50446.9001,SBI Mutual Fund,BSE 100 - TRI,3,2024-10-31,-0.011,-1.3407,24.143,13.0835,16.621,14.778594688528045,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,89.563
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,1.12,60.0,1.0,446.97,2024-11-25,0.0,2004-08-16,20.6,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-0.6689,-2.2568,32.5416,21.8132,25.5298,21.005803766973287,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,442.01
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,403.8729,2024-11-26,0.0,2004-03-30,6.98,500.0,48377.191100000004,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.582,1.7581,7.3821,6.2796,5.3032,6.649919472455471,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,403.8729
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.13,8.83,,869.7942,2024-11-26,0.0,2015-09-01,14.41,5000.0,46037.782300000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,1.0393,-1.0431,22.8045,12.2039,15.6789,12.003481838646772,null,Financials,,,,Unrated,,,Equity : ETFs,869.7942
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,1.29,162.0,1.0,379.2455,2024-11-25,0.0,1999-07-14,19.25,5000.0,40486.0463,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-0.0206,-3.6001,31.8973,22.9818,29.5743,18.333493835168248,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,374.4009
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.24,31.0,0.0,366.44,2024-11-26,0.0,1999-11-03,15.45,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,-0.9385,-2.0871,27.2614,18.4488,21.5135,18.355350279383735,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,366.44
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.82,16.0,0.0,91.1574,2024-11-26,0.0,2014-03-28,16.85,5000.0,39988.566097036,Nippon India Mutual Fund,Nifty CPSE,3,2024-10-31,1.3996,-10.3395,61.3247,44.2296,31.1626,36.51017565928388,Nil,Energy,,,,Unrated,,,Equity : ETFs,91.1574
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.09,45.0,1.0,108.835,2024-11-26,0.0,2008-04-04,15.41,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,0.8786,-1.8062,23.346,11.0713,15.022,14.72860862506983,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,108.835
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.01,20.0,1.0,291.1695,2024-11-26,0.0,2005-03-28,18.69,100.0,38677.706247954,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-10-31,0.9188,-1.2637,36.3613,25.052,24.5186,26.802840123715416,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,291.1695
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.05,88.0,1.0,145.603,2024-11-26,0.0,2010-07-09,20.46,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,0.9515,-3.912,27.1908,13.7693,20.6746,16.330704760991676,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.603
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.29,53.0,0.0,93.6861,2024-11-26,3.0,2009-12-29,16.2,500.0,36533.1304,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-0.2825,-1.1421,27.6373,7.6638,14.1105,18.031516696945328,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.6861
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-0.3,15.92,1.0,1116.652,2024-11-26,0.0,1996-09-03,19.04,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,0.1275,-3.097,26.3111,17.4762,17.4131,14.02134140883608,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1116.652
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.97,32.0,1.0,327.7206,2024-11-25,0.0,2004-10-11,18.92,5000.0,34940.5229,SBI Mutual Fund,BSE 500 - TRI,5,2024-10-31,-0.6949,-1.0488,22.0147,8.3984,16.4218,15.455084497678904,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,324.588
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5066.8374,2024-11-26,0.0,2003-11-04,6.87,100.0,34548.129199999996,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5788,1.7512,7.3553,6.2046,5.2168,6.610821591827035,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5066.8374
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.11,19.0,0.0,270.1804,2024-11-26,0.0,2001-12-28,16.02,10000.0,34392.260728536996,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,0.3061,-2.2838,23.7062,12.6252,16.1374,12.5634184452252,Nil,Financials,,,,Unrated,,,Equity : ETFs,270.1804
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.1,17.0,1.0,87.2485,2024-11-26,0.0,2007-08-08,13.34,100.0,34105.042715834,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-10-31,1.1868,-1.3101,32.146,19.8174,19.7171,19.697383349636244,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.2485
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.05,19.0,1.0,4024.022,2024-11-26,0.0,1995-10-08,22.84,100.0,33922.404144196,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,0.8108,-1.1781,38.4881,24.488,29.0007,25.222900367460614,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4024.022
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.57,15.29,1.0,137.404,2024-11-26,0.0,2008-04-03,17.0,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,2.3323,-3.344,25.6978,22.3908,28.7818,18.90787936480463,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,137.404
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.05,47.0,1.0,58.76,2024-11-26,0.0,2010-01-05,12.63,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,0.3242,-2.2285,25.0585,7.8766,13.1975,14.564242542405925,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.76
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.17,83.0,1.0,177.1409,2024-11-26,0.0,2009-09-09,20.77,5000.0,33107.254700000005,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,1.0366,-2.7218,28.8885,18.4768,26.7712,23.982004013261825,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,177.1409
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.5,484.0,0.0,14.7069,2024-11-25,0.0,2021-08-31,12.65,5000.0,32660.777599999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,-0.2807,-0.5047,19.8558,12.9967,,13.217692706439403,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6335
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6117.7359,2024-11-26,0.0,2003-12-09,6.86,1000.0,32210.382550416,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5813,1.7506,7.355,6.2241,5.2552,6.629701153614792,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6117.7359
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.01,0.0,0.0,30.9432,2024-11-26,0.0,2010-06-29,8.15,100.0,32072.1609,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.4546,2.0361,8.7149,6.1359,6.824,7.863758527292567,Nil,-,,,,4,,,Debt : Corporate Bond,30.9432
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.06,1406.0,0.25,32.4789,2024-11-26,0.0,2006-11-03,6.73,5000.0,31883.073500000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-10-31,0.5137,1.6481,7.5011,6.3694,5.3261,6.930644173596995,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.4789
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2789.8335,2024-11-26,0.0,2009-10-09,7.01,500.0,30635.7276,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5857,1.768,7.4076,6.3053,5.3203,6.674571252561551,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2789.8335
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.27,42.0,1.0,109.91,2024-11-26,0.0,2011-02-18,19.03,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,1.1194,-1.6421,37.0942,15.9225,22.8762,27.594613420013925,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,109.91
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4290.4185,2024-11-26,0.0,2003-07-14,7.05,100.0,29487.5732,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.6007,1.8753,7.7297,6.507,5.79,7.016924085857805,Nil,-,,,,3,,,Debt : Money Market,4290.4185
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.16,39.0,1.0,509.42,2024-11-26,0.0,2002-08-30,19.33,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,0.2909,-2.0314,28.6885,13.9957,17.0393,17.56207883319487,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,509.42
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4111.8014,2024-11-26,0.0,2003-12-10,6.86,500.0,28665.4647,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5829,1.7618,7.3661,6.2699,5.2776,6.6390142220056685,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4111.8014
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,1.43,58.0,0.1,597.4903,2024-11-25,0.0,1993-02-28,15.14,5000.0,28660.3779,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,0.7755,-0.9965,29.6407,17.2937,21.3392,17.653496596270905,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,589.0919
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.6666,2024-11-26,0.0,2004-07-14,6.99,500.0,28436.560699999998,SBI Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5616,1.7659,7.2665,6.0245,5.4439,6.598550973900344,NIL,-,,,,2,,,Debt : Money Market,39.6666
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5461.0255,2024-11-26,0.0,2000-01-03,7.0,100.0,27987.222599999997,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5967,1.8628,7.6808,6.4356,5.946,6.983447596711616,Nil,-,,,,4,,,Debt : Money Market,5461.0255
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,362.4427,2024-11-26,0.0,2006-03-08,7.12,500.0,27974.2905090188,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-10-31,0.6096,1.883,7.7458,6.4757,5.8925,7.030205598402299,Nil,-,,,,4,,,Debt : Money Market,362.4427
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.44,25.0,0.0,429.2543,2024-11-26,3.0,1993-03-31,16.72,500.0,27559.314599999998,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,0.2229,-2.5462,43.0345,23.8775,24.4243,28.723010259773453,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),429.2543
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.0,0.0,0.0,28.3473,2024-11-26,0.0,2009-08-11,7.05,100.0,27164.4501005548,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.5766,1.9358,8.1801,6.4605,6.8668,7.322881448977972,Nil,-,,,,3,,,Debt : Corporate Bond,28.3473
