MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,0.04,1725.67,0.25,39.7904,2026-07-07,0.0,2005-09-29,6.87,100.0,72079.1675,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.9063,1.5084,6.0042,7.0227,6.2042,3.188790070671733,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.7904
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.0,0.0,0.007,4341.0567,2026-07-07,0.0,2007-03-11,7.89,500.0,71448.3938,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6559,1.698,6.2501,6.8334,6.0887,3.3870923989701103,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4341.0567
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.12,5.0,,270.0782,2026-07-07,0.0,2015-09-01,12.41,5000.0,70930.8431,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,4.0454,7.415,-3.3705,9.0375,10.3072,-5.91335071333876,null,Financials,,,,Unrated,,,Equity : ETFs,270.0782
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,-0.13,284.0,0.0,78.38,2026-07-07,0.0,2006-12-30,11.13,500.0,70569.6040820685,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-05-31,4.0746,7.4364,5.408,11.9621,11.0815,1.107961865498582,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.38
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.0,0.0,0.007,5449.8234,2026-07-07,0.0,2000-10-17,6.81,100.0,65878.2502,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.6453,1.6742,6.2721,6.8735,6.1094,3.375976304111599,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5449.8234
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.37,Atul Bhole,-0.17,25.05,1.0,145.975,2026-07-07,0.0,2007-03-30,14.93,100.0,64749.42480000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,5.3434,17.1908,6.2563,19.9476,17.3514,7.049667613553182,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,145.975
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,-0.01,0.0,0.007,447.7573,2026-07-06,0.0,2004-03-30,6.96,100.0,63686.6223,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6621,1.7066,6.3114,6.904,6.1558,3.406528488698096,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,447.7573
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.65,11.0,0.0,277.8459,2026-07-06,0.0,2001-12-28,15.02,10000.0,62889.609380165006,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,4.0467,7.4172,-3.3819,9.0408,10.3165,-5.907248952564927,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.8459
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,-0.01,84.0,1.0,468.22,2026-07-07,0.0,2004-08-16,19.2,500.0,58954.4251313111,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,3.4315,5.8211,-1.454,15.3208,16.7817,-6.092327437532598,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,468.22
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.55,51.0,0.0,119.4794,2026-07-06,0.0,2007-03-08,14.01,10000.0,56755.041272362396,Nippon India Mutual Fund,Gold-India,1,2026-05-31,-5.6512,-0.4291,48.3634,33.7812,23.4508,8.70964425345452,Nil,-,,,,Unrated,,,Metal : ETFs,119.4794
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.13,4.0,,864.9264,2026-07-07,0.0,2015-09-01,12.09,5000.0,55168.197199999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,4.9488,6.6271,-5.582,7.1683,9.4092,-7.592294264964234,null,Financials,,,,Unrated,,,Equity : ETFs,864.9264
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,-0.19,12.82,1.0,86.334,2026-07-07,0.0,2009-09-11,13.68,100.0,54801.3292,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,4.1838,9.9858,-0.7672,13.2978,12.0101,-0.7344503098462251,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.334
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.0,0.0,0.007,411.1268,2026-07-07,0.0,2005-11-17,7.09,99.0,54543.0560833726,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.6564,1.6891,6.2495,6.8766,6.1115,3.3646199619954436,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,411.1268
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,-0.39,51.0,0.25,94.6173,2026-07-07,0.0,2006-02-14,11.67,5000.0,53527.40440000001,SBI Mutual Fund,BSE 100 - TRI,3,2026-05-31,4.9649,10.2139,1.1473,10.2816,11.3176,-1.7478621606326024,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.6173
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.43,Sailesh Raj Bhan,0.64,29.0,1.0,305.0724,2026-07-06,0.0,2005-03-28,17.42,100.0,53410.99088704,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-05-31,4.1012,11.0927,1.3774,16.6947,19.2233,1.4748614947392036,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,305.0724
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.44,Sailesh Raj Bhan,0.75,33.0,1.0,90.8392,2026-07-06,0.0,2007-08-08,12.37,100.0,51660.304167296,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-05-31,4.9517,8.0349,-0.4779,13.2144,15.316,-3.4402119146728687,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.8392
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,-0.08,101.0,0.0,409.52,2026-07-07,0.0,1999-11-03,14.93,5000.0,50032.713268463,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-05-31,4.069,7.2842,3.5667,15.9466,16.9209,-0.29921183224675524,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,409.52
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.46,Rupesh Patel,0.22,7.0,1.0,4499.6977,2026-07-06,0.0,1995-10-08,21.97,100.0,47415.413587811,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,3.9955,15.7011,6.7901,21.5518,20.3258,6.515632029764264,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4499.6977
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,0.37,158.0,0.25,377.3334,2026-07-06,0.0,1999-07-05,18.38,5000.0,47263.0763,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,2.1925,6.7193,-3.3855,13.4768,16.559,-5.758825018289746,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,375.9496
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,0.4,40.0,0.25,393.8872,2026-07-06,0.0,2004-10-11,18.4,5000.0,46623.390199999994,SBI Mutual Fund,BSE 500 - TRI,5,2026-05-31,3.4056,14.6048,10.2063,16.3189,13.0912,2.9499491858585265,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,392.3368
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.0,0.0,0.007,3095.1892,2026-07-07,0.0,2009-10-09,6.98,100.0,44865.8525,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6588,1.7174,6.3502,6.9451,6.1896,3.430301901828748,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3095.1892
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.05,1147.0,0.25,35.9009,2026-07-07,0.0,2006-11-03,6.71,5000.0,43265.6542,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-05-31,0.8672,1.4728,6.0096,6.9096,6.2291,3.135778339848244,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.9009
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-0.13,104.0,1.0,157.553,2026-07-07,0.0,2010-07-09,18.81,5000.0,42792.1955,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,5.6597,12.1848,4.0052,14.3188,12.205,-0.2557658096823796,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.553
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.12,5.0,0.0,276.0965,2026-07-07,0.0,2013-03-20,12.83,5000.0,40849.08471932,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-05-31,4.0466,7.4167,-3.3772,9.0544,10.3277,-5.907517804140553,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.0965
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,-0.17,260.0,0.0,15.9676,2026-07-07,0.0,2021-08-31,10.17,5000.0,40673.4893,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-05-31,2.1842,5.4266,2.3272,10.669,,-0.8529366186270003,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9676
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.0,0.0,0.007,5613.6419,2026-07-07,0.0,2003-11-04,6.85,1000.0,39816.8415,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6556,1.6903,6.2569,6.8598,6.095,3.3643055108880944,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5613.6419
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,0.49,53.0,0.1,656.4831,2026-07-06,0.0,1993-02-28,14.68,5000.0,39424.4555,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-05-31,4.9863,10.8585,4.4275,14.7151,14.3166,0.41195121821425185,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,653.2785
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.59,8.15,1.0,137.891,2026-07-07,0.0,2008-04-03,15.48,100.0,38809.4792,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,4.3454,13.308,-2.6274,12.8881,15.8108,0.27614723997340096,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.891
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.12,22.34,1.0,1142.507,2026-07-07,0.0,1996-10-11,18.07,100.0,37808.3057,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,6.5118,9.4102,-0.7462,11.0973,12.6921,-3.1936991613769163,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1142.507
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,-0.09,40.0,1.0,113.1,2026-07-07,0.0,2008-04-04,14.21,5000.0,37692.4094,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-05-31,5.9296,9.8489,-0.6834,9.8474,9.4858,-3.997147925880029,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.1
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,-0.48,97.0,1.0,178.9513,2026-07-07,0.0,2009-09-09,18.73,5000.0,37394.6072,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-05-31,6.7663,19.0332,2.8251,13.078,13.9493,6.589478601177734,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,178.9513
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.27,73.0,1.0,36.65,2026-07-07,0.0,2019-01-15,18.93,5000.0,36478.250162541,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,3.0887,7.379,0.8594,17.4318,19.3907,-3.2044491525423755,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.65
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.54,Ajay Khandelwal,-0.67,91.0,1.0,95.0866,2026-07-07,0.0,2014-02-24,20.04,500.0,36458.2077,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-05-31,5.7927,14.6868,-9.008,17.8962,21.6202,-3.2023928457310205,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,95.0866
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,-0.01,0.0,0.007,6779.5506,2026-07-06,0.0,2003-12-09,6.84,1000.0,35870.385381824,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.6539,1.6983,6.2732,6.876,6.1109,3.3882010321937384,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6779.5506
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,-0.06,0.0,0.0,44.037,2026-07-07,0.0,2004-07-14,6.98,500.0,33005.3934,SBI Mutual Fund,CRISIL Money Market Index,3,2026-06-30,1.0993,1.8977,5.8911,6.8776,6.0453,3.1114501458967454,NIL,-,,,,2,,,Debt : Money Market,44.037
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.58,Vikram Dhawan,-0.22,65.0,,221.1618,2026-07-06,0.0,2022-02-04,33.86,1000.0,32936.553818738,Nippon India Mutual Fund,Silver,3,2026-05-31,-10.7268,2.3984,113.3843,46.7509,,1.303476930927217,null,-,,,,Unrated,,,Metal : ETFs,221.1618
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,-0.3,63.0,0.0,119.71,2026-07-07,0.0,2011-02-18,17.53,100.0,32852.1282,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-05-31,3.7939,14.7144,3.8934,17.0343,14.2126,6.153302095305449,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,119.71
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,0.04,0.0,0.25,36.416,2026-07-07,0.0,2006-12-30,6.84,500.0,32260.1893282251,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-05-31,0.9048,1.5249,5.993,6.9049,6.0338,3.1454007616284416,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.416
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,-0.05,0.0,0.0,5036.4998,2026-07-07,0.0,2003-05-22,6.75,5000.0,32150.046938808602,Tata Mutual Fund,CRISIL Money Market Index,1,2026-06-30,1.0847,1.9916,6.2655,7.3075,6.4932,3.3505699316935345,Nil,-,,,,4,,,Debt : Money Market,5036.4998
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.69,Sandeep Tandon,-0.65,67.0,1.0,286.5556,2026-07-07,0.0,1996-10-16,12.41,5000.0,31773.738999999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-05-31,6.8608,26.1653,9.4625,20.6815,19.2735,13.66443244911631,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,286.5556
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.39,Manish Banthia,-0.05,0.0,0.0,404.6993,2026-07-07,0.0,2006-03-08,7.12,500.0,31085.2422364771,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-06-30,1.1246,1.9814,6.2355,7.2964,6.4666,3.3060838985282177,Nil,-,,,,4,,,Debt : Money Market,404.6993
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,-0.14,38.0,0.0,96.8074,2026-07-07,3.0,2009-12-29,14.73,500.0,31023.339,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-05-31,5.6276,11.9463,-1.1803,10.2832,7.4711,-0.3593240268136402,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.8074
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,-0.23,32.0,0.0,439.9638,2026-07-07,3.0,1993-03-31,15.93,500.0,30955.0073,SBI Mutual Fund,BSE 500 - TRI,3,2026-05-31,4.0392,10.2354,-1.0147,17.2498,16.7928,-2.895398198095221,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),439.9638
