MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,-0.54,12.0,1.0,163.9543,2025-12-17,0.0,2010-09-16,20.16,5000.0,68571.851020395,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-3.0535,-3.9182,-9.385,20.2681,27.3198,-6.104829962282576,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,163.9543
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5259.108,2025-12-17,0.0,2000-10-17,6.81,100.0,63736.881100000006,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.456,1.4234,6.521,6.9294,5.7093,6.238165237699423,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5259.108
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,-0.64,24.73,1.0,134.215,2025-12-17,0.0,2007-03-30,14.91,100.0,60479.6458,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-2.1925,-2.7621,-1.939,20.5576,22.538,0.07456287514446133,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,134.215
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.66,44.0,1.0,495.0,2025-12-16,0.0,2004-08-16,20.06,1000.0,60390.59401540321,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.4036,3.985,9.4431,20.9393,23.3663,13.692160262845682,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,498.29
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.06,9.28,1.0,85.858,2025-12-17,0.0,2009-09-11,14.13,100.0,56885.074,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.5346,0.3188,2.986,15.8281,15.8141,7.879427544699512,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.858
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.16,17.0,0.0,291.7791,2025-12-17,0.0,2001-12-28,15.64,10000.0,55666.384534834,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-0.1945,2.5955,6.095,13.5172,14.8718,10.508829393849727,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.7791
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.2,59.0,0.25,95.1308,2025-12-17,0.0,2006-02-14,12.03,5000.0,55636.6251,SBI Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.3552,1.7078,4.2617,14.0934,15.004,8.414133264043674,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.1308
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,431.8655,2025-12-16,0.0,2004-03-30,6.96,100.0,55408.314699999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4512,1.4208,6.5389,6.9749,5.7574,6.234382740982385,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,431.8655
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.14,16.0,,929.9696,2025-12-17,0.0,2015-09-01,13.58,5000.0,54591.092599999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,0.1573,2.9624,4.7882,12.666,13.9443,9.485617628360341,null,Financials,,,,Unrated,,,Equity : ETFs,929.9696
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,-0.28,28.0,1.0,93.0777,2025-12-17,0.0,2007-08-08,12.93,100.0,50312.321545709,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-11-30,-0.2707,0.3497,3.7957,18.6295,20.4035,7.996310305618065,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.0777
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.57,27.0,1.0,297.0535,2025-12-17,0.0,2005-03-28,17.8,100.0,50048.30497425699,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,-1.6225,-2.4629,-0.4919,20.9595,25.1175,2.8160999704759715,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.0535
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-0.61,217.0,0.25,392.8633,2025-12-16,0.0,1999-07-05,18.98,5000.0,49837.516299999996,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,-0.3899,2.2288,1.1797,19.187,23.8315,5.164007583871578,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,395.2849
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.53,Sankaran Naren,-0.15,39.0,0.0,407.96,2025-12-17,0.0,1999-11-03,15.25,5000.0,49222.5054178481,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,-0.0391,1.5712,9.4364,18.9096,21.6144,12.453828766745689,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,407.96
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,396.7701,2025-12-17,0.0,2005-11-17,7.1,99.0,47726.0654752272,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4489,1.41,6.5042,6.9442,5.7185,6.220242102955198,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,396.7701
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.9,93.0,1.0,155.623,2025-12-16,0.0,2010-07-09,19.44,5000.0,43542.337199999994,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,-0.8221,1.7543,2.7947,16.6184,17.5119,7.593335176991153,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,155.623
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.4,38.0,0.25,378.0346,2025-12-16,0.0,2004-10-11,18.69,5000.0,42773.2829,SBI Mutual Fund,BSE 500 - TRI,5,2025-11-30,1.0122,4.6904,10.5944,17.7615,16.7956,15.24201075171529,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,379.5627
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.53,Rupesh Patel,-0.47,6.0,1.0,4153.0045,2025-12-17,0.0,1995-10-08,22.11,100.0,42041.603759923,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-2.2277,-1.2219,-1.2582,23.6599,24.5396,1.8424987477530563,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4153.0045
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.61,33.0,1.0,116.723,2025-12-16,0.0,2008-04-04,14.88,5000.0,41863.6944,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-0.1676,1.8979,4.1482,12.9293,13.9867,9.19202596892335,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.723
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.02,1180.0,0.25,34.7001,2025-12-17,0.0,2006-11-03,6.72,5000.0,41082.8968,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-11-30,0.4974,1.4898,6.5543,7.1763,5.989,6.235419460313366,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.7001
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,-0.34,26.18,1.0,1165.787,2025-12-17,0.0,1996-10-11,18.54,100.0,40617.546,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-0.0814,1.7531,2.9257,15.4289,17.3628,6.622700535622792,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1165.787
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4863.3282,2025-12-17,0.0,2003-05-22,6.75,5000.0,40598.2591464543,Tata Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4549,1.4597,7.4165,7.4968,6.2006,7.132784206375768,Nil,-,,,,4,,,Debt : Money Market,4863.3282
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.13,273.0,0.0,15.9753,2025-12-17,0.0,2021-08-31,11.49,5000.0,39337.410299999996,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,0.201,3.2535,7.4648,13.9182,,8.932650542436912,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9753
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.54,9.49,1.0,137.159,2025-12-17,0.0,2008-04-03,15.97,100.0,38020.3127,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-3.1955,-4.4014,-4.615,19.8099,25.0562,-1.4237458674716077,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,137.159
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.54,Niket Shah,-0.73,124.0,1.0,99.2431,2025-12-17,0.0,2014-02-24,21.51,500.0,38002.683300000004,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-3.0285,-5.6175,-12.8322,24.3796,28.2894,-11.823805940245704,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,99.2431
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.01,0.0,0.0,5886.2039,2025-12-17,0.0,2000-01-03,7.02,100.0,37517.1846,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4667,1.4601,7.3764,7.4354,6.1227,7.087179170529555,Nil,-,,,,4,,,Debt : Money Market,5886.2039
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2985.0625,2025-12-17,0.0,2009-10-09,6.98,100.0,37357.873700000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.455,1.4283,6.5811,6.9994,5.7871,6.291203670156638,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2985.0625
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,-0.57,54.0,0.1,641.5868,2025-12-16,0.0,1993-02-28,14.87,5000.0,37044.597799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,-0.9682,1.7499,5.0764,17.0273,19.6639,9.175345758573847,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,645.2723
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.01,0.0,0.0,42.6304,2025-12-17,0.0,2004-07-14,7.0,500.0,36650.0987,SBI Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4456,1.411,7.0873,7.0745,5.7317,6.809913711027159,NIL,-,,,,2,,,Debt : Money Market,42.6304
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.16,8.0,0.0,290.2846,2025-12-17,0.0,2013-03-20,13.87,5000.0,36387.617676533,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-0.194,2.5982,6.1085,13.5333,14.8863,10.523933738194964,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.2846
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.01,0.0,0.0,33.3211,2025-12-17,0.0,2010-06-29,8.09,100.0,36381.6844,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.0297,1.3704,7.1313,7.6385,6.0351,6.997302678055366,Nil,-,,,,4,,,Debt : Corporate Bond,33.3211
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.66,112.0,1.0,165.5185,2025-12-17,0.0,2009-09-09,18.86,5000.0,36271.9955,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-2.9895,-5.0971,-9.6346,12.6987,18.7366,-6.678638280598101,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,165.5185
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.01,0.0,0.0,4625.341,2025-12-17,0.0,2003-07-14,7.06,100.0,36157.1631,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4713,1.4785,7.3994,7.4711,6.1493,7.10920913588787,Nil,-,,,,3,,,Debt : Money Market,4625.341
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.01,0.0,0.0,390.9619,2025-12-17,0.0,2006-03-08,7.13,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.4836,1.4903,7.4575,7.5128,6.1494,7.1602640620438915,Nil,-,,,,4,,,Debt : Money Market,390.9619
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.01,0.0,0.0,30.7238,2025-12-17,0.0,2009-08-11,7.1,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.2549,1.6677,7.8978,7.8191,6.4039,7.672844005831554,Nil,-,,,,3,,,Debt : Corporate Bond,30.7238
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.39,24.0,0.0,96.4976,2025-12-17,3.0,2009-12-29,15.27,500.0,35083.65,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.3794,-1.1364,0.1813,13.6627,10.8632,3.5323098579158176,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.4976
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,0.27,65.0,0.0,109.3515,2025-12-17,0.0,2007-03-08,13.9,10000.0,34949.9206480386,Nippon India Mutual Fund,Gold-India,5,2025-11-30,5.3452,18.5514,69.0999,32.5452,20.2176,71.10259912783465,Nil,-,,,,Unrated,,,Gold : ETFs,109.3515
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5417.5326,2025-12-17,0.0,2003-11-04,6.86,1000.0,34798.1332,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4467,1.411,6.5148,6.9183,5.7014,6.234319869524058,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5417.5326
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.23,85.0,1.0,61.42,2025-12-17,0.0,2010-01-05,12.06,100.0,34071.517400000004,Axis Mutual Fund,BSE 100 - TRI,3,2025-11-30,-0.7097,0.0488,1.7689,11.8671,10.5751,5.297445568318196,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.42
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,-0.13,62.0,1.0,37.26,2025-12-17,0.0,2019-01-15,20.95,5000.0,33946.3680417449,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.427,3.3232,7.8012,22.3296,26.326,11.490125673249539,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.26
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.36,Kaustubh Gupta,0.02,0.0,0.0,381.0912,2025-12-16,0.0,2005-10-13,6.85,1000.0,32710.9896,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4525,1.4721,7.4052,7.528,6.2115,7.093303717833689,Nil,-,,,,5,,,Debt : Money Market,381.0912
