MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.28,Anupam Joshi,0.02,0.0,0.007,4885.7085,2024-10-21,0.0,2000-10-17,6.82,100.0,58553.9626,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5863,1.7522,7.3599,6.1091,5.1854,5.928060625513239,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,4885.7085
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.45,Harsha Upadhyaya,-0.66,18.56,1.0,81.754,2024-10-21,0.0,2009-09-11,14.97,100.0,53844.1202,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.9831,-1.0723,32.9768,14.8976,17.8543,19.675610791503818,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,81.754
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.24,2127.64,0.25,35.7731,2024-10-21,0.0,2005-09-29,6.9,100.0,53682.6796,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-09-30,0.4159,1.5808,7.6598,6.407,5.495,6.503694705941896,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,35.7731
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.48,Saurabh Pant,-0.59,40.0,1.0,91.6434,2024-10-21,0.0,2006-01-20,12.57,5000.0,53276.141299999996,SBI Mutual Fund,BSE 100 - TRI,3,2024-09-30,-1.0051,2.1791,28.2834,13.1886,17.7945,17.444711147222076,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.6434
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.31,39.62,1.0,133.667,2024-10-21,0.0,2007-03-30,15.99,100.0,52626.7186,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,0.7288,4.2488,46.2751,22.9788,28.4821,33.1052956523471,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,133.667
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.53,Sankaran Naren,-0.25,58.0,1.0,459.82,2024-10-21,0.0,2004-08-16,20.9,1000.0,51197.8196551128,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.4432,3.2454,39.8532,21.4385,26.9915,25.881515549715296,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,459.82
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.07,33.0,0.0,715.1806,2024-10-21,0.0,2002-10-31,21.44,5000.0,50495.5764882655,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-09-30,-0.145,2.3507,29.2123,18.8294,21.8002,20.05377050743399,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,715.1806
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.09,9.64,,880.8524,2024-10-21,0.0,2015-09-01,14.74,5000.0,47976.2473,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-09-30,-2.0703,0.095,24.7287,11.3405,16.856,13.427445900649603,null,Financials,,,,Unrated,,,Equity : ETFs,880.8524
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,368.642,2024-10-21,0.0,2005-11-17,7.13,99.0,46302.794503058205,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-09-30,0.5889,1.7604,7.3978,6.1199,5.2357,5.952099357145788,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,368.642
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,401.1835,2024-10-21,0.0,2004-03-30,6.98,500.0,43796.9076,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5911,1.7597,7.3867,6.1643,5.2708,5.939734923234105,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,401.1835
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,-0.42,41.0,1.0,110.57,2024-10-21,0.0,2008-04-04,15.66,5000.0,42179.266715244,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-2.7817,0.7971,26.9178,10.659,16.413,16.557561957770673,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.57
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.18,30.0,0.0,379.11,2024-10-21,0.0,1999-11-03,15.68,5000.0,41395.979670617504,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-09-30,-0.7189,2.913,33.9317,19.5071,23.2036,22.447595361906913,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,379.11
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-0.69,159.0,1.0,391.067,2024-10-21,0.0,1999-07-14,19.52,5000.0,41326.63,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-1.0619,1.4845,40.1259,24.1953,31.4223,23.600989190919623,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,391.067
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,-0.93,86.0,1.0,149.494,2024-10-21,0.0,2010-07-09,20.92,5000.0,40670.037565978004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-1.7955,0.6785,33.2459,14.0015,22.5057,19.43945095595344,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.494
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.96,21.0,1.0,299.5174,2024-10-21,0.0,2005-03-28,19.03,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-0.3542,3.5243,43.4541,26.2787,26.1883,30.43830822414751,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.5174
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,-0.64,51.0,0.0,96.232,2024-10-21,3.0,2009-12-29,16.57,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-2.2661,3.6751,33.1623,7.6487,14.8811,21.238998258871312,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.232
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.51,14.22,1.0,1152.673,2024-10-21,0.0,1996-09-03,19.26,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-2.0581,1.3606,33.187,16.9897,18.9921,17.699447584655616,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1152.673
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,-0.25,41.0,1.0,59.82,2024-10-21,0.0,2010-01-05,12.87,100.0,36108.5843,Axis Mutual Fund,BSE 100 - TRI,3,2024-09-30,-3.5697,0.3011,27.8405,7.6665,13.7111,16.630922207057907,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.82
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-1.2,21.0,1.0,4138.695,2024-10-21,0.0,1995-10-08,23.1,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-0.4616,5.433,50.8306,25.4516,30.5679,28.791391209170175,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4138.695
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.51,19.0,1.0,88.8012,2024-10-21,0.0,2007-08-08,13.56,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,-1.1168,1.0183,35.4537,19.4916,21.202,21.82755323366839,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,88.8012
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,-1.53,87.0,1.0,183.9673,2024-10-21,0.0,2009-09-09,21.37,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,0.033,4.0901,36.9779,21.21,28.5287,28.759843305012804,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,183.9673
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.29,20.0,0.0,276.3234,2024-10-21,0.0,2001-12-28,16.22,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-2.0628,0.4586,27.7604,12.1376,17.4317,15.122736345818605,Nil,Financials,,,,Unrated,,,Equity : ETFs,276.3234
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.38,14.49,1.0,138.872,2024-10-21,0.0,2008-04-03,17.32,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-1.0978,2.941,32.0548,23.1152,29.0228,20.178270087836967,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,138.872
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.16,0.0,0.0,14.8709,2024-10-18,0.0,2021-08-31,13.5,5000.0,32940.9492,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-09-30,-0.133,1.8039,22.4094,13.0049,,15.002591856155851,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8642
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5033.2636,2024-10-21,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5877,1.7694,7.3393,6.0922,5.185,5.9043986065621645,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5033.2636
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-1.47,42.0,1.0,112.55,2024-10-21,0.0,2011-02-18,19.5,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-0.9194,4.0062,44.87,16.819,23.7679,30.659391687949842,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.55
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,30.774,2024-10-21,0.0,2010-06-29,8.17,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.8312,2.4986,8.808,6.107,6.9508,7.2739504937725075,Nil,-,,,,4,,,Debt : Corporate Bond,30.774
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.21,1398.0,0.25,32.2738,2024-10-21,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.4244,1.5878,7.4039,6.323,5.2823,6.255391159486143,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.2738
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-0.96,56.0,0.1,608.8873,2024-10-21,0.0,1993-02-28,15.3,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.4349,2.7038,35.9437,17.7954,22.9113,21.607039548174264,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,608.8873
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-0.61,23.0,0.0,442.0281,2024-10-21,3.0,1993-03-31,16.89,500.0,28732.516200000002,SBI Mutual Fund,BSE 500 - TRI,3,2024-09-30,-1.1113,2.3362,51.0789,24.4955,25.8164,32.553561321217074,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),442.0281
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-1.16,6.0,0.0,321.4022,2024-10-21,0.0,2005-08-01,15.15,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-2.2013,4.9958,26.8199,5.75,17.3561,15.627982643689437,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,321.4022
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,28.1572,2024-10-21,0.0,2009-08-11,7.05,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.7804,2.128,8.1159,6.4207,6.9489,6.6031628245075344,Nil,-,,,,3,,,Debt : Corporate Bond,28.1572
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,-1.38,146.0,1.0,271.4193,2024-10-21,0.0,1996-10-16,13.03,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-2.3574,0.8032,49.3288,26.5725,47.0391,27.920032650691702,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,271.4193
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6077.0245,2024-10-21,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5875,1.7459,7.3554,6.1104,5.2242,5.92011765957328,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6077.0245
Kotak Equity Opp Fund(G),Growth,Kotak Equity Opp Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.59,Harsha Upadhyaya,-0.85,26.26,1.0,342.449,2024-10-21,0.0,2004-09-09,19.25,100.0,26175.167999999998,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.5608,2.2142,39.8285,20.2217,23.3321,27.394916092839143,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,342.449
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.05,0.0,0.0,4260.7846,2024-10-21,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6747,1.8448,7.6817,6.3857,5.7868,6.2777587045161285,Nil,-,,,,3,,,Debt : Money Market,4260.7846
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,-1.08,64.0,1.0,256.66,2024-10-21,0.0,2005-03-11,18.05,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-0.4222,4.9468,42.5369,15.5232,22.6277,27.437934458788487,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,256.66
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2771.1317,2024-10-21,0.0,2009-10-09,7.01,500.0,25268.6838,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5931,1.7621,7.4134,6.1917,5.2887,5.959472485322866,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2771.1317
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.04,0.0,0.0,39.4107,2024-10-21,0.0,2004-07-14,7.0,500.0,25006.2005,SBI Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.642,1.7439,7.2311,5.9054,5.4406,5.910854796405385,NIL,-,,,,2,,,Debt : Money Market,39.4107
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.05,0.0,0.0,5423.5373,2024-10-21,0.0,2000-01-03,7.0,100.0,24979.195499999998,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6707,1.8307,7.6301,6.3185,5.9338,6.249040317310518,Nil,-,,,,4,,,Debt : Money Market,5423.5373
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,-0.64,34.05,1.0,114.978,2024-10-21,0.0,2005-04-06,13.34,100.0,24796.3856,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-09-30,-1.3622,0.38,21.7724,12.4373,16.4878,13.888090969422628,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,114.978
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.61,Sankaran Naren,-0.29,89.0,1.0,34.79,2024-10-21,0.0,2019-01-15,24.22,5000.0,24792.546043644197,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-1.9393,4.3049,39.6717,24.4015,28.2828,26.46310432569974,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,34.79
