MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.08,18.0,0.0,277.9089,2025-08-14,0.0,2001-12-28,15.63,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,-2.0766,3.096,2.0983,12.6568,18.058,4.60382432450628,Nil,Financials,,,,Unrated,,,Equity : ETFs,277.9089
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.57,231.0,1.0,376.3454,2025-08-13,0.0,1999-07-05,19.05,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,-3.3525,2.6995,-3.4057,20.2151,29.5095,-0.5838567580641664,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,374.1936
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,-0.32,19.0,1.0,297.1908,2025-08-14,0.0,2005-03-28,18.11,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,-1.5164,8.4954,1.7811,23.0412,29.9287,2.083779683667262,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,297.1908
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.14,31.0,0.0,390.53,2025-08-14,0.0,1999-11-03,15.26,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,-1.0259,3.4407,4.6352,18.7723,24.5043,7.015270963118156,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,390.53
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.02,26.0,1.0,90.0996,2025-08-14,0.0,2007-08-08,12.97,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,-1.4077,5.6671,2.4276,18.8508,23.8454,4.561413686677642,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.0996
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4769.5245,2025-08-14,0.0,2003-05-22,6.77,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.4689,1.9363,8.0002,7.5015,6.0989,5.036731640969871,Nil,-,,,,4,,,Debt : Money Market,4769.5245
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-0.17,94.0,1.0,147.086,2025-08-14,0.0,2010-07-09,19.49,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-2.6534,6.5781,-0.91,14.6939,20.7194,1.2057522123893805,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,147.086
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.05,41.0,1.0,111.498,2025-08-14,0.0,2008-04-04,14.89,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-1.736,4.3965,2.384,11.9965,16.6654,4.247078963862402,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.498
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.12,1243.0,0.25,34.076,2025-08-14,0.0,2006-11-03,6.74,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.4677,1.606,6.9442,7.1811,5.8035,4.241138399554221,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.076
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.12,9.0,1.0,4101.4651,2025-08-14,0.0,1995-10-08,22.32,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-1.6103,8.0611,2.4422,24.3057,29.2913,-0.3183206094515345,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4101.4651
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5314.7746,2025-08-14,0.0,2003-11-04,6.88,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4579,1.5405,6.9724,6.933,5.5177,4.1837539317737305,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5314.7746
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,0.14,25.96,1.0,1122.857,2025-08-14,0.0,1996-10-11,18.6,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,-1.7438,2.3897,-1.5369,15.3771,20.5157,2.5567582003747806,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1122.857
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.68,44.0,1.0,345.5576,2025-08-13,0.0,2004-10-11,18.52,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,-2.1114,4.3682,6.031,14.1826,18.9344,4.689165154143746,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,343.2408
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,383.3487,2025-08-14,0.0,2006-03-08,7.15,500.0,36942.286091609,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-07-31,0.4735,1.9441,8.044,7.5076,6.0303,5.042669564752626,Nil,-,,,,4,,,Debt : Money Market,383.3487
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5773.5084,2025-08-14,0.0,2000-01-03,7.03,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4679,1.9264,7.9712,7.4331,6.0051,5.004533036478391,Nil,-,,,,4,,,Debt : Money Market,5773.5084
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2927.8921,2025-08-14,0.0,2009-10-09,7.01,500.0,36757.349500000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4595,1.5443,7.0479,7.0257,5.6037,4.219868276443219,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2927.8921
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.02,0.0,0.0,41.8439,2025-08-14,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4425,1.8644,7.6122,7.0434,5.614,4.809282328298973,NIL,-,,,,2,,,Debt : Money Market,41.8439
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.07,377.0,0.0,15.2134,2025-08-14,0.0,2021-08-31,11.22,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-1.8357,2.0399,3.4467,13.4194,,3.651476614866378,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2134
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.59,10.59,1.0,138.713,2025-08-14,0.0,2008-04-03,16.38,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-1.971,14.2085,2.1,24.087,31.1426,0.19404915912031787,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,138.713
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.18,0.0,0.0,32.812,2025-08-14,0.0,2010-06-29,8.15,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.1776,1.6494,8.6263,7.7651,6.2705,5.241474535996395,Nil,-,,,,4,,,Debt : Corporate Bond,32.812
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.25,92.0,1.0,168.9104,2025-08-14,0.0,2009-09-09,19.39,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-4.0931,6.8946,-5.0113,15.2797,25.3197,-5.110563586748158,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.9104
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6417.1985,2025-08-14,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.453,1.5413,6.9739,6.9489,5.5288,4.1800949714500995,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6417.1985
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4535.6913,2025-08-14,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4676,1.9192,7.9815,7.4549,6.0268,5.0026733645473325,Nil,-,,,,3,,,Debt : Money Market,4535.6913
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.08,37.0,0.0,95.4423,2025-08-14,3.0,2009-12-29,15.52,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-1.2441,4.4384,1.4101,11.5284,15.4341,1.5267372134417267,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.4423
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,0.52,142.0,1.0,101.7199,2025-08-14,0.0,2014-02-24,22.35,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,-0.8811,6.2132,2.8421,27.5114,33.5418,-10.783298934082273,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,101.7199
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.13,0.0,0.0,30.1214,2025-08-14,0.0,2009-08-11,7.12,100.0,33573.8452039533,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.3054,1.8906,8.6394,7.9536,6.4682,5.461828529774583,Nil,-,,,,3,,,Debt : Corporate Bond,30.1214
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.23,90.0,1.0,60.03,2025-08-14,0.0,2010-01-05,12.15,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,-1.3082,2.9361,0.9656,10.2465,14.0777,2.6744385393451093,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.03
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.73,58.0,0.1,613.6287,2025-08-13,0.0,1993-02-28,14.88,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,-2.3871,6.1652,3.8322,17.3576,23.4439,3.372510039782394,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,609.2036
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.53,14.0,0.0,90.6643,2025-08-14,0.0,2014-03-28,15.63,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-3.5127,4.409,-12.7842,36.1948,38.4678,5.8289732711520035,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.6643
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.13,0.0,0.25,34.5674,2025-08-14,0.0,2006-12-30,6.88,5000.0,31526.2378973284,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.4563,1.5443,6.9415,7.0296,5.674,4.185669127937848,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.5674
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.14,40.0,1.0,112.07,2025-08-14,0.0,2011-02-18,18.16,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,-0.6308,8.7832,2.8036,17.6162,22.4858,-0.4643271720689312,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.07
