MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.52,Sailesh Raj Bhan,-0.64,21.0,1.0,299.8284,2025-07-11,0.0,2005-03-28,18.24,100.0,45366.08914043401,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-06-30,-0.3923,14.7825,2.0189,27.2498,31.5951,3.7765478218161306,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,299.8284
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,0.01,33.0,0.0,391.86,2025-07-14,0.0,1999-11-03,15.34,5000.0,44552.2767870683,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-06-30,0.3997,7.749,7.0543,21.719,25.5288,8.010364408181267,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,391.86
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.51,Sailesh Raj Bhan,-0.52,25.0,1.0,90.7945,2025-07-11,0.0,2007-08-08,13.09,100.0,43828.599706236004,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-06-30,-0.1165,12.1934,3.3836,22.9275,25.6673,5.347156150650909,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.7945
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.25,89.0,1.0,151.054,2025-07-14,0.0,2010-07-09,19.8,5000.0,41201.8704,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,0.3904,14.6777,1.6131,18.748,22.8394,4.172428097345151,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.054
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.07,42.0,1.0,112.945,2025-07-14,0.0,2008-04-04,15.07,5000.0,40724.5936,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,0.1773,11.273,4.1813,15.4128,18.4714,5.72794372152632,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.945
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-0.73,11.0,1.0,4134.8197,2025-07-11,0.0,1995-10-08,22.42,100.0,39065.549847837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,-0.9954,14.4971,3.7935,28.4846,32.0654,1.39656003730183,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4134.8197
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.09,21.23,1.0,1140.32,2025-07-14,0.0,1996-10-11,18.73,100.0,38905.124500000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,0.1351,8.795,1.0797,19.4316,22.2252,4.198552217201277,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1140.32
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-0.74,47.0,1.0,352.2429,2025-07-11,0.0,2004-10-11,18.71,5000.0,38610.4341,SBI Mutual Fund,BSE 500 - TRI,5,2025-06-30,0.6266,10.2928,6.271,17.8283,20.0516,6.947231824980103,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,352.2429
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,-0.04,1276.0,0.25,33.8786,2025-07-14,0.0,2006-11-03,6.75,5000.0,37605.636,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-06-30,0.5886,1.6545,7.0418,7.0924,5.7186,3.7571104049180315,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.8786
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.01,407.0,0.0,15.4723,2025-07-14,0.0,2021-08-31,11.96,5000.0,36637.4701,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-06-30,0.1761,6.9163,6.2343,15.3302,,5.493239142738301,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.4723
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.14,37.0,0.0,96.3706,2025-07-14,3.0,2009-12-29,15.68,500.0,36257.532400000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-06-30,-0.1591,9.0796,4.3438,16.162,16.6274,3.2565744651859996,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.3706
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.41,14.0,0.0,93.4428,2025-07-11,0.0,2014-03-28,16.01,5000.0,35997.9154812,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-06-30,-0.6031,8.3685,-7.7507,42.7148,39.6905,9.300179315233379,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.4428
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,0.55,10.46,1.0,142.235,2025-07-14,0.0,2008-04-03,16.57,100.0,35780.5878,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,1.6485,19.8614,3.2225,27.4402,33.6555,1.661635762541334,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,142.235
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.37,88.0,1.0,176.5503,2025-07-14,0.0,2009-09-09,19.83,5000.0,35696.1889,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-06-30,2.4481,13.2351,-2.8442,20.6001,28.3267,-0.8257594551318137,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,176.5503
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,0.05,0.0,0.0,32.7808,2025-07-14,0.0,2010-06-29,8.21,100.0,35685.9938,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.4147,1.9862,9.3518,8.0497,6.2565,5.209042450709663,Nil,-,,,,4,,,Debt : Corporate Bond,32.7808
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5290.5066,2025-07-14,0.0,2003-11-04,6.88,100.0,34686.5046,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4869,1.5673,7.1122,6.9085,5.4792,3.723777292006124,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5290.5066
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6386.9969,2025-07-13,0.0,2003-12-09,6.87,1000.0,34489.726998082,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4852,1.574,7.096,6.9287,5.4914,3.7247533145815566,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6386.9969
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.56,Shreyash Devalkar,-0.13,90.0,1.0,60.31,2025-07-14,0.0,2010-01-05,12.28,100.0,34373.875,Axis Mutual Fund,BSE 100 - TRI,3,2025-06-30,0.0331,7.7815,2.7041,14.2028,15.2866,3.5316303788787975,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.31
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2914.4618,2025-07-14,0.0,2009-10-09,7.02,500.0,33529.1037,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-06-30,0.4899,1.5741,7.1656,7.006,5.5647,3.7573242809069916,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2914.4618
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.06,0.0,0.0,30.0413,2025-07-14,0.0,2009-08-11,7.15,100.0,33109.0962376439,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-06-30,0.5125,2.1513,9.1068,8.1284,6.4738,5.220365593809575,Nil,-,,,,3,,,Debt : Corporate Bond,30.0413
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,0.49,161.0,1.0,102.4591,2025-07-14,0.0,2014-02-24,22.63,500.0,33053.1257,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-06-30,0.5866,15.8467,5.5405,31.7049,35.3061,-9.41334098616714,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,102.4591
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,-0.48,59.0,0.1,625.9163,2025-07-11,0.0,1993-02-28,14.99,5000.0,33031.1355,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-06-30,1.7992,12.9423,5.5409,21.7645,25.4006,5.9004539667764835,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,625.9163
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.06,0.0,0.0,41.6696,2025-07-14,0.0,2004-07-14,7.03,500.0,32655.4371,SBI Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5371,1.8852,7.7003,7.0264,5.5883,4.34426393802427,NIL,-,,,,2,,,Debt : Money Market,41.6696
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.06,0.0,0.0,4748.5772,2025-07-14,0.0,2003-05-22,6.77,5000.0,32550.9050925293,Tata Mutual Fund,CRISIL Money Market Index,1,2025-06-30,0.5834,1.9583,8.1039,7.4824,6.0698,4.542339387281922,Nil,-,,,,4,,,Debt : Money Market,4748.5772
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.54,40.0,1.0,113.16,2025-07-14,0.0,2011-02-18,18.3,100.0,32068.5243,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-06-30,-0.7233,14.8001,1.7539,21.4658,23.9268,0.5000446468434702,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,113.16
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.06,0.0,0.0,5748.2228,2025-07-14,0.0,2000-01-03,7.04,100.0,31769.0567,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.56,1.9452,8.061,7.4145,5.9746,4.513142531063529,Nil,-,,,,4,,,Debt : Money Market,5748.2228
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.27,10.0,0.0,280.743,2025-07-14,0.0,2013-03-20,14.09,5000.0,31378.051057831,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-06-30,0.256,10.7467,4.6408,17.0369,19.8171,7.178251099900476,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.743
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.06,0.0,0.0,4515.8279,2025-07-14,0.0,2003-07-14,7.09,100.0,31039.2123,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-06-30,0.5619,1.9501,8.0795,7.4374,5.9888,4.51207293467392,Nil,-,,,,3,,,Debt : Money Market,4515.8279
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,-0.67,54.0,1.0,530.13,2025-07-11,0.0,2002-08-30,18.95,100.0,30927.441600000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-06-30,0.2458,10.8201,4.3542,18.568,21.01,5.862971024622085,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,530.13
