MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5116.8944,2025-06-22,0.0,2000-10-17,6.83,100.0,64397.6865,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5381,1.8117,7.1683,6.9029,5.4498,3.3653373863132003,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5116.8944
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,0.51,34.0,0.0,73.56,2025-06-20,0.0,2006-12-30,11.4,500.0,63786.8379294839,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-05-31,1.6865,6.8875,9.6274,15.3574,15.8775,6.346682087610237,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,73.56
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.68,15.0,1.0,166.5055,2025-06-20,0.0,2010-09-16,20.98,5000.0,63006.727693780995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-05-31,2.2303,11.5373,-1.4847,31.2733,37.3611,-4.643780402739296,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,166.5055
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,1.29,16.86,,274.3417,2025-06-20,0.0,2015-09-01,13.98,5000.0,62533.3106,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,1.974,8.6096,7.593,19.0384,20.9324,6.776228837799322,null,Financials,,,,Unrated,,,Equity : ETFs,274.3417
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.4,Sankaran Naren,0.38,29.0,1.0,755.8037,2025-06-20,0.0,2002-10-31,21.04,5000.0,59452.3178881644,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-05-31,1.7839,6.1424,11.6246,22.7408,24.6999,9.236320739854946,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,755.8037
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,1.09,38.96,1.0,132.435,2025-06-20,0.0,2007-03-30,15.22,100.0,53463.9401,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,4.7911,13.6235,4.7911,27.8876,30.481,-1.2526563024270265,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,132.435
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.52,Sankaran Naren,0.98,47.0,1.0,467.45,2025-06-20,0.0,2004-08-16,20.24,1000.0,52597.6600597982,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,1.7767,8.0435,11.4197,26.9713,28.6637,6.655562654011138,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,467.45
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,1.02,9.83,1.0,84.813,2025-06-20,0.0,2009-09-11,14.51,100.0,52532.92110000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,3.1512,11.2287,5.2832,23.0552,21.6146,6.56639903501828,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,84.813
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,1.06,57.0,1.0,91.9634,2025-06-20,0.0,2006-01-20,12.1,5000.0,52251.136,SBI Mutual Fund,BSE 100 - TRI,3,2025-05-31,1.4542,7.86,5.9729,19.6152,21.2521,4.804461888416307,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.9634
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,386.0157,2025-06-21,0.0,2005-11-17,7.13,99.0,49999.908105469505,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5422,1.8,7.1811,6.9174,5.4696,3.3411567795600505,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,386.0157
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,1.28,17.13,,900.3504,2025-06-20,0.0,2015-09-01,13.91,5000.0,48660.5325,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,1.8024,8.3395,7.398,18.1797,20.2039,5.99853800834047,null,Financials,,,,Unrated,,,Equity : ETFs,900.3504
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.29,19.0,0.0,281.9336,2025-06-20,0.0,2001-12-28,15.81,10000.0,48610.86266707999,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,1.974,8.6094,7.5975,19.0512,20.9468,6.779947142200743,Nil,Financials,,,,Unrated,,,Equity : ETFs,281.9336
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,0.91,227.0,1.0,379.4813,2025-06-20,0.0,1999-07-05,19.21,5000.0,45495.71230000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-05-31,0.7193,7.3027,1.3703,26.7208,33.463,0.9595281875533135,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,379.4813
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,420.0959,2025-06-20,0.0,2004-03-30,6.99,500.0,44545.6138,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5515,1.8231,7.2028,6.9551,5.508,3.339184603811741,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,420.0959
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.53,Sailesh Raj Bhan,1.04,20.0,1.0,295.412,2025-06-20,0.0,2005-03-28,18.2,100.0,43483.127638788996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-05-31,3.0328,11.1035,3.4241,30.9662,32.3017,2.2479443079386265,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,295.412
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,0.78,33.0,0.0,389.73,2025-06-20,0.0,1999-11-03,15.35,5000.0,43159.3053921079,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,1.3523,7.2071,10.0932,23.4606,26.011,7.428744693753803,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,389.73
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.53,Sailesh Raj Bhan,1.1,27.0,1.0,90.067,2025-06-20,0.0,2007-08-08,13.08,100.0,41750.185242406,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-05-31,2.4746,9.2867,6.0205,26.0527,26.3662,4.503051539693205,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.067
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,1.14,42.0,1.0,111.804,2025-06-20,0.0,2008-04-04,15.05,5000.0,39530.2376,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,1.7454,8.1925,6.9526,17.5821,19.4592,4.590400104773751,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,111.804
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,1.14,92.0,1.0,148.096,2025-06-20,0.0,2010-07-09,19.74,5000.0,39459.252799999995,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,3.0104,10.3152,2.7417,21.2138,23.7236,2.3893805309734635,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.096
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,1.16,19.8,1.0,1131.445,2025-06-20,0.0,1996-10-11,18.75,100.0,37715.6896,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,1.0652,6.5158,3.944,21.7479,22.889,3.481783164011676,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1131.445
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.49,47.0,1.0,346.8054,2025-06-20,0.0,2004-10-11,18.68,5000.0,37122.284700000004,SBI Mutual Fund,BSE 500 - TRI,5,2025-05-31,2.662,8.2684,8.7375,19.8533,20.5944,5.296309767932738,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,346.8054
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,1.62,13.0,1.0,4098.3262,2025-06-20,0.0,1995-10-08,22.44,100.0,36836.065904039,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,3.3682,12.5907,6.2208,31.938,32.6544,0.5016442653465907,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4098.3262
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,1.65,13.0,0.0,93.7059,2025-06-20,0.0,2014-03-28,16.13,5000.0,36795.398852286,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-05-31,1.7798,10.1673,0.2135,43.919,39.3383,9.60792776859562,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.7059
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6364.9366,2025-06-22,0.0,2003-12-09,6.87,1000.0,36125.356819896,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5446,1.8088,7.1688,6.9082,5.4625,3.366494306260185,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6364.9366
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.02,0.0,0.007,2903.2911,2025-06-21,0.0,2009-10-09,7.02,500.0,36089.0902,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.547,1.8131,7.235,6.985,5.5319,3.3795123632597623,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2903.2911
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5270.3455,2025-06-21,0.0,2003-11-04,6.88,100.0,36087.8523,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5435,1.8106,7.1669,6.8849,5.4486,3.348075777136402,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5270.3455
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.74,433.0,0.0,15.3412,2025-06-20,0.0,2021-08-31,11.9,5000.0,35565.972,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,0.8261,5.511,6.6591,16.1971,,4.608838550864969,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.3412
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,1.41,38.0,0.0,95.8184,2025-06-20,3.0,2009-12-29,15.71,500.0,35358.1925,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.1299,7.2566,5.4089,18.5758,17.4098,2.8035959328493156,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.8184
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.01,0.0,0.0,32.6233,2025-06-20,0.0,2010-06-29,8.21,100.0,34774.6232,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,0.0577,3.1296,9.385,8.1381,6.5724,4.756598805471713,Nil,-,,,,4,,,Debt : Corporate Bond,32.6233
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,0.07,10.16,1.0,134.786,2025-06-20,0.0,2008-04-03,16.3,100.0,34032.0908,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,2.0047,13.6303,1.6892,30.1663,33.7433,-3.1292223659623293,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,134.786
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.22,84.0,1.0,168.3997,2025-06-20,0.0,2009-09-09,19.58,5000.0,34028.0629,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,1.2014,8.416,-3.9486,21.9013,28.4264,-5.054182359441605,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.3997
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.04,1309.0,0.25,33.7774,2025-06-20,0.0,2006-11-03,6.75,5000.0,33759.3241,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-05-31,0.7445,1.8886,7.0776,7.0412,5.644,3.410545136146259,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.7774
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,1.38,89.0,1.0,60.31,2025-06-20,0.0,2010-01-05,12.32,100.0,33412.831600000005,Axis Mutual Fund,BSE 100 - TRI,3,2025-05-31,1.6861,6.5548,4.6504,16.2737,16.2202,3.39447968455341,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.31
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4725.0788,2025-06-20,0.0,2003-05-22,6.77,5000.0,31975.322105238098,Tata Mutual Fund,CRISIL Money Market Index,1,2025-05-31,0.6748,2.472,8.1252,7.4663,6.0694,4.087330038412994,Nil,-,,,,4,,,Debt : Money Market,4725.0788
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5720.8036,2025-06-20,0.0,2000-01-03,7.04,100.0,31791.8825,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6796,2.4873,8.1017,7.3999,5.9803,4.0780663599863525,Nil,-,,,,4,,,Debt : Money Market,5720.8036
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4494.3197,2025-06-20,0.0,2003-07-14,7.09,100.0,31657.1771,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6887,2.476,8.1162,7.4241,5.9877,4.075143577703956,Nil,-,,,,3,,,Debt : Money Market,4494.3197
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.59,Saurabh Pant,0.79,65.0,0.1,605.2561,2025-06-20,0.0,1993-02-28,14.9,5000.0,31295.5644,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,1.3524,7.2049,5.2665,23.252,25.3012,2.4048960048075196,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,605.2561
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,29.885,2025-06-20,0.0,2009-08-11,7.14,100.0,31263.6352038948,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,0.364,3.0151,9.0992,8.1647,6.7215,4.7332342716160145,Nil,-,,,,3,,,Debt : Corporate Bond,29.885
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,1.55,43.0,1.0,112.07,2025-06-20,0.0,2011-02-18,18.35,100.0,30501.510899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-05-31,4.2221,11.8575,3.3475,24.5279,24.5676,0.07143494954906536,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.07
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,1.53,172.0,1.0,101.1025,2025-06-20,0.0,2014-02-24,22.66,500.0,30401.094100000002,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,2.7724,10.8288,8.3151,36.0083,36.4179,-10.171753402238446,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,101.1025
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.4792,2025-06-20,0.0,2004-07-14,7.03,500.0,30117.564100000003,SBI Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6613,2.4147,7.7359,7.0101,5.5908,3.9255970575560495,NIL,-,,,,2,,,Debt : Money Market,41.4792
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,1.29,10.0,0.0,280.4747,2025-06-20,0.0,2013-03-20,14.13,5000.0,30049.694280255,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,1.9752,8.6156,7.6151,19.0704,20.951,6.788883181105882,Nil,Financials,,,,Unrated,,,Equity : ETFs,280.4747
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,379.7957,2025-06-20,0.0,2006-03-08,7.16,500.0,30001.488627619703,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-05-31,0.6949,2.5103,8.1707,7.4674,5.9964,4.099676980362544,Nil,-,,,,4,,,Debt : Money Market,379.7957
