MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,-0.32,28.0,0.0,78.04,2026-02-12,0.0,2006-12-30,11.36,500.0,70534.58828473369,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-12-31,1.2545,2.3532,14.2253,13.9897,12.0051,0.5410976552434961,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,78.04
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.56,10.0,,284.1124,2026-02-12,0.0,2015-09-01,13.5,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.1486,1.1122,13.7727,14.5323,12.5984,-1.1415590929794068,null,Financials,,,,Unrated,,,Equity : ETFs,284.1124
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.69,14.0,1.0,164.5186,2026-02-12,0.0,2010-09-16,19.97,5000.0,65812.162442473,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-01-31,2.2627,-1.929,9.9372,21.4098,24.2374,-1.0882073197273363,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,164.5186
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.76,49.0,1.0,490.97,2026-02-12,0.0,2004-08-16,19.89,1000.0,60352.772530067305,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,0.6592,1.2732,15.5769,21.0696,20.4479,-1.542132916215457,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,490.97
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5308.5498,2026-02-12,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5169,1.4765,6.3527,6.9011,5.8107,0.6945096086813005,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5308.5498
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4227.5459,2026-02-12,0.0,2007-03-11,7.91,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.511,1.457,6.2802,6.8541,5.7919,0.6830895376246843,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4227.5459
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.49,23.5,1.0,137.769,2026-02-12,0.0,2007-03-30,14.93,100.0,59041.1342,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,2.4532,0.3857,17.6012,21.9474,20.0452,0.8646440390078277,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,137.769
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.38,75.0,0.0,128.3552,2026-02-12,0.0,2007-03-08,14.78,10000.0,59007.348628374006,Nippon India Mutual Fund,Gold-India,5,2026-01-31,13.8667,25.5282,80.3526,38.1784,25.2439,16.785388360512403,Nil,-,,,,Unrated,,,Gold : ETFs,128.3552
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.56,16.0,0.0,291.9219,2026-02-12,0.0,2001-12-28,15.55,10000.0,56552.269852587,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.1493,1.0954,13.752,14.5355,12.6094,-1.1403952105339248,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.9219
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.36,7.81,1.0,89.044,2026-02-12,0.0,2009-09-11,14.26,100.0,56478.6518,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,3.2501,3.0786,19.4004,17.8691,14.2483,2.1849896717925135,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,89.044
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.42,60.0,0.25,96.2896,2026-02-12,0.0,2006-02-14,12.01,5000.0,54821.3256,SBI Mutual Fund,BSE 100 - TRI,3,2026-01-31,1.0819,2.2385,14.3469,14.9733,12.597,-0.011318736662848657,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,96.2896
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,436.0001,2026-02-12,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5146,1.4724,6.3631,6.9451,5.857,0.6912824463726612,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,436.0001
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.66,10.0,,920.7246,2026-02-12,0.0,2015-09-01,13.31,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,0.8465,0.4903,11.6842,12.8453,11.586,-1.7559033767948724,null,Financials,,,,Unrated,,,Equity : ETFs,920.7246
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.02,0.0,0.007,400.4796,2026-02-12,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.5095,1.4658,6.328,6.9134,5.8162,0.6883360008930399,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,400.4796
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,-0.52,24.0,1.0,93.6726,2026-02-12,0.0,2007-08-08,12.87,100.0,50106.607792593,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-01-31,1.932,1.1528,15.5899,19.5039,17.728,-0.42837887826385546,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.6726
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-0.38,44.0,0.0,412.13,2026-02-12,0.0,1999-11-03,15.21,5000.0,49256.6591152597,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-01-31,1.5987,1.6736,15.8296,19.6717,19.5464,0.2554247348448018,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,412.13
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.46,25.0,1.0,300.353,2026-02-12,0.0,2005-03-28,17.71,100.0,48808.644200605,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-01-31,2.7232,-0.1195,15.2143,21.9669,22.3387,-0.09493131948546209,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,300.353
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-0.05,213.0,0.25,397.1449,2026-02-11,0.0,1999-07-05,18.9,5000.0,48729.334,SBI Mutual Fund,BSE 500 - TRI,3,2026-01-31,1.5853,1.4574,11.506,20.493,21.1008,-0.39531604232224493,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,397.3459
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,-1.24,67.0,,246.7172,2026-02-12,0.0,2022-02-04,42.01,1000.0,44491.167424865,Nippon India Mutual Fund,Silver,3,2026-01-31,8.4959,69.1048,172.8988,55.6301,,13.00916423479532,null,-,,,,Unrated,,,Gold : ETFs,246.7172
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.0,1161.0,0.25,35.0405,2026-02-12,0.0,2006-11-03,6.72,5000.0,43574.276,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-01-31,0.5264,1.5979,6.3882,7.0937,6.0806,0.7142446539434351,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.0405
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,-0.02,42.0,0.25,380.843,2026-02-11,0.0,2004-10-11,18.59,5000.0,42998.420300000005,SBI Mutual Fund,BSE 500 - TRI,5,2026-01-31,0.6724,2.8827,18.3702,19.8673,15.1247,-0.0477046781285622,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,380.9129
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.58,94.0,1.0,156.637,2026-02-12,0.0,2010-07-09,19.32,5000.0,42274.9313,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,1.7601,0.7463,18.8454,18.154,14.7068,-0.8356704672790652,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.637
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-0.15,3.0,1.0,4363.2344,2026-02-12,0.0,1995-10-08,22.17,100.0,41727.360708648,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,4.381,2.7266,21.3202,26.3199,23.1022,3.285309546463381,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4363.2344
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.65,34.0,1.0,115.915,2026-02-12,0.0,2008-04-04,14.74,5000.0,40370.9159,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,0.7765,0.3898,13.7621,13.7495,11.5458,-1.6076870188185888,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.915
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-0.39,254.0,0.0,16.0928,2026-02-12,0.0,2021-08-31,11.38,5000.0,40202.7156,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-01-31,1.5086,1.9312,12.1283,14.3838,,-0.24608709127537484,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0928
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,-0.25,27.86,1.0,1181.851,2026-02-12,0.0,1996-10-11,18.48,100.0,39620.903,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-01-31,1.204,2.2027,12.0618,16.3614,14.7303,0.1399754913340713,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1181.851
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.02,0.0,0.007,3013.3434,2026-02-12,0.0,2009-10-09,6.98,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5209,1.4826,6.3963,6.97,5.8867,0.6962117276030508,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3013.3434
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.12,57.0,0.1,662.3815,2026-02-11,0.0,1993-02-28,14.9,5000.0,37496.7288,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-01-31,2.7585,3.2041,18.4784,19.1381,17.7833,1.6878313387402484,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,661.5794
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.56,8.0,0.0,290.431,2026-02-12,0.0,2013-03-20,13.74,5000.0,37152.4883923,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,1.15,1.0964,13.769,14.5511,12.6218,-1.1395047290075333,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.431
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.03,0.0,0.0,42.9882,2026-02-12,0.0,2004-07-14,6.98,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.4915,1.3203,6.8521,7.0112,5.8081,0.5908409128667548,NIL,-,,,,2,,,Debt : Money Market,42.9882
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.94,8.4,1.0,136.925,2026-02-12,0.0,2008-04-03,15.83,100.0,36940.542400000006,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,1.7617,-2.8643,12.7884,19.6784,21.5815,-1.017118237284202,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,136.925
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.63,64.0,1.0,37.86,2026-02-12,0.0,2019-01-15,20.8,5000.0,35142.920839506805,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.79,2.4469,16.8353,23.9369,24.2468,0.26483050847458,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.86
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4293.2662,2026-02-12,0.0,2002-09-24,6.42,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.4162,1.2846,5.5503,6.2477,5.3561,0.5854610517203717,Nil,-,,,,4,,,Debt : Overnight,4293.2662
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.05,0.0,0.0,394.5553,2026-02-12,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.5246,1.4262,7.2261,7.4555,6.2341,0.6623393455237123,Nil,-,,,,4,,,Debt : Money Market,394.5553
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5467.3412,2026-02-12,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.5009,1.447,6.3317,6.8853,5.7978,0.6714756898622258,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5467.3412
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.08,118.0,1.0,164.9068,2026-02-12,0.0,2009-09-09,18.6,5000.0,34449.2311,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-01-31,1.3408,-3.6116,5.2374,13.7875,16.5003,-2.2462865197911985,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,164.9068
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.56,Ajay Khandelwal,-0.72,108.0,1.0,94.4394,2026-02-12,0.0,2014-02-24,20.7,500.0,34432.183,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-01-31,-3.4025,-7.7215,1.3747,22.7916,24.1094,-4.505191375077352,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,94.4394
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5939.219,2026-02-12,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.5254,1.3947,7.1347,7.3761,6.2073,0.6453946626592163,Nil,-,,,,4,,,Debt : Money Market,5939.219
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.03,0.0,0.0,4903.6117,2026-02-11,0.0,2003-05-22,6.75,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.5109,1.3557,7.1279,7.4213,6.2723,0.5730430595003276,Nil,-,,,,4,,,Debt : Money Market,4903.6117
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.11,0.0,0.0,33.4691,2026-02-12,0.0,2010-06-29,8.03,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.1444,0.3036,6.3966,7.4764,6.187,0.12954065422516442,Nil,-,,,,4,,,Debt : Corporate Bond,33.4691
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.09,0.0,0.0,30.9112,2026-02-12,0.0,2009-08-11,7.07,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.3496,0.7799,7.3041,7.7019,6.5107,0.3512644872252705,Nil,-,,,,3,,,Debt : Corporate Bond,30.9112
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,-0.02,0.0,0.25,35.5427,2026-02-12,0.0,2006-12-30,6.85,5000.0,32976.0154295616,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-01-31,0.5413,1.639,6.3433,7.0194,5.9174,0.7080764348535786,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.5427
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.28,25.0,0.0,97.47,2026-02-12,3.0,2009-12-29,15.18,500.0,32930.1462,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-01-31,1.7605,-0.4733,10.5813,15.7658,9.3641,0.18110095401761916,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.47
