MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.16,14.24,,252.2378,2025-01-15,0.0,2015-09-01,13.64,5000.0,57902.18,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-6.2819,-7.2189,6.1951,9.5281,14.6143,-1.8268117514419269,null,Financials,,,,Unrated,,,Equity : ETFs,252.2378
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.01,2124.14,0.25,36.3477,2025-01-16,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.6848,1.8002,7.6764,6.6372,5.6094,0.3517364571800938,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.3477
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.59,47.7,1.0,126.697,2025-01-16,0.0,2007-03-30,15.28,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-7.8539,-7.9892,23.3427,18.5399,24.38,-5.53107407821646,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,126.697
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.34,27.0,0.0,695.6902,2025-01-15,0.0,2002-10-31,21.03,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,-1.8031,-2.668,15.0872,17.4308,19.6917,0.21163530220794083,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,693.3621
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.95,17.26,1.0,77.476,2025-01-16,0.0,2009-09-11,14.19,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-8.0135,-7.7604,11.3016,11.4758,14.9339,-2.6524432382173018,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.476
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.51,46.0,1.0,86.337,2025-01-16,0.0,2006-01-20,11.98,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-6.183,-7.7079,9.2508,10.4857,15.2605,-1.6075653351202794,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.337
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,374.6757,2025-01-16,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5929,1.7242,7.3267,6.4031,5.3198,0.3052991243397879,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,374.6757
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,0.06,54.0,1.0,432.13,2025-01-15,0.0,2004-08-16,20.24,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.6744,-6.6513,14.7024,19.3074,24.196,-1.462535365519752,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,431.87
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.29,15.27,,834.0052,2025-01-15,0.0,2015-09-01,13.66,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-6.5982,-6.0828,5.8039,9.1059,14.1418,-1.8123073533360685,null,Financials,,,,Unrated,,,Equity : ETFs,834.0052
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.22,167.0,1.0,364.6221,2025-01-15,0.0,1999-07-05,19.37,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-6.2064,-7.7787,12.5064,19.8702,27.8957,-3.2112752526301214,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,363.8043
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,407.7563,2025-01-16,0.0,2004-03-30,6.99,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5938,1.726,7.3167,6.4421,5.3539,0.3037724459278114,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,407.7563
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,0.69,27.0,0.0,360.63,2025-01-16,0.0,1999-11-03,15.25,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-4.1583,-6.2137,13.0373,16.4355,20.2174,-0.5926456805777544,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,360.63
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.82,18.0,1.0,277.2834,2025-01-16,0.0,2005-03-28,18.2,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-8.1532,-10.0139,16.6399,21.446,22.416,-4.026723218028148,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,277.2834
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,0.86,48.0,1.0,104.902,2025-01-16,0.0,2008-04-04,14.96,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-7.2799,-7.2609,7.8397,8.0377,13.5521,-1.8662824962346973,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.902
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.94,90.0,1.0,139.133,2025-01-16,0.0,2010-07-09,19.79,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-8.8453,-9.2551,7.8099,10.2851,18.3368,-3.8073838495575067,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,139.133
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,1.42,15.0,0.0,84.6243,2025-01-16,0.0,2014-03-28,15.57,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE,3,2024-12-31,-8.9176,-14.5702,19.2425,37.4057,28.4403,-1.0148329841774435,Nil,Energy,,,,Unrated,,,Equity : ETFs,84.6243
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.42,15.0,0.0,260.3104,2025-01-16,0.0,2001-12-28,15.7,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-6.2797,-7.2196,6.2049,9.5462,14.6438,-1.4096617383299197,Nil,Financials,,,,Unrated,,,Equity : ETFs,260.3104
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,0.51,15.47,1.0,1073.812,2025-01-16,0.0,1996-09-03,18.74,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-6.2669,-8.488,6.443,14.0504,16.0791,-1.789319806991143,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1073.812
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,0.85,53.0,0.0,90.197,2025-01-16,3.0,2009-12-29,15.66,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-7.5949,-9.1515,11.6857,5.4853,12.332,-3.2276061554439415,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.197
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,0.68,15.0,1.0,84.2462,2025-01-16,0.0,2007-08-08,12.94,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-6.929,-6.9249,12.0121,16.9136,18.2259,-2.250713572970094,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.2462
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,0.94,18.0,1.0,3885.6892,2025-01-16,0.0,1995-10-08,22.53,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-8.2833,-9.6831,18.002,21.3555,26.4932,-4.712769397394692,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3885.6892
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,1.17,32.0,1.0,325.399,2025-01-15,0.0,2004-10-11,18.74,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,-4.2604,-4.5667,14.5854,8.9706,15.839,-2.3445977579643476,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,321.6392
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.24,19.73,1.0,133.349,2025-01-16,0.0,2008-04-03,16.59,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-8.8234,-7.8765,11.1401,18.5751,26.6492,-4.16199511283599,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,133.349
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5115.0438,2025-01-16,0.0,2003-11-04,6.88,100.0,33496.6023,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5864,1.7124,7.267,6.3645,5.2686,0.3027096128274205,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5115.0438
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.66,70.0,1.0,168.0986,2025-01-16,0.0,2009-09-09,20.11,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-9.2293,-11.5593,14.2564,14.9305,24.7635,-5.22394623486164,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,168.0986
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.13,503.0,0.0,14.5009,2025-01-15,0.0,2021-08-31,11.63,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-2.5012,-2.7066,10.4015,11.8485,,-1.251934839382762,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.4817
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.46,54.0,1.0,56.69,2025-01-16,0.0,2010-01-05,12.19,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-6.8812,-7.7489,8.415,5.4653,11.688,-2.8115892336704964,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.69
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.14,0.0,0.0,31.2209,2025-01-16,0.0,2010-06-29,8.12,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.2763,1.2667,8.3172,6.3662,6.8868,0.2533555969430379,Nil,-,,,,4,,,Debt : Corporate Bond,31.2209
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.0,1374.0,0.25,32.7801,2025-01-16,0.0,2006-11-03,6.74,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.684,1.7536,7.426,6.5873,5.4114,0.3572806260217689,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.7801
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2817.0712,2025-01-16,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.604,1.7463,7.3569,6.4758,5.3736,0.30942021231801675,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2817.0712
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.67,42.0,1.0,106.19,2025-01-16,0.0,2011-02-18,18.44,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-7.7488,-9.2879,21.4508,13.6055,21.0325,-5.179033842307346,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,106.19
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,0.46,56.0,0.1,570.7128,2025-01-15,0.0,1993-02-28,14.9,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-6.6405,-7.6511,11.686,13.8053,19.5254,-3.87992048115608,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,568.1102
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.1,0.0,0.0,28.6122,2025-01-16,0.0,2009-08-11,7.04,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.4343,1.517,7.8403,6.7822,6.8703,0.27265335875294333,Nil,-,,,,3,,,Debt : Corporate Bond,28.6122
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.71,41.0,1.0,490.58,2025-01-16,0.0,2002-08-30,18.95,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-6.6444,-8.4774,10.1882,11.0233,15.5831,-2.0348663058889307,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,490.58
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,0.88,22.0,0.0,416.7552,2025-01-16,3.0,1993-03-31,16.48,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-6.4578,-7.5656,20.1239,20.8995,22.803,-2.167616664174438,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),416.7552
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6176.4116,2025-01-16,0.0,2003-12-09,6.86,1000.0,26985.576202851,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5917,1.722,7.2963,6.3895,5.3075,0.30485055962998864,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6176.4116
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4330.9229,2025-01-16,0.0,2003-07-14,7.05,100.0,26727.598199999997,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.6013,1.7234,7.6181,6.6358,5.829,0.2913572529043602,Nil,-,,,,3,,,Debt : Money Market,4330.9229
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,1.3,102.0,1.0,251.032,2025-01-16,0.0,1996-10-16,12.49,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-8.4855,-10.9237,10.6335,20.1078,41.8534,-3.296839306168918,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,251.032
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,0.04,146.0,1.0,101.4292,2025-01-16,0.0,2014-02-24,23.68,500.0,26421.092,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-10.9619,-7.6352,34.7744,28.6294,29.7118,-9.881484732685394,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Mid Cap,101.4292
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,0.53,8.0,0.0,306.9269,2025-01-15,0.0,2005-08-01,14.6,5000.0,26062.3299,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-7.1048,-7.6754,10.4573,3.764,14.5379,-3.4128253630985075,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,306.9269
