MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.06,21.0,1.0,291.1961,2024-10-30,0.0,2005-03-28,18.77,100.0,39621.817190523,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-09-30,-5.6539,-1.1874,43.1954,26.1446,24.8871,26.814424288771466,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,291.1961
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,-0.34,51.0,0.0,93.9994,2024-10-30,3.0,2009-12-29,16.32,500.0,39252.7406,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.7907,-0.3631,33.8717,7.6516,13.8837,18.42623132570192,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.9994
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.43,14.22,1.0,1123.87,2024-10-30,0.0,1996-09-03,19.13,100.0,38683.634300000005,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-7.022,-1.8314,33.4607,17.2335,17.8847,14.758369806456887,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1123.87
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,1.01,31.0,1.0,333.6928,2024-10-29,0.0,2004-10-11,19.1,5000.0,36367.065,SBI Mutual Fund,BSE 500 - TRI,5,2024-09-30,-3.6968,0.7014,29.3222,10.5953,17.5896,18.69363753517401,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,333.6928
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.57,Rupesh Patel,-0.1,21.0,1.0,4030.7167,2024-10-30,0.0,1995-10-08,22.92,100.0,35208.971279616,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-09-30,-5.1916,-0.4908,49.3612,25.0279,29.7439,25.4312316715862,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4030.7167
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.37,19.0,1.0,87.0751,2024-10-30,0.0,2007-08-08,13.4,100.0,34432.088962587004,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-09-30,-5.7392,-1.8435,37.1283,19.8874,20.1039,19.459493571899927,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.0751
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.75,87.0,1.0,176.8825,2024-10-30,0.0,2009-09-09,20.82,5000.0,34217.0149,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-6.697,-4.3479,34.2913,19.699,27.2182,23.80114826601753,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,176.8825
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.51,20.0,0.0,271.6323,2024-10-30,0.0,2001-12-28,16.12,10000.0,34092.758181588,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-09-30,-6.4582,-1.1943,29.8566,12.5051,16.682,13.168312002673474,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.6323
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,1.2,14.49,1.0,137.349,2024-10-30,0.0,2008-04-03,17.03,100.0,33962.8047,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-09-30,-4.2903,-2.4039,31.7494,23.2942,28.4701,18.860282982129707,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,137.349
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5041.4808,2024-10-30,0.0,2003-11-04,6.87,100.0,32113.9148,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5757,1.7465,7.336,6.1252,5.1928,6.077295894164953,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5041.4808
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-0.11,42.0,1.0,109.74,2024-10-30,0.0,2011-02-18,19.11,100.0,32015.5559,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-09-30,-6.5737,-1.1072,43.9843,16.2198,22.79,27.397260273972595,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,109.74
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.56,38.0,1.0,510.59,2024-10-30,0.0,2002-08-30,19.43,100.0,31389.176499999998,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-09-30,-6.7436,-1.4321,34.4479,13.8283,17.6107,17.8320871411428,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,510.59
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.06,0.0,0.0,30.8258,2024-10-30,0.0,2010-06-29,8.16,100.0,31301.0902,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.5486,2.2174,8.7813,6.1453,6.9029,7.4545182014340865,Nil,-,,,,4,,,Debt : Corporate Bond,30.8258
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.01,1398.0,0.25,32.2993,2024-10-30,0.0,2006-11-03,6.73,5000.0,31102.9921,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-09-30,0.7097,1.6713,7.457,6.275,5.2814,6.339345093468723,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.2993
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.52,56.0,0.1,598.8545,2024-10-29,0.0,1993-02-28,15.19,5000.0,29234.367799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-4.8356,-0.5737,36.409,18.1045,21.9315,19.60328038975067,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,598.8545
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.64,Ajay Tyagi,-0.34,6.0,0.0,316.3981,2024-10-30,0.0,2005-08-01,14.98,5000.0,27706.2284,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-5.7922,1.6854,27.62,5.963,16.6695,13.82770253376086,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,316.3981
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.03,0.0,0.0,28.2087,2024-10-30,0.0,2009-08-11,7.05,100.0,26853.6616005217,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-09-30,0.6758,1.9667,8.132,6.4493,6.9116,6.798141831136824,Nil,-,,,,3,,,Debt : Corporate Bond,28.2087
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,1.08,146.0,1.0,267.7109,2024-10-30,0.0,1996-10-16,12.86,5000.0,26644.7393,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-6.8336,-4.1069,49.3112,27.2278,45.7215,26.17227266683249,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,267.7109
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6086.8699,2024-10-30,0.0,2003-12-09,6.86,1000.0,26468.928121771,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5764,1.7423,7.3517,6.147,5.2307,6.091719061938119,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6086.8699
Mirae Asset ELSS Tax Saver Fund-Reg(G),Growth,Mirae Asset ELSS Tax Saver Fund-Reg(G),312,EQ,400033,6,118,33536,Open ended scheme,1.54,Neelesh Surana,-0.2,124.0,0.0,46.873,2024-10-30,3.0,2015-12-28,19.11,500.0,26417.637956994,Mirae Asset Mutual Fund,NIFTY 500 - TRI,3,2024-09-30,-6.5485,-1.9786,35.5098,14.2146,20.5782,17.783194290883504,Nil,Financials,,,,4,,,Equity : Tax Saving (ELSS),46.873
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4267.9915,2024-10-30,0.0,2003-07-14,7.05,100.0,25998.3737,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6669,1.8261,7.7243,6.428,5.7827,6.457522116918528,Nil,-,,,,3,,,Debt : Money Market,4267.9915
Canara Rob Emerg Equities Fund-Reg(G),Growth,Canara Rob Emerg Equities Fund-Reg(G),366,EQ,400006,2,882,523,Open ended scheme,1.59,Amit Nadekar,-0.06,64.0,1.0,248.26,2024-10-30,0.0,2005-03-11,17.76,5000.0,25507.2716,Canara Robeco Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-09-30,-6.8893,-1.1579,40.6864,14.8363,21.2352,23.267130089374373,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large & Mid Cap,248.26
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2775.6721,2024-10-30,0.0,2009-10-09,7.01,500.0,25268.6838,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-09-30,0.5819,1.7597,7.409,6.2266,5.2958,6.133083284431528,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2775.6721
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.4723,2024-10-30,0.0,2004-07-14,6.99,500.0,25006.2005,SBI Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6293,1.7202,7.2691,5.9457,5.4369,6.076396353785954,NIL,-,,,,2,,,Debt : Money Market,39.4723
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5432.6166,2024-10-30,0.0,2000-01-03,7.0,100.0,24979.195499999998,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-09-30,0.6639,1.8145,7.6733,6.3608,5.9275,6.426907059695234,Nil,-,,,,4,,,Debt : Money Market,5432.6166
HDFC Hybrid Equity Fund(G),Growth,HDFC Hybrid Equity Fund(G),370,EQ,400013,37,59,1311,Open ended scheme,1.68,Chirag Setalvad,-0.04,34.05,1.0,113.92,2024-10-30,0.0,2005-04-06,13.23,100.0,24796.3856,HDFC Mutual Fund,NIFTY 50 Hybrid Composite Debt 65:35 Index,3,2024-09-30,-3.6033,-1.1373,23.0033,12.6342,16.0907,12.840120051110878,"Nil upto 15% of Units, For excess Units 1% on or before 1Y and Nil after 1Y",Financials,,,,4,,,Hybrid : Equity Oriented,113.92
Axis Small Cap Fund-Reg(G),Growth,Axis Small Cap Fund-Reg(G),350,EQ,400040,5,700,21651,Open ended scheme,1.6,Tejas Sheth,0.82,44.0,1.0,103.81,2024-10-30,0.0,2013-11-29,23.8,100.0,24765.9968,Axis Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-09-30,-6.1691,-0.9237,34.0755,20.9704,26.9999,21.429406948181086,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,2,,,Equity : Small Cap,103.81
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4486.5777,2024-10-30,0.0,2003-05-22,6.72,5000.0,24636.4633584049,Tata Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.664,1.8106,7.7374,6.436,5.9576,6.455868951713652,Nil,-,,,,4,,,Debt : Money Market,4486.5777
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,360.5145,2024-10-30,0.0,2006-03-08,7.11,500.0,24630.816974138903,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-09-30,0.6645,1.8275,7.7303,6.3958,5.8762,6.460803476536306,Nil,-,,,,4,,,Debt : Money Market,360.5145
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.0,351.6487,2024-10-30,0.0,2005-10-13,6.82,1000.0,24594.616,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2024-09-30,0.6709,1.838,7.7771,6.4823,6.035,6.50550701987918,Nil,-,,,,5,,,Debt : Money Market,351.6487
