MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3953.0116,2025-01-11,0.0,2007-03-11,8.0,500.0,60844.165499999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5679,1.6866,7.2284,6.3478,5.2784,0.20014114668065716,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3953.0116
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-0.43,32.0,0.0,68.77,2025-01-10,0.0,2006-12-30,11.28,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,-2.2598,-2.8947,11.4948,11.4669,12.4281,-0.5782853838369317,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.77
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.4,14.24,,254.6113,2025-01-10,0.0,2015-09-01,13.78,5000.0,57902.18,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.7921,-6.1257,9.5674,10.3898,14.9904,-0.9030495419693424,null,Financials,,,,Unrated,,,Equity : ETFs,254.6113
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.1,2124.14,0.25,36.3293,2025-01-10,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.6806,1.864,7.7893,6.6456,5.591,0.3009362153267691,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.3293
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.52,47.7,1.0,129.486,2025-01-10,0.0,2007-03-30,15.48,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-5.6568,-3.6111,28.5106,20.2969,25.5421,-3.4515154904373255,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,129.486
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,-0.35,27.0,0.0,696.7025,2025-01-10,0.0,2002-10-31,21.05,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,-1.932,-2.484,16.8282,18.0317,20.0537,0.6944233671504701,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,696.7025
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-1.05,17.26,1.0,77.486,2025-01-10,0.0,2009-09-11,14.28,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-6.8868,-6.4518,14.2777,12.5519,15.3601,-2.639878372095944,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,77.486
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.71,46.0,1.0,86.5843,2025-01-10,0.0,2006-01-20,12.04,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.9807,-6.3742,11.4039,11.3135,15.607,-1.3257342650967168,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,86.5843
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,374.2214,2025-01-10,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.5763,1.7132,7.3231,6.3857,5.3117,0.18367741951028735,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,374.2214
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.84,54.0,1.0,434.9,2025-01-10,0.0,2004-08-16,20.3,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.0125,-5.6902,17.8623,20.1981,24.8294,-0.7711964953910733,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,434.9
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.31,15.27,,841.1273,2025-01-10,0.0,2015-09-01,13.78,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-5.0808,-5.039,9.194,9.9207,14.4852,-0.9738195622287443,null,Financials,,,,Unrated,,,Equity : ETFs,841.1273
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,-1.04,167.0,1.0,366.9176,2025-01-10,0.0,1999-07-05,19.41,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-5.6348,-6.6557,14.9391,20.6932,28.3675,-2.383002337130281,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,366.9176
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,407.2582,2025-01-10,0.0,2004-03-30,6.98,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5753,1.7153,7.3111,6.4242,5.346,0.18124507098518297,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,407.2582
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.87,27.0,0.0,359.36,2025-01-10,0.0,1999-11-03,15.27,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-3.7678,-5.833,15.2386,17.1249,20.5807,-0.9427201058492639,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,359.36
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-1.48,18.0,1.0,278.8704,2025-01-10,0.0,2005-03-28,18.3,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-7.0343,-8.0472,19.8802,22.888,23.0623,-3.4774310849506045,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,278.8704
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.8,46.0,1.0,104.867,2025-01-10,0.0,2008-04-04,15.03,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-6.3202,-6.3896,11.0809,8.7867,13.918,-1.8990242944142501,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,104.867
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-1.41,89.0,1.0,139.341,2025-01-10,0.0,2010-07-09,19.9,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-8.1434,-7.8548,10.5267,11.1502,18.9285,-3.663578539822994,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,139.341
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-2.19,15.0,0.0,83.0461,2025-01-10,0.0,2014-03-28,15.54,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE,3,2024-12-31,-10.0486,-15.1826,22.2618,38.3165,28.8773,-2.860855823768106,Nil,Energy,,,,Unrated,,,Equity : ETFs,83.0461
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.4,15.0,0.0,261.6486,2025-01-10,0.0,2001-12-28,15.76,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-4.7912,-6.1263,9.5775,10.4075,15.02,-0.9028259249540087,Nil,Financials,,,,Unrated,,,Equity : ETFs,261.6486
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,-0.85,15.47,1.0,1076.445,2025-01-10,0.0,1996-09-03,18.78,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-5.3636,-7.2362,9.7152,14.9699,16.428,-1.5485099268725298,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1076.445
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.98,53.0,0.0,90.7508,2025-01-10,3.0,2009-12-29,15.79,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-6.0188,-7.5409,14.2679,6.0137,12.8259,-2.6334339356238283,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.7508
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.91,15.0,1.0,84.3944,2025-01-10,0.0,2007-08-08,13.01,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-5.9172,-5.7959,14.9036,18.0167,18.6124,-2.0787598913976777,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.3944
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-2.13,18.0,1.0,3890.0374,2025-01-10,0.0,1995-10-08,22.59,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-7.6872,-7.1165,20.06,22.6744,27.3455,-4.606140196040584,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3890.0374
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-1.03,32.0,1.0,324.1671,2025-01-10,0.0,2004-10-11,18.73,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,-3.8746,-3.8143,15.1484,8.8498,16.0018,-1.5770821960314714,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,324.1671
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.97,12.71,1.0,133.826,2025-01-10,0.0,2008-04-03,16.71,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-8.339,-4.8619,14.5172,19.5557,27.6485,-3.8191749317234396,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,133.826
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5109.7873,2025-01-11,0.0,2003-11-04,6.87,100.0,33496.6023,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5681,1.6994,7.262,6.3526,5.2613,0.1996330383746526,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5109.7873
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.68,70.0,1.0,170.3605,2025-01-10,0.0,2009-09-09,20.29,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-7.7287,-8.3096,18.1592,16.4299,25.5828,-3.9486592544146513,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,170.3605
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.24,503.0,0.0,14.5498,2025-01-10,0.0,2021-08-31,11.79,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-2.1408,-2.0024,11.8682,12.1954,,-0.7875733875202063,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5498
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.61,51.0,1.0,57.19,2025-01-10,0.0,2010-01-05,12.31,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-5.0788,-6.5676,11.721,6.0959,12.1949,-1.9543973941368087,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.19
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.01,0.0,0.0,31.1961,2025-01-10,0.0,2010-06-29,8.14,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.3561,1.4969,8.5463,6.4488,6.8856,0.17372037762507808,Nil,-,,,,4,,,Debt : Corporate Bond,31.1961
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.12,1374.0,0.25,32.7666,2025-01-10,0.0,2006-11-03,6.74,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.6803,1.8099,7.5313,6.5932,5.3913,0.3159499623431546,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.7666
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2814.6905,2025-01-12,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5914,1.7351,7.349,6.4636,5.3676,0.22464896596136233,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2814.6905
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-1.52,42.0,1.0,107.87,2025-01-10,0.0,2011-02-18,18.66,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-5.8068,-6.1102,25.0667,14.8863,22.0357,-3.6788999017769357,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,107.87
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-1.06,56.0,0.1,576.3172,2025-01-10,0.0,1993-02-28,14.94,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-5.9357,-5.8673,14.5079,14.9582,19.9853,-2.4913500055821256,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,576.3172
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.5793,2025-01-10,0.0,2009-08-11,7.04,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.4379,1.6757,7.9642,6.8102,6.8766,0.157353930694174,Nil,-,,,,3,,,Debt : Corporate Bond,28.5793
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.83,40.0,1.0,492.76,2025-01-10,0.0,2002-08-30,19.02,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-5.3349,-7.044,13.4764,11.9987,16.0533,-1.599536713461268,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,492.76
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.83,22.0,0.0,417.4255,2025-01-10,3.0,1993-03-31,16.53,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-5.4539,-6.1337,23.2216,22.0783,23.3661,-2.0102656883398384,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),417.4255
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6171.2422,2025-01-12,0.0,2003-12-09,6.86,1000.0,26985.576202851,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5783,1.7102,7.2892,6.3772,5.3016,0.22089956541790937,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6171.2422
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.03,0.0,0.0,4325.6001,2025-01-10,0.0,2003-07-14,7.05,100.0,26727.598199999997,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.5345,1.7244,7.625,6.6294,5.8193,0.16809695741728264,Nil,-,,,,3,,,Debt : Money Market,4325.6001
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,-2.18,102.0,1.0,252.0952,2025-01-10,0.0,1996-10-16,12.56,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-8.0111,-8.5623,14.6835,21.1036,43.3016,-2.887271478054387,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,252.0952
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,-1.71,146.0,1.0,105.6227,2025-01-10,0.0,2014-02-24,24.18,500.0,26421.092,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-6.6436,-2.0006,43.6352,30.9322,31.2899,-6.1556149262244935,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Mid Cap,105.6227
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,-0.57,8.0,0.0,313.3699,2025-01-10,0.0,2005-08-01,14.74,5000.0,26062.3299,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.7377,-5.3453,14.2937,4.6499,15.2684,-1.3852703779031574,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,313.3699
