MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.01,0.0,0.007,5120.4355,2025-06-27,0.0,2000-10-17,6.83,100.0,64397.6865,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5205,1.7642,7.1599,6.9044,5.4529,3.4368704232698777,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5120.4355
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.45,Manish Banthia,0.31,34.0,0.0,74.19,2025-06-26,0.0,2006-12-30,11.44,500.0,63786.8379294839,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-05-31,2.0074,7.1336,10.1886,15.122,15.8681,7.257481567153384,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.19
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.41,Samir Rachh,0.47,15.0,1.0,171.1799,2025-06-26,0.0,2010-09-16,21.18,5000.0,63006.727693780995,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-05-31,3.9702,14.5342,0.9028,30.6592,37.47,-1.9667930786843264,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,171.1799
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.5,16.86,,280.5468,2025-06-27,0.0,2015-09-01,14.16,5000.0,62533.3106,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,2.4471,9.1213,8.089,18.8033,21.0419,9.191303107507071,null,Financials,,,,Unrated,,,Equity : ETFs,280.5468
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.4,Sankaran Naren,0.49,29.0,1.0,761.0829,2025-06-26,0.0,2002-10-31,21.06,5000.0,59452.3178881644,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-05-31,1.7066,6.1562,12.1589,22.3705,24.5767,9.46211998361608,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,757.366
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.44,38.96,1.0,135.482,2025-06-26,0.0,2007-03-30,15.35,100.0,53463.9401,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,5.3728,15.4325,7.3567,27.7383,30.4661,1.019274503224837,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,135.482
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.52,Sankaran Naren,0.78,47.0,1.0,473.15,2025-06-26,0.0,2004-08-16,20.29,1000.0,52597.6600597982,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.0226,8.3765,11.4579,26.3625,28.5636,7.118736880533004,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,469.48
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,1.09,9.83,1.0,86.408,2025-06-26,0.0,2009-09-11,14.62,100.0,52532.92110000001,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,3.1934,12.5471,6.9631,22.5702,21.5984,8.57049518137384,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.408
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.66,57.0,1.0,94.288,2025-06-27,0.0,2006-01-20,12.19,5000.0,52251.136,SBI Mutual Fund,BSE 100 - TRI,3,2025-05-31,2.0611,8.5,7.0572,19.2121,21.2671,7.4536511539916654,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,94.288
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.01,0.0,0.007,386.295,2025-06-26,0.0,2005-11-17,7.13,99.0,49999.908105469505,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-05-31,0.5174,1.7477,7.1676,6.9185,5.473,3.4159288292164107,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,386.295
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.53,17.13,,920.0902,2025-06-27,0.0,2015-09-01,14.07,5000.0,48660.5325,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-05-31,2.2401,8.792,7.4794,17.9415,20.3084,8.322508015707806,null,Financials,,,,Unrated,,,Equity : ETFs,920.0902
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,1.2,19.0,0.0,286.8763,2025-06-26,0.0,2001-12-28,15.88,10000.0,48610.86266707999,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,2.4466,9.1203,8.0929,18.8156,21.0567,8.651942197332927,Nil,Financials,,,,Unrated,,,Equity : ETFs,286.8763
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.49,Dinesh Balachandran,0.85,227.0,1.0,387.1138,2025-06-26,0.0,1999-07-05,19.29,5000.0,45495.71230000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-05-31,2.1145,8.0828,3.1185,26.4585,33.1275,2.1221950415072217,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,383.8515
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,420.51,2025-06-27,0.0,2004-03-30,6.99,500.0,44545.6138,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5229,1.7641,7.1866,6.9557,5.5115,3.4410488599124087,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,420.51
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.53,Sailesh Raj Bhan,0.6,20.0,1.0,301.8147,2025-06-26,0.0,2005-03-28,18.31,100.0,43483.127638788996,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-05-31,2.8119,12.5885,5.222,30.1398,32.309,4.464045593669885,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,301.8147
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.57,Sankaran Naren,0.68,33.0,0.0,394.42,2025-06-26,0.0,1999-11-03,15.4,5000.0,43159.3053921079,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-05-31,1.9278,7.2464,10.2348,23.1132,26.0665,8.721539224874592,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,394.42
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.53,Sailesh Raj Bhan,0.89,27.0,1.0,91.6133,2025-06-26,0.0,2007-08-08,13.18,100.0,41750.185242406,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-05-31,2.426,10.0023,6.9813,25.3975,26.3614,6.297194439932226,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,91.6133
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,1.03,42.0,1.0,113.876,2025-06-26,0.0,2008-04-04,15.16,5000.0,39530.2376,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,2.2107,8.9848,7.4981,17.1357,19.4933,6.528714557003469,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,113.876
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.79,92.0,1.0,151.219,2025-06-26,0.0,2010-07-09,19.89,5000.0,39459.252799999995,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,3.7075,11.7393,4.7557,20.6918,23.729,4.548534292035404,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,151.219
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.64,19.8,1.0,1159.742,2025-06-27,0.0,1996-10-11,18.81,100.0,37715.6896,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-05-31,1.9968,7.0462,4.5186,21.5002,22.907,6.0698274818598215,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1159.742
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,1.17,47.0,1.0,355.2967,2025-06-26,0.0,2004-10-11,18.8,5000.0,37122.284700000004,SBI Mutual Fund,BSE 500 - TRI,5,2025-05-31,3.3445,8.8953,9.5014,19.6888,20.7453,6.628190188649909,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,351.1921
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,0.52,13.0,1.0,4186.2888,2025-06-26,0.0,1995-10-08,22.51,100.0,36836.065904039,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,4.1505,13.9068,8.9441,31.2459,32.9298,2.6587165681454645,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4186.2888
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.94,13.0,0.0,93.7036,2025-06-26,0.0,2014-03-28,16.11,5000.0,36795.398852286,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-05-31,0.8533,8.2999,0.6673,43.2236,38.7618,9.605237455244291,Nil,Energy,,,,Unrated,,,Equity : ETFs,93.7036
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6368.5391,2025-06-26,0.0,2003-12-09,6.87,1000.0,36125.356819896,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5252,1.7611,7.1586,6.9085,5.4643,3.424998863200831,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6368.5391
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2905.4098,2025-06-26,0.0,2009-10-09,7.02,500.0,36089.0902,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5247,1.7603,7.2232,6.9863,5.5356,3.4549543927703534,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2905.4098
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5274.2026,2025-06-26,0.0,2003-11-04,6.88,100.0,36087.8523,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-05-31,0.5217,1.7616,7.1549,6.8871,5.4517,3.423711020230032,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5274.2026
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,0.31,433.0,0.0,15.5803,2025-06-27,0.0,2021-08-31,12.21,5000.0,35565.972,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-05-31,1.3944,6.0582,7.8799,16.2427,,6.2392177452898965,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5803
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.79,38.0,0.0,97.653,2025-06-26,3.0,2009-12-29,15.84,500.0,35358.1925,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-05-31,2.4984,8.4059,6.8242,18.1474,17.5514,4.771938934803076,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),97.653
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.05,0.0,0.0,32.6296,2025-06-27,0.0,2010-06-29,8.21,100.0,34774.6232,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,-0.1685,2.8675,9.3406,8.1172,6.4717,4.776828720056528,Nil,-,,,,4,,,Debt : Corporate Bond,32.6296
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,0.52,10.16,1.0,139.685,2025-06-27,0.0,2008-04-03,16.49,100.0,34032.0908,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,3.5838,16.0882,4.4762,29.6231,33.8089,0.3916918211873049,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,139.685
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.42,84.0,1.0,173.1643,2025-06-27,0.0,2009-09-09,19.74,5000.0,34028.0629,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-05-31,2.6419,10.0298,-1.6083,21.5214,28.5211,-2.3678424031934364,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,173.1643
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.03,1309.0,0.25,33.8007,2025-06-27,0.0,2006-11-03,6.74,5000.0,33759.3241,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-05-31,0.6242,1.8446,7.0141,7.0562,5.6182,3.4818788001248984,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.8007
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,1.04,89.0,1.0,61.45,2025-06-26,0.0,2010-01-05,12.44,100.0,33412.831600000005,Axis Mutual Fund,BSE 100 - TRI,3,2025-05-31,2.3825,7.5805,5.4393,16.1282,16.3805,5.348877078690219,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.45
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4729.5161,2025-06-26,0.0,2003-05-22,6.77,5000.0,31975.322105238098,Tata Mutual Fund,CRISIL Money Market Index,1,2025-05-31,0.654,2.3186,8.1158,7.4592,6.0666,4.185077976411279,Nil,-,,,,4,,,Debt : Money Market,4729.5161
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5727.1003,2025-06-27,0.0,2000-01-03,7.04,100.0,31791.8825,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6536,2.3202,8.0889,7.3897,5.9853,4.192621657855503,Nil,-,,,,4,,,Debt : Money Market,5727.1003
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.02,0.0,0.0,4498.4031,2025-06-26,0.0,2003-07-14,7.09,100.0,31657.1771,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6506,2.326,8.105,7.415,5.9837,4.169703037122307,Nil,-,,,,3,,,Debt : Money Market,4498.4031
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.59,Saurabh Pant,0.96,65.0,0.1,619.4963,2025-06-26,0.0,1993-02-28,14.98,5000.0,31295.5644,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-05-31,2.8817,8.4348,6.7386,23.162,25.5849,3.8162084654397703,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,613.5975
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.0,0.0,0.0,29.9074,2025-06-26,0.0,2009-08-11,7.14,100.0,31263.6352038948,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-05-31,0.2571,2.8202,9.1045,8.1299,6.6431,4.811736009868781,Nil,-,,,,3,,,Debt : Corporate Bond,29.9074
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.31,43.0,1.0,114.24,2025-06-26,0.0,2011-02-18,18.48,100.0,30501.510899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-05-31,4.5005,13.0418,5.6115,24.2016,24.6367,2.009107956067506,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.24
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,0.2,172.0,1.0,103.3036,2025-06-26,0.0,2014-02-24,22.86,500.0,30401.094100000002,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-05-31,4.1872,11.4984,10.0232,35.3156,36.2201,-8.216104891209218,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,103.3036
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.02,0.0,0.0,41.5209,2025-06-27,0.0,2004-07-14,7.03,500.0,30117.564100000003,SBI Mutual Fund,CRISIL Money Market Index,3,2025-05-31,0.6171,2.2478,7.719,7.0004,5.5845,4.03007586614686,NIL,-,,,,2,,,Debt : Money Market,41.5209
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.03,Nishit Patel,1.2,10.0,0.0,285.3932,2025-06-26,0.0,2013-03-20,14.27,5000.0,30049.694280255,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-05-31,2.4479,9.1266,8.1105,18.8351,21.0666,8.661575093786439,Nil,Financials,,,,Unrated,,,Equity : ETFs,285.3932
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,380.128,2025-06-26,0.0,2006-03-08,7.16,500.0,30001.488627619703,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-05-31,0.6554,2.3558,8.1562,7.4575,5.9928,4.19075837665158,Nil,-,,,,4,,,Debt : Money Market,380.128
