MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.31,Rajeev Radhakrishnan,0.02,0.0,0.007,3962.7221,2025-01-24,0.0,2007-03-11,8.0,500.0,60844.165499999996,SBI Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5956,1.707,7.2416,6.394,5.2937,0.4462809431347977,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3962.7221
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.47,Manish Banthia,-0.25,32.0,0.0,68.37,2025-01-24,0.0,2006-12-30,11.23,500.0,60434.0915892859,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-12-31,-1.0538,-2.0717,11.194,11.5229,12.2827,-1.1565707676738428,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.37
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.49,14.24,,251.1548,2025-01-24,0.0,2015-09-01,13.62,5000.0,57902.18,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-2.2199,-4.8213,10.5054,10.8356,14.93,-2.248348676893014,null,Financials,,,,Unrated,,,Equity : ETFs,251.1548
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.1,2124.14,0.25,36.4168,2025-01-24,0.0,2005-09-29,6.91,100.0,54913.1277,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-12-31,0.5478,1.7513,7.4443,6.5964,5.5996,0.5425134524010026,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.4168
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-1.84,47.7,1.0,122.858,2025-01-24,0.0,2007-03-30,15.22,100.0,53078.9754,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-6.2797,-5.0208,26.6136,19.5116,23.6287,-8.393542855012493,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,122.858
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.46,Sankaran Naren,0.17,27.0,0.0,699.0918,2025-01-23,0.0,2002-10-31,21.04,5000.0,51027.458163520394,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-12-31,0.7737,-1.5872,17.2522,18.1055,20.0485,0.8642316827716471,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,697.8774
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,-0.82,17.26,1.0,76.041,2025-01-24,0.0,2009-09-11,14.16,100.0,50425.9009,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.4575,-4.4861,14.1672,12.8455,14.9283,-4.455501526631242,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,76.041
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-0.59,46.0,1.0,85.3934,2025-01-24,0.0,2006-01-20,11.97,5000.0,49682.8566,SBI Mutual Fund,BSE 100 - TRI,3,2024-12-31,-2.6873,-4.7906,12.8784,11.9389,15.4075,-2.682922381922703,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,85.3934
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,375.2171,2025-01-24,0.0,2005-11-17,7.13,99.0,49652.9577071095,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-12-31,0.6038,1.7329,7.3349,6.4355,5.3282,0.45023857182976007,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,375.2171
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,0.19,54.0,1.0,432.31,2025-01-23,0.0,2004-08-16,20.22,1000.0,48307.675828994,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-1.5374,-4.7398,16.8753,20.1609,24.1961,-1.549237930090345,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,431.49
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.43,15.27,,828.4169,2025-01-24,0.0,2015-09-01,13.59,5000.0,44121.7926,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-12-31,-2.5493,-4.2978,9.9561,10.3252,14.3511,-2.4702150757274963,null,Financials,,,,Unrated,,,Equity : ETFs,828.4169
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.62,167.0,1.0,365.9745,2025-01-23,0.0,1999-07-05,19.37,5000.0,42180.9263,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-2.7699,-4.802,16.2955,21.2837,27.8983,-3.22918038946984,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,363.737
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,408.3344,2025-01-24,0.0,2004-03-30,6.99,500.0,39882.6738,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6026,1.7331,7.3244,6.4747,5.3618,0.44597898167230265,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,408.3344
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.48,27.0,0.0,356.68,2025-01-24,0.0,1999-11-03,15.23,5000.0,39769.9567780749,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-12-31,-1.2563,-4.3551,14.6142,17.1154,20.4249,-1.6814598379182883,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,356.68
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-1.35,18.0,1.0,267.7122,2025-01-24,0.0,2005-03-28,18.1,100.0,39385.204540481,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-12-31,-6.0201,-7.4788,19.1299,21.9192,22.1593,-7.33950511097813,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,267.7122
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.53,Gaurav Misra,-0.73,48.0,1.0,103.079,2025-01-24,0.0,2008-04-04,14.93,5000.0,38751.61799846,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-3.3669,-4.8056,11.5144,9.4214,13.7092,-3.5716624414155795,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,103.079
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,-1.48,90.0,1.0,136.091,2025-01-24,0.0,2010-07-09,19.77,5000.0,38335.257550869996,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-4.8806,-5.6008,12.2751,11.6608,18.4386,-5.910536504424764,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,136.091
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-1.08,15.0,0.0,83.4915,2025-01-24,0.0,2014-03-28,15.66,5000.0,36966.277052232,Nippon India Mutual Fund,Nifty CPSE,3,2024-12-31,-1.7704,-8.3294,22.5609,38.2536,30.8166,-2.3398707947770476,Nil,Energy,,,,Unrated,,,Equity : ETFs,83.4915
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.49,15.0,0.0,258.0966,2025-01-24,0.0,2001-12-28,15.69,10000.0,36638.888954997004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-12-31,-2.2196,-4.8223,10.5141,10.852,14.9594,-2.2481150483139554,Nil,Financials,,,,Unrated,,,Equity : ETFs,258.0966
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.56,15.47,1.0,1061.904,2025-01-24,0.0,1996-09-03,18.72,100.0,35974.9118,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-2.4992,-5.7594,9.6935,15.2466,16.461,-2.878427218907297,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1061.904
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.52,Shreyash Devalkar,-0.83,53.0,0.0,88.7586,2025-01-24,3.0,2009-12-29,15.64,500.0,35953.7254,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-4.0825,-5.8401,16.0192,7.2289,12.4922,-4.77086603444224,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),88.7586
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.88,15.0,1.0,82.3234,2025-01-24,0.0,2007-08-08,12.88,100.0,35699.990043966005,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-12-31,-4.1316,-4.892,15.3085,17.993,18.1777,-4.481702364653192,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,82.3234
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-1.74,18.0,1.0,3756.4058,2025-01-24,0.0,1995-10-08,22.49,100.0,35277.808598837,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-5.7337,-5.9732,21.412,22.3915,25.7216,-7.883135454692544,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3756.4058
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.56,32.0,1.0,324.9535,2025-01-23,0.0,2004-10-11,18.71,5000.0,34679.5357,SBI Mutual Fund,BSE 500 - TRI,5,2024-12-31,-1.6981,-1.9172,16.6019,9.9156,15.4926,-1.8908105199941447,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,323.1338
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-1.63,19.73,1.0,128.018,2025-01-24,0.0,2008-04-03,16.48,100.0,33893.141800000005,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-5.9098,-4.3925,11.8735,19.168,26.0895,-7.993387954578113,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,128.018
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5122.4159,2025-01-24,0.0,2003-11-04,6.88,100.0,33496.6023,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.5995,1.7195,7.2792,6.3999,5.2768,0.44727173867601716,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5122.4159
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.48,70.0,1.0,162.178,2025-01-24,0.0,2009-09-09,19.97,5000.0,33496.0515,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-12-31,-7.1165,-8.3173,15.3613,15.2076,23.8087,-8.5620531787736,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,162.178
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,0.21,503.0,0.0,14.5361,2025-01-23,0.0,2021-08-31,11.63,5000.0,33201.9259,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-12-31,-0.8181,-1.74,11.9514,12.4747,,-1.0841919360667747,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.5063
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.62,54.0,1.0,56.0,2025-01-24,0.0,2010-01-05,12.17,100.0,33126.833,Axis Mutual Fund,BSE 100 - TRI,3,2024-12-31,-3.5268,-4.7981,12.0278,6.7864,11.8707,-3.994513972226982,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,56.0
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.02,0.0,0.0,31.2905,2025-01-24,0.0,2010-06-29,8.14,100.0,32373.578599999997,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.5596,1.5988,8.5814,6.4707,6.8783,0.4768479866418408,Nil,-,,,,4,,,Debt : Corporate Bond,31.2905
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.1,1374.0,0.25,32.8407,2025-01-24,0.0,2006-11-03,6.73,5000.0,31140.7728,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-12-31,0.543,1.6958,7.1879,6.5361,5.3919,0.5428093829791,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.8407
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2821.1972,2025-01-24,0.0,2009-10-09,7.01,500.0,30917.0137,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6134,1.7546,7.3666,6.5069,5.3818,0.45633757379473217,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2821.1972
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-1.52,42.0,1.0,102.37,2025-01-24,0.0,2011-02-18,18.29,100.0,30828.7537,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-12-31,-6.6792,-6.0806,22.4237,14.2268,20.4905,-8.590052683275285,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,102.37
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,0.88,56.0,0.1,572.8874,2025-01-23,0.0,1993-02-28,14.91,5000.0,29267.744300000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-12-31,-3.0541,-4.5543,15.907,14.9821,19.2424,-3.9208790259630693,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,567.8681
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.6562,2025-01-24,0.0,2009-08-11,7.04,100.0,29117.5908177966,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-12-31,0.5647,1.7009,8.0072,6.8522,6.8632,0.42685320174945607,Nil,-,,,,3,,,Debt : Corporate Bond,28.6562
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.77,41.0,1.0,481.97,2025-01-24,0.0,2002-08-30,18.91,100.0,28786.036,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-12-31,-3.3144,-5.6874,13.6616,12.3042,15.6753,-3.754218503504594,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,481.97
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.92,22.0,0.0,409.2343,2025-01-24,3.0,1993-03-31,16.47,500.0,27791.0771,SBI Mutual Fund,BSE 500 - TRI,3,2024-12-31,-3.1133,-4.9911,22.2138,22.5484,22.6507,-3.9331318075615815,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),409.2343
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6185.2295,2025-01-24,0.0,2003-12-09,6.86,1000.0,26985.576202851,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-12-31,0.6034,1.7296,7.3067,6.4202,5.3148,0.4480531502328821,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6185.2295
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4336.9861,2025-01-24,0.0,2003-07-14,7.05,100.0,26727.598199999997,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-12-31,0.5963,1.7343,7.6444,6.6633,5.8339,0.43176302122128424,Nil,-,,,,3,,,Debt : Money Market,4336.9861
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.6,Ankit Pande,-1.89,102.0,1.0,240.2861,2025-01-24,0.0,1996-10-16,12.43,5000.0,26670.2137,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-12-31,-5.0002,-7.4358,11.3477,20.8019,41.8302,-7.436402303536182,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,240.2861
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.58,Niket Shah,-1.64,146.0,1.0,97.1149,2025-01-24,0.0,2014-02-24,23.33,500.0,26421.092,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2024-12-31,-10.6043,-6.8859,36.168,28.845,28.5551,-13.71468375641598,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Mid Cap,97.1149
UTI Flexi Cap Fund-Reg(G),Growth,UTI Flexi Cap Fund-Reg(G),312,EQ,400032,50,535,3461,Open ended scheme,1.66,Ajay Tyagi,-0.84,8.0,0.0,304.4515,2025-01-24,0.0,2005-08-01,14.59,5000.0,26062.3299,UTI Mutual Fund,NIFTY 500 - TRI,3,2024-12-31,-3.3052,-4.1244,15.5332,5.4616,14.4837,-4.191811799595876,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Flexi Cap,304.4515
