MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.02,0.0,0.007,4168.6586,2025-11-15,0.0,2007-03-11,7.94,500.0,71091.7822,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4789,1.4176,6.5515,6.9104,5.6468,5.6663178302649495,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4168.6586
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,0.07,11.0,1.0,170.0378,2025-11-14,0.0,2010-09-16,20.53,5000.0,68969.151573785,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-10-31,1.7483,2.8396,1.1427,22.6256,31.1854,-2.620863595286069,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,170.0378
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,-0.16,30.0,0.0,76.62,2025-11-14,0.0,2006-12-30,11.38,500.0,68449.94307079651,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-10-31,1.3224,4.075,11.1885,13.302,13.5671,10.770565273962704,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.62
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.12,16.0,,284.94,2025-11-14,0.0,2015-09-01,13.82,5000.0,67583.27900000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,3.1872,5.366,11.4246,13.4541,16.5799,10.901160364603642,null,Financials,,,,Unrated,,,Equity : ETFs,284.94
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.02,0.0,0.007,5234.3152,2025-11-16,0.0,2000-10-17,6.82,100.0,61646.5421,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4851,1.4293,6.6167,6.9524,5.6594,5.737330954945532,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5234.3152
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.05,26.87,1.0,138.106,2025-11-14,0.0,2007-03-30,15.12,100.0,60385.032300000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-0.0781,2.4791,7.2218,21.5293,25.7488,2.97580434701561,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.106
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.49,Sankaran Naren,-0.02,46.0,1.0,493.01,2025-11-14,0.0,2004-08-16,20.12,1000.0,57934.7319570863,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,3.8988,5.8939,12.4079,21.377,25.6208,12.487450944601628,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,493.01
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,429.8596,2025-11-15,0.0,2004-03-30,6.97,100.0,56938.31940000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4837,1.4417,6.646,7.0003,5.7082,5.740952382826579,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,429.8596
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.11,8.45,1.0,87.252,2025-11-14,0.0,2009-09-11,14.32,100.0,56039.86,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.9954,4.1753,11.5483,16.6565,17.6749,9.630969882015897,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.252
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.58,Saurabh Pant,-0.15,58.0,0.25,94.9866,2025-11-14,0.0,2006-01-20,12.02,5000.0,54687.9919,SBI Mutual Fund,BSE 100 - TRI,3,2025-10-31,2.4461,4.2625,9.0345,13.8822,16.872,8.249798285081289,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.9866
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.12,17.0,0.0,292.8186,2025-11-14,0.0,2001-12-28,15.71,10000.0,53989.023254955,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,3.1866,5.365,11.4245,13.4644,16.5932,10.90252048346461,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.8186
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.09,18.0,,929.8302,2025-11-14,0.0,2015-09-01,13.68,5000.0,52972.7142,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,3.2443,5.0944,10.2424,12.4287,15.5398,9.469207517896198,null,Financials,,,,Unrated,,,Equity : ETFs,929.8302
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,394.8036,2025-11-14,0.0,2005-11-17,7.11,99.0,50120.547890643094,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4809,1.4261,6.6149,6.968,5.6693,5.693785834966604,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,394.8036
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.08,24.0,1.0,303.6938,2025-11-14,0.0,2005-03-28,17.98,100.0,49313.696975079,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,1.1658,2.1882,7.0772,21.8772,28.1017,5.114439322255883,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.6938
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.04,223.0,0.25,394.4011,2025-11-14,0.0,1999-07-05,19.06,5000.0,49218.4154,SBI Mutual Fund,BSE 500 - TRI,3,2025-10-31,3.5264,5.0747,6.2341,20.0744,27.8128,4.928875182060974,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,394.4011
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,0.02,26.0,1.0,93.5889,2025-11-14,0.0,2007-08-08,13.01,100.0,48870.596780143,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-10-31,2.0183,3.8727,10.4261,18.8074,22.7883,8.589446081730197,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.5889
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,0.0,38.0,0.0,408.73,2025-11-14,0.0,1999-11-03,15.31,5000.0,48071.2970447678,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,1.6893,4.6603,12.7189,19.046,24.6959,12.666078615138666,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,408.73
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.09,92.0,1.0,156.913,2025-11-14,0.0,2010-07-09,19.63,5000.0,42980.7384,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,2.8796,6.6811,11.4043,17.1563,19.4764,8.485204646017717,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.913
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.01,6.0,1.0,4267.5724,2025-11-14,0.0,1995-10-08,22.27,100.0,41267.686304956,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,2.3091,4.05,8.8743,25.3312,27.9363,4.652002376338746,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4267.5724
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.03,33.0,1.0,116.919,2025-11-14,0.0,2008-04-04,14.97,5000.0,41087.5547,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,3.0777,4.862,10.3572,12.9868,15.4069,9.375380038728862,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.919
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,0.9,40.0,0.25,374.2464,2025-11-14,0.0,2004-10-11,18.72,5000.0,40823.7707,SBI Mutual Fund,BSE 500 - TRI,5,2025-10-31,4.14,7.7372,15.5417,17.0081,18.585,13.627887178036039,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,374.2464
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1181.0,0.25,34.5226,2025-11-14,0.0,2006-11-03,6.72,5000.0,39858.5937,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-10-31,0.4723,1.3106,6.4638,7.2608,5.9227,5.691997771205673,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.5226
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.03,26.51,1.0,1170.661,2025-11-14,0.0,1996-10-11,18.6,100.0,39779.2621,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,2.4741,4.2574,7.5442,15.6713,19.498,7.068477368428068,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1170.661
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.05,297.0,0.0,15.9219,2025-11-14,0.0,2021-08-31,11.69,5000.0,38628.366200000004,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,2.8866,4.6571,9.0832,14.0608,,8.568525703531469,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9219
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.1,8.92,1.0,142.452,2025-11-14,0.0,2008-04-03,16.26,100.0,38412.1023,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,1.4543,2.6955,6.191,22.1166,28.7524,2.380336351875817,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.452
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4840.5633,2025-11-14,0.0,2003-05-22,6.76,5000.0,38052.9283562981,Tata Mutual Fund,CRISIL Money Market Index,1,2025-10-31,0.4892,1.4894,7.5598,7.5527,6.1639,6.631303117935195,Nil,-,,,,4,,,Debt : Money Market,4840.5633
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.02,0.0,0.0,42.4371,2025-11-14,0.0,2004-07-14,7.0,500.0,37973.5749,SBI Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4678,1.4176,7.1993,7.1145,5.6927,6.3256030707248945,NIL,-,,,,2,,,Debt : Money Market,42.4371
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.53,Niket Shah,-0.01,124.0,1.0,103.0999,2025-11-14,0.0,2014-02-24,22.01,500.0,37500.8558,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,0.1462,1.3567,0.7914,26.3453,31.3219,-8.397089672317142,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,103.0999
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.26,106.0,1.0,171.7471,2025-11-14,0.0,2009-09-09,19.2,5000.0,36945.0946,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,1.8276,1.6794,-0.2455,14.5154,22.5079,-3.1668771565819527,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,171.7471
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5858.2175,2025-11-14,0.0,2000-01-03,7.02,100.0,36903.7765,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4828,1.4672,7.5069,7.4841,6.0835,6.5780251075623895,Nil,-,,,,4,,,Debt : Money Market,5858.2175
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.05,0.0,0.0,33.315,2025-11-14,0.0,2010-06-29,8.13,100.0,36133.9542,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.3896,1.533,7.841,7.8511,6.1796,6.977714982981177,Nil,-,,,,4,,,Debt : Corporate Bond,33.315
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.25,54.0,0.1,647.8593,2025-11-14,0.0,1993-02-28,14.94,5000.0,35514.422999999995,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,4.0597,5.4002,11.0432,17.3395,22.4345,9.613048569988575,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,647.8593
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2970.0718,2025-11-14,0.0,2009-10-09,6.99,100.0,35360.424900000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4846,1.4406,6.6931,7.0247,5.7362,5.757419353460355,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2970.0718
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.2,25.0,0.0,98.2343,2025-11-14,3.0,2009-12-29,15.47,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.3423,2.9253,7.8566,13.4536,13.2966,5.395615914545644,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.2343
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4603.1618,2025-11-14,0.0,2003-07-14,7.07,100.0,35100.218199999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4903,1.4875,7.5235,7.5158,6.1098,6.5956045019232095,Nil,-,,,,3,,,Debt : Money Market,4603.1618
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,389.0309,2025-11-14,0.0,2006-03-08,7.14,500.0,35011.1287056079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-10-31,0.49,1.4823,7.5738,7.5486,6.1052,6.630988779967016,Nil,-,,,,4,,,Debt : Money Market,389.0309
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.12,8.0,0.0,291.3173,2025-11-14,0.0,2013-03-20,13.99,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,3.1868,5.3684,11.4427,13.4806,16.6081,10.917116447785311,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.3173
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.03,0.0,0.0,30.6417,2025-11-14,0.0,2009-08-11,7.12,100.0,34629.5044860928,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.5364,1.7273,8.3075,7.909,6.4618,7.385121116967584,Nil,-,,,,3,,,Debt : Corporate Bond,30.6417
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5392.4791,2025-11-16,0.0,2003-11-04,6.86,100.0,34080.384,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4811,1.4314,6.6173,6.943,5.6542,5.743036894530771,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5392.4791
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.06,88.0,1.0,62.0,2025-11-14,0.0,2010-01-05,12.18,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,1.656,3.2817,8.5624,11.5111,12.2942,6.291788102177271,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.0
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.08,63.0,1.0,37.47,2025-11-14,0.0,2019-01-15,21.32,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,4.0544,6.3884,13.0317,22.8059,30.9948,12.118491921005377,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.47
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-1.47,53.0,0.0,103.5203,2025-11-14,0.0,2007-03-08,13.65,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,-0.8289,24.5008,67.5335,31.6213,18.4104,61.97850411282134,Nil,-,,,,Unrated,,,Gold : ETFs,103.5203
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.02,0.0,0.25,35.0204,2025-11-14,0.0,2006-12-30,6.86,5000.0,32195.6406812551,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.4691,1.3105,6.3997,7.1247,5.7663,5.630761063655244,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.0204
