MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4153.1134,2025-10-22,0.0,2007-03-11,7.94,500.0,56928.8747,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4639,1.3921,6.6309,6.927,5.6103,5.272281234431703,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4153.7881
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.02,0.0,0.007,5213.7715,2025-10-22,0.0,2000-10-17,6.82,100.0,56061.672099999996,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4725,1.4047,6.699,6.9677,5.62,5.322331872364656,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5214.6313
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.5,Sankaran Naren,0.61,43.0,1.0,483.9,2025-10-20,0.0,2004-08-16,20.09,1000.0,55444.54088897011,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.9934,2.975,4.9743,22.4274,26.6679,10.408871041343435,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,483.9
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.58,8.66,1.0,87.326,2025-10-20,0.0,2009-09-11,14.39,100.0,54083.1298,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,1.5112,2.5422,6.1147,17.9056,19.1269,9.723949891313895,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.328
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,0.32,58.0,0.25,94.8514,2025-10-20,0.0,2006-01-20,12.06,5000.0,52829.932199999996,SBI Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.9126,2.4201,2.8869,15.1582,18.7806,8.095719996900192,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.9748
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.53,16.0,0.0,291.7296,2025-10-20,0.0,2001-12-28,15.74,10000.0,50743.444390155004,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,2.0578,3.7818,5.2653,14.987,18.1259,10.490075943264067,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.7296
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.5,18.0,,926.5332,2025-10-20,0.0,2015-09-01,13.74,5000.0,49897.45190000001,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-09-30,2.1331,3.3961,5.0905,13.863,17.1029,9.081045289609763,null,Financials,,,,Unrated,,,Equity : ETFs,928.6493
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,428.2412,2025-10-22,0.0,2004-03-30,6.97,100.0,49803.0827,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-09-30,0.4735,1.4177,6.7277,7.0166,5.6711,5.3428429598048135,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,428.3135
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,0.33,22.0,1.0,304.9666,2025-10-20,0.0,2005-03-28,18.07,100.0,47294.474397011,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-09-30,-0.624,1.1868,0.8371,22.8431,30.4255,5.554980612099039,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,304.9666
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.81,222.0,0.25,389.5481,2025-10-20,0.0,1999-07-05,19.06,5000.0,47205.418600000005,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,0.8732,0.6834,-1.076,20.6898,29.4209,3.6377602618881233,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,389.5481
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,0.39,25.0,1.0,93.8147,2025-10-20,0.0,2007-08-08,13.08,100.0,46463.111810392,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.4371,3.6916,5.1039,20.1454,24.9436,8.85143758847144,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.8147
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.55,Sankaran Naren,0.35,34.0,0.0,408.72,2025-10-20,0.0,1999-11-03,15.35,5000.0,46392.0509034933,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-09-30,1.0932,4.4065,7.6174,20.2785,26.6962,12.663322123601098,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,408.94
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,393.3846,2025-10-22,0.0,2005-11-17,7.11,99.0,45629.2942515382,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-09-30,0.4688,1.4057,6.6957,6.9808,5.6348,5.313902059591148,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,393.4509
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,0.72,91.0,1.0,155.483,2025-10-20,0.0,2010-07-09,19.65,5000.0,40821.8969,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,1.0838,2.7919,3.0364,17.8016,21.0073,7.496543141592933,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.019
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.3,39.0,1.0,115.954,2025-10-20,0.0,2008-04-04,14.98,5000.0,39615.4994,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,0.7787,2.7815,4.4311,13.8874,16.7011,8.4726418889211,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.298
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,0.55,6.0,1.0,4246.8502,2025-10-20,0.0,1995-10-08,22.3,100.0,39328.978052789,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,0.1258,1.7647,1.3802,25.496,29.5849,4.14384000195396,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4246.8502
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.0,1210.0,0.25,34.3913,2025-10-20,0.0,2006-11-03,6.73,5000.0,39217.3859,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-09-30,0.5576,1.402,6.7821,7.1666,5.8758,5.290018797798141,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.3944
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.56,R. Srinivasan,0.56,35.0,0.25,368.6079,2025-10-20,0.0,2004-10-11,18.7,5000.0,38916.8222,SBI Mutual Fund,BSE 500 - TRI,5,2025-09-30,1.6729,4.5909,8.9886,16.4806,20.3324,11.91593793322471,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,368.6079
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.05,0.0,0.0,4820.9062,2025-10-20,0.0,2003-05-22,6.76,5000.0,38807.851805642,Tata Mutual Fund,CRISIL Money Market Index,1,2025-09-30,0.5229,1.4586,7.6885,7.5727,6.1389,6.198282814591676,Nil,-,,,,4,,,Debt : Money Market,4820.9062
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.32,25.44,1.0,1167.999,2025-10-20,0.0,1996-10-11,18.64,100.0,38251.0406,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,1.1121,2.7496,0.814,17.2562,21.5302,6.825004998693732,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1166.274
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,0.72,317.0,0.0,15.7289,2025-10-20,0.0,2021-08-31,11.56,5000.0,37457.2543,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-09-30,1.4068,1.7986,5.7697,14.3251,,7.252493982393808,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.7537
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5834.6307,2025-10-20,0.0,2000-01-03,7.02,100.0,37139.0844,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5153,1.4376,7.6334,7.5052,6.0568,6.1489125724598495,Nil,-,,,,4,,,Debt : Money Market,5837.2015
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,0.85,9.93,1.0,142.464,2025-10-20,0.0,2008-04-03,16.33,100.0,36827.6699,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-2.2082,-0.9649,1.1718,22.815,30.2379,2.388960758947831,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,142.565
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.61,Rajeev Radhakrishnan,0.04,0.0,0.0,42.2711,2025-10-20,0.0,2004-07-14,7.01,500.0,36565.604,SBI Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.4983,1.3795,7.3048,7.1321,5.6627,5.909692225974882,NIL,-,,,,2,,,Debt : Money Market,42.2891
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.21,102.0,1.0,172.242,2025-10-20,0.0,2009-09-09,19.31,5000.0,35584.854900000006,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-09-30,-1.9456,-3.3959,-7.8104,14.2345,24.1449,-2.8878464626418068,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,173.2997
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.04,0.0,0.0,33.2339,2025-10-20,0.0,2010-06-29,8.15,100.0,35574.348900000005,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,1.0342,1.2386,7.991,8.0102,6.2292,6.717294971421229,Nil,-,,,,4,,,Debt : Corporate Bond,33.2284
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.55,Niket Shah,0.08,130.0,1.0,104.7901,2025-10-20,0.0,2014-02-24,22.32,500.0,34748.8946,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-09-30,-0.9413,1.8555,-2.5435,26.2543,33.6598,-6.895369117439312,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,103.8333
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.13,25.0,0.0,98.9006,2025-10-20,3.0,2009-12-29,15.59,500.0,34301.9772,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.5419,2.6778,2.1119,13.9086,15.6492,6.110489424957597,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.856
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.42,56.0,0.1,633.891,2025-10-20,0.0,1993-02-28,14.9,5000.0,34065.4822,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-09-30,0.1742,0.9567,3.1022,17.1128,23.3001,7.249719860093144,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,633.891
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.05,0.0,0.0,387.4453,2025-10-20,0.0,2006-03-08,7.14,500.0,34019.729256105,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-09-30,0.5205,1.4526,7.7047,7.5621,6.075,6.196385524005818,Nil,-,,,,4,,,Debt : Money Market,387.6132
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.05,0.0,0.0,30.5186,2025-10-20,0.0,2009-08-11,7.13,100.0,33753.225190007004,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-09-30,0.9103,1.4743,8.4054,7.9782,6.4847,6.953712010765944,Nil,-,,,,3,,,Debt : Corporate Bond,30.5197
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.27,92.0,1.0,62.4,2025-10-20,0.0,2010-01-05,12.29,100.0,32956.3811,Axis Mutual Fund,BSE 100 - TRI,3,2025-09-30,0.9872,3.6029,4.052,12.467,14.1532,6.977541573804218,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.32
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.05,0.0,0.0,4584.4261,2025-10-20,0.0,2003-07-14,7.07,100.0,32820.857599999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-09-30,0.5216,1.4522,7.6483,7.5333,6.0834,6.1617411371232365,Nil,-,,,,3,,,Debt : Money Market,4586.4143
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.02,0.0,0.25,34.888,2025-10-20,0.0,2006-12-30,6.87,5000.0,32572.9996562273,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-09-30,0.5728,1.3938,6.7515,7.0268,5.7308,5.23140775059119,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.8876
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.53,8.0,0.0,290.2349,2025-10-20,0.0,2013-03-20,14.04,5000.0,32452.939939879,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-09-30,2.0602,3.7862,5.284,15.0044,18.1406,10.505007931431539,Nil,Financials,,,,Unrated,,,Equity : ETFs,290.7765
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,0.27,12.0,0.0,94.1566,2025-10-20,0.0,2014-03-28,15.68,5000.0,32226.160464153,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-09-30,1.1251,1.3256,-2.8249,36.5141,42.5907,10.135112215309281,Nil,Energy,,,,Unrated,,,Equity : ETFs,94.1566
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.03,40.0,1.0,114.95,2025-10-20,0.0,2011-02-18,18.1,100.0,31146.9414,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-09-30,-0.8966,1.1973,0.6303,19.0236,22.0507,2.6430931333154817,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.63
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.52,60.0,1.0,36.7,2025-10-20,0.0,2019-01-15,21.18,5000.0,30802.3133037858,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-09-30,0.9351,2.7723,5.1877,23.3991,32.7656,9.814482345900661,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.94
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.58,Dinesh Balachandran,0.63,14.0,0.0,445.4191,2025-10-20,3.0,1993-03-31,16.34,500.0,30419.613999999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-09-30,0.4917,0.638,0.1526,24.7788,25.1969,4.561174935669354,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),447.1801
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,101,447,Open ended scheme,1.64,Mahesh Patil,0.45,57.0,1.0,542.37,2025-10-20,0.0,2002-08-30,18.82,100.0,30000.7657,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-09-30,1.2735,2.7333,3.1239,16.4204,19.3573,8.307206901371893,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,544.04
