MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.02,0.0,0.007,4168.0214,2025-11-14,0.0,2007-03-11,7.94,500.0,71091.7822,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4791,1.4183,6.5592,6.9117,5.6436,5.650166213118499,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4168.0214
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,0.07,11.0,1.0,170.0378,2025-11-14,0.0,2010-09-16,20.53,5000.0,68969.151573785,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-10-31,0.9345,2.4023,1.6991,22.5754,31.1868,-2.620863595286069,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,170.0378
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.44,Rajat Chandak,-0.16,30.0,0.0,76.62,2025-11-14,0.0,2006-12-30,11.39,500.0,68449.94307079651,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-10-31,1.3738,4.3656,11.5569,13.3423,13.6106,10.770565273962704,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,76.62
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.01,16.0,,284.6038,2025-11-13,0.0,2015-09-01,13.81,5000.0,67583.27900000001,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,2.731,5.3308,11.19,13.3412,16.5621,10.770321554679166,null,Financials,,,,Unrated,,,Equity : ETFs,284.6038
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,1171,1286,Open ended scheme,0.28,Rohan Pillai,0.02,0.0,0.007,5232.7015,2025-11-14,0.0,2000-10-17,6.82,100.0,61646.5421,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.4828,1.4294,6.627,6.9549,5.6544,5.70473293124188,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5232.7015
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,0.05,26.87,1.0,138.106,2025-11-14,0.0,2007-03-30,15.12,100.0,60385.032300000006,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-0.9017,2.3802,7.9962,21.396,25.7509,2.97580434701561,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,138.106
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.49,Sankaran Naren,0.06,46.0,1.0,493.1,2025-11-13,0.0,2004-08-16,20.13,1000.0,57934.7319570863,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,3.5707,5.9792,12.2723,21.3943,25.6411,12.437254723008135,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,492.79
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,429.7936,2025-11-14,0.0,2004-03-30,6.97,100.0,56938.31940000001,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4833,1.4413,6.653,7.0021,5.7051,5.724717075165046,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,429.7936
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.11,8.45,1.0,87.252,2025-11-14,0.0,2009-09-11,14.31,100.0,56039.86,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.3654,3.9589,11.9913,16.544,17.6592,9.630969882015897,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.252
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.58,Saurabh Pant,-0.15,58.0,0.25,94.9866,2025-11-14,0.0,2006-01-20,12.03,5000.0,54687.9919,SBI Mutual Fund,BSE 100 - TRI,3,2025-10-31,2.3345,4.5154,9.3906,13.8554,16.9175,8.249798285081289,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.9866
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.12,17.0,0.0,292.8186,2025-11-14,0.0,2001-12-28,15.7,10000.0,53989.023254955,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,2.7304,5.3295,11.1897,13.3515,16.5755,10.90252048346461,Nil,Financials,,,,Unrated,,,Equity : ETFs,292.8186
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.01,18.0,,929.0052,2025-11-13,0.0,2015-09-01,13.68,5000.0,52972.7142,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-10-31,2.7804,5.1209,10.0129,12.2771,15.5284,9.372078024911243,null,Financials,,,,Unrated,,,Equity : ETFs,929.0052
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,394.8036,2025-11-14,0.0,2005-11-17,7.11,99.0,50120.547890643094,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-10-31,0.48,1.4271,6.6196,6.9686,5.6676,5.693785834966604,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,394.8036
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.08,24.0,1.0,303.6938,2025-11-14,0.0,2005-03-28,17.98,100.0,49313.696975079,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-10-31,0.6844,1.9438,7.673,21.8217,28.1388,5.114439322255883,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,303.6938
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.02,223.0,0.25,394.2296,2025-11-13,0.0,1999-07-05,19.06,5000.0,49218.4154,SBI Mutual Fund,BSE 500 - TRI,3,2025-10-31,3.0351,4.7521,6.1666,19.93,27.8188,4.866443765411373,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,394.1664
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,0.02,26.0,1.0,93.5889,2025-11-14,0.0,2007-08-08,13.01,100.0,48870.596780143,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-10-31,1.5748,3.8308,10.462,18.6209,22.797,8.589446081730197,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.5889
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.54,Sankaran Naren,0.0,38.0,0.0,408.73,2025-11-14,0.0,1999-11-03,15.31,5000.0,48071.2970447678,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-10-31,1.4169,4.8028,12.7911,19.021,24.7097,12.666078615138666,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,408.73
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.09,92.0,1.0,156.913,2025-11-14,0.0,2010-07-09,19.64,5000.0,42980.7384,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,2.6974,6.5967,11.7356,17.1313,19.5089,8.485204646017717,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.913
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.01,6.0,1.0,4267.5724,2025-11-14,0.0,1995-10-08,22.27,100.0,41267.686304956,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,1.7876,3.908,9.3646,25.296,27.9506,4.652002376338746,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4267.5724
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.03,33.0,1.0,116.919,2025-11-14,0.0,2008-04-04,14.97,5000.0,41087.5547,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,2.6487,4.8871,10.5507,12.9256,15.4089,9.375380038728862,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,116.919
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.55,R. Srinivasan,-0.18,40.0,0.25,370.9096,2025-11-13,0.0,2004-10-11,18.67,5000.0,40823.7707,SBI Mutual Fund,BSE 500 - TRI,5,2025-10-31,2.9879,7.3365,14.7141,16.5849,18.384,12.81947429176582,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,371.5838
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1181.0,0.25,34.5226,2025-11-14,0.0,2006-11-03,6.72,5000.0,39858.5937,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-10-31,0.5566,1.4389,6.5488,7.2697,5.9266,5.691997771205673,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.5226
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.03,26.51,1.0,1170.661,2025-11-14,0.0,1996-10-11,18.61,100.0,39779.2621,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-10-31,2.2253,4.4293,7.5269,15.5547,19.5165,7.068477368428068,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1170.661
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.05,297.0,0.0,15.9219,2025-11-14,0.0,2021-08-31,11.68,5000.0,38628.366200000004,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-10-31,2.5434,4.5325,8.9847,13.9863,,8.568525703531469,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9219
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.1,8.92,1.0,142.452,2025-11-14,0.0,2008-04-03,16.27,100.0,38412.1023,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,0.6665,2.1851,6.4439,22.1753,28.7948,2.380336351875817,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,142.452
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.02,0.0,0.0,4839.8446,2025-11-13,0.0,2003-05-22,6.76,5000.0,38052.9283562981,Tata Mutual Fund,CRISIL Money Market Index,1,2025-10-31,0.4913,1.4925,7.5667,7.5523,6.1642,6.615471093271701,Nil,-,,,,4,,,Debt : Money Market,4839.8446
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.02,0.0,0.0,42.4371,2025-11-14,0.0,2004-07-14,7.0,500.0,37973.5749,SBI Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.466,1.4186,7.203,7.1137,5.6926,6.3256030707248945,NIL,-,,,,2,,,Debt : Money Market,42.4371
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.53,Niket Shah,-0.01,124.0,1.0,103.0999,2025-11-14,0.0,2014-02-24,22.02,500.0,37500.8558,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-10-31,-0.544,1.89,1.7017,26.1125,31.3442,-8.397089672317142,"1% on or before 365D, Nil after 365D",Retail and Other Services,,,,2,,,Equity : Mid Cap,103.0999
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.26,106.0,1.0,171.7471,2025-11-14,0.0,2009-09-09,19.18,5000.0,36945.0946,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-10-31,0.9637,1.6685,0.1444,14.3084,22.4573,-3.1668771565819527,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,171.7471
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5858.2175,2025-11-14,0.0,2000-01-03,7.02,100.0,36903.7765,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4828,1.471,7.5123,7.4841,6.0837,6.5780251075623895,Nil,-,,,,4,,,Debt : Money Market,5858.2175
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.05,0.0,0.0,33.315,2025-11-14,0.0,2010-06-29,8.14,100.0,36133.9542,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.4617,1.77,7.8622,7.8695,6.1937,6.977714982981177,Nil,-,,,,4,,,Debt : Corporate Bond,33.315
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.33,54.0,0.1,646.2648,2025-11-13,0.0,1993-02-28,14.94,5000.0,35514.422999999995,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-10-31,3.3782,5.3185,10.8801,17.2148,22.3878,8.986035961740178,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,644.1534
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2970.0718,2025-11-14,0.0,2009-10-09,6.99,100.0,35360.424900000005,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.4843,1.4425,6.6981,7.0257,5.7347,5.757419353460355,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2970.0718
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.2,25.0,0.0,98.2343,2025-11-14,3.0,2009-12-29,15.48,500.0,35171.9547,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,1.2726,3.2094,8.176,13.5994,13.3495,5.395615914545644,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),98.2343
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4603.1618,2025-11-14,0.0,2003-07-14,7.07,100.0,35100.218199999996,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-10-31,0.4894,1.4911,7.5289,7.5154,6.11,6.5956045019232095,Nil,-,,,,3,,,Debt : Money Market,4603.1618
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,389.0309,2025-11-14,0.0,2006-03-08,7.14,500.0,35011.1287056079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-10-31,0.4896,1.4839,7.5789,7.5474,6.1053,6.630988779967016,Nil,-,,,,4,,,Debt : Money Market,389.0309
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.12,8.0,0.0,291.3173,2025-11-14,0.0,2013-03-20,13.99,5000.0,34935.526582642,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-10-31,2.7313,5.3339,11.2088,13.3679,16.5905,10.917116447785311,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.3173
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.03,0.0,0.0,30.6417,2025-11-14,0.0,2009-08-11,7.13,100.0,34629.5044860928,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-10-31,0.5884,1.8858,8.3312,7.918,6.4708,7.385121116967584,Nil,-,,,,3,,,Debt : Corporate Bond,30.6417
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5390.8307,2025-11-14,0.0,2003-11-04,6.86,100.0,34080.384,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-10-31,0.48,1.4338,6.6297,6.9457,5.6495,5.710712833781634,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5390.8307
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.06,88.0,1.0,62.0,2025-11-14,0.0,2010-01-05,12.19,100.0,33827.1515,Axis Mutual Fund,BSE 100 - TRI,3,2025-10-31,1.4223,3.5899,9.0526,11.4963,12.3158,6.291788102177271,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,62.0
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,-0.08,63.0,1.0,37.47,2025-11-14,0.0,2019-01-15,21.34,5000.0,32669.0118882877,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-10-31,3.7919,6.625,13.3273,22.8735,31.0351,12.118491921005377,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.47
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-1.47,53.0,0.0,103.5203,2025-11-14,0.0,2007-03-08,13.74,10000.0,32605.962738060698,Nippon India Mutual Fund,Gold-India,5,2025-10-31,2.4991,26.2858,66.375,32.6337,18.7727,61.97850411282134,Nil,-,,,,Unrated,,,Gold : ETFs,103.5203
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.02,0.0,0.25,35.0204,2025-11-14,0.0,2006-12-30,6.86,5000.0,32195.6406812551,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-10-31,0.5291,1.424,6.4672,7.1286,5.7659,5.630761063655244,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.0204
