MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.22,29.0,0.0,77.6,2026-02-04,0.0,2006-12-30,11.32,500.0,70534.58828473369,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-12-31,-0.78,1.7571,11.3822,13.7046,11.9739,-0.025766555011608128,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.6
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.19,12.0,,283.6642,2026-02-04,0.0,2015-09-01,13.45,5000.0,68857.5952,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-01-31,-2.043,0.8125,9.8298,14.2655,12.8581,-1.2974975573144936,null,Financials,,,,Unrated,,,Equity : ETFs,283.6642
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-0.76,14.0,1.0,161.874,2026-02-05,0.0,2010-09-16,19.88,5000.0,68287.14906059799,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-12-31,-2.578,-4.9582,3.3954,21.4223,25.0187,-2.678192445556567,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,161.874
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,-0.13,47.0,1.0,491.77,2026-02-04,0.0,2004-08-16,19.88,1000.0,61271.7615972724,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.8619,1.7104,11.8956,20.7141,20.7476,-1.3817029639433769,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,491.77
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-0.33,23.5,1.0,135.218,2026-02-05,0.0,2007-03-30,14.82,100.0,60636.84190000001,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-1.5943,-2.107,10.772,21.9207,20.1794,-1.0030163703985744,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.218
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5301.9735,2026-02-05,0.0,2000-10-17,6.81,100.0,59966.3146,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.4876,1.4675,6.3771,6.9009,5.798,0.5697679506978824,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5301.9735
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.02,0.0,0.007,4222.5204,2026-02-05,0.0,2007-03-11,7.91,500.0,59282.0151,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4825,1.4483,6.3089,6.8542,5.7806,0.5634024003492957,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4222.5204
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.51,19.0,0.0,289.9848,2026-02-05,0.0,2001-12-28,15.53,10000.0,56570.549434537,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-2.042,0.7953,9.81,14.2686,12.8687,-1.7963874906283654,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.9848
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-0.59,7.81,1.0,87.86,2026-02-05,0.0,2009-09-11,14.2,100.0,56459.508799999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,0.3987,2.1733,14.2547,17.7306,14.3769,0.8262565985770012,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,87.86
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.55,60.0,0.25,95.152,2026-02-05,0.0,2006-02-14,11.96,5000.0,55879.1326,SBI Mutual Fund,BSE 100 - TRI,3,2025-12-31,-1.6918,1.3495,9.1933,14.653,12.8108,-1.1926210144287916,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.152
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.09,13.0,,921.9357,2026-02-04,0.0,2015-09-01,13.28,5000.0,53598.228899999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-01-31,-2.2475,0.4999,7.8899,12.5605,11.8758,-1.626684697373584,null,Financials,,,,Unrated,,,Equity : ETFs,921.9357
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.03,0.0,0.007,399.9296,2026-02-04,0.0,2005-11-17,7.09,99.0,52164.967912519096,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-01-31,0.4859,1.4584,6.3564,6.915,5.8051,0.5500553374073285,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,399.9296
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,-0.31,31.0,1.0,92.587,2026-02-05,0.0,2007-08-08,12.8,100.0,50875.685218045,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-12-31,-2.0051,-0.4166,9.8828,19.045,17.9123,-1.5823444123662151,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,92.587
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,-0.13,29.0,1.0,294.4823,2026-02-05,0.0,2005-03-28,17.6,100.0,50352.16730742,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,-2.6234,-3.191,8.2307,21.7343,22.7176,-2.0476758790626817,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,294.4823
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.42,213.0,0.25,392.1131,2026-02-04,0.0,1999-07-05,18.86,5000.0,49967.075099999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-2.369,0.2689,7.2356,20.2927,21.2469,-2.120728657465906,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,390.4628
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.52,41.0,0.0,410.31,2026-02-04,0.0,1999-11-03,15.18,5000.0,49640.7984897607,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-1.0824,1.0417,12.2691,19.3031,19.7702,-0.18731147221951489,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,410.31
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,435.4684,2026-02-05,0.0,2004-03-30,6.96,100.0,54614.771100000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4851,1.4615,6.3901,6.9444,5.8447,0.5684899174793504,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,435.4684
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,-0.43,94.0,1.0,154.448,2026-02-05,0.0,2010-07-09,19.23,5000.0,43766.0277,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-2.4336,-0.7283,12.4705,17.889,14.9225,-2.221490658850185,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,154.448
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.53,42.0,0.25,376.6671,2026-02-04,0.0,2004-10-11,18.54,5000.0,43173.0215,SBI Mutual Fund,BSE 500 - TRI,5,2025-12-31,-1.7356,2.0728,12.7436,19.0845,15.3312,-1.6782180387184609,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,374.6991
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,-0.29,4.0,1.0,4255.8105,2026-02-05,0.0,1995-10-08,22.09,100.0,42124.49649257,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-0.5581,0.0891,12.7523,26.2342,22.9486,0.7423999186449908,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4255.8105
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,-0.57,34.0,1.0,115.095,2026-02-05,0.0,2008-04-04,14.71,5000.0,41802.466,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-2.3643,0.0969,9.4477,13.535,11.7803,-2.303728917145548,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,115.095
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.04,1161.0,0.25,35.0095,2026-02-05,0.0,2006-11-03,6.72,5000.0,41713.818999999996,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-12-31,0.552,1.5045,6.3563,7.0975,6.0822,0.6251437111979798,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.0095
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,-0.56,27.86,1.0,1167.624,2026-02-05,0.0,1996-10-11,18.46,100.0,40604.326,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-1.5252,1.282,7.8366,15.9714,14.8265,-1.0654968394102,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1167.624
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-0.01,254.0,0.0,16.0323,2026-02-05,0.0,2021-08-31,11.24,5000.0,39914.3086,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-1.1437,1.1999,9.9283,14.0809,,-0.6211064621106521,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0323
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-3.26,87.0,0.0,125.2206,2026-02-05,0.0,2007-03-08,14.83,10000.0,39901.001446538,Nippon India Mutual Fund,Gold-India,5,2025-12-31,16.4825,29.9056,86.1015,37.8263,25.6304,13.933338125267852,Nil,-,,,,Unrated,,,Gold : ETFs,125.2206
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,-0.55,8.4,1.0,135.606,2026-02-05,0.0,2008-04-03,15.76,100.0,37753.1298,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-2.3943,-5.4376,7.3321,19.8281,22.3027,-1.970621403579793,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,135.606
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.39,57.0,0.1,655.1595,2026-02-04,0.0,1993-02-28,14.87,5000.0,37443.2098,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-0.355,2.4918,13.6942,18.9303,17.9558,0.3096312170539455,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,652.6128
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.19,8.0,0.0,289.9719,2026-02-04,0.0,2013-03-20,13.69,5000.0,37424.971598081,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-2.0415,0.7966,9.8255,14.2842,12.8816,-1.2957917726791597,Nil,Financials,,,,Unrated,,,Equity : ETFs,289.9719
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.03,0.0,0.0,42.9369,2026-02-05,0.0,2004-07-14,6.99,500.0,37079.1368,SBI Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.4195,1.3185,6.8764,7.0131,5.8004,0.4708007590843254,NIL,-,,,,2,,,Debt : Money Market,42.9369
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.55,Ajay Khandelwal,0.11,120.0,1.0,94.9051,2026-02-04,0.0,2014-02-24,20.71,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-4.8022,-8.2265,-2.8801,23.3756,24.8001,-4.034286939252619,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,94.9051
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.58,118.0,1.0,161.5332,2026-02-05,0.0,2009-09-09,18.51,5000.0,36268.4491,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-4.0782,-7.0219,-1.3383,13.4556,16.6138,-4.246094458559239,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,161.5332
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.03,0.0,0.007,3009.045,2026-02-04,0.0,2009-10-09,6.98,100.0,39027.922099999996,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4912,1.4723,6.4245,6.9706,5.8748,0.5525730714545543,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3009.045
SBI Overnight Fund-Reg(G),Growth,SBI Overnight Fund-Reg(G),500,NEQ,400027,20,583,2787,Open ended scheme,0.13,Ranjana Gupta,0.01,0.0,0.0,4289.6405,2026-02-05,0.0,2002-09-24,6.43,5000.0,35050.9721,SBI Mutual Fund,CRISIL Liquid Overnight Index,1,2026-01-31,0.4321,1.2986,5.5867,6.2601,5.3507,0.5005157701687217,Nil,-,,,,4,,,Debt : Overnight,4289.6405
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,0.04,0.0,0.0,393.8795,2026-02-04,0.0,2006-03-08,7.12,500.0,35024.9649947643,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-01-31,0.4627,1.42,7.2429,7.4504,6.2262,0.48992344101120666,Nil,-,,,,4,,,Debt : Money Market,393.8795
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5460.8171,2026-02-05,0.0,2003-11-04,6.85,1000.0,34938.4632,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-01-31,0.4708,1.4384,6.3584,6.8862,5.7861,0.5513458588306098,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5460.8171
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,0.13,64.0,1.0,37.83,2026-02-04,0.0,2019-01-15,20.74,5000.0,34778.9586732936,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-0.9427,2.2432,13.128,23.747,24.5581,0.18538135593220414,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.83
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,0.17,25.0,0.0,96.3845,2026-02-04,3.0,2009-12-29,15.1,500.0,34262.9531,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-2.0799,-2.0796,5.2491,15.7105,9.6748,-0.9345919267209233,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.3845
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.04,0.0,0.0,5931.6271,2026-02-05,0.0,2000-01-03,7.01,100.0,34062.710699999996,HDFC Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.4494,1.3845,7.1436,7.3727,6.1953,0.5167431056549237,Nil,-,,,,4,,,Debt : Money Market,5931.6271
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.03,0.0,0.0,4897.9665,2026-02-04,0.0,2003-05-22,6.75,5000.0,33557.6179132853,Tata Mutual Fund,CRISIL Money Market Index,1,2026-01-31,0.4402,1.3595,7.1509,7.4209,6.265,0.45726004538453124,Nil,-,,,,4,,,Debt : Money Market,4897.9665
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.16,86.0,1.0,61.35,2026-02-04,0.0,2010-01-05,11.93,100.0,33555.8179,Axis Mutual Fund,BSE 100 - TRI,3,2025-12-31,-2.1063,-0.6317,5.7394,12.8149,9.1558,-1.0324245846104219,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.35
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.21,0.0,0.0,33.4894,2026-02-05,0.0,2010-06-29,8.03,100.0,33442.1773,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,-0.0335,0.4457,6.4977,7.4831,6.1693,0.1902721849589269,Nil,-,,,,4,,,Debt : Corporate Bond,33.4894
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.12,0.0,0.0,30.8719,2026-02-04,0.0,2009-08-11,7.07,100.0,33250.0679707214,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-01-31,0.1804,0.9747,7.4407,7.7278,6.4981,0.2236795117358676,Nil,-,,,,3,,,Debt : Corporate Bond,30.8719
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.04,0.0,0.0,4660.4041,2026-02-05,0.0,2003-07-14,7.05,100.0,32869.8595,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-01-31,0.4413,1.377,7.1514,7.3998,6.2221,0.5000262226255973,Nil,-,,,,3,,,Debt : Money Market,4660.4041
