MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,-0.71,22.0,1.0,180.6312,2024-12-17,0.0,2010-09-16,22.56,5000.0,61646.358830235,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,8.2098,-0.2192,33.5405,28.7104,36.9956,30.415213346550686,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,180.6312
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.55,31.0,0.0,69.95,2024-12-17,0.0,2006-12-30,11.46,500.0,60534.0805205224,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-11-30,2.0752,-0.8737,14.9159,12.9174,13.2395,13.573632083130377,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.95
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.35,13.44,,264.4466,2024-12-17,0.0,2015-09-01,14.52,5000.0,59666.8471,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,4.8226,-2.6758,16.2202,13.921,16.5672,13.208268311204948,null,Financials,,,,Unrated,,,Equity : ETFs,264.4466
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.01,2136.12,0.25,36.1017,2024-12-17,0.0,2005-09-29,6.9,100.0,54915.383499999996,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-11-30,0.4335,1.6753,7.9018,6.5207,5.54,7.482002822386172,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.1017
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,-0.78,46.17,1.0,136.673,2024-12-17,0.0,2007-03-30,15.94,100.0,52048.9092,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,6.9447,1.3121,38.8893,23.7352,28.1713,36.09866363944156,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,136.673
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-1.21,17.91,1.0,82.414,2024-12-17,0.0,2009-09-11,14.9,100.0,51275.6734,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,6.6518,-0.8922,24.2619,17.0036,17.5917,20.64175193594191,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.414
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.45,Sankaran Naren,-0.03,30.0,0.0,708.2176,2024-12-16,0.0,2002-10-31,21.22,5000.0,50987.9460169047,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-11-30,2.557,-1.2478,19.7511,19.9873,21.1521,18.926322217818566,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,708.4642
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,372.538,2024-12-17,0.0,2005-11-17,7.13,99.0,50756.3413458584,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5479,1.7341,7.3882,6.3067,5.2863,7.071856137695594,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,372.538
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,-1.32,44.0,1.0,90.2242,2024-12-17,0.0,2006-01-20,12.41,5000.0,50502.2851,SBI Mutual Fund,BSE 100 - TRI,3,2024-11-30,4.9491,-1.7132,19.1806,14.6538,17.2544,15.625949140791304,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,90.2242
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-0.23,57.0,1.0,452.29,2024-12-16,0.0,2004-08-16,20.6,1000.0,48987.78190210529,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,3.1236,-3.5506,25.7899,23.4272,26.3835,24.102058694699963,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,453.32
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.3,10.62,,877.1686,2024-12-17,0.0,2015-09-01,14.56,5000.0,45792.1995,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,5.3705,-1.3316,15.6523,13.5414,16.1197,12.953079902172131,null,Financials,,,,Unrated,,,Equity : ETFs,877.1686
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,405.432,2024-12-17,0.0,2004-03-30,6.98,500.0,44520.6028,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5493,1.7381,7.3811,6.3491,5.3209,7.061627931848277,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,405.432
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.12,167.0,1.0,388.2828,2024-12-16,0.0,1999-07-14,19.31,5000.0,41906.9001,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,4.5861,-2.793,25.1753,24.4768,30.4847,22.868551245488007,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,388.7496
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,-0.97,27.0,0.0,369.73,2024-12-17,0.0,1999-11-03,15.49,5000.0,40089.0381667609,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,2.9591,-2.4305,21.8115,20.103,22.1107,19.417977455508545,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,369.73
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-1.52,16.0,0.0,90.0462,2024-12-17,0.0,2014-03-28,16.69,5000.0,39632.704593484996,Nippon India Mutual Fund,Nifty CPSE,3,2024-11-30,3.8973,-7.3867,42.1328,45.0762,31.9978,34.84612965542028,Nil,Energy,,,,Unrated,,,Equity : ETFs,90.0462
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-1.2,46.0,1.0,110.734,2024-12-17,0.0,2008-04-04,15.56,5000.0,39554.764732175,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,5.7841,-1.9424,19.2112,12.7625,15.7699,16.730442849161417,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,110.734
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.68,19.0,1.0,298.2153,2024-12-17,0.0,2005-03-28,18.81,100.0,39000.797921006,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-11-30,5.8606,-1.2766,32.0813,26.9405,25.5082,29.8712502798055,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.2153
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,-1.11,89.0,1.0,149.717,2024-12-17,0.0,2010-07-09,20.69,5000.0,38680.338487027,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,7.4846,-2.0281,23.128,15.6259,21.6437,19.617618625312605,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,149.717
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,-1.24,15.06,1.0,1122.337,2024-12-17,0.0,1996-09-03,19.06,100.0,36587.2362,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,4.4022,-3.9034,17.6255,18.6523,18.0411,14.601833391132462,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1122.337
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-1.02,53.0,0.0,95.7211,2024-12-17,3.0,2009-12-29,16.36,500.0,36373.167,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,6.1764,-1.9607,23.4332,9.4321,14.8581,20.595334984591897,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),95.7211
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.35,17.0,0.0,271.7541,2024-12-17,0.0,2001-12-28,16.07,10000.0,36145.99565273,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,4.8191,-2.6795,16.2301,13.9372,16.5971,13.219035920409686,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.7541
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.93,17.0,1.0,89.0832,2024-12-17,0.0,2007-08-08,13.48,100.0,35313.477800976,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-11-30,6.1,-0.5321,24.554,21.8886,20.6604,22.21443280299736,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.0832
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.57,31.0,1.0,341.8207,2024-12-16,0.0,2004-10-11,19.11,5000.0,34747.2854,SBI Mutual Fund,BSE 500 - TRI,5,2024-11-30,5.5309,0.8597,22.672,11.0455,17.7385,20.89415905859722,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,339.8793
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.72,18.0,1.0,4195.0944,2024-12-17,0.0,1995-10-08,23.0,100.0,34583.631810808,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,7.8053,0.4355,34.0478,27.1114,30.3681,30.546475164224248,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4195.0944
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5086.1875,2024-12-17,0.0,2003-11-04,6.87,100.0,34539.055,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5434,1.7282,7.3538,6.273,5.2355,7.017965120625487,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5086.1875
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.69,14.2,1.0,143.575,2024-12-17,0.0,2008-04-03,17.33,100.0,33841.8915,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,7.7713,0.5215,26.158,24.1921,30.7375,24.248193500930277,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,143.575
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-1.09,51.0,1.0,59.83,2024-12-17,0.0,2010-01-05,12.79,100.0,33547.3606,Axis Mutual Fund,BSE 100 - TRI,3,2024-11-30,5.9184,-2.6396,19.3097,9.6119,13.7578,16.65041918502632,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,59.83
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-0.38,78.0,1.0,183.681,2024-12-17,0.0,2009-09-09,21.01,5000.0,33285.1818,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,7.0901,-1.7144,28.7548,20.7697,28.4059,28.559460176390367,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,183.681
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.18,489.0,0.0,14.8457,2024-12-16,0.0,2021-08-31,12.74,5000.0,33186.8318,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,1.71,-0.3885,16.4944,13.5232,,15.069902747367516,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.8729
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2800.7219,2024-12-17,0.0,2009-10-09,7.01,500.0,33183.2976,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.555,1.7522,7.4089,6.3769,5.34,7.090909862599165,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2800.7219
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.01,0.0,0.0,31.1034,2024-12-17,0.0,2010-06-29,8.15,100.0,32841.0879,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.6924,1.9391,8.7586,6.2018,7.0166,8.422193793072195,Nil,-,,,,4,,,Debt : Corporate Bond,31.1034
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6141.2192,2024-12-17,0.0,2003-12-09,6.86,1000.0,32107.820749249997,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5494,1.7331,7.3579,6.2936,5.2741,7.039005723480364,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6141.2192
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.0,1384.0,0.25,32.5606,2024-12-17,0.0,2006-11-03,6.73,5000.0,31422.1366,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-11-30,0.412,1.6185,7.6015,6.4672,5.3327,7.19962599345489,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.5606
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,-0.69,42.0,1.0,114.19,2024-12-17,0.0,2011-02-18,19.31,100.0,30329.585,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-11-30,7.7096,-0.8793,35.2388,18.14,23.8955,32.563269096819134,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,114.19
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4307.0407,2024-12-17,0.0,2003-07-14,7.05,100.0,29774.4327,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5874,1.8221,7.7347,6.5687,5.8121,7.431535554538522,Nil,-,,,,3,,,Debt : Money Market,4307.0407
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.12,59.0,0.1,610.5906,2024-12-16,0.0,1993-02-28,15.19,5000.0,29328.759700000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,4.6553,-1.6118,24.876,18.5437,22.0186,22.090214650033946,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,611.3066
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-1.15,39.0,1.0,515.21,2024-12-17,0.0,2002-08-30,19.39,100.0,29323.2463,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,5.1402,-2.5121,21.7369,15.6117,17.7035,18.898273793039795,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,515.21
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.01,0.0,0.0,28.4746,2024-12-17,0.0,2009-08-11,7.05,100.0,28992.579735921798,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.6355,1.9198,8.1051,6.5346,6.9677,7.80483926536453,Nil,-,,,,3,,,Debt : Corporate Bond,28.4746
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,363.8571,2024-12-17,0.0,2006-03-08,7.11,500.0,28736.2723125079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-11-30,0.5924,1.8303,7.7543,6.5462,5.9103,7.447881338038882,Nil,-,,,,4,,,Debt : Money Market,363.8571
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.813,2024-12-17,0.0,2004-07-14,6.99,500.0,28254.1455,SBI Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5507,1.7159,7.2746,6.0892,5.457,6.9919809089736535,NIL,-,,,,2,,,Debt : Money Market,39.813
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,-1.07,22.0,0.0,436.2088,2024-12-17,3.0,1993-03-31,16.77,500.0,27847.4861,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,5.3944,-2.0944,35.2852,25.7058,25.4627,30.80849494833705,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),436.2088
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.02,0.0,0.0,4527.6644,2024-12-17,0.0,2003-05-22,6.72,5000.0,27482.5166189619,Tata Mutual Fund,CRISIL Money Market Index,1,2024-11-30,0.5889,1.8171,7.739,6.5697,5.9988,7.430759089213856,Nil,-,,,,4,,,Debt : Money Market,4527.6644
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,-0.91,114.0,1.0,268.6098,2024-12-17,0.0,1996-10-16,12.89,5000.0,27160.761899999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,4.2571,-4.0853,31.1382,26.9553,47.0156,26.595926297690912,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,268.6098
