MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,32,1286,Open ended scheme,0.29,Anupam Joshi,0.02,0.0,0.007,5167.6294,2025-08-25,0.0,2000-10-17,6.83,100.0,67353.955,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.464,1.4772,6.9258,6.9492,5.5394,4.390224746172447,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5167.6294
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.4,Samir Rachh,-1.52,12.0,1.0,166.3107,2025-08-26,0.0,2010-09-16,20.81,5000.0,65921.999696763,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-07-31,-0.9024,2.9982,-5.7318,24.2233,31.9334,-4.755340630945257,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,166.3107
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.44,Manish Banthia,-0.48,34.0,0.0,74.43,2025-08-26,0.0,2006-12-30,11.38,500.0,64964.02707843,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-07-31,1.6307,2.9173,6.8429,13.3037,14.2538,7.6044527974555525,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,74.43
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.38,Sankaran Naren,0.36,26.0,1.0,763.66,2025-08-25,0.0,2002-10-31,20.91,5000.0,63001.128327486804,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-07-31,1.1365,2.3401,8.8989,19.192,22.6822,9.977181601097744,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,760.9297
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.02,17.0,,271.3552,2025-08-26,0.0,2015-09-01,13.71,5000.0,62937.7633,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,0.709,1.213,1.7829,13.7445,18.1624,5.613853663866027,null,Financials,,,,Unrated,,,Equity : ETFs,271.3552
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.39,Atul Bhole,-1.22,29.83,1.0,135.718,2025-08-26,0.0,2007-03-30,15.29,100.0,57375.2022,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,1.3245,7.4967,4.1572,21.8956,27.2423,1.1952428885657682,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.718
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.51,Sankaran Naren,0.47,47.0,1.0,473.13,2025-08-25,0.0,2004-08-16,20.12,1000.0,53715.5168948932,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,1.3604,2.4246,3.4639,21.9913,25.7688,7.4450123208907675,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,470.91
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,-1.17,6.44,1.0,83.548,2025-08-26,0.0,2009-09-11,14.31,100.0,53293.0381,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,-0.4264,1.3208,2.5113,16.8549,19.0317,4.976943470667318,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,83.548
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.49,Saurabh Pant,-0.81,60.0,1.0,91.735,2025-08-26,0.0,2006-01-20,12.01,5000.0,53030.392400000004,SBI Mutual Fund,BSE 100 - TRI,3,2025-07-31,0.462,1.266,2.0524,14.244,18.4535,4.544169869033448,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,91.735
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.01,0.0,0.007,424.4624,2025-08-26,0.0,2004-03-30,6.98,500.0,51913.249500000005,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4674,1.4841,6.9502,6.9966,5.5902,4.413297799328639,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,424.4624
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.01,0.0,0.007,389.9497,2025-08-26,0.0,2005-11-17,7.12,99.0,51593.4597036836,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-07-31,0.4645,1.4748,6.9274,6.9615,5.5546,4.394337027852522,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,389.9497
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.04,18.0,,886.8659,2025-08-26,0.0,2015-09-01,13.59,5000.0,49473.5513,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-07-31,0.3598,0.6684,1.8238,12.886,17.3366,4.411003265956246,null,Financials,,,,Unrated,,,Equity : ETFs,886.8659
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-1.02,18.0,0.0,278.8605,2025-08-26,0.0,2001-12-28,15.68,10000.0,48923.130292521,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-07-31,0.7079,1.2114,1.7823,13.7554,18.1774,5.616018008567462,Nil,Financials,,,,Unrated,,,Equity : ETFs,278.8605
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,0.15,231.0,1.0,380.1555,2025-08-25,0.0,1999-07-05,19.07,5000.0,46947.01440000001,SBI Mutual Fund,BSE 500 - TRI,3,2025-07-31,-0.4844,0.6242,-3.3687,20.9134,28.9698,0.9829636250258506,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,379.5694
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.51,Sailesh Raj Bhan,-1.06,19.0,1.0,298.9129,2025-08-26,0.0,2005-03-28,18.16,100.0,45881.409431983,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-07-31,1.0137,3.9993,2.4411,23.9117,28.9469,3.459675138871908,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.9129
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.56,Sankaran Naren,-0.77,31.0,0.0,394.53,2025-08-26,0.0,1999-11-03,15.33,5000.0,44604.997547611,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-07-31,1.9933,2.952,5.9733,19.6813,24.2998,8.751860631787862,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,394.53
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.5,Sailesh Raj Bhan,-0.98,26.0,1.0,90.7601,2025-08-26,0.0,2007-08-08,13.05,100.0,44164.763930649,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-07-31,1.999,3.2887,3.577,20.0148,23.5507,5.307242475576064,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.7601
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4778.7279,2025-08-26,0.0,2003-05-22,6.77,5000.0,41234.5413834921,Tata Mutual Fund,CRISIL Money Market Index,1,2025-07-31,0.456,1.7352,7.9361,7.5026,6.1097,5.26914981631041,Nil,-,,,,4,,,Debt : Money Market,4778.7279
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.52,Neelesh Surana,-1.11,94.0,1.0,148.144,2025-08-26,0.0,2010-07-09,19.58,5000.0,40554.089700000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,0.2859,3.1652,-1.1932,15.9732,20.4732,2.4225663716814294,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,148.144
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.87,41.0,1.0,112.501,2025-08-26,0.0,2008-04-04,14.98,5000.0,39975.3185,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,1.0282,2.4039,2.4844,13.2129,16.618,5.242429628520911,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.501
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.05,1243.0,0.25,34.1297,2025-08-26,0.0,2006-11-03,6.74,5000.0,39824.1635,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-07-31,0.423,1.6042,6.8275,7.1804,5.8021,4.489122381625908,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.1297
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.55,Rupesh Patel,-1.32,9.0,1.0,4109.8558,2025-08-26,0.0,1995-10-08,22.35,100.0,38581.28246719,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,0.6556,3.834,2.232,25.1383,28.5572,0.7843801192475623,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4109.8558
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5324.4755,2025-08-26,0.0,2003-11-04,6.87,100.0,38176.2254,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4675,1.4879,6.9293,6.9366,5.5365,4.4095301622078,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5324.4755
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.26,25.22,1.0,1139.848,2025-08-25,0.0,1996-10-11,18.65,100.0,38116.6863,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-07-31,0.2234,1.3003,-1.3783,16.4263,20.5367,4.250325334602967,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1139.848
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.18,44.0,1.0,351.6696,2025-08-25,0.0,2004-10-11,18.59,5000.0,37936.1668,SBI Mutual Fund,BSE 500 - TRI,5,2025-07-31,0.197,2.7692,6.1824,15.2259,18.3208,6.582465340504376,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,351.0415
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.01,0.0,0.0,384.0832,2025-08-26,0.0,2006-03-08,7.15,500.0,36942.286091609,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-07-31,0.4553,1.7406,7.9736,7.5096,6.0336,5.274854490411501,Nil,-,,,,4,,,Debt : Money Market,384.0832
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.05,0.0,0.0,5783.713,2025-08-25,0.0,2000-01-03,7.03,100.0,36814.3608,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4478,1.7199,7.902,7.4343,6.0128,5.222571427048413,Nil,-,,,,4,,,Debt : Money Market,5783.713
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.22,Devang Shah,0.01,0.0,0.007,2933.2294,2025-08-26,0.0,2009-10-09,7.01,100.0,36757.349500000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4701,1.4932,7.0033,7.0277,5.6215,4.445546304873473,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2933.2294
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.67,Rajeev Radhakrishnan,0.01,0.0,0.0,41.9199,2025-08-26,0.0,2004-07-14,7.02,500.0,36608.1027,SBI Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4267,1.6439,7.5503,7.048,5.6219,5.029765185756808,NIL,-,,,,2,,,Debt : Money Market,41.9199
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.56,Dinesh Balachandran,-0.72,377.0,0.0,15.2068,2025-08-26,0.0,2021-08-31,11.29,5000.0,36558.3098,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-07-31,-0.047,0.2782,3.6255,13.6862,,3.692389518114182,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.2068
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.18,10.59,1.0,142.211,2025-08-25,0.0,2008-04-03,16.48,100.0,36353.1004,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,0.1895,6.295,0.6034,24.0044,29.6425,2.2071295098462174,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,142.211
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.05,0.0,0.0,32.7643,2025-08-25,0.0,2010-06-29,8.14,100.0,35968.1638,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,-0.2651,0.2491,8.0542,7.6122,6.3631,5.209363560464964,Nil,-,,,,4,,,Debt : Corporate Bond,32.7643
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,-1.6,92.0,1.0,170.769,2025-08-26,0.0,2009-09-09,19.57,5000.0,35562.9554,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-07-31,-0.3985,3.989,-4.5253,16.129,24.1094,-3.718341940867368,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,170.769
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.01,0.0,0.007,6428.7538,2025-08-26,0.0,2003-12-09,6.86,1000.0,35387.594332511995,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-07-31,0.4625,1.484,6.9281,6.951,5.5467,4.4028848714767355,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6428.7538
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.36,Deepak Agrawal,0.01,0.0,0.0,4544.4532,2025-08-26,0.0,2003-07-14,7.08,100.0,35214.6703,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-07-31,0.4531,1.7187,7.9138,7.4566,6.0436,5.236087070565136,Nil,-,,,,3,,,Debt : Money Market,4544.4532
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-1.11,29.0,0.0,96.1871,2025-08-26,3.0,2009-12-29,15.63,500.0,35172.4975,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-07-31,1.0097,2.5308,2.34,12.7489,15.311,3.1991742958823233,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.1871
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.56,Niket Shah,-1.5,142.0,1.0,103.1518,2025-08-26,0.0,2014-02-24,22.64,500.0,33608.5345,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-07-31,3.5426,6.2402,3.7813,29.0363,32.9911,-8.35097720231469,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,103.1518
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,-0.09,0.0,0.0,30.0807,2025-08-26,0.0,2009-08-11,7.11,100.0,33573.8452039533,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-07-31,0.0382,0.98,8.2736,7.8285,6.5667,5.419073118761911,Nil,-,,,,3,,,Debt : Corporate Bond,30.0807
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-1.15,92.0,1.0,60.38,2025-08-26,0.0,2010-01-05,12.26,100.0,33360.4226,Axis Mutual Fund,BSE 100 - TRI,3,2025-07-31,1.3103,2.1234,1.5799,11.6436,14.2835,3.5144865420881266,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.38
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.58,Saurabh Pant,0.25,58.0,0.1,623.5165,2025-08-25,0.0,1993-02-28,14.92,5000.0,33348.1703,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-07-31,0.1636,3.8027,3.316,17.86,23.1066,5.231024110639076,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,621.9597
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.47,14.0,0.0,88.4794,2025-08-26,0.0,2014-03-28,15.43,5000.0,33242.49276139,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-07-31,-1.7373,-3.2482,-12.4014,35.4571,36.2368,3.4944831030775982,Nil,Energy,,,,Unrated,,,Equity : ETFs,88.4794
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.95,Archana Nair,0.05,0.0,0.25,34.6222,2025-08-26,0.0,2006-12-30,6.88,5000.0,31526.2378973284,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-07-31,0.4059,1.5586,6.8095,7.0252,5.6915,4.429684860769275,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,34.6222
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,-1.21,39.0,1.0,112.97,2025-08-26,0.0,2011-02-18,18.26,100.0,31383.9253,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-07-31,1.3292,4.9949,2.0527,18.6658,21.9979,0.8750781319760729,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,112.97
