MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.39,Rajat Chandak,0.27,257.0,0.0,77.81,2026-07-15,0.0,2006-12-30,11.05,500.0,72486.280900332,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2026-06-30,2.6998,2.537,5.2203,11.423,10.7504,0.24478227261014907,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.81
Kotak Arbitrage Fund(G),Growth,Kotak Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,0.99,Hiten Shah,-0.02,1725.67,0.25,39.8032,2026-07-15,0.0,2005-09-29,6.87,100.0,72409.4204,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.6815,1.4577,6.051,6.979,6.2112,3.2658440655451733,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,39.8032
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.29,Rajeev Radhakrishnan,0.01,0.0,0.007,4346.3393,2026-07-15,0.0,2007-03-11,7.89,500.0,71448.3938,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.571,1.5724,6.22,6.8215,6.0951,3.5122691164150224,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4346.3393
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.12,5.0,,266.6362,2026-07-15,0.0,2015-09-01,12.22,5000.0,70930.8431,UTI Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,2.1164,1.4412,-3.0185,8.336,9.9136,-7.222480913817036,null,Financials,,,,Unrated,,,Equity : ETFs,266.6362
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.37,Atul Bhole,0.67,25.05,1.0,147.091,2026-07-15,0.0,2007-03-30,14.9,100.0,67610.9984,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,4.406,10.3708,7.6031,19.8317,17.1476,7.689548130143216,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,147.091
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.3,Swapnil Jangam,0.01,0.0,0.007,5456.6854,2026-07-15,0.0,2000-10-17,6.81,100.0,65878.2502,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5539,1.5478,6.2393,6.8623,6.1173,3.5043997217189182,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5456.6854
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.65,10.0,0.0,273.6526,2026-07-14,0.0,2001-12-28,14.94,10000.0,64785.341835626,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,2.1181,1.4448,-3.0292,8.3393,9.923,-7.327302793385337,Nil,Financials,,,,Unrated,,,Equity : ETFs,273.6526
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.01,0.0,0.007,448.2997,2026-07-15,0.0,2004-03-30,6.96,100.0,63686.6223,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5689,1.573,6.2778,6.8912,6.1628,3.5317921104241266,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,448.2997
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.64,Sankaran Naren,0.23,79.0,1.0,464.14,2026-07-15,0.0,2004-08-16,19.12,500.0,60198.2516540224,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,1.6574,0.9703,-1.644,14.5121,16.2599,-6.922552440540657,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,464.14
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.43,Harsha Upadhyaya,0.57,12.82,1.0,85.61,2026-07-15,0.0,2009-09-11,13.55,100.0,55850.2939,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.0659,2.4628,-0.5363,12.6296,11.5249,-1.7557952719761318,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,85.61
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.18,4.0,,854.1469,2026-07-15,0.0,2015-09-01,11.9,5000.0,55168.197199999995,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-06-30,2.335,0.8235,-5.359,6.4438,9.0415,-8.859945735227138,null,Financials,,,,Unrated,,,Equity : ETFs,854.1469
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.43,Saurabh Pant,0.44,51.0,0.25,93.8314,2026-07-15,0.0,2006-02-14,11.56,5000.0,55063.9559,SBI Mutual Fund,BSE 100 - TRI,3,2026-06-30,1.9542,3.3236,0.2692,9.5603,10.783,-2.5639534581855727,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,93.8314
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.68,31.0,1.0,302.0035,2026-07-14,0.0,2005-03-28,17.34,100.0,54584.581940926,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-06-30,2.8869,5.3295,0.6628,15.8878,18.6543,0.45406707859008827,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,302.0035
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,411.6291,2026-07-15,0.0,2005-11-17,7.09,99.0,54543.0560833726,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-06-30,0.5698,1.5716,6.2192,6.865,6.1186,3.491536469136505,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,411.6291
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.67,Sailesh Raj Bhan,-0.71,36.0,1.0,89.4064,2026-07-14,0.0,2007-08-08,12.26,100.0,53227.044906981,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-06-30,2.3307,2.1954,-1.3173,12.3397,14.8068,-4.96324232851025,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,89.4064
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,56,390,1024,Open ended scheme,0.81,Vikram Dhawan,-0.41,49.0,0.0,116.3516,2026-07-14,0.0,2007-03-08,13.84,10000.0,52717.013381380995,Nippon India Mutual Fund,Gold-India,1,2026-06-30,-4.2348,-5.703,42.2362,32.0751,22.7162,5.863781072889884,Nil,-,,,,Unrated,,,Metal : ETFs,116.3516
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,54,182,1482,Open ended scheme,1.49,Sankaran Naren,0.29,103.0,0.0,406.34,2026-07-15,0.0,1999-11-03,14.86,5000.0,51480.5300323129,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-06-30,2.6554,2.427,3.3915,15.2471,16.3898,-1.1530602315850953,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Aggressive Hybrid,406.34
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.56,Rupesh Patel,-0.5,10.0,1.0,4500.2943,2026-07-14,0.0,1995-10-08,21.95,100.0,49169.10295995101,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,3.6892,8.1714,8.2099,21.3949,19.5847,6.529754584279191,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4500.2943
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.46,Dinesh Balachandran,-0.49,158.0,0.25,376.0321,2026-07-14,0.0,1999-07-05,18.35,5000.0,47361.681399999994,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,1.6871,2.5439,-2.7682,12.7422,15.8135,-5.27161694217271,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,377.8932
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,51,149,2817,Open ended scheme,1.47,R. Srinivasan,0.06,40.0,0.25,391.7123,2026-07-14,0.0,2004-10-11,18.35,5000.0,47274.1878,SBI Mutual Fund,BSE 500 - TRI,5,2026-06-30,3.2606,6.758,11.2863,15.6026,12.6625,2.7223154769667453,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Focused,391.4693
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,-0.03,1147.0,0.25,35.9112,2026-07-15,0.0,2006-11-03,6.7,5000.0,45923.0659,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-06-30,0.6774,1.4339,6.0333,6.8831,6.2321,3.216831455507011,"0.25% on or before 15D, Nil after 15D",Financials,,,,1,,,Hybrid : Arbitrage,35.9112
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3099.1021,2026-07-15,0.0,2009-10-09,6.98,100.0,44865.8525,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5734,1.5934,6.3224,6.9344,6.1974,3.5619907200285335,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3099.1021
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.54,Neelesh Surana,0.44,102.0,1.0,157.503,2026-07-15,0.0,2010-07-09,18.74,5000.0,44048.026900000004,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,4.5114,6.9484,3.8112,13.7691,11.8596,-0.28741999404901825,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,157.503
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.12,5.0,0.0,272.5808,2026-07-15,0.0,2013-03-20,12.68,5000.0,42099.537905929,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-06-30,2.1182,1.4443,-3.0244,8.353,9.9346,-7.215594003345599,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.5808
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.51,Dinesh Balachandran,0.15,260.0,0.0,15.9256,2026-07-15,0.0,2021-08-31,9.99,5000.0,41512.8511,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-06-30,1.524,1.9647,2.7746,10.3382,,-1.2825042615837656,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9256
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.52,Saurabh Pant,-0.37,53.0,0.1,651.656,2026-07-14,0.0,1993-02-28,14.65,5000.0,40849.9302,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,3.5467,5.2843,4.1884,14.1158,13.8335,0.5382599693916492,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,654.1003
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.56,Chirag Setalvad,0.46,8.15,1.0,139.865,2026-07-15,0.0,2008-04-03,15.49,100.0,40416.8045,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,3.8646,8.8457,-2.1211,12.6883,15.2368,1.1082034525634095,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,139.865
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.53,R. Srinivasan,1.0,97.0,1.0,181.5611,2026-07-15,0.0,2009-09-09,18.7,5000.0,40156.6571,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-06-30,5.4292,12.2665,1.8208,12.682,13.4338,7.626075750372567,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,181.5611
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.33,Deepak Agrawal,0.01,0.0,0.007,5620.343,2026-07-15,0.0,2003-11-04,6.85,1000.0,39816.8415,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5667,1.5642,6.2225,6.8473,6.1017,3.4887348338873263,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5620.343
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,0.38,22.34,1.0,1133.938,2026-07-15,0.0,1996-10-11,18.01,100.0,39023.6868,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,3.4916,3.7365,-0.9338,10.6239,12.3686,-3.919762861798543,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1133.938
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,0.37,41.0,1.0,112.044,2026-07-15,0.0,2008-04-04,14.1,5000.0,38379.274300000005,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-06-30,3.0909,3.9666,-1.1634,9.0566,9.1074,-4.89351407787181,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.044
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.75,Ajay Khandelwal,-0.34,84.0,1.0,98.8666,2026-07-14,0.0,2014-02-24,20.31,500.0,37473.8666,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-06-30,9.086,10.0234,-3.5063,18.5996,22.0339,-0.028515149431515334,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,98.8666
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.25,68.0,1.0,36.39,2026-07-15,0.0,2019-01-15,18.76,5000.0,37256.7892221214,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,2.5134,2.0236,1.3966,16.6324,18.8508,-3.628177966101688,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,36.39
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.34,Vikash Agarwal,0.0,0.0,0.007,6786.9547,2026-07-14,0.0,2003-12-09,6.84,1000.0,35870.385381824,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2026-06-30,0.5632,1.5687,6.2415,6.8636,6.1176,3.5011136165857675,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6786.9547
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.55,Shreyash Devalkar,0.82,63.0,0.0,120.82,2026-07-15,0.0,2011-02-18,17.49,100.0,33802.9968,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-06-30,3.6051,8.2272,5.9031,16.8972,13.8645,6.81637344178233,"Nil for 10% of investments and 1% for remaining investments on or before 3M, Nil after 3M",Financials,,,,3,,,Equity : Mid Cap,120.82
ICICI Pru Arbitrage Fund(G),Growth,ICICI Pru Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,2.23,Archana Nair,-0.04,0.0,0.25,36.4333,2026-07-15,0.0,2006-12-30,6.84,500.0,33423.3437521416,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-06-30,0.7232,1.4443,6.0404,6.8833,6.0446,3.2315373107262757,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,36.4333
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,0.01,0.0,0.0,44.0363,2026-07-15,0.0,2004-07-14,6.97,500.0,33005.3934,SBI Mutual Fund,CRISIL Money Market Index,3,2026-06-30,0.6989,1.3899,5.6646,6.7908,6.0062,3.0433571931663588,NIL,-,,,,2,,,Debt : Money Market,44.0363
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,791,876,Open ended scheme,1.69,Sandeep Tandon,0.52,67.0,1.0,288.1802,2026-07-15,0.0,1996-10-16,12.38,5000.0,32739.0454,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2026-06-30,6.1715,18.7887,9.0896,20.0443,18.6019,13.568645194327821,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,288.1802
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,-0.05,0.0,0.0,5036.7186,2026-07-14,0.0,2003-05-22,6.74,5000.0,32150.046938808602,Tata Mutual Fund,CRISIL Money Market Index,1,2026-06-30,0.7186,1.5167,6.068,7.2269,6.4569,3.3030646852372474,Nil,-,,,,4,,,Debt : Money Market,5036.7186
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,0.6,38.0,0.0,96.4213,2026-07-15,3.0,2009-12-29,14.63,500.0,31869.3156,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-06-30,3.5542,5.4183,-0.5464,9.907,7.1649,-0.896768344951068,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.4213
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,0.26,32.0,0.0,439.2583,2026-07-15,3.0,1993-03-31,15.89,500.0,31839.342599999996,SBI Mutual Fund,BSE 500 - TRI,3,2026-06-30,3.0232,4.0922,-0.6432,16.7007,16.251,-3.2735731197395803,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),439.2583
Kotak Large & Midcap Fund(G),Growth,Kotak Large & Midcap Fund(G),366,EQ,400019,2,75,2069,Open ended scheme,1.58,Harsha Upadhyaya,0.56,27.44,1.0,354.287,2026-07-15,0.0,2004-09-09,17.7,100.0,31262.7253,Kotak Mahindra Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-06-30,3.9018,4.6648,2.7757,14.7995,14.1337,0.5448864394225222,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Large & Mid Cap,354.287
