MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.43,Atul Bhole,0.78,43.08,1.0,128.804,2024-11-14,0.0,2007-03-30,15.54,100.0,50627.2863,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-5.3406,-0.5207,37.4578,19.9244,26.7013,28.26273127402363,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,128.804
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.47,Harsha Upadhyaya,0.51,18.55,1.0,78.219,2024-11-14,0.0,2009-09-11,14.47,100.0,50582.009900000005,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-6.1208,-3.0352,26.7661,12.5489,16.1839,14.500900267884578,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,78.219
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.17,42.0,1.0,87.1161,2024-11-14,0.0,2006-01-20,12.17,5000.0,50446.9001,SBI Mutual Fund,BSE 100 - TRI,3,2024-10-31,-6.0087,-1.2713,22.5027,10.7833,16.2625,11.642793706611862,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,87.1161
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,-1.11,60.0,1.0,439.2,2024-11-13,0.0,2004-08-16,20.53,1000.0,49104.3835654323,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-4.7908,-1.8065,33.4792,20.2404,25.6836,21.586180464301368,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,444.13
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,402.9978,2024-11-14,0.0,2004-03-30,6.98,500.0,48377.191100000004,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5753,1.7649,7.3868,6.2418,5.2943,6.4188335428713135,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,402.9978
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.12,8.83,,843.4416,2024-11-14,0.0,2015-09-01,14.08,5000.0,46037.782300000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-10-31,-4.3941,-1.4206,20.9954,9.8803,15.4063,8.610057292186374,null,Financials,,,,Unrated,,,Equity : ETFs,843.4416
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-1.46,162.0,1.0,371.3312,2024-11-13,0.0,1999-07-14,19.18,5000.0,40486.0463,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-5.7148,-3.2835,31.6614,21.3626,29.5984,19.103515439839363,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,376.8372
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.07,31.0,0.0,362.61,2024-11-14,0.0,1999-11-03,15.41,5000.0,40203.3845177105,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-10-31,-4.9747,-1.7888,27.4121,17.2946,21.7678,17.118310132101673,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,362.61
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.62,16.0,0.0,88.0093,2024-11-14,0.0,2014-03-28,16.5,5000.0,39988.566097036,Nippon India Mutual Fund,Nifty CPSE,3,2024-10-31,-9.6251,-12.8959,56.3346,43.007,29.6801,31.79582790481752,Nil,Energy,,,,Unrated,,,Equity : ETFs,88.0093
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.5,Gaurav Misra,0.21,41.0,1.0,105.946,2024-11-14,0.0,2008-04-04,15.24,5000.0,39336.601817026996,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-5.4066,-1.6493,22.2657,8.847,14.9115,11.68316414197316,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,105.946
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,0.48,20.0,1.0,283.6213,2024-11-14,0.0,2005-03-28,18.54,100.0,38677.706247954,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-10-31,-6.9201,-1.5358,34.4686,22.342,24.3151,23.515637316340918,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,283.6213
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,0.21,86.0,1.0,140.85,2024-11-14,0.0,2010-07-09,20.21,5000.0,38166.208573354,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,-7.1257,-4.2071,25.1659,11.268,20.3154,12.53325663335011,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,140.85
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.5,Shreyash Devalkar,0.1,51.0,0.0,91.0786,2024-11-14,3.0,2009-12-29,15.99,500.0,36533.1304,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-10-31,-7.3116,-1.5579,25.0392,5.3669,13.2277,14.746427662528431,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),91.0786
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.04,15.92,1.0,1088.539,2024-11-14,0.0,1996-09-03,18.94,100.0,36467.3375,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-6.0923,-3.38,24.6497,14.9967,17.2765,11.150721670343474,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1088.539
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-1.62,32.0,1.0,323.334,2024-11-13,0.0,2004-10-11,18.88,5000.0,34940.5229,SBI Mutual Fund,BSE 500 - TRI,5,2024-10-31,-4.4725,-0.2448,22.2149,7.5684,16.8274,16.906045040529925,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,328.6672
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5055.9565,2024-11-14,0.0,2003-11-04,6.87,100.0,34548.129199999996,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5708,1.756,7.3406,6.1649,5.2077,6.381877657557795,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5055.9565
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.09,19.0,0.0,262.7956,2024-11-14,0.0,2001-12-28,15.9,10000.0,34392.260728536996,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-10-31,-5.498,-2.2255,22.4959,10.4082,15.942,9.486745486239693,Nil,Financials,,,,Unrated,,,Equity : ETFs,262.7956
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,0.05,17.0,1.0,84.7525,2024-11-14,0.0,2007-08-08,13.16,100.0,34105.042715834,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-10-31,-5.3207,-1.7152,29.4939,17.3157,19.6364,16.273087587065046,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,84.7525
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,0.46,19.0,1.0,3919.7249,2024-11-14,0.0,1995-10-08,22.74,100.0,33922.404144196,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-10-31,-7.2692,-0.6903,36.5374,21.727,28.6725,21.97729550697152,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3919.7249
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.14,15.29,1.0,134.147,2024-11-14,0.0,2008-04-03,16.89,100.0,33504.0195,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,-5.2089,-0.5915,25.6375,21.0927,28.33,16.08930812167365,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,134.147
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.55,Shreyash Devalkar,0.39,41.0,1.0,57.11,2024-11-14,0.0,2010-01-05,12.41,100.0,33236.3332,Axis Mutual Fund,BSE 100 - TRI,3,2024-10-31,-6.9208,-2.5689,22.5285,5.4667,12.5353,11.34724117761747,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,57.11
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.56,R. Srinivasan,0.65,83.0,1.0,172.1697,2024-11-14,0.0,2009-09-09,20.55,5000.0,33107.254700000005,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-10-31,-8.2235,-3.6975,27.4099,16.4997,26.0666,20.502630597236926,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,2,,,Equity : Small Cap,172.1697
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.58,Dinesh Balachandran,-0.65,484.0,0.0,14.6015,2024-11-13,0.0,2021-08-31,12.53,5000.0,32660.777599999998,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-10-31,-1.7244,-0.13,20.3077,12.3197,,13.711305908658344,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6973
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6104.3816,2024-11-14,0.0,2003-12-09,6.86,1000.0,32210.382550416,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5712,1.7543,7.3577,6.1862,5.2463,6.3969410212076845,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6104.3816
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,-0.03,0.0,0.0,30.8927,2024-11-14,0.0,2010-06-29,8.16,100.0,32072.1609,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.5041,2.2023,8.7325,6.1429,6.9201,7.6877224416379395,Nil,-,,,,4,,,Debt : Corporate Bond,30.8927
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.08,1406.0,0.25,32.4266,2024-11-14,0.0,2006-11-03,6.73,5000.0,31883.073500000002,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-10-31,0.627,1.6403,7.5168,6.3639,5.3054,6.758456301154289,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.4266
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2783.7522,2024-11-14,0.0,2009-10-09,7.01,500.0,30635.7276,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5785,1.7715,7.4141,6.2676,5.3113,6.442041221590802,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2783.7522
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.56,Shreyash Devalkar,0.48,42.0,1.0,106.75,2024-11-14,0.0,2011-02-18,18.76,100.0,30008.060899999997,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-10-31,-7.6415,-1.7933,34.6003,13.4379,22.041,23.92616670536336,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,106.75
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4281.0751,2024-11-14,0.0,2003-07-14,7.05,100.0,29487.5732,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.6314,1.8698,7.7081,6.4686,5.7964,6.7838694482965085,Nil,-,,,,3,,,Debt : Money Market,4281.0751
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.63,Mahesh Patil,-0.02,38.0,1.0,495.7,2024-11-14,0.0,2002-08-30,19.2,100.0,29394.706000000002,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-10-31,-6.3577,-2.1049,26.9051,11.6386,16.8635,14.395827563925042,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,495.7
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4102.7967,2024-11-14,0.0,2003-12-10,6.86,500.0,28665.4647,UTI Mutual Fund,Nifty Liquid Fund Index,1,2024-10-31,0.5764,1.7666,7.3711,6.232,5.2678,6.405478543126591,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4102.7967
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,-1.82,58.0,0.1,582.8499,2024-11-13,0.0,1993-02-28,15.07,5000.0,28660.3779,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-10-31,-5.1083,-0.3942,29.3108,15.4293,21.0757,18.558875381715367,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,593.6251
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.02,0.0,0.0,39.5871,2024-11-14,0.0,2004-07-14,6.99,500.0,28436.560699999998,SBI Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.5883,1.7625,7.2534,5.9864,5.4515,6.384905619813394,NIL,-,,,,2,,,Debt : Money Market,39.5871
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.39,Praveen Jain,0.02,0.0,0.0,5449.1547,2024-11-14,0.0,2000-01-03,7.0,100.0,27987.222599999997,HDFC Mutual Fund,CRISIL Money Market Index,3,2024-10-31,0.6255,1.8575,7.6602,6.3971,5.9421,6.750894368434068,Nil,-,,,,4,,,Debt : Money Market,5449.1547
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,361.6408,2024-11-14,0.0,2006-03-08,7.12,500.0,27974.2905090188,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-10-31,0.632,1.8752,7.722,6.4371,5.8924,6.793402589625027,Nil,-,,,,4,,,Debt : Money Market,361.6408
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.24,25.0,0.0,418.3479,2024-11-14,3.0,1993-03-31,16.63,500.0,27559.314599999998,SBI Mutual Fund,BSE 500 - TRI,3,2024-10-31,-5.6346,-2.9728,41.8498,21.1993,24.0395,25.45244491331499,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),418.3479
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.0,0.0,0.0,28.2914,2024-11-14,0.0,2009-08-11,7.05,100.0,27164.4501005548,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-10-31,0.5945,1.9866,8.0973,6.452,6.91,7.111244041782296,Nil,-,,,,3,,,Debt : Corporate Bond,28.2914
