MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,280,1470,Open ended scheme,1.43,Rajat Chandak,0.45,30.0,0.0,77.44,2025-12-19,0.0,2006-12-30,11.36,500.0,69867.934169521,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-11-30,0.4168,1.6348,10.4125,13.3211,12.7785,11.956050310828388,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,77.44
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.01,15.0,,283.9443,2025-12-18,0.0,2015-09-01,13.65,5000.0,69510.2865,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-0.3507,1.6935,7.9818,13.4227,14.6873,10.513613457619439,null,Financials,,,,Unrated,,,Equity : ETFs,283.9443
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.3,Rajeev Radhakrishnan,0.02,0.0,0.007,4190.016,2025-12-19,0.0,2007-03-11,7.92,500.0,69047.5778,SBI Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4485,1.4017,6.4488,6.8858,5.6982,6.207680900013115,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4190.016
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.39,Samir Rachh,0.93,12.0,1.0,164.8277,2025-12-19,0.0,2010-09-16,20.08,5000.0,68571.851020395,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-11-30,-4.2311,-5.249,-9.0197,19.8545,27.1051,-5.604641546907421,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Small Cap,164.8277
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.28,Swapnil Jangam,0.02,0.0,0.007,5260.826,2025-12-19,0.0,2000-10-17,6.81,100.0,63736.881100000006,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4579,1.4234,6.5193,6.9289,5.7134,6.272870204374066,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5260.826
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.38,Atul Bhole,1.23,24.73,1.0,135.898,2025-12-19,0.0,2007-03-30,14.87,100.0,60479.6458,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-2.5495,-4.0505,-1.481,20.2681,22.3031,1.3294560638258113,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,135.898
ICICI Pru Value Fund(G),Growth,ICICI Pru Value Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.48,Sankaran Naren,0.07,44.0,1.0,494.53,2025-12-18,0.0,2004-08-16,20.04,1000.0,60390.59401540321,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,0.3551,3.1066,11.2103,20.8592,23.3543,12.75440357762162,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,494.18
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.44,Harsha Upadhyaya,0.75,9.28,1.0,86.448,2025-12-19,0.0,2009-09-11,14.11,100.0,56885.074,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.7452,-0.5552,4.9977,15.7469,15.6775,8.620754645859236,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,86.448
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.58,17.0,0.0,293.4495,2025-12-19,0.0,2001-12-28,15.62,10000.0,55666.384534834,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-0.3679,1.6756,7.9648,13.4259,14.6972,11.141487394955217,Nil,Financials,,,,Unrated,,,Equity : ETFs,293.4495
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.6,59.0,0.25,95.6924,2025-12-19,0.0,2006-02-14,12.01,5000.0,55636.6251,SBI Mutual Fund,BSE 100 - TRI,3,2025-11-30,0.2385,0.9381,5.9021,13.9864,14.8234,9.054150768795957,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,95.6924
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,432.0156,2025-12-18,0.0,2004-03-30,6.96,100.0,55408.314699999995,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4538,1.4204,6.5404,6.9746,5.7617,6.27130576643689,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,432.0156
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.09,16.0,,929.1124,2025-12-18,0.0,2015-09-01,13.54,5000.0,54591.092599999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-11-30,-0.2087,1.9381,6.5854,12.5538,13.7427,9.384701186806724,null,Financials,,,,Unrated,,,Equity : ETFs,929.1124
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.48,Sailesh Raj Bhan,0.65,28.0,1.0,93.5716,2025-12-19,0.0,2007-08-08,12.9,100.0,50312.321545709,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-11-30,-0.5841,-0.6675,5.0967,18.4358,20.2279,8.56937321606757,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,93.5716
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.79,27.0,1.0,298.9269,2025-12-19,0.0,2005-03-28,17.76,100.0,50048.30497425699,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-11-30,-2.4202,-3.4966,0.2818,20.6246,25.0317,3.4645208161643413,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,298.9269
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,-0.02,217.0,0.25,392.0621,2025-12-18,0.0,1999-07-05,18.96,5000.0,49837.516299999996,SBI Mutual Fund,BSE 500 - TRI,3,2025-11-30,-0.6882,1.3609,2.4936,19.068,23.9739,4.329563021087579,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,392.1484
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.53,Sankaran Naren,0.57,39.0,0.0,409.46,2025-12-19,0.0,1999-11-03,15.23,5000.0,49222.5054178481,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-11-30,-0.6006,0.6104,10.7201,18.7336,21.626,12.867302497381337,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,409.46
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,396.9087,2025-12-19,0.0,2005-11-17,7.1,99.0,47726.0654752272,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-11-30,0.4521,1.4103,6.5046,6.9441,5.7224,6.257347029852333,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,396.9087
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.84,93.0,1.0,156.584,2025-12-19,0.0,2010-07-09,19.42,5000.0,43542.337199999994,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,-0.9858,0.8842,4.5003,16.4998,17.4338,8.25774336283187,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,156.584
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.15,38.0,0.25,377.0552,2025-12-18,0.0,2004-10-11,18.67,5000.0,42773.2829,SBI Mutual Fund,BSE 500 - TRI,5,2025-11-30,0.8794,4.1913,12.6245,17.625,16.6547,14.313668814864167,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,376.5051
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.53,Rupesh Patel,1.06,6.0,1.0,4201.8633,2025-12-19,0.0,1995-10-08,22.09,100.0,42041.603759923,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-2.5228,-1.9497,-0.0953,23.4682,24.3866,3.040643916586058,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4201.8633
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.67,33.0,1.0,117.231,2025-12-19,0.0,2008-04-04,14.86,5000.0,41863.6944,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-0.578,0.9283,5.9851,12.8161,13.835,9.667249782500901,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,117.231
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.0,1180.0,0.25,34.7086,2025-12-19,0.0,2006-11-03,6.72,5000.0,41082.8968,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-11-30,0.4515,1.5136,6.5037,7.1773,5.9825,6.261442470777672,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.7086
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.58,Rahul Baijal,0.55,26.18,1.0,1171.591,2025-12-19,0.0,1996-10-11,18.52,100.0,40617.546,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-11-30,-0.5964,0.7379,4.5434,15.2484,17.2327,7.153527877049351,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1171.591
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,0.01,0.0,0.0,4863.9862,2025-12-18,0.0,2003-05-22,6.75,5000.0,40598.2591464543,Tata Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4157,1.4368,7.4131,7.4929,6.2024,7.147279089120436,Nil,-,,,,4,,,Debt : Money Market,4863.9862
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.55,Dinesh Balachandran,0.36,273.0,0.0,16.0461,2025-12-19,0.0,2021-08-31,11.53,5000.0,39337.410299999996,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-11-30,0.3597,3.0812,8.4019,13.9725,,9.415422800760972,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,16.0461
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,0.93,9.49,1.0,138.117,2025-12-19,0.0,2008-04-03,15.91,100.0,38020.3127,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-3.6282,-5.6176,-3.8875,19.4651,24.9282,-0.7352307028891737,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,138.117
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.54,Niket Shah,1.22,124.0,1.0,100.5031,2025-12-19,0.0,2014-02-24,21.43,500.0,38002.683300000004,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-11-30,-3.5651,-7.0391,-13.039,24.0463,28.0334,-10.70431244885647,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,100.5031
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5888.1493,2025-12-19,0.0,2000-01-03,7.02,100.0,37517.1846,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4293,1.4363,7.3701,7.4314,6.1251,7.122571658098378,Nil,-,,,,4,,,Debt : Money Market,5888.1493
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.24,Devang Shah,0.02,0.0,0.007,2985.5588,2025-12-18,0.0,2009-10-09,6.98,100.0,37357.873700000004,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4576,1.428,6.5813,6.9992,5.7914,6.308875770617341,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2985.5588
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.12,54.0,0.1,640.5088,2025-12-18,0.0,1993-02-28,14.86,5000.0,37044.597799999996,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-11-30,-1.0742,1.0024,6.5092,16.9284,19.5245,8.23648080875093,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,639.7232
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,0.02,0.0,0.0,42.6434,2025-12-19,0.0,2004-07-14,7.0,500.0,36650.0987,SBI Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4069,1.3841,7.0786,7.0702,5.7332,6.842485042242516,NIL,-,,,,2,,,Debt : Money Market,42.6434
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.58,8.0,0.0,291.9468,2025-12-19,0.0,2013-03-20,13.85,5000.0,36387.617676533,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-11-30,-0.3675,1.6782,7.9803,13.4419,14.7116,11.156818642252976,Nil,Financials,,,,Unrated,,,Equity : ETFs,291.9468
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.04,0.0,0.0,33.3423,2025-12-19,0.0,2010-06-29,8.09,100.0,36381.6844,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.0066,1.3243,7.1135,7.6285,6.0234,7.0653779461820125,Nil,-,,,,4,,,Debt : Corporate Bond,33.3423
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.83,112.0,1.0,166.4284,2025-12-19,0.0,2009-09-09,18.79,5000.0,36271.9955,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-11-30,-3.8255,-6.1466,-10.0291,12.3244,18.6703,-6.165625493335735,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,166.4284
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4626.7464,2025-12-19,0.0,2003-07-14,7.06,100.0,36157.1631,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-11-30,0.4271,1.4505,7.3933,7.4662,6.1504,7.141754040689384,Nil,-,,,,3,,,Debt : Money Market,4626.7464
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.33,Manish Banthia,0.02,0.0,0.0,391.0895,2025-12-19,0.0,2006-03-08,7.13,500.0,36028.8675424712,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-11-30,0.4451,1.467,7.4519,7.5092,6.1526,7.195238441118461,Nil,-,,,,4,,,Debt : Money Market,391.0895
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.02,0.0,0.0,30.7411,2025-12-19,0.0,2009-08-11,7.1,100.0,35278.3827824841,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-11-30,0.2401,1.6524,7.897,7.8204,6.4125,7.733472580464273,Nil,-,,,,3,,,Debt : Corporate Bond,30.7411
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.05,24.0,0.0,96.4464,2025-12-18,3.0,2009-12-29,15.24,500.0,35083.65,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-1.7889,-2.2208,1.0931,13.4671,10.5322,3.4773773594420097,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),96.4464
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,-0.44,65.0,0.0,108.8711,2025-12-19,0.0,2007-03-08,13.91,10000.0,34949.9206480386,Nippon India Mutual Fund,Gold-India,5,2025-11-30,8.3728,19.7357,70.0027,32.5981,20.1201,70.35091589878876,Nil,-,,,,Unrated,,,Gold : ETFs,108.8711
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5419.2987,2025-12-19,0.0,2003-11-04,6.86,1000.0,34798.1332,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-11-30,0.4486,1.4098,6.5152,6.9181,5.7051,6.268951951354381,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5419.2987
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,-0.03,85.0,1.0,61.4,2025-12-18,0.0,2010-01-05,12.04,100.0,34071.517400000004,Axis Mutual Fund,BSE 100 - TRI,3,2025-11-30,-0.9677,-0.9677,3.1066,11.7476,10.311,5.2631578947368425,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,61.4
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,0.62,62.0,1.0,37.52,2025-12-19,0.0,2019-01-15,20.92,5000.0,33946.3680417449,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-11-30,-0.3208,2.5296,9.6442,22.2629,26.6197,12.268102932375827,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.52
Aditya Birla SL Money Manager Fund(G),Growth,Aditya Birla SL Money Manager Fund(G),420,NEQ,400004,24,287,394,Open ended scheme,0.36,Kaustubh Gupta,0.01,0.0,0.0,381.17,2025-12-18,0.0,2005-10-13,6.85,1000.0,32710.9896,Aditya Birla Sun Life Mutual Fund,CRISIL Money Market Index,1,2025-11-30,0.4017,1.4381,7.3904,7.5211,6.2127,7.115447898368338,Nil,-,,,,5,,,Debt : Money Market,381.17
