MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,0.81,60.0,0.25,94.3923,2026-01-28,0.0,2006-02-14,11.86,5000.0,55879.1326,SBI Mutual Fund,BSE 100 - TRI,3,2025-12-31,-2.2965,-1.6152,11.013,14.4582,14.1593,-1.9815058073426344,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,94.3923
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.39,13.0,,900.3961,2026-01-27,0.0,2015-09-01,13.05,5000.0,55028.537800000006,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-12-31,-3.7232,-3.3754,9.8768,12.6386,12.8131,-3.9250173874217182,null,Financials,,,,Unrated,,,Equity : ETFs,900.3961
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.49,Sailesh Raj Bhan,0.37,31.0,1.0,90.0497,2026-01-27,0.0,2007-08-08,12.63,100.0,50875.685218045,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-12-31,-3.9703,-4.2878,11.2042,18.6404,18.9905,-4.279430585614116,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,90.0497
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,0.17,29.0,1.0,281.6533,2026-01-27,0.0,2005-03-28,17.36,100.0,50352.16730742,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-12-31,-6.1002,-7.7006,7.7505,20.4482,23.4883,-6.314928498821172,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,281.6533
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.48,Dinesh Balachandran,0.47,213.0,0.25,385.4932,2026-01-27,0.0,1999-07-05,18.8,5000.0,49967.075099999995,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-2.7705,-1.8063,7.963,19.8484,22.4282,-3.818155611174659,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,383.6914
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,0.77,41.0,0.0,402.82,2026-01-28,0.0,1999-11-03,15.08,5000.0,49640.7984897607,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-12-31,-2.4073,-2.5785,13.1194,18.5971,20.9549,-2.0093412474457506,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,402.82
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.02,0.0,0.007,434.7499,2026-01-28,0.0,2004-03-30,6.96,100.0,47273.080700000006,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4726,1.4262,6.3892,6.9392,5.826,0.40255718847833954,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,434.7499
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.01,0.0,0.007,399.3572,2026-01-28,0.0,2005-11-17,7.09,99.0,45244.366482793295,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-12-31,0.473,1.4252,6.3565,6.9094,5.7867,0.4061428796269252,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,399.3572
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.5,Neelesh Surana,0.36,94.0,1.0,150.007,2026-01-27,0.0,2010-07-09,19.0,5000.0,43766.0277,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-4.431,-4.3658,12.4296,16.9255,15.8055,-5.033015314294389,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,150.007
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,0.5,42.0,0.25,370.8559,2026-01-27,0.0,2004-10-11,18.48,5000.0,43173.0215,SBI Mutual Fund,BSE 500 - TRI,5,2025-12-31,-2.7934,-0.1075,16.5534,18.8824,16.2285,-3.1724922965341635,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,369.0045
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.54,Rupesh Patel,0.34,4.0,1.0,4053.6372,2026-01-27,0.0,1995-10-08,21.9,100.0,42124.49649257,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-3.73,-4.8712,11.1888,24.5169,23.1497,-4.043391986674134,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4053.6372
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.51,Gaurav Misra,0.24,34.0,1.0,112.575,2026-01-27,0.0,2008-04-04,14.55,5000.0,41802.466,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-4.2477,-3.5694,10.7978,13.148,12.5801,-4.442784507125936,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,112.575
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.91,Neeraj Kumar,0.1,1161.0,0.25,34.953,2026-01-28,0.0,2006-11-03,6.71,5000.0,41713.818999999996,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-12-31,0.4554,1.4721,6.294,7.0784,6.0457,0.4627500574844831,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,34.953
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.57,Rahul Baijal,0.37,24.98,1.0,1145.418,2026-01-28,0.0,1996-10-11,18.36,100.0,40604.326,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-12-31,-2.8911,-2.4538,8.8057,15.5531,16.2294,-2.9470440912779337,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1145.418
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,0.62,254.0,0.0,15.9043,2026-01-28,0.0,2021-08-31,10.94,5000.0,39914.3086,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-12-31,-1.5503,-0.1327,9.9797,13.7304,,-1.4145358747869274,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.9043
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,3.04,87.0,0.0,131.2548,2026-01-27,0.0,2007-03-08,14.93,10000.0,39901.001446538,Nippon India Mutual Fund,Gold-India,5,2025-12-31,16.3106,30.6609,95.0859,39.0272,25.1671,19.42362126490693,Nil,-,,,,Unrated,,,Gold : ETFs,131.2548
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.54,Chirag Setalvad,1.26,9.42,1.0,131.925,2026-01-28,0.0,2008-04-03,15.49,100.0,37753.1298,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-5.6909,-9.5385,4.5599,19.099,22.7095,-4.6316109070930676,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,131.925
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.56,Saurabh Pant,0.34,57.0,0.1,634.3675,2026-01-27,0.0,1993-02-28,14.77,5000.0,37443.2098,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-12-31,-1.6556,-0.6223,14.2743,18.2004,18.6492,-2.8236396975309717,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,632.2278
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.66,8.0,0.0,285.1023,2026-01-28,0.0,2013-03-20,13.51,5000.0,37424.971598081,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2025-12-31,-3.2713,-2.9458,11.5836,13.937,13.8049,-2.9533615621287344,Nil,Financials,,,,Unrated,,,Equity : ETFs,285.1023
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.55,Ajay Khandelwal,0.05,120.0,1.0,91.5629,2026-01-27,0.0,2014-02-24,20.39,500.0,36880.1802,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-12-31,-7.594,-12.8089,-3.1697,22.6422,25.4941,-7.413837734643282,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,91.5629
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.85,118.0,1.0,157.5535,2026-01-28,0.0,2009-09-09,18.25,5000.0,36268.4491,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-12-31,-6.8377,-10.3184,-1.7065,12.4687,16.9108,-6.605187313051504,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,157.5535
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3004.5003,2026-01-28,0.0,2009-10-09,6.98,100.0,35653.1973,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-12-31,0.4717,1.4324,6.4186,6.9629,5.8549,0.40070386416857756,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3004.5003
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.4,Amit Somani,-0.02,0.0,0.0,4887.783,2026-01-28,0.0,2003-05-22,6.74,5000.0,35599.9011294622,Tata Mutual Fund,CRISIL Money Market Index,1,2025-12-31,0.3713,1.3043,7.1482,7.4107,6.2396,0.24839652872467194,Nil,-,,,,4,,,Debt : Money Market,4887.783
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.0,0.0,0.0,33.3198,2026-01-28,0.0,2010-06-29,8.03,100.0,34804.502799999995,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,-0.2338,0.2883,6.3678,7.4519,5.9898,-0.31712030826487814,Nil,-,,,,4,,,Debt : Corporate Bond,33.3198
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.57,Sankaran Naren,1.0,64.0,1.0,37.19,2026-01-28,0.0,2019-01-15,20.35,5000.0,34778.9586732936,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-1.8918,-0.8349,15.0266,22.7016,26.1672,-1.5095338983050857,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,37.19
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,1.02,25.0,0.0,94.406,2026-01-28,3.0,2009-12-29,14.9,500.0,34262.9531,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-12-31,-3.9807,-5.8067,7.0344,15.0238,10.0154,-2.968123354211675,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),94.406
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.57,Manish Banthia,0.03,0.0,0.0,30.7999,2026-01-28,0.0,2009-08-11,7.07,100.0,33871.4724782706,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-12-31,0.0312,0.8625,7.3458,7.6992,6.398,-0.01006395480959608,Nil,-,,,,3,,,Debt : Corporate Bond,30.7999
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.65,Rajeev Radhakrishnan,-0.01,0.0,0.0,42.8492,2026-01-28,0.0,2004-07-14,6.98,500.0,33641.5639,SBI Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3687,1.2762,6.866,7.0062,5.7798,0.2655859152886274,NIL,-,,,,2,,,Debt : Money Market,42.8492
Axis Large Cap Fund-Reg(G),Growth,Axis Large Cap Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,0.95,86.0,1.0,60.31,2026-01-28,0.0,2010-01-05,11.76,100.0,33555.8179,Axis Mutual Fund,BSE 100 - TRI,3,2025-12-31,-3.5518,-4.3548,7.9899,12.6377,9.6908,-2.7101145346023547,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,60.31
SBI ELSS Tax Saver Fund-Reg(G),Growth,SBI ELSS Tax Saver Fund-Reg(G),379,EQ,400027,6,708,2815,Open ended scheme,1.57,Milind Agrawal,1.09,13.0,0.0,440.488,2026-01-28,3.0,1993-03-31,16.11,500.0,32608.8012,SBI Mutual Fund,BSE 500 - TRI,3,2025-12-31,-3.2371,-2.8396,8.3307,23.2566,20.1849,-3.0027917064469754,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),440.488
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.93,Archana Nair,0.08,0.0,0.25,35.4519,2026-01-28,0.0,2006-12-30,6.85,5000.0,32297.281342035298,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2025-12-31,0.4668,1.4753,6.2357,6.994,5.873,0.4508001632060994,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.4519
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,-0.02,0.0,0.0,4649.0451,2026-01-28,0.0,2003-07-14,7.05,100.0,32187.704100000003,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3775,1.3246,7.1526,7.3902,6.1979,0.25507325859770297,Nil,-,,,,3,,,Debt : Money Market,4649.0451
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.35,Manish Banthia,-0.02,0.0,0.0,393.0541,2026-01-28,0.0,2006-03-08,7.12,500.0,31850.8480484332,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-12-31,0.3923,1.3574,7.2219,7.4375,6.198,0.2793402986841476,Nil,-,,,,4,,,Debt : Money Market,393.0541
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,-0.01,0.0,0.0,5917.2073,2026-01-28,0.0,2000-01-03,7.01,100.0,31789.662,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-12-31,0.3793,1.3223,7.1344,7.3599,6.1678,0.27238665711234933,Nil,-,,,,4,,,Debt : Money Market,5917.2073
