MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.37,17.66,,879.6068,2025-05-05,0.0,2015-09-01,13.83,5000.0,47007.150499999996,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-04-30,7.2265,3.3474,10.6107,14.5387,22.0871,3.5563807788261417,null,Financials,,,,Unrated,,,Equity : ETFs,879.6068
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.33,17.0,0.0,272.9147,2025-05-06,0.0,2001-12-28,15.76,10000.0,43547.995700258,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-03-31,6.8117,3.3533,10.1209,14.8799,22.8821,3.3640931524287563,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.9147
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.51,Dinesh Balachandran,0.5,205.0,1.0,370.6815,2025-05-05,0.0,1999-07-05,19.2,5000.0,42220.0435,SBI Mutual Fund,BSE 500 - TRI,3,2025-03-31,5.5902,1.0843,4.92,22.369,35.7951,-1.8751714419480858,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,368.8264
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.59,Sankaran Naren,-0.48,30.0,0.0,379.75,2025-05-06,0.0,1999-11-03,15.34,5000.0,40961.6976967507,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-03-31,4.971,4.3766,11.1247,19.494,27.4761,4.677766139257961,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,379.75
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2879.8038,2025-05-06,0.0,2009-10-09,7.02,500.0,39069.4058,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5169,1.8109,7.3041,6.8951,5.4771,2.543183680707204,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2879.8038
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.56,Sailesh Raj Bhan,-1.54,20.0,1.0,274.0094,2025-05-06,0.0,2005-03-28,17.98,100.0,38636.661578693,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-03-31,6.117,1.653,5.6978,24.053,33.2264,-5.159919464843394,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,274.0094
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.56,Gaurav Misra,-0.75,45.0,1.0,107.738,2025-05-06,0.0,2008-04-04,14.97,5000.0,37778.3712,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,6.5123,2.5556,10.7775,13.5374,21.2476,0.7867386362573262,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.738
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-1.51,14.0,0.0,87.0321,2025-05-06,0.0,2014-03-28,15.72,5000.0,37632.490237987,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-03-31,4.8059,4.7031,-0.1068,34.9864,39.2764,1.8015741842209596,Nil,Energy,,,,Unrated,,,Equity : ETFs,87.0321
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-1.03,26.0,1.0,85.8139,2025-05-06,0.0,2007-08-08,12.94,100.0,37546.378928335995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-03-31,6.6915,2.6267,7.8487,21.1767,27.7787,-0.4317406539345174,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,85.8139
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-1.49,94.0,1.0,138.925,2025-05-06,0.0,2010-07-09,19.53,5000.0,36506.7903,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,6.7592,1.7753,5.24,15.5304,25.1801,-3.9511891592920185,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,138.925
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.51,17.16,1.0,1105.295,2025-05-06,0.0,1996-09-03,18.69,100.0,36108.727999999996,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,5.8036,2.2188,6.5586,17.9776,24.7837,1.0901067777663203,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1105.295
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.33,Vikash Agarwal,0.02,0.0,0.007,6312.1499,2025-05-06,0.0,2003-12-09,6.87,1000.0,35392.104497066,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5135,1.7913,7.2356,6.8128,5.4121,2.5092389292001482,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6312.1499
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.62,40.0,1.0,333.9794,2025-05-05,0.0,2004-10-11,18.59,5000.0,35253.1415,SBI Mutual Fund,BSE 500 - TRI,5,2025-03-31,4.6064,0.5249,10.0514,14.5703,22.0112,0.7802978733998559,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,331.9314
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,-0.9,46.0,0.0,92.4682,2025-05-06,3.0,2009-12-29,15.65,500.0,34176.495800000004,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-03-31,5.8601,1.8538,8.5433,12.6623,18.3933,-0.79083485595776,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),92.4682
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.54,476.0,0.0,15.0199,2025-05-06,0.0,2021-08-31,11.85,5000.0,34015.4065,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-03-31,4.2057,3.4845,8.0971,14.1839,,2.417952581945133,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.0199
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.58,Rupesh Patel,-1.87,14.0,1.0,3789.6506,2025-05-06,0.0,1995-10-08,22.29,100.0,33174.743598567,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-03-31,6.841,1.2865,9.7602,24.8259,34.211,-7.067886277291148,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3789.6506
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.59,Anupam Joshi,-0.04,0.0,0.0,32.3664,2025-05-06,0.0,2010-06-29,8.23,100.0,32656.7095,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,1.0508,3.0981,9.8838,7.8757,7.0017,3.9316678440691004,Nil,-,,,,4,,,Debt : Corporate Bond,32.3664
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.58,Shreyash Devalkar,-0.61,71.0,1.0,58.88,2025-05-06,0.0,2010-01-05,12.3,100.0,32349.4204,Axis Mutual Fund,BSE 100 - TRI,3,2025-03-31,5.5219,2.2967,7.9053,12.1711,17.3834,0.9429110234870638,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.88
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5227.6978,2025-05-06,0.0,2003-11-04,6.88,100.0,31250.8568,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-03-31,0.5094,1.7949,7.2305,6.791,5.3921,2.5117818887526853,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5227.6978
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,-0.02,0.0,0.0,29.5942,2025-05-06,0.0,2009-08-11,7.14,100.0,31133.0246070791,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-04-30,0.9815,2.9489,9.269,7.8927,7.0539,3.7141134910844427,Nil,-,,,,3,,,Debt : Corporate Bond,29.5942
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.58,R. Srinivasan,-1.52,79.0,1.0,158.3255,2025-05-06,0.0,2009-09-09,19.4,5000.0,30828.7873,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,3.7598,-2.5049,0.7961,16.2821,29.7065,-10.734139960758665,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,158.3255
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.9,Neeraj Kumar,0.11,1344.0,0.25,33.5098,2025-05-06,0.0,2006-11-03,6.74,5000.0,30592.083,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-03-31,0.4408,1.7101,7.3282,6.8868,5.4729,2.591279536116863,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.5098
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.03,0.0,0.0,5664.2435,2025-05-06,0.0,2000-01-03,7.03,100.0,30273.1074,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-04-30,0.6996,2.2902,8.0027,7.2066,6.1018,3.0490735378717235,Nil,-,,,,4,,,Debt : Money Market,5664.2435
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.61,Chirag Setalvad,-2.28,11.16,1.0,121.489,2025-05-06,0.0,2008-04-03,15.88,100.0,30223.4631,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-03-31,4.8115,-3.6533,-0.4946,21.2279,34.9533,-12.685784102342954,"1% on or before 1Y, Nil after 1Y",Healthcare,,,,2,,,Equity : Small Cap,121.489
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.42,Amit Somani,0.03,0.0,0.0,4678.5993,2025-05-06,0.0,2003-05-22,6.76,5000.0,30065.1429916721,Tata Mutual Fund,CRISIL Money Market Index,1,2025-04-30,0.6918,2.2891,8.0292,7.2766,6.1784,3.0634472078196815,Nil,-,,,,4,,,Debt : Money Market,4678.5993
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.6,Saurabh Pant,0.42,59.0,0.1,584.0131,2025-05-05,0.0,1993-02-28,14.84,5000.0,29416.388199999998,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-03-31,4.9944,1.1325,9.2043,17.4287,27.164,-1.6048949940526271,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,581.5565
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.03,0.0,0.0,376.0216,2025-05-06,0.0,2006-03-08,7.15,500.0,28644.0217122718,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-04-30,0.7036,2.3153,8.0728,7.2712,6.103,3.06521926825156,Nil,-,,,,4,,,Debt : Money Market,376.0216
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4242.4622,2025-05-05,0.0,2003-12-10,6.87,500.0,28564.8558,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-04-30,0.5143,1.8029,7.276,6.8524,5.4499,2.5096073560728223,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4242.4622
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.66,Mahesh Patil,0.47,48.0,1.0,509.99,2025-05-05,0.0,2002-08-30,18.92,100.0,28105.6997,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-03-31,6.7863,3.4379,10.7542,16.5838,23.5444,1.8411646065059863,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,509.99
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-1.53,41.0,1.0,103.14,2025-05-06,0.0,2011-02-18,17.96,100.0,28063.009700000002,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-03-31,6.6164,0.3545,9.3776,17.5405,24.754,-7.902491293865518,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,103.14
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,637,22533,Open ended scheme,1.57,Niket Shah,-1.26,184.0,1.0,94.9081,2025-05-06,0.0,2014-02-24,22.39,500.0,27780.1838,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2025-04-30,8.0754,-1.9305,16.303,28.3894,37.8349,-15.675396642763403,"1% on or before 365D, Nil after 365D",Technology,,,,2,,,Equity : Mid Cap,94.9081
