MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.43,Samir Rachh,0.23,22.0,1.0,174.5861,2024-12-27,0.0,2010-09-16,22.14,5000.0,61646.358830235,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,0.7023,-4.2353,27.0931,27.4635,35.4517,26.050668316670823,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,174.5861
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.46,Manish Banthia,-0.03,31.0,0.0,69.4,2024-12-27,0.0,2006-12-30,11.36,500.0,60534.0805205224,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2024-11-30,0.0865,-3.382,13.3758,12.6067,12.8169,12.680629972398119,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,69.4
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,0.27,13.44,,258.7653,2024-12-27,0.0,2015-09-01,14.01,5000.0,59666.8471,UTI Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,-1.8397,-9.273,11.9749,12.99,15.5477,10.77613472306831,null,Financials,,,,Unrated,,,Equity : ETFs,258.7653
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.01,Hiten Shah,0.01,2136.12,0.25,36.1953,2024-12-27,0.0,2005-09-29,6.91,100.0,54915.383499999996,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2024-11-30,0.5141,1.7824,7.9151,6.5221,5.576,7.760668798342306,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.1953
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.42,Atul Bhole,0.07,46.17,1.0,133.955,2024-12-27,0.0,2007-03-30,15.73,100.0,52048.9092,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,1.6818,-1.8679,34.5387,23.515,27.365,33.39208539961365,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,133.955
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,-0.28,17.91,1.0,80.026,2024-12-27,0.0,2009-09-11,14.58,100.0,51275.6734,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-0.0797,-6.5141,19.1528,16.0165,16.5819,17.14607761333859,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,80.026
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.45,Sankaran Naren,0.04,30.0,0.0,694.2583,2024-12-26,0.0,2002-10-31,21.08,5000.0,50987.9460169047,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2024-11-30,-0.5167,-4.9604,17.3503,19.7651,20.3911,16.54164922969282,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,694.2583
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.29,Darshil Dedhia,0.02,0.0,0.007,373.134,2024-12-27,0.0,2005-11-17,7.13,99.0,50756.3413458584,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2024-11-30,0.5262,1.6965,7.3488,6.3286,5.2905,7.243153632872105,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,373.134
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.5,Saurabh Pant,0.07,44.0,1.0,88.3322,2024-12-27,0.0,2006-01-20,12.18,5000.0,50502.2851,SBI Mutual Fund,BSE 100 - TRI,3,2024-11-30,-1.4423,-8.0827,14.8529,13.9795,16.3499,13.20127487629933,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,88.3322
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.54,Sankaran Naren,0.1,57.0,1.0,439.48,2024-12-26,0.0,2004-08-16,20.4,1000.0,48987.78190210529,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-1.4641,-8.1911,21.878,22.9148,25.5155,20.313184406482712,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,439.48
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,0.29,10.62,,855.4905,2024-12-27,0.0,2015-09-01,14.02,5000.0,45792.1995,UTI Mutual Fund,BSE SENSEX - TRI,3,2024-11-30,-1.9276,-8.4363,11.2353,12.4769,15.0483,10.161596725515258,null,Financials,,,,Unrated,,,Equity : ETFs,855.4905
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,406.0784,2024-12-27,0.0,2004-03-30,6.98,500.0,44520.6028,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5282,1.7031,7.3399,6.3708,5.3253,7.232321503877974,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,406.0784
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,-0.05,167.0,1.0,376.2537,2024-12-26,0.0,1999-07-05,19.14,5000.0,41906.9001,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,-0.7651,-7.2138,20.9571,23.463,29.6724,18.975950829732042,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,376.4336
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.58,Sankaran Naren,0.15,27.0,0.0,364.47,2024-12-27,0.0,1999-11-03,15.35,5000.0,40089.0381667609,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2024-11-30,-0.6877,-7.2295,18.8155,19.6748,21.2709,17.719065921643363,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,364.47
CPSE ETF,Growth,CPSE ETF,250,EQ,400025,44,987,27621,Open ended scheme,0.07,Himanshu Mange,-0.68,16.0,0.0,85.275,2024-12-27,0.0,2014-03-28,15.97,5000.0,39632.704593484996,Nippon India Mutual Fund,Nifty CPSE,3,2024-11-30,-5.8087,-15.3886,29.6643,43.16,30.2399,27.701154589154953,Nil,Energy,,,,Unrated,,,Equity : ETFs,85.275
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,0.09,46.0,1.0,107.545,2024-12-27,0.0,2008-04-04,15.24,5000.0,39554.764732175,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-1.2716,-8.2564,14.5216,11.6477,14.7887,13.368752833032902,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.545
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.55,Sailesh Raj Bhan,-0.03,19.0,1.0,289.2875,2024-12-27,0.0,2005-03-28,18.56,100.0,39000.797921006,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2024-11-30,-0.6137,-6.3466,28.1871,26.4605,24.5687,25.983238671252735,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,289.2875
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.53,Neelesh Surana,0.0,89.0,1.0,145.499,2024-12-27,0.0,2010-07-09,20.32,5000.0,38680.338487027,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,-0.0749,-7.2389,18.138,14.8646,20.6039,16.2476131125013,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,145.499
HDFC Top 100 Fund(G),Growth,HDFC Top 100 Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.6,Rahul Baijal,0.2,15.06,1.0,1097.862,2024-12-27,0.0,1996-09-03,18.88,100.0,36587.2362,HDFC Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-1.8743,-9.9442,13.4024,17.8334,17.1882,12.10269621485789,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1097.862
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.53,Shreyash Devalkar,0.08,53.0,0.0,93.4029,2024-12-27,3.0,2009-12-29,16.05,500.0,36373.167,Axis Mutual Fund,NIFTY 500 - TRI,3,2024-11-30,-0.3798,-7.832,19.5581,8.9688,13.6394,17.674723901337718,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.4029
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,0.27,17.0,0.0,265.9167,2024-12-27,0.0,2001-12-28,15.86,10000.0,36145.99565273,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2024-11-30,-1.8393,-9.2743,11.9861,13.006,15.5776,10.787069736354848,Nil,Financials,,,,Unrated,,,Equity : ETFs,265.9167
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.56,Sailesh Raj Bhan,-0.01,17.0,1.0,86.6347,2024-12-27,0.0,2007-08-08,13.21,100.0,35313.477800976,Nippon India Mutual Fund,BSE 100 - TRI,3,2024-11-30,-0.6927,-6.5176,20.792,21.1844,19.6568,18.85530292533086,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,86.6347
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,0.27,31.0,1.0,331.2525,2024-12-26,0.0,2004-10-11,18.9,5000.0,34747.2854,SBI Mutual Fund,BSE 500 - TRI,5,2024-11-30,0.9015,-4.8288,19.2113,10.2289,16.7761,17.825629344175937,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,331.2525
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-0.13,18.0,1.0,4059.907,2024-12-27,0.0,1995-10-08,22.81,100.0,34583.631810808,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2024-11-30,1.0193,-4.4739,28.8813,26.6268,29.2197,26.339599972901727,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4059.907
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5094.1379,2024-12-27,0.0,2003-11-04,6.87,100.0,34539.055,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5201,1.6847,7.2926,6.2938,5.2394,7.185248695974408,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5094.1379
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,0.37,14.2,1.0,138.908,2024-12-27,0.0,2008-04-03,16.99,100.0,33841.8915,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,0.7263,-2.6387,21.2872,22.9992,29.4327,20.209424083769616,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,138.908
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.57,Shreyash Devalkar,0.17,51.0,1.0,58.67,2024-12-27,0.0,2010-01-05,12.52,100.0,33547.3606,Axis Mutual Fund,BSE 100 - TRI,3,2024-11-30,-0.3233,-8.5415,16.0951,8.8519,12.7657,14.388769740690199,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,58.67
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.55,78.0,1.0,177.6003,2024-12-27,0.0,2009-09-09,20.63,5000.0,33285.1818,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2024-11-30,-0.2851,-5.4954,25.1021,19.9166,27.0998,24.303540895165973,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,177.6003
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.07,489.0,0.0,14.6584,2024-12-26,0.0,2021-08-31,12.2,5000.0,33186.8318,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2024-11-30,-0.321,-2.5929,14.68,13.0608,,13.48770995969083,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.6684
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.23,Devang Shah,0.02,0.0,0.007,2805.2698,2024-12-27,0.0,2009-10-09,7.01,500.0,33183.2976,Axis Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5342,1.7127,7.3714,6.3989,5.3441,7.264807438422069,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2805.2698
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.03,0.0,0.0,31.1142,2024-12-27,0.0,2010-06-29,8.14,100.0,32841.0879,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.5232,1.5014,8.514,6.2699,6.8798,8.45984111436071,Nil,-,,,,4,,,Debt : Corporate Bond,31.1142
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6150.7875,2024-12-27,0.0,2003-12-09,6.86,1000.0,32107.820749249997,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2024-11-30,0.5225,1.6899,7.3164,6.3147,5.2776,7.205777383163846,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6150.7875
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.95,Neeraj Kumar,0.0,1384.0,0.25,32.6418,2024-12-27,0.0,2006-11-03,6.73,5000.0,31422.1366,SBI Mutual Fund,Nifty 50 Arbitrage,5,2024-11-30,0.4966,1.7352,7.6101,6.462,5.3786,7.466961657744517,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,32.6418
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.57,Shreyash Devalkar,0.01,42.0,1.0,111.55,2024-12-27,0.0,2011-02-18,19.0,100.0,30329.585,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2024-11-30,1.483,-4.9915,31.3162,17.8295,23.0275,29.498490828883213,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,111.55
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.02,0.0,0.0,4313.3137,2024-12-27,0.0,2003-07-14,7.04,100.0,29774.4327,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.5105,1.757,7.6521,6.5818,5.8162,7.588004478208929,Nil,-,,,,3,,,Debt : Money Market,4313.3137
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.04,59.0,0.1,589.6796,2024-12-26,0.0,1993-02-28,15.05,5000.0,29328.759700000002,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2024-11-30,-1.2889,-6.4527,19.967,17.9016,21.0768,17.813307605211627,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,589.8921
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,0.11,40.0,1.0,503.5,2024-12-27,0.0,2002-08-30,19.17,100.0,29323.2463,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2024-11-30,-1.2681,-8.6889,17.908,14.7138,16.7778,16.195882950244624,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,503.5
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,28.5049,2024-12-27,0.0,2009-08-11,7.04,100.0,28992.579735921798,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2024-11-30,0.5327,1.7313,8.0046,6.6444,6.8941,7.919555069264869,Nil,-,,,,3,,,Debt : Corporate Bond,28.5049
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,364.3994,2024-12-27,0.0,2006-03-08,7.11,500.0,28736.2723125079,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2024-11-30,0.5165,1.7698,7.6765,6.5603,5.9172,7.608023839173585,Nil,-,,,,4,,,Debt : Money Market,364.3994
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,440,2774,Open ended scheme,0.76,R. Arun,0.03,0.0,0.0,39.8686,2024-12-27,0.0,2004-07-14,6.99,500.0,28254.1455,SBI Mutual Fund,CRISIL Money Market Index,3,2024-11-30,0.483,1.6539,7.1984,6.1051,5.4619,7.141398288687284,NIL,-,,,,2,,,Debt : Money Market,39.8686
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.59,Dinesh Balachandran,0.1,22.0,0.0,426.5471,2024-12-27,3.0,1993-03-31,16.63,500.0,27847.4861,SBI Mutual Fund,BSE 500 - TRI,3,2024-11-30,-0.7276,-7.1767,30.3533,24.9552,24.5179,27.9111825919827,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),426.5471
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.03,0.0,0.0,4533.413,2024-12-26,0.0,2003-05-22,6.72,5000.0,27482.5166189619,Tata Mutual Fund,CRISIL Money Market Index,1,2024-11-30,0.5164,1.7604,7.661,6.5812,6.0086,7.5671597600984395,Nil,-,,,,4,,,Debt : Money Market,4533.413
Quant Small Cap Fund(G),Growth,Quant Small Cap Fund(G),350,EQ,400010,5,739,876,Open ended scheme,1.59,Ankit Pande,0.25,114.0,1.0,258.5569,2024-12-27,0.0,1996-10-16,12.67,5000.0,27160.761899999998,Quant Mutual Fund,Nifty Smallcap 250 - TRI,3,2024-11-30,-1.8825,-8.7232,23.2092,26.045,45.613,21.857968652148074,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Small Cap,258.5569
