MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,0.76,7.0,0.0,272.2083,2026-04-29,0.0,2013-03-20,12.83,5000.0,36877.338476268,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-03-31,5.6023,-4.2258,1.3415,11.1592,11.2956,-8.039279702153973,Nil,Financials,,,,Unrated,,,Equity : ETFs,272.2083
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.61,Rahul Baijal,0.34,30.6,1.0,1099.09,2026-04-29,0.0,1996-10-11,18.03,100.0,35458.4981,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,4.8565,-4.369,-1.4452,12.632,13.6318,-6.872486396971851,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1099.09
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.54,Gaurav Misra,0.54,36.0,1.0,109.388,2026-04-29,0.0,2008-04-04,14.12,5000.0,35342.6264,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-03-31,6.5953,-4.1087,0.8574,11.1635,10.4712,-7.1480107631844705,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,109.388
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.64,Rajeev Radhakrishnan,-0.02,0.0,0.0,43.4759,2026-04-29,0.0,2004-07-14,6.97,500.0,34892.0553,SBI Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.715,1.472,6.0711,6.8661,5.8863,1.7547390121139859,NIL,-,,,,2,,,Debt : Money Market,43.4759
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.57,Saurabh Pant,-0.54,55.0,0.1,630.3844,2026-04-28,0.0,1993-02-28,14.63,5000.0,34870.6987,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,7.079,-0.0871,9.5279,16.944,16.78,-2.57969320486048,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,633.8149
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.57,Chirag Setalvad,-0.08,8.12,1.0,132.384,2026-04-29,0.0,2008-04-03,15.36,100.0,33724.283599999995,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,9.6159,2.1483,7.3715,16.6703,19.2495,-4.223173235404667,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,132.384
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.01,0.0,0.007,5544.2738,2026-04-29,0.0,2003-11-04,6.85,1000.0,33309.0036,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7379,1.6848,6.1859,6.8704,5.9545,2.075818659176452,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5544.2738
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.58,Sankaran Naren,0.36,61.0,1.0,35.86,2026-04-29,0.0,2019-01-15,19.09,5000.0,32925.4462869144,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,5.1613,-2.6073,5.5637,20.9763,21.6394,-5.3760593220339015,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.86
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.01,0.0,0.0,4970.022,2026-04-28,0.0,2003-05-22,6.74,5000.0,32382.4001137431,Tata Mutual Fund,CRISIL Money Market Index,1,2026-03-31,0.7797,1.6523,6.4402,7.3004,6.3426,1.9351178668294415,Nil,-,,,,4,,,Debt : Money Market,4970.022
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,-0.01,0.0,0.0,4725.0305,2026-04-29,0.0,2003-07-14,7.05,100.0,32331.2532,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.7509,1.6198,6.412,7.2712,6.3228,1.9054942611266283,Nil,-,,,,3,,,Debt : Money Market,4725.0305
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.6,R. Srinivasan,0.34,106.0,1.0,168.58,2026-04-29,0.0,2009-09-09,18.47,5000.0,32285.5579,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,12.3074,7.7379,4.2521,13.965,15.3282,-0.410501244248534,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,168.58
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.4,Manish Banthia,-0.02,0.0,0.0,399.2527,2026-04-29,0.0,2006-03-08,7.11,500.0,31749.7191023403,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-03-31,0.7535,1.5791,6.419,7.3003,6.3138,1.8801701809780242,Nil,-,,,,4,,,Debt : Money Market,399.2527
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,0.05,0.0,0.25,35.9977,2026-04-29,0.0,2006-12-30,6.84,5000.0,31341.6228129878,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-03-31,0.4067,1.5355,5.8376,6.9391,5.9717,1.9465726720464163,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.9977
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.6,Ajay Khandelwal,0.19,95.0,1.0,91.6035,2026-04-28,0.0,2014-02-24,19.94,500.0,31046.6563,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,10.1641,-0.1482,-1.7484,21.1986,22.6491,-7.372784008865993,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,91.6035
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,-0.1,0.0,0.0,33.5794,2026-04-29,0.0,2010-06-29,7.95,100.0,31028.828999999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.9013,0.9543,4.1148,6.9715,6.0113,0.5588497507912992,Nil,-,,,,4,,,Debt : Corporate Bond,33.5794
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,56,390,46199,Open ended scheme,0.56,Vikram Dhawan,-0.45,69.0,,224.5903,2026-04-29,0.0,2022-02-04,36.25,1000.0,30675.57344073,Nippon India Mutual Fund,Silver,3,2026-03-31,9.7538,-29.1815,144.6683,45.6722,,3.343408937774165,null,-,,,,Unrated,,,Metal : ETFs,224.5903
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,-0.07,0.0,0.0,31.1529,2026-04-29,0.0,2009-08-11,7.04,100.0,30212.1794591789,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.9004,1.3146,5.6144,7.3636,6.4558,1.2047527838197527,Nil,-,,,,3,,,Debt : Corporate Bond,31.1529
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.01,0.0,0.007,3056.4146,2026-04-29,0.0,2009-10-09,6.98,100.0,30187.5163,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.7451,1.7178,6.2631,6.9542,6.0464,2.122152205914687,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3056.4146
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.57,Shreyash Devalkar,0.42,32.0,0.0,93.3887,2026-04-29,3.0,2009-12-29,14.62,500.0,29075.778199999997,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,7.4108,-0.0789,1.1563,12.7851,8.3805,-4.4176504566580865,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),93.3887
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-0.11,50.0,1.0,115.21,2026-04-29,0.0,2011-02-18,17.45,100.0,28834.539399999998,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2026-03-31,10.2156,7.1694,12.5779,19.883,15.7326,1.9715321368579293,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,115.21
