MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
ICICI Pru Balanced Advantage Fund(G),Growth,ICICI Pru Balanced Advantage Fund(G),415,EQ,400015,41,297,1470,Open ended scheme,1.48,Manish Banthia,-0.31,33.0,0.0,68.23,2025-02-21,0.0,2006-12-30,11.15,500.0,60347.2641983604,ICICI Prudential Mutual Fund,CRISIL Hybrid 50+50 - Moderate Index,3,2025-01-31,-0.2485,-0.6697,7.6523,11.4671,12.1623,-1.358970652016767,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,3,,,Hybrid : Dynamic Asset Allocation,68.23
Kotak Equity Arbitrage Fund(G),Growth,Kotak Equity Arbitrage Fund(G),277,EQ,400019,38,573,1979,Open ended scheme,1.04,Hiten Shah,0.05,2089.66,0.25,36.6047,2025-02-21,0.0,2005-09-29,6.91,100.0,57567.0214,Kotak Mahindra Mutual Fund,Nifty 50 Arbitrage,3,2025-01-31,0.6268,1.6984,7.4564,6.6898,5.6254,1.061283313500991,"0.25% on or before 30D, Nil after 30D",Financials,,,,4,,,Hybrid : Arbitrage,36.6047
UTI Nifty 50 ETF,Growth,UTI Nifty 50 ETF,154,EQ,400032,44,620,33150,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.51,14.07,,248.2824,2025-02-21,0.0,2015-09-01,13.3,5000.0,57440.0371,UTI Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.8544,-2.1518,4.5518,11.0592,14.7263,-3.366301628030846,null,Financials,,,,Unrated,,,Equity : ETFs,248.2824
Nippon India Small Cap Fund(G),Growth,Nippon India Small Cap Fund(G),350,EQ,400025,5,347,12758,Open ended scheme,1.45,Samir Rachh,-0.55,19.0,1.0,146.906,2025-02-21,0.0,2010-09-16,20.45,5000.0,57009.70131127,Nippon India Mutual Fund,Nifty Smallcap 250 - TRI,3,2025-01-31,-10.0511,-12.4634,3.0003,21.8129,28.4228,-15.86823981096612,"1% on or before 1Y, Nil after 1Y",Capital Goods,,,,4,,,Equity : Small Cap,146.906
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.3,Darshil Dedhia,0.02,0.0,0.007,377.2713,2025-02-21,0.0,2005-11-17,7.13,99.0,56989.3245982671,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2025-01-31,0.5989,1.7519,7.3294,6.5361,5.3611,1.0001732098679803,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,377.2713
ICICI Pru Multi-Asset Fund(G),Growth,ICICI Pru Multi-Asset Fund(G),326,EQ,400015,42,182,1495,Open ended scheme,1.44,Sankaran Naren,-0.26,26.0,0.0,702.6279,2025-02-21,0.0,2002-10-31,20.98,5000.0,52760.771101638304,ICICI Prudential Mutual Fund,NIFTY 200 - TRI,3,2025-01-31,0.8577,1.9192,13.3232,18.1144,20.8195,1.8171180772651798,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Multi Asset Allocation,704.4704
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.34,Kaustubh Gupta,0.02,0.0,0.007,410.5936,2025-02-21,0.0,2004-03-30,6.99,500.0,49810.1867,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6028,1.7557,7.3289,6.5754,5.3938,1.0017184827170111,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,410.5936
SBI BlueChip Fund-Reg(G),Growth,SBI BlueChip Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.51,Saurabh Pant,-0.54,51.0,1.0,83.5283,2025-02-21,0.0,2006-01-20,11.75,5000.0,49128.073,SBI Mutual Fund,BSE 100 - TRI,3,2025-01-31,-2.2128,-3.6358,7.7675,11.962,14.9371,-4.808450601497937,"1% on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Large Cap,83.5283
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.48,Harsha Upadhyaya,-0.66,16.23,1.0,74.268,2025-02-21,0.0,2009-09-11,13.85,100.0,49112.0375,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-2.7562,-4.1159,6.962,13.1814,14.1596,-6.683252289946854,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,74.268
Kotak Emerging Equity Fund(G),Growth,Kotak Emerging Equity Fund(G),349,EQ,400019,4,380,1977,Open ended scheme,1.44,Atul Bhole,-1.1,47.14,1.0,114.959,2025-02-21,0.0,2007-03-30,14.61,100.0,49091.5475,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-7.2769,-10.4716,12.8487,18.4461,21.361,-14.283264362673828,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Technology,,,,4,,,Equity : Mid Cap,114.959
ICICI Pru Value Discovery Fund(G),Growth,ICICI Pru Value Discovery Fund(G),312,EQ,400015,17,182,1492,Open ended scheme,1.55,Sankaran Naren,-0.43,51.0,1.0,424.62,2025-02-21,0.0,2004-08-16,20.03,1000.0,48400.30031865979,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-1.3979,-2.3391,8.5568,19.2015,24.648,-2.6969060874326902,"1% on or before 12M, Nil after 12M",Financials,,,,4,,,Equity : Value / Contra,426.46
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-0.56,16.01,,819.77,2025-02-21,0.0,2015-09-01,13.29,5000.0,43451.2331,UTI Mutual Fund,BSE SENSEX - TRI,3,2025-01-31,-0.5852,-2.2734,4.8578,10.6035,14.1171,-3.4882157045904685,null,Financials,,,,Unrated,,,Equity : ETFs,819.77
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.17,Devang Shah,0.02,0.0,0.007,2837.9143,2025-02-23,0.0,2009-10-09,7.01,500.0,43033.6239,Axis Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6094,1.7796,7.3587,6.6146,5.416,1.0327122579321952,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,2837.384
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.52,Dinesh Balachandran,-0.62,177.0,1.0,351.1739,2025-02-21,0.0,1999-07-05,19.12,5000.0,41634.2482,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-3.734,-5.0268,4.7388,21.3284,27.2489,-5.9910398615868825,"1% on or before 1Y, Nil after 1Y",Financials,,,,5,,,Equity : Value / Contra,353.3559
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.6,Sankaran Naren,-0.36,25.0,0.0,355.86,2025-02-21,0.0,1999-11-03,15.15,5000.0,39886.2803155074,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2025-01-31,-0.3556,-0.9877,8.0557,16.9094,20.7467,-1.907492143999107,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,355.86
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,-0.51,18.0,0.0,255.1535,2025-02-21,0.0,2001-12-28,15.55,10000.0,38966.120675076,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2025-01-31,-0.8511,-2.1498,4.5623,11.0751,14.7556,-3.3628122687635607,Nil,Financials,,,,Unrated,,,Equity : ETFs,255.1535
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,-0.36,49.0,1.0,101.586,2025-02-21,0.0,2008-04-04,14.71,5000.0,37845.287094555,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.5754,-3.4225,6.2093,9.7468,13.3025,-4.968334003760636,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,101.586
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.02,0.0,0.007,5151.2258,2025-02-22,0.0,2003-11-04,6.88,100.0,37643.8527,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5978,1.7394,7.2691,6.5034,5.3098,1.0122152947164593,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5151.2258
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.57,Sailesh Raj Bhan,-0.51,22.0,1.0,258.9894,2025-02-21,0.0,2005-03-28,17.75,100.0,37593.666573839,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2025-01-31,-4.8434,-8.3016,8.0765,21.543,20.906,-10.358638960006902,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,258.9894
CPSE ETF,Growth,CPSE ETF,337,EQ,400025,44,1074,27621,Open ended scheme,0.07,Jitendra Tolani,-0.64,15.0,0.0,80.2225,2025-02-21,0.0,2014-03-28,15.0,5000.0,37397.222469566,Nippon India Mutual Fund,Nifty CPSE - TRI,3,2025-01-31,-6.1157,-8.4811,0.3405,36.155,31.6764,-6.163624858027491,Nil,Energy,,,,Unrated,,,Equity : ETFs,80.2225
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.55,Neelesh Surana,-0.71,92.0,1.0,131.083,2025-02-21,0.0,2010-07-09,19.23,5000.0,36514.009887697,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-4.8054,-6.8292,1.2357,11.5322,17.0503,-9.372925884955745,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,131.083
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.62,Rahul Baijal,-0.54,14.67,1.0,1048.496,2025-02-21,0.0,1996-09-03,18.59,100.0,35672.6399,HDFC Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-1.1003,-3.0539,4.031,15.3572,16.5923,-4.104716238643492,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1048.496
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.57,Sailesh Raj Bhan,-0.56,25.0,1.0,80.8213,2025-02-21,0.0,2007-08-08,12.64,100.0,35667.296905236995,Nippon India Mutual Fund,BSE 100 - TRI,3,2025-01-31,-2.3041,-4.1381,6.3213,17.6478,17.834,-6.224560833546066,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,80.8213
SBI Focused Equity Fund-Reg(G),Growth,SBI Focused Equity Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.57,R. Srinivasan,-1.35,33.0,1.0,315.823,2025-02-21,0.0,2004-10-11,18.46,5000.0,34677.9955,SBI Mutual Fund,BSE 500 - TRI,5,2025-01-31,-2.6276,-1.5257,11.8952,10.9438,14.1896,-2.800601406236438,"1% on or before 1Y, Nil after 1Y",Financials,,,,3,,,Equity : Multi Cap,320.1373
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.78,51.0,0.0,87.1723,2025-02-21,3.0,2009-12-29,15.35,500.0,34496.5812,Axis Mutual Fund,NIFTY 500 - TRI,3,2025-01-31,-1.6556,-4.5134,8.3498,8.5636,10.9343,-6.472807876805275,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),87.1723
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.57,Dinesh Balachandran,-0.24,507.0,0.0,14.3952,2025-02-21,0.0,2021-08-31,11.04,5000.0,33308.5804,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2025-01-31,-0.8834,-1.2546,6.6374,12.4091,,-1.6044676890346634,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Energy,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,14.43
Nippon India Growth Fund(G),Growth,Nippon India Growth Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.59,Rupesh Patel,-1.11,15.0,1.0,3578.4004,2025-02-21,0.0,1995-10-08,22.15,100.0,33033.093461158,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2025-01-31,-6.2231,-9.0803,9.5891,22.0769,23.5089,-12.24829198813557,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,3578.4004
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.61,Anupam Joshi,0.0,0.0,0.0,31.4528,2025-02-21,0.0,2010-06-29,8.13,100.0,32420.799300000002,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.583,1.6834,8.2359,6.5009,6.686,0.9980091195170522,Nil,-,,,,4,,,Debt : Corporate Bond,31.4528
Axis Bluechip Fund-Reg(G),Growth,Axis Bluechip Fund-Reg(G),300,EQ,400040,1,409,8250,Open ended scheme,1.59,Shreyash Devalkar,-0.77,57.0,1.0,55.55,2025-02-21,0.0,2010-01-05,11.99,100.0,32271.391,Axis Mutual Fund,BSE 100 - TRI,3,2025-01-31,-0.2514,-2.4583,6.0115,7.7548,10.6718,-4.7659866278073055,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Large Cap,55.55
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.94,Neeraj Kumar,0.05,1366.0,0.25,33.0058,2025-02-21,0.0,2006-11-03,6.74,5000.0,32168.9487,SBI Mutual Fund,Nifty 50 Arbitrage,5,2025-01-31,0.6047,1.6351,7.239,6.6264,5.4072,1.0482680921153273,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,33.0058
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.59,Chirag Setalvad,-0.11,16.39,1.0,120.35,2025-02-21,0.0,2008-04-03,15.86,100.0,31230.106099999997,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-8.0434,-9.565,-0.7013,19.7885,24.7498,-13.504384073594936,"1% on or before 1Y, Nil after 1Y",Technology,,,,2,,,Equity : Small Cap,120.35
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.59,R. Srinivasan,-0.31,69.0,1.0,151.8599,2025-02-21,0.0,2009-09-09,19.24,5000.0,31227.190099999996,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2025-01-31,-8.4467,-11.8419,1.3892,14.966,21.3594,-14.379524593491347,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,151.8599
Nippon India Liquid Fund(G),Growth,Nippon India Liquid Fund(G),446,NEQ,400025,21,876,2637,Open ended scheme,0.32,Vikash Agarwal,0.02,0.0,0.007,6221.311,2025-02-23,0.0,2003-12-09,6.86,1000.0,31095.496336024,Nippon India Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.5996,1.7493,7.2875,6.5247,5.3479,1.0151486608505778,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,6220.1492
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.58,Manish Banthia,0.02,0.0,0.0,28.8278,2025-02-21,0.0,2009-08-11,7.05,100.0,29133.5583707311,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2025-01-31,0.6571,1.7643,7.9588,6.9241,6.7625,1.028232589435903,Nil,-,,,,3,,,Debt : Corporate Bond,28.8278
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.61,Saurabh Pant,-0.76,57.0,0.1,553.1871,2025-02-21,0.0,1993-02-28,14.74,5000.0,28677.294100000003,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2025-01-31,-2.7336,-4.9369,6.879,15.8425,17.8596,-5.683761901064546,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,557.4487
Axis Midcap Fund-Reg(G),Growth,Axis Midcap Fund-Reg(G),374,EQ,400040,4,409,13049,Open ended scheme,1.58,Shreyash Devalkar,-1.12,41.0,1.0,97.54,2025-02-21,0.0,2011-02-18,17.64,100.0,28380.1698,Axis Mutual Fund,BSE 150 MidCap - TRI,3,2025-01-31,-5.8221,-9.3915,10.277,14.4905,17.8994,-12.902937762300196,"Nil for 10% of investments and 1% for remaining investments on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Mid Cap,97.54
Aditya Birla SL Frontline Equity Fund(G),Growth,Aditya Birla SL Frontline Equity Fund(G),314,EQ,400004,1,101,447,Open ended scheme,1.65,Mahesh Patil,-0.66,45.0,1.0,472.76,2025-02-21,0.0,2002-08-30,18.7,100.0,28080.8797,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2025-01-31,-2.0897,-4.0938,6.0285,12.2446,15.1784,-5.593386185274675,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,472.76
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.32,Manish Banthia,0.02,0.0,0.0,368.4938,2025-02-21,0.0,2006-03-08,7.12,500.0,27651.7773395574,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2025-01-31,0.6127,1.7659,7.6646,6.7653,5.9681,1.0018953591794757,Nil,-,,,,4,,,Debt : Money Market,368.4938
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.69,Rajeev Radhakrishnan,0.02,0.0,0.0,40.2951,2025-02-21,0.0,2004-07-14,6.99,500.0,27466.8172,SBI Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.5924,1.6734,7.2177,6.2939,5.4997,0.9588498812399151,NIL,-,,,,2,,,Debt : Money Market,40.2951
UTI Liquid Fund-Reg(G),Growth,UTI Liquid Fund-Reg(G),446,NEQ,400032,21,619,3590,Open ended scheme,0.24,Amit Sharma,0.02,0.0,0.007,4181.6681,2025-02-23,0.0,2003-12-10,6.86,500.0,27431.595400000002,UTI Mutual Fund,Nifty Liquid Fund Index,1,2025-01-31,0.6033,1.7556,7.3042,6.5712,5.3752,1.0218408178457437,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,4180.8895
HDFC Money Market Fund-Reg(G),Growth,HDFC Money Market Fund-Reg(G),420,NEQ,400013,24,874,1119,Open ended scheme,0.41,Praveen Jain,0.02,0.0,0.0,5552.1265,2025-02-21,0.0,2000-01-03,7.0,100.0,27366.370600000002,HDFC Mutual Fund,CRISIL Money Market Index,3,2025-01-31,0.6173,1.7635,7.6168,6.7065,6.0156,1.0093390211890474,Nil,-,,,,4,,,Debt : Money Market,5552.1265
SBI Long Term Equity Fund-Reg(G),Growth,SBI Long Term Equity Fund-Reg(G),379,EQ,400027,6,469,2815,Open ended scheme,1.6,Dinesh Balachandran,-0.58,20.0,0.0,399.3575,2025-02-21,3.0,1993-03-31,16.3,500.0,27305.513199999998,SBI Mutual Fund,BSE 500 - TRI,3,2025-01-31,-2.8349,-4.4256,9.0733,22.8413,22.1946,-6.251688684261891,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),399.3575
