MF Code,option,s_name,index_code,rv_tax_category,amc_code,classification_id,fund_manager_code,schemecode,type,expenceratio,fund_manager,navchange,turnover_ratio,exitload,navrs,navdate,lockperiod,inception_date,inception_return,minimum_investment,aumtotal,fund_house,index_name,redemption_period,aumdate,returns_1month,returns_3month,returns_1year,returns_3year,returns_5year,ytd_returns,exitload_remarks,highest_sector,portfolio_attributes,cost_factor,risk,rupeevest_rating,consistency_of_return,total_return,classification,navrs_gp
Nippon India ETF Gold BeES,Growth,Nippon India ETF Gold BeES,65,NEQ,400025,46,390,1024,Open ended scheme,0.8,Vikram Dhawan,2.28,66.0,0.0,124.1901,2026-04-08,0.0,2007-03-08,14.43,10000.0,58323.18201252769,Nippon India Mutual Fund,Gold-India,5,2026-02-28,-4.7484,10.8302,68.2815,33.817,25.1945,12.995726382965955,Nil,-,,,,Unrated,,,Gold : ETFs,124.1901
SBI Liquid Fund-Reg(G),Growth,SBI Liquid Fund-Reg(G),446,NEQ,400027,21,154,2828,Open ended scheme,0.28,Rajeev Radhakrishnan,0.04,0.0,0.007,4274.3492,2026-04-09,0.0,2007-03-11,7.9,500.0,57891.290700000005,SBI Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.696,1.648,6.1762,6.8459,5.9136,1.7977553404386213,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,4274.3492
Nippon India ETF Nifty 50 BeES,Growth,Nippon India ETF Nifty 50 BeES,154,EQ,400025,44,987,2272,Open ended scheme,0.04,Himanshu Mange,3.78,16.0,0.0,271.5063,2026-04-08,0.0,2001-12-28,15.07,10000.0,57632.898651139,Nippon India Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-1.8546,-7.1557,7.6386,12.0996,11.2656,-8.05415680558953,Nil,Financials,,,,Unrated,,,Equity : ETFs,271.5063
Kotak Midcap Fund-Reg(G),Growth,Kotak Midcap Fund-Reg(G),349,EQ,400019,4,380,1977,Open ended scheme,1.4,Atul Bhole,3.52,24.2,1.0,130.645,2026-04-08,0.0,2007-03-30,14.45,100.0,55675.9831,Kotak Mahindra Mutual Fund,Nifty Midcap 150 - TRI,3,2026-03-31,-1.7758,-4.2241,16.4093,20.2582,17.3203,-4.351041087064738,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,4,,,Equity : Mid Cap,130.645
HDFC Liquid Fund(G),Growth,HDFC Liquid Fund(G),42,NEQ,400013,21,897,1286,Open ended scheme,0.31,Swapnil Jangam,0.04,0.0,0.007,5367.5448,2026-04-09,0.0,2000-10-17,6.81,100.0,53982.31570000001,HDFC Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.6975,1.662,6.2178,6.8961,5.9384,1.8135482949839405,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,2,,,Debt : Liquid,5367.5448
Nippon India Large Cap Fund(G),Growth,Nippon India Large Cap Fund(G),300,EQ,400025,1,165,2455,Open ended scheme,1.47,Sailesh Raj Bhan,3.62,24.0,1.0,87.4955,2026-04-08,0.0,2007-08-08,12.31,100.0,51403.796321575,Nippon India Mutual Fund,BSE 100 - TRI,3,2026-02-28,-1.9644,-6.0778,9.1127,16.903,16.4124,-6.994481034402106,"1% on or before 7D, Nil after 7D",Financials,,,,2,,,Equity : Large Cap,87.4955
Nippon India Multi Cap Fund(G),Growth,Nippon India Multi Cap Fund(G),534,EQ,400025,3,165,2466,Open ended scheme,1.49,Sailesh Raj Bhan,3.57,26.0,1.0,284.3478,2026-04-08,0.0,2005-03-28,17.24,100.0,50820.011497219995,Nippon India Mutual Fund,Nifty500 Multicap 50:25:25 - TRI,3,2026-02-28,-1.4217,-4.2529,10.112,19.8377,20.0187,-5.418669072214322,"Nil upto 10% of units and 1% for remaining units on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Multi Cap,284.3478
ICICI Pru Equity & Debt Fund(G),Growth,ICICI Pru Equity & Debt Fund(G),301,EQ,400015,37,182,1482,Open ended scheme,1.52,Sankaran Naren,-0.45,46.0,0.0,394.07,2026-04-09,0.0,1999-11-03,14.92,5000.0,50205.348128531296,ICICI Prudential Mutual Fund,CRISIL Hybrid 35+65 - Aggressive Index,3,2026-02-28,-0.6625,-3.4819,9.9556,17.95,17.9887,-4.137880704485743,"Nil upto 30% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,5,,,Hybrid : Equity Oriented,394.07
Kotak Flexicap Fund(G),Growth,Kotak Flexicap Fund(G),312,EQ,400019,50,75,7874,Open ended scheme,1.46,Harsha Upadhyaya,4.14,9.99,1.0,82.832,2026-04-08,0.0,2009-09-11,13.6,100.0,50146.198899999996,Kotak Mahindra Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,-2.4243,-4.8673,11.8792,15.7005,12.5564,-4.943768648152407,"Nil upto 10% of investment and 1% for remaining investment on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Flexi Cap,82.832
UTI BSE Sensex ETF,Growth,UTI BSE Sensex ETF,174,EQ,400032,44,620,33151,Open ended scheme,0.05,Sharwan Kumar Goyal,-1.2,6.0,,843.2571,2026-04-09,0.0,2015-09-01,12.23,5000.0,49710.0318,UTI Mutual Fund,BSE SENSEX - TRI,3,2026-03-31,-1.7214,-7.8028,5.6397,10.2725,10.5176,-10.021925780593044,null,Financials,,,,Unrated,,,Equity : ETFs,843.2571
SBI Large Cap Fund-Reg(G),Growth,SBI Large Cap Fund-Reg(G),300,EQ,400027,1,394,2711,Open ended scheme,1.47,Saurabh Pant,-0.8,61.0,0.25,89.3115,2026-04-09,0.0,2006-02-14,11.52,5000.0,48925.6946,SBI Mutual Fund,BSE 100 - TRI,3,2026-03-31,-1.9102,-6.4712,8.8775,12.7852,11.4606,-7.25749087491758,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,89.3115
Nippon India Growth Mid Cap Fund(G),Growth,Nippon India Growth Mid Cap Fund(G),349,EQ,400025,4,482,2573,Open ended scheme,1.52,Rupesh Patel,4.35,3.0,1.0,4104.6438,2026-04-08,0.0,1995-10-08,21.79,100.0,43982.507529299,Nippon India Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,-1.8144,-2.8152,15.2161,24.9459,20.6957,-2.8359774893203804,"1% on or before 1M, Nil after 1M",Financials,,,,4,,,Equity : Mid Cap,4104.6438
SBI Contra Fund-Reg(G),Growth,SBI Contra Fund-Reg(G),379,EQ,400027,17,469,2809,Open ended scheme,1.5,Dinesh Balachandran,3.3,192.0,0.25,367.5133,2026-04-08,0.0,1999-07-05,18.44,5000.0,43753.58730000001,SBI Mutual Fund,BSE 500 - TRI,3,2026-03-31,-3.0766,-6.5006,6.1852,17.0434,18.7406,-10.820732768633874,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,5,,,Equity : Value / Contra,355.7565
Aditya Birla SL Liquid Fund(G),Growth,Aditya Birla SL Liquid Fund(G),446,NEQ,400004,21,287,293,Open ended scheme,0.35,Kaustubh Gupta,0.04,0.0,0.007,440.6694,2026-04-08,0.0,2004-03-30,6.96,100.0,43022.1784,Aditya Birla Sun Life Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.6907,1.6569,6.2375,6.9254,5.9808,1.7696257887866884,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL after 7D",-,,,,3,,,Debt : Liquid,440.6694
Mirae Asset Large & Midcap Fund-Reg(G),Growth,Mirae Asset Large & Midcap Fund-Reg(G),366,EQ,400033,2,118,9767,Open ended scheme,1.51,Neelesh Surana,3.86,105.0,1.0,146.512,2026-04-08,0.0,2010-07-09,18.57,5000.0,42943.1028,Mirae Asset Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-02-28,-1.3766,-6.1981,12.6357,16.0587,12.9272,-7.245642801521929,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,5,,,Equity : Large & Mid Cap,146.512
ICICI Pru Liquid Fund(G),Growth,ICICI Pru Liquid Fund(G),42,NEQ,400015,21,893,1659,Open ended scheme,0.31,Darshil Dedhia,0.04,0.0,0.007,404.8189,2026-04-09,0.0,2005-11-17,7.09,99.0,42887.992424357595,ICICI Prudential Mutual Fund,CRISIL Liquid Debt Index,1,2026-03-31,0.6763,1.6271,6.1864,6.896,5.9369,1.7793201519176443,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,3,,,Debt : Liquid,404.8189
SBI Arbitrage Opportunities Fund-Reg(G),Growth,SBI Arbitrage Opportunities Fund-Reg(G),277,EQ,400027,38,456,2709,Open ended scheme,0.92,Neeraj Kumar,0.02,1153.0,0.25,35.3606,2026-04-09,0.0,2006-11-03,6.71,5000.0,41059.1517,SBI Mutual Fund,Nifty 50 Arbitrage,5,2026-03-31,0.4546,1.4311,6.1262,7.0299,6.1552,1.6342837433892747,"0.25% on or before 1M, Nil after 1M",Financials,,,,1,,,Hybrid : Arbitrage,35.3606
Mirae Asset Large Cap Fund-Reg(G),Growth,Mirae Asset Large Cap Fund-Reg(G),314,EQ,400033,1,682,4457,Open ended scheme,1.52,Gaurav Misra,4.06,36.0,1.0,107.827,2026-04-08,0.0,2008-04-04,14.1,5000.0,40184.407,Mirae Asset Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-1.7128,-7.6547,7.298,11.4994,10.2496,-8.473036864755663,"1% on or before 1Y(365D), Nil after 1Y(365D)",Financials,,,,4,,,Equity : Large Cap,107.827
HDFC Large Cap Fund(G),Growth,HDFC Large Cap Fund(G),314,EQ,400013,1,588,1331,Open ended scheme,1.59,Rahul Baijal,-0.99,30.6,1.0,1080.68,2026-04-09,0.0,1996-10-11,18.05,100.0,40085.1928,HDFC Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-2.8232,-7.8151,5.5402,13.4011,13.5464,-8.432391955143729,"1% on or before 1Y, Nil after 1Y",Financials,,,,1,,,Equity : Large Cap,1080.68
SBI Focused Fund-Reg(G),Growth,SBI Focused Fund-Reg(G),379,EQ,400027,3,149,2817,Open ended scheme,1.53,R. Srinivasan,3.55,35.0,0.25,359.5703,2026-04-08,0.0,2004-10-11,18.13,5000.0,39738.7348,SBI Mutual Fund,BSE 500 - TRI,5,2026-03-31,-1.1264,-5.5253,14.2249,17.5488,13.5696,-8.880942191009208,"0.25% on or before 30D, 0.10% after 30D but before 90D, Nil after 90D",Financials,,,,3,,,Equity : Multi Cap,347.2499
SBI Balanced Advantage Fund-Reg(G),Growth,SBI Balanced Advantage Fund-Reg(G),450,EQ,400027,41,469,32097,Open ended scheme,1.54,Dinesh Balachandran,-0.28,255.0,0.0,15.5519,2026-04-09,0.0,2021-08-31,10.13,5000.0,38487.8691,SBI Mutual Fund,NIFTY 50 Hybrid Composite Debt 50:50 Index,3,2026-03-31,-1.0783,-2.2397,8.4895,12.6461,,-3.598946226561292,"Nil upto 10% of units and 1% for remaining units on or before 1Y, Nil after 1Y",Financials,,,,Unrated,,,Hybrid : Dynamic Asset Allocation,15.5519
ICICI Pru Nifty 50 ETF,Growth,ICICI Pru Nifty 50 ETF,154,EQ,400015,44,763,20803,Open ended scheme,0.02,Nishit Patel,-0.93,8.0,0.0,267.6166,2026-04-09,0.0,2013-03-20,12.89,5000.0,37938.730135599995,ICICI Prudential Mutual Fund,NIFTY 50 - TRI,3,2026-02-28,-1.8545,-7.1555,7.6498,12.115,11.278,-8.905348328059752,Nil,Financials,,,,Unrated,,,Equity : ETFs,267.6166
HDFC Small Cap Fund-Reg(G),Growth,HDFC Small Cap Fund-Reg(G),377,EQ,400013,5,59,4455,Open ended scheme,1.55,Chirag Setalvad,-0.28,8.12,1.0,127.255,2026-04-09,0.0,2008-04-03,15.17,100.0,37423.9438,HDFC Mutual Fund,BSE 250 Small Cap - TRI,3,2026-02-28,-0.9362,-7.0209,9.5805,16.239,18.4372,-8.00754706069456,"1% on or before 1Y, Nil after 1Y",Financials,,,,2,,,Equity : Small Cap,127.255
ICICI Pru India Opp Fund(G),Growth,ICICI Pru India Opp Fund(G),312,EQ,400015,13,182,42140,Open ended scheme,1.56,Sankaran Naren,-0.67,65.0,1.0,35.34,2026-04-09,0.0,2019-01-15,19.18,5000.0,35665.8162433855,ICICI Prudential Mutual Fund,NIFTY 500 - TRI,3,2026-02-28,-1.2215,-5.6734,11.1875,21.6335,21.4829,-6.4088983050847315,"1% on or before 12M, Nil after 12M",Financials,,,,3,,,Equity : Thematic,35.34
Nippon India Silver ETF,Growth,Nippon India Silver ETF,199,NEQ,400025,46,390,46199,Open ended scheme,0.56,Vikram Dhawan,5.2,68.0,,230.7978,2026-04-08,0.0,2022-02-04,37.56,1000.0,35209.186470222,Nippon India Mutual Fund,Silver,3,2026-02-28,-6.8001,2.9869,163.9034,46.4104,,5.71726043109051,null,-,,,,Unrated,,,Gold : ETFs,230.7978
SBI Savings Fund-Reg(G),Growth,SBI Savings Fund-Reg(G),420,NEQ,400027,24,154,2774,Open ended scheme,0.68,Rajeev Radhakrishnan,0.11,0.0,0.0,43.3802,2026-04-09,0.0,2004-07-14,6.97,500.0,34892.0553,SBI Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.5031,1.3306,6.1576,6.8799,5.8563,1.5081068053173359,NIL,-,,,,2,,,Debt : Money Market,43.3802
SBI Large & Midcap Fund-Reg(G),Growth,SBI Large & Midcap Fund-Reg(G),366,EQ,400027,2,394,2801,Open ended scheme,1.55,Saurabh Pant,3.8,55.0,0.1,615.6207,2026-04-08,0.0,1993-02-28,14.57,5000.0,34870.6987,SBI Mutual Fund,NIFTY LargeMidcap 250 - TRI,3,2026-03-31,-2.8226,-5.0611,12.2813,16.597,16.1513,-8.838336172019481,"0.10% on or before 30D, Nil after 30D",Financials,,,,4,,,Equity : Large & Mid Cap,593.0963
Motilal Oswal Midcap Fund-Reg(G),Growth,Motilal Oswal Midcap Fund-Reg(G),349,EQ,400042,4,627,22533,Open ended scheme,1.57,Ajay Khandelwal,4.97,103.0,1.0,89.6494,2026-04-08,0.0,2014-02-24,19.83,500.0,33689.2026,Motilal Oswal Mutual Fund,Nifty Midcap 150 - TRI,3,2026-02-28,3.5346,-9.4038,2.6219,22.0302,22.1007,-9.348722076388247,"1% on or before 365D, Nil after 365D",Financials,,,,2,,,Equity : Mid Cap,89.6494
Kotak Liquid Fund-Reg(G),Growth,Kotak Liquid Fund-Reg(G),446,NEQ,400019,21,61,2060,Open ended scheme,0.31,Deepak Agrawal,0.04,0.0,0.007,5525.5138,2026-04-08,0.0,2003-11-04,6.86,1000.0,33309.0036,Kotak Mahindra Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.6906,1.6354,6.1973,6.877,5.9217,1.7426218416180497,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,5525.5138
ICICI Pru Equity-Arbitrage Fund(G),Growth,ICICI Pru Equity-Arbitrage Fund(G),277,EQ,400015,38,1008,1467,Open ended scheme,0.88,Archana Nair,0.04,0.0,0.25,35.8758,2026-04-09,0.0,2006-12-30,6.85,5000.0,32988.6637211614,ICICI Prudential Mutual Fund,Nifty 50 Arbitrage,3,2026-02-28,0.4341,1.4335,6.0323,6.9529,5.978,1.6518950040801479,"0.25% on or before 1M, Nil after 1M",Financials,,,,3,,,Hybrid : Arbitrage,35.8758
Tata Money Market Fund-Reg(G),Growth,Tata Money Market Fund-Reg(G),420,NEQ,400030,24,460,3267,Open ended scheme,0.41,Amit Somani,0.14,0.0,0.0,4950.5733,2026-04-08,0.0,2003-05-22,6.74,5000.0,32382.4001137431,Tata Mutual Fund,CRISIL Money Market Index,1,2026-03-31,0.5632,1.4784,6.4972,7.3097,6.3172,1.5362251603471369,Nil,-,,,,4,,,Debt : Money Market,4950.5733
Kotak Money Market Fund(G),Growth,Kotak Money Market Fund(G),420,NEQ,400019,24,61,1999,Open ended scheme,0.35,Deepak Agrawal,0.14,0.0,0.0,4708.2066,2026-04-08,0.0,2003-07-14,7.05,100.0,32331.2532,Kotak Mahindra Mutual Fund,CRISIL Money Market Index,3,2026-03-31,0.5574,1.4692,6.4903,7.2907,6.2926,1.530870844770516,Nil,-,,,,3,,,Debt : Money Market,4708.2066
SBI Small Cap Fund-Reg(G),Growth,SBI Small Cap Fund-Reg(G),377,EQ,400027,5,149,7885,Open ended scheme,1.57,R. Srinivasan,0.37,116.0,1.0,157.4411,2026-04-09,0.0,2009-09-09,18.05,5000.0,32285.5579,SBI Mutual Fund,BSE 250 Small Cap - TRI,3,2026-03-31,0.8199,-5.2299,2.5585,12.6517,13.827,-6.671815962659501,"1% on or before 1Y, Nil after 1Y",Automobile and Ancillaries,,,,2,,,Equity : Small Cap,157.4411
ICICI Pru Money Market Fund(G),Growth,ICICI Pru Money Market Fund(G),445,NEQ,400015,24,297,1690,Open ended scheme,0.37,Manish Banthia,0.11,0.0,0.0,398.2754,2026-04-09,0.0,2006-03-08,7.11,500.0,31749.7191023403,ICICI Prudential Mutual Fund,Nifty Money Market Index,3,2026-03-31,0.522,1.4219,6.5026,7.3202,6.285,1.6114432318465748,Nil,-,,,,4,,,Debt : Money Market,398.2754
HDFC Corp Bond Fund(G),Growth,HDFC Corp Bond Fund(G),278,NEQ,400013,34,32,8241,Open ended scheme,0.62,Anupam Joshi,0.06,0.0,0.0,33.5355,2026-04-09,0.0,2010-06-29,7.96,100.0,31028.828999999998,HDFC Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,-0.3067,0.3855,4.5825,7.0926,6.0292,0.3281896020439199,Nil,-,,,,4,,,Debt : Corporate Bond,33.5355
ICICI Pru Corp Bond Fund(G),Growth,ICICI Pru Corp Bond Fund(G),278,NEQ,400015,34,297,7925,Open ended scheme,0.56,Manish Banthia,0.05,0.0,0.0,31.0775,2026-04-09,0.0,2009-08-11,7.04,100.0,30212.1794591789,ICICI Prudential Mutual Fund,NIFTY Corporate Bond Index,3,2026-03-31,0.0267,0.9365,5.9057,7.4229,6.4284,0.8911469662045896,Nil,-,,,,3,,,Debt : Corporate Bond,31.0775
Axis Liquid Fund-Reg(G),Growth,Axis Liquid Fund-Reg(G),446,NEQ,400040,21,298,8029,Open ended scheme,0.21,Devang Shah,0.04,0.0,0.007,3046.9722,2026-04-09,0.0,2009-10-09,6.98,100.0,30187.5163,Axis Mutual Fund,Nifty Liquid Fund Index,1,2026-03-31,0.6989,1.6728,6.275,6.9622,6.012,1.8199776963091774,"0.007% for Day 1, 0.0065% on Day 2, 0.0060% on Day 3, 0.0055% on Day 4, 0.0050% on Day 5, 0.0045% on Day 6, NIL on or after 7D",-,,,,4,,,Debt : Liquid,3046.9722
Aditya Birla SL Large Cap Fund-Reg(G),Growth,Aditya Birla SL Large Cap Fund-Reg(G),314,EQ,400004,1,501,447,Open ended scheme,1.63,Harish krishnan,3.76,52.0,1.0,502.98,2026-04-08,0.0,2002-08-30,18.04,100.0,30094.3269,Aditya Birla Sun Life Mutual Fund,NIFTY 100 - TRI,3,2026-02-28,-1.4596,-7.8369,6.2013,13.6073,12.0413,-8.21030348376736,"1% on or before 90D, Nil after 90D",Financials,,,,4,,,Equity : Large Cap,502.98
Axis ELSS Tax Saver Fund-Reg(G),Growth,Axis ELSS Tax Saver Fund-Reg(G),312,EQ,400040,6,409,8408,Open ended scheme,1.54,Shreyash Devalkar,-0.71,30.0,0.0,90.3255,2026-04-09,3.0,2009-12-29,14.52,500.0,29075.778199999997,Axis Mutual Fund,NIFTY 500 - TRI,3,2026-03-31,-2.0778,-6.324,4.4979,13.4679,7.9077,-7.162121327361043,Nil,Financials,,,,3,,,Equity : Tax Saving (ELSS),90.3255
